ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBRZD,ZC SP ETN PERPETUAL USD,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,-4.83%,5,0.47K,0.01,-6.15%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBRZE,Braze Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/17/2021,,,,3.69B,-3.70%,"2,034,792",2.52M,0.81,6.43%,27.60%,27.60%,67.33%,18.34%,1988,111.78M,86.74M,22.99%,83.63%,,,
BBRZL,ZC SP ETN PERPETUAL USD - BRZL,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,4.75%,470,0.59K,0.80,5.75%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBRZU,Direxion Daily Brazil Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2013,,,,,3.14%,"48,852",23.76K,2.06,3.89%,0.12%,3.37%,-6.22%,46.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"International, equity, Brazil, leverage"
BBRZX,Corgi Brazil 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,3.15%,8,0.28K,0.03,3.85%,-0.48%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, EWZ, leverage, Brazil"
BBSAA,BEST SPAC I Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,8/7/2025,,,,23.11M,0.77%,"7,213",12.56K,0.57,0.86%,-2.82%,-1.19%,9.66%,11.52%,1,0.69M,0.66M,68.08%,4.29%,,,
BBSAC,Banco Santander Chile SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Chile,1/13/1997,,,,16.43B,0.35%,"375,605",328.94K,1.14,-3.54%,0.46%,12.09%,12.63%,45.05%,8526,471.12M,471.10M,0.00%,4.82%,,,
BBSBK,Bogota Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,1/16/2020,,,,116.12M,-0.66%,"5,860",12.87K,0.46,-2.26%,0.22%,0.44%,9.51%,-1.83%,56,12.43M,4.01M,68.54%,6.48%,,,
BBSBR,Banco Santander (Brasil) SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Brazil,10/7/2009,,,,21.41B,-0.52%,"6,401,761",2.84M,2.25,-1.38%,-0.35%,4.38%,-6.99%,8.44%,49661,3.75B,3.74B,0.00%,1.00%,,,
BBSCA,Invesco BulletShares 2036 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.52%,"11,757",16.47K,0.71,-1.24%,-1.11%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSCQ,Invesco BulletShares 2026 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/16/2016,,,,,-0.03%,"3,071,639",853.76K,3.60,0.03%,-0.10%,-0.05%,-0.10%,-0.13%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCR,Invesco BulletShares 2027 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/27/2017,,,,,-0.08%,"541,150",585.12K,0.92,-0.05%,-0.08%,-0.23%,-0.56%,-0.46%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCS,Invesco BulletShares 2028 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2018,,,,,-0.10%,"2,239,927",608.48K,3.68,-0.32%,-0.30%,-0.59%,-1.48%,-1.34%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCT,Invesco BulletShares 2029 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2019,,,,,-0.19%,"2,911,662",515.94K,5.64,-0.49%,-0.35%,-0.89%,-2.28%,-1.94%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCU,Invesco BulletShares 2030 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2020,,,,,-0.27%,"1,784,764",643.66K,2.77,-0.69%,-0.60%,-1.44%,-3.04%,-2.64%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCV,Invesco BulletShares 2031 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/16/2021,,,,,-0.25%,"680,760",440.88K,1.54,-0.77%,-0.71%,-1.71%,-3.56%,-3.09%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCW,Invesco BulletShares 2032 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/9/2022,,,,,-0.42%,"693,253",334.48K,2.07,-1.01%,-0.94%,-2.17%,-4.17%,-3.16%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSCX,Invesco BulletShares 2033 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2023,,,,,-0.39%,"201,187",167.60K,1.20,-0.99%,-0.77%,-2.42%,-4.43%,-3.18%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBSCY,Invesco BulletShares 2034 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2024,,,,,-0.45%,"58,323",128.23K,0.45,-1.06%,-0.84%,-2.68%,-4.52%,-3.06%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
BBSCZ,Invesco BulletShares 2035 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2025,,,,,-0.47%,"38,541",116.30K,0.33,-1.17%,-1.00%,-3.07%,-4.99%,-3.17%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSEM,BioStem Technologies Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/17/2003,,,,62.41M,-4.89%,"90,433",70.89K,1.28,-8.14%,12.18%,-16.05%,-34.70%,-50.70%,,17.82M,12.75M,28.52%,,,,
BBSEP,Innovator U.S. Equity Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2019,,,,,-0.60%,"281,910",10.87K,25.94,-0.35%,0.46%,2.18%,8.91%,14.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBSET,Bassett Furniture Industries Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,1/3/1978,,,,161.22M,-0.96%,"10,728",61.54K,0.17,-1.59%,-4.85%,27.19%,25.30%,10.70%,1194,8.63M,7.94M,8.32%,55.67%,,,
BBSGR,Invesco BulletShares 2027 Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.10%,"6,841",3.75K,1.82,-0.04%,-0.08%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBSGT,Invesco BulletShares 2029 Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.12%,"4,493",3.79K,1.19,-0.46%,-0.34%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBSIN,Big Sky Industrial Inc,Stock,Energy,Oil & Gas E&P,,,NASD,,USA,3/17/1980,,,,79.27M,-0.66%,"668,356",1.77M,0.38,2.03%,33.63%,39.81%,5.59%,26.89%,20,52.49M,35.98M,31.45%,14.69%,,,
BBSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2018,,,,,0.04%,"341,155",292.85K,1.16,0.04%,0.02%,-0.43%,-1.31%,-2.09%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, high-yield"
BBSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2019,,,,,-0.13%,"67,002",172.25K,0.39,-0.09%,-0.09%,-0.18%,-0.74%,-1.61%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, bonds, high-yield"
BBSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/16/2020,,,,,-0.32%,"54,304",158.77K,0.34,-0.03%,-0.08%,-0.42%,-0.79%,-1.41%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2021,,,,,-0.25%,"70,801",153.69K,0.46,-0.19%,-0.09%,-0.54%,-0.50%,-1.83%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/9/2022,,,,,-0.35%,"123,513",71.62K,1.72,-0.52%,-0.43%,-0.97%,-1.25%,-1.78%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,-0.39%,"24,805",35.96K,0.69,-0.50%,-0.60%,-1.77%,-2.25%,-2.88%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSJW,Invesco BulletShares 2032 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/14/2024,,,,,-0.44%,"12,008",14.28K,0.84,-0.55%,-0.28%,-0.91%,-1.74%,-2.06%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
BBSJX,Invesco BulletShares 2033 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2025,,,,,-0.34%,"2,042",5.92K,0.35,-0.62%,-0.36%,-1.01%,-1.81%,-2.23%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
BBSJY,Invesco BulletShares 2034 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.38%,130,0.82K,0.16,-0.84%,-0.08%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, high-yield"
BBSL,Blackstone Senior Floating Rate 2027 Term Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/2010,,,,169.39M,-0.08%,"29,439",40.21K,0.73,0.54%,-0.08%,0.35%,2.44%,-8.83%,,13.02M,13.02M,0.02%,28.71%,,,
BBSM,Black Stone Minerals LP,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,5/1/2015,,,,3.17B,0.13%,"133,903",370.30K,0.36,0.07%,-1.00%,9.56%,-0.33%,22.53%,129,212.70M,168.26M,20.90%,19.04%,,,
BBSMC,Brandes U.S. Small-Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/6/2023,,,,,-0.90%,"11,529",11.56K,1.00,-1.05%,-1.17%,5.63%,6.10%,20.44%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, value"
BBSMQ,Invesco BulletShares 2026 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2019,,,,,-0.08%,"53,498",51.85K,1.03,0.03%,-0.17%,-0.27%,-0.80%,-0.21%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds, investment-grade"
BBSMR,Invesco BulletShares 2027 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2019,,,,,-0.04%,"98,183",54.51K,1.80,-0.19%,-0.02%,-0.23%,-0.75%,0.15%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds, investment-grade"
BBSMS,Invesco BulletShares 2028 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2019,,,,,-0.13%,"199,005",56.81K,3.50,-0.43%,-0.21%,-0.52%,-1.35%,-0.19%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds, investment-grade"
BBSMT,Invesco BulletShares 2029 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/25/2019,,,,,-0.21%,"64,699",48.53K,1.33,-0.41%,-0.43%,-1.23%,-1.88%,-0.20%,,,,,,Bonds - Municipal,Bonds,"U.S., corporate-bonds, bonds, investment-grade"
BBSMU,Invesco BulletShares 2030 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2020,,,,,-0.18%,"68,901",57.30K,1.20,-0.52%,-0.16%,-1.50%,-2.56%,-0.20%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBSMV,Invesco BulletShares 2031 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2021,,,,,-0.31%,"48,243",39.35K,1.23,-0.70%,-0.56%,-1.87%,-3.19%,-0.63%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBSMW,Invesco BulletShares 2032 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/2/2023,,,,,-0.19%,"38,614",29.42K,1.31,-0.89%,-0.81%,-2.31%,-3.32%,0.12%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBSMY,Invesco BulletShares 2034 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/11/2024,,,,,-0.43%,"20,321",20.89K,0.97,-1.08%,-1.15%,-3.34%,-4.06%,0.27%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBSMZ,Invesco BulletShares 2035 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2025,,,,,-0.57%,"17,478",16.71K,1.05,-1.14%,-1.51%,-3.57%,-4.10%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
BBSOL,Bitwise Solana Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2025,,,,,-3.52%,"3,108,530",3.02M,1.03,2.01%,35.61%,34.54%,21.11%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, solana"
BBSP,Bending Spoons S.p.A,Stock,Technology,Software - Application,,,NASD,,Italy,7/1/2026,,,,25.73B,-2.06%,"758,884",2.77M,0.27,-4.64%,11.82%,,,,,310.24M,230.41M,63.73%,11.51%,,,
BBSR,Beacon Unified Catalyst ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/18/2023,,,,,-0.84%,25,1.73K,0.01,-0.79%,0.78%,1.05%,-1.08%,5.42%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, multi-sector"
BBSRR,Sierra Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/19/1996,,,,511.02M,-0.50%,"47,954",64.44K,0.74,-0.10%,-2.40%,2.87%,10.79%,28.57%,469,12.96M,11.48M,11.46%,59.66%,,,
BBSSX,Invesco BulletShares 2033 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2023,,,,,-0.54%,"77,333",22.95K,3.37,-1.27%,-1.46%,-3.18%,-3.82%,-0.07%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
BBST,BlackRock Science and Technology Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,10/29/2014,,,,1.75B,-0.98%,"77,438",96.62K,0.80,1.63%,5.69%,1.04%,27.53%,30.59%,,34.72M,34.72M,,21.97%,,,
BBSTP,Innovator Buffer Step-Up Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2022,,,,,-0.55%,765,3.52K,0.22,-0.28%,0.47%,1.15%,7.75%,12.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500"
BBSTS,Invesco BulletShares 2028 Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.10%,"2,052",2.61K,0.79,-0.28%,-0.26%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBSTU,Invesco BulletShares 2030 Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.14%,"2,502",2.45K,1.02,-0.66%,-0.50%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBSTV,Invesco BulletShares 2031 Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/10/2026,,,,,-0.24%,"9,656",2.84K,3.39,-0.82%,-0.60%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBSTZ,BlackRock Science and Technology Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/26/2019,,,,2.13B,-0.86%,"207,015",215.69K,0.96,2.68%,7.22%,-1.62%,40.12%,43.00%,,68.74M,68.58M,0.01%,32.20%,,,
BBSV,Vanguard Short-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2007,,,,,-0.50%,"3,922,649",2.71M,1.45,-0.80%,-0.36%,-0.89%,-2.18%,-2.36%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
BBSVN,Bank7 Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/2018,,,,489.82M,0.12%,"42,013",31.29K,1.34,-0.96%,2.21%,16.28%,26.00%,3.65%,125,9.52M,3.78M,60.31%,32.33%,,,
BBSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/13/2023,,,,,-0.80%,"105,710",139.53K,0.76,-1.32%,-2.32%,3.64%,12.60%,26.88%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
BBSX,Boston Scientific Corp,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,5/19/1992,,,,69.68B,-0.46%,"12,004,268",20.31M,0.59,-3.57%,-0.72%,0.84%,-34.90%,-54.43%,59000,1.45B,1.44B,0.65%,95.14%,,,
BBSY,Bentley Systems Inc,Stock,Technology,Software - Application,,,NASD,,USA,9/23/2020,,,,10.76B,-3.07%,"1,590,166",2.98M,0.53,-3.47%,-0.75%,4.76%,-8.10%,-35.99%,5800,290.26M,154.48M,48.86%,52.57%,,,
BBTA,Beacon Tactical Alternatives Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2026,,,,,0.88%,5,245.04K,0.00,2.20%,,,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,
BBTAI,BioXcel Therapeutics Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,3/8/2018,,,,4.29M,-15.85%,"15,689,066",2.07M,7.59,-81.54%,-83.84%,-88.49%,-91.44%,-96.62%,29,31.30M,30.63M,2.15%,20.13%,,,
BBTAL,AGF U.S. Market Neutral Anti-Beta Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2011,,,,,1.71%,"1,024,702",663.22K,1.55,3.92%,3.40%,8.62%,-12.49%,-23.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, long-short"
BBTBD,BT Brands Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,11/12/2021,,,,8.95M,-1.96%,"58,963",40.38K,1.46,10.29%,27.66%,28.21%,18.11%,-18.48%,179,6.18M,4.09M,33.80%,3.57%,,,
BBTBT,Bit Digital Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,3/20/2018,,,,483.25M,-6.29%,"14,169,716",27.89M,0.51,-15.19%,-2.90%,-32.32%,-19.76%,-47.86%,104,354.80M,302.38M,16.15%,50.82%,,,
BBTC,Grayscale Bitcoin Mini Trust ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,-2.04%,"1,759,028",1.98M,0.89,-2.15%,21.04%,14.97%,13.18%,-28.71%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
BBTCC,Grayscale Bitcoin Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2025,,,,,-1.40%,"6,214",21.52K,0.29,-2.42%,3.24%,-6.11%,-16.80%,-58.59%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, income"
BBTCI,NEOS Bitcoin High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/17/2024,,,,,-1.81%,"454,344",620.77K,0.73,-1.63%,12.83%,2.60%,-3.76%,-44.31%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, bitcoin, options, income"
BBTCK,7RCC Spot Bitcoin and Carbon Credit Futures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2026,,,,,0.00%,14,3.01K,0.00,-11.02%,6.39%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, multi-asset, crypto, crypto-spot, bitcoin, futures, carbon-allowances"
BBTCL,T-Rex 2X Long Bitcoin Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2024,,,,,-4.32%,"77,445",97.78K,0.79,-4.37%,42.39%,22.25%,9.82%,-66.02%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, bitcoin, leverage"
BBTCO,Invesco Galaxy Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-2.04%,"42,637",88.45K,0.48,-2.14%,20.99%,14.93%,13.08%,-28.81%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
BBTCS,BTCS Inc,Stock,Financial,Capital Markets,,,NASD,,USA,3/17/2009,,,,66.11M,-7.35%,"1,872,546",1.33M,1.40,-16.00%,20.00%,-13.10%,-23.64%,-69.52%,9,49.81M,41.15M,21.57%,15.59%,,,
BBTCT,BTC Digital Ltd,Stock,Technology,Computer Hardware,,,NASD,,Singapore,10/17/2018,,,,16.66M,-16.47%,"2,570,941",10.42M,0.25,-12.50%,236.34%,52.17%,35.66%,-31.64%,26,9.52M,8.62M,9.39%,19.11%,,,
BBTCU,Direxion Daily Bitcoin Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/27/2026,,,,,-4.42%,"41,387",22.23K,1.86,-4.69%,42.92%,23.13%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, IBIT, leverage, bitcoin"
BBTCW,WisdomTree Bitcoin Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-2.07%,"2,228",21.37K,0.10,-2.10%,21.09%,14.98%,12.98%,-28.77%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
BBTCZ,T-Rex 2X Inverse Bitcoin Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2024,,,,,4.36%,"15,813,889",21.18M,0.75,3.61%,-34.55%,-32.26%,-36.57%,11.49%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, bitcoin, leverage, inverse"
BBTDL,GraniteShares 2x Long BTDR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,-7.79%,"95,251",27.45K,3.47,-16.87%,-26.97%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBTDR,Bitdeer Technologies Group,Stock,Technology,Software - Application,,,NASD,RUT,Singapore,7/28/2021,,,,2.81B,-4.61%,"9,620,089",12.17M,0.79,-8.33%,-8.97%,-44.83%,36.90%,-27.57%,471,227.38M,145.48M,46.47%,57.20%,,,
BBTE,Baytex Energy Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,,Canada,4/3/2006,,,,3.50B,2.67%,"15,866,111",17.32M,0.92,8.46%,14.16%,0.00%,29.53%,124.22%,454,708.89M,664.46M,4.97%,56.71%,,,
BBTF,CoinShares Bitcoin and Ether ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/22/2021,,,,,-2.44%,"7,602",5.09K,1.49,-2.16%,24.38%,19.17%,14.75%,-75.18%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, futures, crypto"
BBTG,B2gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,2/11/2008,,,,6.87B,-5.11%,"44,022,362",24.66M,1.79,-11.41%,35.06%,10.17%,-5.28%,25.91%,6327,1.32B,1.31B,0.85%,65.71%,,,
BBTGD,STKd 100% Bitcoin & 100% Gold ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2024,,,,,-5.10%,"27,522",43.05K,0.64,-9.86%,26.56%,3.28%,-13.58%,-28.83%,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Tactical / Active,"commodity, crypto, futures, bitcoin, gold"
BBTGO,BitGo Holdings Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,1/22/2026,,,,814.59M,-2.67%,"1,469,543",1.44M,1.02,-2.39%,36.96%,18.87%,-31.39%,,603,108.22M,64.05M,45.51%,11.67%,,,
BBTI,British American Tobacco Plc ADR,Stock,Consumer Defensive,Tobacco,,,NYSE,,United Kingdom,4/14/1980,,,,120.46B,0.63%,"3,707,311",4.35M,0.85,-0.97%,-6.11%,-7.51%,-7.43%,-1.71%,47797,2.17B,2.15B,0.09%,15.39%,,,
BBTLN,Brightline Interactive Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/1/2021,,,,20.46M,-3.42%,"199,435",139.35K,1.43,0.47%,4.76%,31.58%,59.88%,-36.30%,40,21.08M,15.19M,29.99%,13.40%,,,
BBTMD,biote Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,4/28/2021,,,,60.00M,1.83%,"692,930",312.11K,2.22,5.70%,-27.07%,-22.33%,-20.85%,-51.45%,223,27.66M,24.25M,15.43%,62.78%,,,
BBTO,John Hancock Financial Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/16/1994,,,,771.70M,-1.14%,"26,807",44.57K,0.60,-1.99%,-4.59%,5.88%,8.32%,3.24%,,19.83M,19.82M,0.05%,26.86%,,,
