ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EETCO,Grayscale Ethereum High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2025,,,,,0.06%,"2,083",4.78K,0.44,6.33%,2.87%,12.61%,-24.38%,-72.98%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ethereum, options, covered-call, income"
EETD,Ethan Allen Interiors Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,3/16/1993,,,,529.76M,-1.45%,"544,030",619.70K,0.88,-2.78%,2.77%,6.61%,7.99%,-16.59%,3062,25.20M,22.30M,11.53%,86.50%,,,
EETEC,iShares Breakthrough Environmental Solutions ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2023,,,,,-1.81%,28,0.60K,0.05,0.93%,-6.19%,-16.05%,-9.45%,1.72%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, environmental, climate-change"
EETFT,Fundsmith Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2025,,,,,-0.15%,"6,294",1.74K,3.62,0.20%,-2.33%,1.70%,10.46%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, quality"
EETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/28/2004,,,,1.77B,-1.02%,"61,277",87.71K,0.70,1.53%,-3.54%,2.25%,14.87%,9.96%,,76.32M,76.31M,,19.24%,,,
EETH,Grayscale Ethereum Staking Mini ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2024,,,,,-2.66%,"4,303,582",2.82M,1.53,11.46%,8.39%,70.01%,27.59%,-34.62%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETHA,iShares Ethereum Trust ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2024,,,,,-2.65%,"39,811,944",37.18M,1.07,11.35%,8.31%,69.55%,26.55%,-35.66%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETHB,iShares Staked Ethereum Trust ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,-2.60%,"432,569",493.28K,0.88,11.47%,8.36%,69.40%,26.75%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ethereum"
EETHD,ProShares UltraShort Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/7/2024,,,,,5.24%,"842,608",495.02K,1.70,-21.67%,-21.59%,-73.48%,-60.77%,-34.42%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"crypto, futures, ethereum, leverage, inverse"
EETHE,Grayscale Ethereum Staking ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/20/2019,,,,,-2.62%,"3,260,561",2.41M,1.36,11.38%,8.14%,68.33%,25.03%,-37.03%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETHO,Amplify Etho Climate Leadership U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2015,,,,,-1.06%,"2,692",3.22K,0.84,0.96%,-2.80%,2.41%,19.36%,24.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, sustainability, ESG"
EETHT,ProShares Ultra Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/7/2024,,,,,-5.48%,"1,807,501",1.91M,0.94,22.67%,13.45%,156.32%,26.33%,-78.50%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"crypto, futures, ethereum, leverage"
EETHU,2x Ether ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2024,,,,,-5.51%,"6,929,529",6.60M,1.05,22.64%,14.02%,163.05%,31.87%,-76.83%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, ethereum, leverage"
EETHV,VanEck Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,-2.71%,"68,815",46.70K,1.47,11.26%,8.33%,69.17%,26.55%,-35.68%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETHW,Bitwise Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2024,,,,,-2.79%,"541,582",926.16K,0.58,11.28%,8.26%,69.08%,26.34%,-35.66%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/27/2007,,,,557.26M,-1.08%,"60,841",121.02K,0.50,1.97%,-1.43%,1.85%,1.35%,-8.00%,,67.30M,67.30M,,21.73%,,,
EETN,Eaton Corp Plc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,Ireland,7/1/1923,,,,170.41B,-0.84%,"1,787,419",2.21M,0.81,10.30%,7.36%,8.45%,17.28%,19.06%,97000,388.40M,387.63M,0.20%,88.14%,,,
EETNG,Leverage Shares 2X Long ETN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-1.51%,"5,297",9.59K,0.55,21.27%,13.00%,8.02%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ETN, leverage"
EETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/28/2004,,,,499.02M,-1.30%,"18,462",26.61K,0.69,0.73%,-3.33%,1.84%,13.01%,10.41%,,16.39M,16.38M,,21.17%,,,
EETON,Eton Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,11/13/2018,,,,1.59B,-2.59%,"436,089",564.83K,0.77,-1.31%,-13.69%,63.66%,142.10%,180.43%,44,28.29M,27.18M,4.90%,69.65%,,,
EETOR,Etoro Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Israel,5/14/2025,,,,2.20B,-3.55%,"1,274,655",1.05M,1.21,-3.79%,-6.50%,-25.60%,-7.39%,-37.89%,1520,68.65M,48.79M,39.78%,45.06%,,,
EETR,Entergy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,5/31/1949,,,,47.41B,-1.91%,"2,779,038",2.69M,1.03,-3.02%,-6.20%,-13.48%,-3.21%,9.22%,12233,477.78M,476.63M,0.24%,98.03%,,,
EETRA,Electra Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/18/2026,,,,795.26M,-6.98%,"875,389",2.13M,0.41,,,,,,,62.77M,,,7.64%,,,
EETS,Elite Express Holding Inc,Stock,Industrials,Trucking,,,NASD,,USA,8/21/2025,,,,,-3.64%,"295,789",260.05K,1.14,-22.82%,59.43%,122.01%,140.18%,66.77%,,,,,,,,
EETSS,Energy Transition Special Opportunities,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/4/2026,,,,198.40M,0.00%,395,65.57K,0.01,-0.15%,-0.10%,0.20%,,,2,15.00M,15.00M,25.00%,52.22%,,,
EETSY,Etsy Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,4/16/2015,,,,6.76B,-1.92%,"3,935,592",3.02M,1.30,0.33%,-15.32%,-5.54%,49.01%,17.67%,2375,92.37M,90.73M,1.15%,123.77%,,,
EETTY,Amplify Ethereum 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2025,,,,,-2.91%,"4,577",4.94K,0.93,7.09%,2.93%,34.23%,-11.27%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ethereum, options, covered-call, income"
EETU,T-Rex 2X Long Ether Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/24/2024,,,,,-5.75%,"104,921",89.69K,1.17,22.60%,14.22%,163.28%,31.64%,-76.55%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, ethereum, leverage"
EETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/28/2005,,,,1.79B,-0.45%,"120,830",148.38K,0.81,2.74%,2.54%,5.13%,11.39%,8.32%,,116.75M,116.75M,,19.30%,,,
EETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,9/28/2005,,,,1.05B,-0.62%,"212,713",266.56K,0.80,0.73%,-1.13%,3.22%,9.31%,6.41%,,108.60M,108.55M,,24.82%,,,
EETX,Eaton Vance Municipal Income 2028 Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2013,,,,190.57M,-0.91%,"48,891",16.75K,2.92,-2.24%,-3.37%,-5.97%,-6.38%,-9.98%,,10.90M,10.89M,,23.42%,,,
EETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/28/2006,,,,2.24B,-0.99%,"265,990",271.24K,0.98,1.15%,-1.82%,-0.71%,2.93%,-11.80%,,159.28M,159.27M,,24.76%,,,
EEU,enCore Energy Corp,Stock,Energy,Uranium,,,NASD,RUT,USA,1/11/2011,,,,237.02M,0.83%,"7,491,699",4.72M,1.59,39.29%,-1.61%,-12.23%,-34.05%,-60.52%,251,194.25M,190.43M,1.98%,51.94%,,,
EEUAD,Select STOXX Europe Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/22/2024,,,,,-0.12%,"81,590",153.16K,0.53,0.40%,-5.60%,4.05%,5.53%,-5.21%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, industrials, aerospace-defense"
EEUDA,Euda Health Holdings Limited,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,12/14/2021,,,,51.89M,0.26%,"23,215",13.09K,1.77,4.49%,12.53%,19.52%,89.81%,-38.11%,123,24.78M,1.51M,49.42%,0.00%,,,
EEUDG,WisdomTree Europe Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2014,,,,,-1.50%,"6,094",3.86K,1.58,-0.33%,-5.48%,-1.00%,6.62%,8.66%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend, growth"
EEUDV,ProShares MSCI Europe Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/11/2015,,,,,-1.68%,64,0.13K,0.48,-0.44%,-6.11%,0.51%,4.37%,-0.58%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend"
EEUFN,iShares MSCI Europe Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2010,,,,,-2.16%,"2,877,160",1.46M,1.97,-2.33%,-5.13%,5.44%,19.30%,18.49%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, financial"
EEUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2012,,,,,-0.43%,"14,446",21.33K,0.68,0.01%,-1.63%,-2.00%,0.54%,-6.04%,,,,,,Bonds - Corporate,Bonds,"Europe, fixed-income, bonds, corporate-bonds, high-yield"
EEUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2025,,,,,-0.44%,23,0.20K,0.11,-0.19%,-1.83%,-3.05%,-0.93%,,,,,,,Bonds - Corporate,Bonds,"Europe, fixed-income, bonds, corporate-bonds, investment-grade"
EEUM,ProShares Short MSCI Emerging Markets -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2007,,,,,1.05%,"32,219",115.94K,0.28,-3.79%,-3.25%,-1.78%,-20.28%,-26.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, inverse"
EEUO,ProShares UltraShort Euro -2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,1.10%,"10,608",16.00K,0.66,1.69%,5.61%,0.81%,6.33%,13.06%,,,,,,Currency - Leveraged / Inverse,Currency,"currencies, EUR, leverage, inverse"
EEURK,Eureka Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,9/12/2024,,,,25.07M,0.43%,10,18.51K,0.00,0.52%,-3.39%,0.96%,2.85%,8.15%,,0.73M,0.65M,70.08%,54.04%,,,
EEURL,Direxion Daily FTSE Europe Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2014,,,,,-5.33%,"32,768",13.50K,2.43,-2.62%,-15.06%,-0.09%,23.24%,22.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Europe, equity, leverage"
EEUSA,iShares MSCI USA Equal Weighted ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2010,,,,,-0.67%,"63,866",73.65K,0.87,0.40%,-4.18%,0.66%,11.20%,10.29%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
EEUSB,iShares ESG Advanced Universal USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2020,,,,,-0.76%,"45,036",44.03K,1.02,-0.43%,-2.17%,-3.63%,-3.13%,-4.64%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ESG"
EEUV,Corgi Lithography & Semiconductor Photonics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.13%,"267,657",933.28K,0.29,9.27%,3.16%,-14.54%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, fundamental"
EEUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-2.13%,"9,348",28.92K,0.32,18.92%,3.47%,-36.60%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, single-asset, EUV, leverage, semiconductors"
EEVAC,Eqv Ventures Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/22/2025,,,,602.60M,0.05%,"6,526",103.40K,0.06,0.29%,0.39%,1.28%,2.18%,3.72%,7,46.95M,46.55M,20.36%,68.21%,,,
EEVAX,Evaxion A/S ADR,Stock,Healthcare,Biotechnology,,,NASD,,Denmark,2/5/2021,,,,27.36M,0.31%,"35,211",196.98K,0.18,8.25%,-3.53%,-2.96%,-10.75%,8.61%,46,8.34M,6.74M,19.22%,6.08%,,,
EEVC,Entravision Communications Corp,Stock,Communication Services,Advertising Agencies,,,NYSE,RUT,USA,8/2/2000,,,,727.24M,-2.72%,"846,826",1.64M,0.52,-0.13%,-2.84%,-29.71%,151.76%,225.62%,1025,82.91M,59.96M,35.03%,61.00%,,,
EEVCM,EverCommerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/1/2021,,,,1.47B,3.23%,"162,293",173.11K,0.94,4.65%,-12.88%,-5.45%,-23.11%,-28.52%,1800,176.60M,13.95M,92.10%,5.97%,,,
EEVER,EverQuote Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/28/2018,,,,621.28M,-9.82%,"2,638,486",721.63K,3.66,-24.46%,-33.77%,-18.27%,13.38%,-25.20%,356,31.68M,26.52M,24.75%,88.68%,,,
EEVEX,Eve Holding Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,1/7/2021,,,,724.86M,-3.26%,"753,359",1.02M,0.74,4.52%,-16.13%,-20.91%,-16.47%,-50.71%,198,348.49M,93.41M,73.20%,16.19%,,,
EEVF,Eaton Vance Senior Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/28/1998,,,,88.49M,0.41%,"55,196",58.14K,0.95,0.00%,-1.62%,-2.01%,-2.21%,-12.25%,,18.17M,18.16M,,28.47%,,,
EEVG,Eaton Vance Short Duration Diversified Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/24/2005,,,,134.84M,-1.47%,"35,456",36.88K,0.96,-1.86%,-5.02%,-6.36%,-5.47%,-11.25%,,13.46M,13.46M,,38.18%,,,
EEVGN,Evogene Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,3/5/2008,,,,7.15M,-8.35%,"114,926",1.45M,0.08,-8.77%,-19.09%,2.98%,-48.73%,-61.41%,52,13.54M,9.96M,36.98%,2.35%,,,
EEVGO,EVgo Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,11/20/2020,,,,427.74M,-7.48%,"2,978,998",3.79M,0.79,-2.16%,-8.11%,-24.44%,-27.27%,-69.91%,376,140.39M,133.75M,5.62%,71.49%,,,
EEVH,Evolent Health Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,6/5/2015,,,,409.28M,-4.74%,"1,013,549",3.08M,0.33,-3.21%,-23.31%,-28.03%,60.89%,-56.85%,4200,112.68M,102.41M,9.42%,89.59%,,,
EEVHY,Eaton Vance High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.73%,362,19.02K,0.02,-0.53%,-1.82%,-2.23%,-1.36%,-4.33%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
EEVI,EVI Industries Inc,Stock,Industrials,Industrial Distribution,,,AMEX,RUT,USA,3/27/1990,,,,254.09M,0.31%,"58,481",90.74K,0.64,14.51%,33.76%,31.01%,-6.05%,-41.06%,900,12.88M,6.14M,52.32%,32.46%,,,
EEVIM,Eaton Vance Intermediate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.59%,"68,070",43.31K,1.57,-0.70%,-2.86%,-4.63%,-3.00%,-3.41%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
EEVLN,Eaton Vance Floating-Rate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,-0.20%,"56,596",107.51K,0.53,0.04%,-0.06%,0.10%,0.84%,-2.18%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, debt, loans, floating-rate"
EEVLU,iShares MSCI Emerging Markets Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/6/2024,,,,,-1.97%,"2,578",4.18K,0.62,1.55%,1.00%,1.84%,26.08%,38.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, value"
EEVLV,Evolv Technologies Holdings Inc,Stock,Industrials,Security & Protection Services,,,NASD,RUT,USA,9/22/2020,,,,883.90M,-0.61%,"1,876,370",2.10M,0.89,-3.27%,-7.05%,-11.11%,-14.39%,-43.26%,286,180.84M,168.72M,6.85%,65.27%,,,
EEVMN,Evommune Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,11/6/2025,,,,318.28M,-8.65%,"872,413",864.57K,1.01,-6.40%,-35.84%,-62.78%,-58.28%,,48,36.28M,20.91M,42.40%,68.49%,,,
EEVMO,Eaton Vance Mortgage Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2025,,,,,-0.70%,"58,630",75.01K,0.78,-0.51%,-2.51%,-3.42%,-3.46%,-4.09%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
EEVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/27/2022,,,,,-0.66%,"2,857",3.88K,0.74,2.27%,0.38%,3.09%,3.30%,12.43%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, metals, electric-vehicles, batteries, lithium, cobalt"
EEVMU,Direxion Daily Ether Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/27/2026,,,,,-4.94%,"12,240",5.06K,2.42,22.23%,13.69%,160.56%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, ETHA, leverage, ethereum"
EEVN,Eaton Vance Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/1999,,,,395.24M,-3.04%,"119,168",74.15K,1.61,-2.46%,-7.56%,-10.41%,-4.72%,-11.76%,,39.92M,39.92M,,22.17%,,,
EEVNT,AltShares Event-Driven ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/20/2021,,,,,-0.37%,"1,867",2.94K,0.64,0.82%,-0.49%,1.53%,5.13%,8.68%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt-securities, volatility, long-short"
EEVO,Evotec SE ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Germany,2/5/2004,,,,546.98M,-2.53%,"37,261",89.42K,0.42,-5.52%,-18.52%,-42.75%,-34.19%,-58.10%,4553,355.18M,336.82M,5.17%,0.91%,,,
EEVOX,Evolution Global Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/3/2025,,,,323.84M,0.00%,10,76.97K,0.00,0.00%,0.20%,1.10%,1.50%,,3,24.00M,24.00M,25.00%,66.33%,,,
EEVPF,Eaton Vance Preferred Securities and Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/5/2026,,,,,-0.47%,"48,053",11.99K,4.01,-0.19%,-1.52%,-2.51%,-0.82%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, preferred-securities, dividend, income, fundamental"
EEVR,Evercore Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,8/11/2006,,,,9.99B,-1.26%,"496,473",494.03K,1.00,-0.74%,-10.42%,-26.42%,-6.66%,-26.72%,2570,38.45M,37.45M,2.62%,94.32%,,,
EEVRG,Evergy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,S&P 500,USA,5/24/2018,,,,18.08B,-1.07%,"2,381,186",2.08M,1.14,-2.45%,-3.65%,-8.62%,-1.89%,7.00%,4691,230.56M,227.37M,1.36%,95.61%,,,
EEVSB,Eaton Vance Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.02%,"195,155",47.30K,4.13,0.04%,-0.12%,-0.09%,-0.07%,-0.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, investment-grade"
EEVSD,Eaton Vance Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2024,,,,,-0.39%,"210,801",169.99K,1.24,-0.28%,-1.43%,-1.70%,-1.67%,-2.85%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries"
EEVSM,Eaton Vance Short Duration Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,-0.24%,"464,328",121.84K,3.81,-0.48%,-1.42%,-1.92%,-1.49%,-2.24%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
EEVT,Eaton Vance Tax Advantaged Dividend Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/26/2003,,,,2.11B,-0.49%,"51,411",93.41K,0.55,2.02%,-2.48%,6.20%,16.63%,16.96%,,74.54M,74.53M,,19.16%,,,
EEVTC,Evertec Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,4/12/2013,,,,1.65B,-1.18%,"544,719",446.15K,1.22,-2.55%,-6.73%,4.23%,-2.30%,-17.73%,5327,59.75M,58.35M,2.34%,102.61%,,,
EEVTL,Vertical Aerospace Ltd,Stock,Industrials,Aerospace & Defense,,,NYSE,,United Kingdom,11/2/2020,,,,115.10M,-7.47%,"4,309,416",5.71M,0.75,13.13%,-13.12%,-63.31%,-76.30%,-89.03%,454,168.64M,163.37M,3.13%,63.08%,,,
EEVTR,Eaton Vance Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,-0.91%,"641,545",593.73K,1.08,-0.45%,-2.53%,-4.08%,-3.49%,-5.44%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
EEVUS,iShares ESG Aware MSCI USA Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2023,,,,,-0.41%,"32,012",39.77K,0.80,0.82%,-1.32%,5.19%,15.12%,17.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, ESG"
EEVV,Eaton Vance Limited Duration Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,5/28/2003,,,,985.41M,-1.28%,"802,489",454.99K,1.76,-2.08%,-6.81%,-7.93%,-8.82%,-16.78%,,116.20M,116.20M,,36.96%,,,
EEVX,VanEck Environmental Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2006,,,,,-0.56%,"3,550",7.27K,0.49,-0.82%,-4.29%,-3.33%,2.95%,1.82%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, environmental"
EEVYM,Eaton Vance High Income Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2025,,,,,-0.97%,"5,842",6.18K,0.95,-0.80%,-3.99%,-6.15%,-3.26%,-3.28%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
EEW,Edwards Lifesciences Corp,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/27/2000,,,,50.04B,-2.21%,"3,623,752",4.07M,0.89,-2.76%,-4.07%,-3.17%,6.28%,16.43%,16000,576.60M,569.38M,1.22%,94.45%,,,
EEWA,iShares MSCI Australia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,-2.51%,"3,109,632",2.31M,1.35,-0.46%,-5.66%,1.61%,2.90%,5.55%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Australia, equity, mid-large-cap"
EEWAV,East West Ave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/14/2026,,,,131.01M,0.00%,133,135.35K,0.00,0.10%,0.61%,,,,1,13.22M,10.64M,19.51%,,,,
EEWBC,East West Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,2/3/1999,,,,17.06B,-0.84%,"728,940",810.39K,0.90,-1.34%,-3.43%,-4.74%,17.68%,17.10%,3350,137.01M,135.94M,0.78%,93.56%,,,
