ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCGNG,Capital Group New Geography Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,0.58%,"303,330",723.57K,0.42,2.61%,-0.30%,1.72%,10.61%,25.95%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
CCGNT,Cognyte Software Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,1/28/2021,,,,679.88M,1.88%,"534,054",728.18K,0.73,2.91%,0.88%,-16.36%,26.55%,1.21%,1700,73.71M,60.41M,18.25%,61.06%,,,
CCGNX,Cognex Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,7/20/1989,,,,11.13B,-0.73%,"2,382,320",2.35M,1.01,2.53%,1.72%,1.47%,69.38%,61.73%,2745,168.22M,165.80M,0.37%,99.78%,,,
CCGO,Calamos Global Total Return Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,10/27/2005,,,,129.52M,1.00%,"11,943",31.01K,0.39,3.94%,-2.15%,-1.79%,9.29%,13.04%,,9.83M,9.63M,2.02%,71.02%,,,
CCGON,Cg Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/25/2024,,,,6.62B,0.33%,"611,587",1.06M,0.58,5.49%,2.43%,8.56%,52.64%,208.42%,142,88.31M,57.09M,35.27%,84.76%,,,
CCGOV,Corgi 0-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.04%,56,21.42K,0.00,0.11%,0.00%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCGRO,CoreValues Alpha Greater China Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2023,,,,,1.31%,47,1.52K,0.03,1.39%,7.96%,-5.16%,-10.78%,-14.64%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, growth"
CCGSD,Capital Group Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2022,,,,,0.12%,"831,302",463.19K,1.79,0.23%,-0.12%,-0.50%,-1.46%,-1.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt, derivatives"
CCGSM,Capital Group Short Duration Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,0.11%,"147,417",436.16K,0.34,0.42%,-0.27%,-0.14%,-0.90%,0.39%,,,,,,Bonds - Municipal,Bonds,"U.S., debt, municipal-bonds"
CCGTL,Creative Global Technology Holdings Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,Hong Kong,11/26/2024,,,,6.98M,2.52%,"1,129,805",482.75K,2.34,1.50%,-7.81%,-75.11%,-94.57%,-71.04%,12,1.15M,1.09M,36.35%,0.57%,,,
CCGTX,Cognition Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2021,,,,96.66M,-4.42%,"901,705",1.40M,0.65,21.40%,-0.92%,-6.90%,8.03%,59.53%,14,89.50M,81.79M,8.61%,18.77%,,,
CCGUI,Capital Group Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,0.10%,"59,896",134.39K,0.45,0.10%,-0.04%,-0.06%,-0.14%,0.10%,,,,,,Bonds - Broad Market,Bonds,"Developed, fixed-income, bonds, corporate-bonds"
CCGUS,Capital Group Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.48%,"709,364",1.09M,0.65,3.56%,3.79%,7.60%,15.82%,22.40%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value, growth, dividend"
CCGV,Conductor Global Equity Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2022,,,,,0.69%,"5,627",18.60K,0.30,3.67%,4.79%,-3.69%,2.45%,14.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value"
CCGVV,Capital Group U.S. Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,0.69%,"40,681",54.31K,0.75,3.59%,5.52%,8.02%,13.60%,30.57%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
CCGW,Invesco S&P Global Water Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2007,,,,,0.23%,"13,735",30.42K,0.45,2.72%,3.20%,3.47%,0.80%,4.62%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, water"
CCGXU,Capital Group International Focus Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,1.28%,"1,040,673",951.19K,1.09,4.00%,1.46%,5.17%,13.65%,27.60%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, growth"
CCHA,Chagee Holdings Ltd ADR,Stock,Consumer Cyclical,Restaurants,,,NASD,,China,4/17/2025,,,,1.28B,0.20%,"315,043",674.11K,0.47,-9.51%,-7.54%,-7.37%,-3.96%,-50.11%,,125.49M,118.08M,5.90%,6.43%,,,
CCHAI,Core AI Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,Canada,12/30/2003,,,,7.36M,-2.92%,"959,266",8.94M,0.11,-13.85%,-37.89%,-74.35%,-72.90%,-97.60%,44,19.92M,8.96M,59.05%,0.82%,,,
CCHAR,Charlton Aria Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/26/2024,,,,116.43M,0.00%,65,19.02K,0.00,0.09%,0.93%,1.30%,3.61%,5.00%,1,8.84M,8.29M,22.30%,76.70%,,,
CCHAT,Roundhill Generative AI & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2023,,,,,1.27%,"237,480",726.49K,0.33,8.72%,-3.55%,6.20%,52.90%,67.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I., innovation"
CCHAU,Direxion Daily CSI 300 China A Share Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2015,,,,,2.39%,"87,396",137.31K,0.64,5.34%,-4.95%,-5.34%,6.43%,40.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage"
CCHCI,Comstock Holding Co Inc,Stock,Real Estate,Real Estate Services,,,NASD,RUT,USA,12/14/2004,,,,153.37M,-0.47%,"7,669",27.71K,0.28,6.03%,-4.90%,-13.93%,32.13%,14.17%,524,10.04M,3.71M,63.82%,13.13%,,,
CCHCO,City Holding Co,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/26/1987,,,,2.04B,-0.21%,"88,078",130.04K,0.68,-0.12%,9.28%,18.10%,13.74%,21.91%,934,14.05M,13.77M,1.98%,72.56%,,,
CCHCT,Community Healthcare Trust Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,5/21/2015,,,,454.17M,1.73%,"306,743",225.60K,1.36,-13.44%,-11.01%,-10.35%,-12.62%,2.79%,35,28.66M,26.84M,6.20%,82.29%,,,
CCHD,Church & Dwight Co Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,3/17/1980,,,,24.49B,-0.12%,"1,744,160",1.97M,0.89,4.48%,7.91%,9.97%,2.62%,11.45%,5550,237.14M,236.65M,0.24%,92.52%,,,
CCHDG,Calamos Active Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,0.16%,"1,717",9.90K,0.17,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCHDN,Churchill Downs Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,3/29/1993,,,,6.12B,1.13%,"1,019,487",1.01M,1.01,4.22%,2.01%,-1.11%,-6.22%,-14.01%,9000,70.00M,65.10M,6.67%,83.15%,,,
CCHE,Chemed Corp,Stock,Healthcare,Medical Care Facilities,,,NYSE,,USA,6/29/1982,,,,7.22B,0.60%,"154,129",200.89K,0.77,3.85%,12.69%,29.80%,21.91%,27.09%,15811,13.02M,12.85M,1.85%,107.15%,,,
CCHEC,Chenghe Acquisition III Co,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,11/11/2025,,,,160.80M,-9.01%,19,24.10K,0.00,0.00%,0.29%,0.89%,1.39%,,2,13.06M,13.06M,24.41%,63.78%,,,
CCHEF,Chefs' Warehouse Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,RUT,USA,7/28/2011,,,,4.50B,0.97%,"225,448",547.01K,0.41,-4.46%,13.54%,37.17%,71.81%,72.32%,5156,40.78M,36.78M,9.83%,97.57%,,,
CCHGA,Change Agents Corp,Stock,Real Estate,Real Estate Services,,,NASD,,USA,12/6/2016,,,,2.81M,-4.90%,"208,505",1.49M,0.14,1.25%,-31.35%,-52.10%,-67.88%,-91.78%,2,14.53M,13.48M,7.19%,9.28%,,,
CCHGG,Chegg Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,USA,11/13/2013,,,,102.52M,4.22%,"951,043",1.88M,0.51,-6.85%,2.44%,-28.46%,32.79%,-18.24%,595,110.91M,96.70M,13.63%,36.73%,,,
CCHGX,Stance Sustainable Beta ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2017,,,,,1.22%,"4,801",18.75K,0.26,3.79%,2.28%,9.97%,22.81%,28.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, carbon-low, ESG, mid-large-cap"
CCHH,Choice Hotels International Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,10/16/1996,,,,4.80B,-2.80%,"432,357",635.19K,0.68,-4.33%,-2.69%,0.12%,0.12%,-13.45%,1754,45.18M,24.82M,44.86%,79.59%,,,
CCHI,Calamos Convertible Opportunities and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,6/26/2002,,,,1.05B,1.32%,"119,325",173.94K,0.69,4.07%,-2.32%,5.59%,17.90%,25.99%,,80.71M,80.67M,0.04%,64.52%,,,
CCHIQ,Global X MSCI China Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2009,,,,,0.28%,"10,016",44.41K,0.23,-2.07%,8.42%,-8.70%,-12.64%,-14.73%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, consumer-discretionary"
CCHKP,Check Point Software Technologies Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,6/28/1996,,,,13.05B,2.03%,"582,977",1.44M,0.41,0.54%,-7.48%,10.61%,-27.48%,-30.92%,6825,104.23M,77.49M,24.10%,74.27%,,,
CCHMG,Chemung Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,391.56M,-1.96%,"64,517",57.30K,1.13,-0.31%,8.65%,17.91%,26.78%,64.95%,348,4.84M,3.63M,24.71%,46.85%,,,
CCHMI,Cherry Hill Mortgage Investment Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,,USA,10/4/2013,,,,88.54M,0.84%,"205,933",218.74K,0.94,6.64%,5.24%,-6.95%,-5.12%,-13.62%,14,36.74M,35.65M,2.97%,17.84%,,,
CCHNL,Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.17%,13,0.59K,0.02,0.57%,5.43%,-17.67%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, futures, LINK"
CCHNR,China Natural Resources Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Hong Kong,8/7/1995,,,,5.15M,7.89%,"24,568",91.71K,0.27,13.26%,8.32%,-4.65%,12.64%,20.94%,9,1.26M,0.57M,54.80%,0.24%,,,
CCHNU,2x Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.24%,"2,636",4.41K,0.60,1.01%,8.60%,-38.05%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, LINK, leverage"
CCHOW,ChowChow Cloud International Holdings Ltd,Stock,Technology,Software - Infrastructure,,,AMEX,,Hong Kong,9/16/2025,,,,12.60M,-3.01%,"235,930",5.55M,0.04,1.72%,-6.29%,-16.08%,-18.01%,,22,35.49M,10.76M,69.68%,0.29%,,,
CCHPG,ChampionsGate Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/20/2025,,,,104.37M,0.10%,11,15.70K,0.00,0.29%,0.77%,1.21%,1.65%,4.19%,2,8.62M,7.82M,21.73%,72.25%,,,
CCHPS,Xtrackers Semiconductor Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/17/2023,,,,,1.43%,"25,810",43.25K,0.60,7.05%,-9.38%,7.02%,59.01%,152.46%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors, ESG"
CCHPT,ChargePoint Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,9/16/2019,,,,161.09M,5.78%,"378,349",654.66K,0.58,13.92%,7.61%,0.97%,11.47%,-40.76%,1440,25.90M,22.75M,12.17%,22.67%,,,
CCHPX,Global X AI Semiconductor & Quantum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2025,,,,,0.70%,"26,309",100.37K,0.26,7.66%,-5.63%,10.66%,64.53%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, quantum-computing"
CCHPY,YieldMax Semiconductor Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2025,,,,,1.77%,"376,433",772.47K,0.49,5.82%,-10.19%,-1.29%,24.35%,34.64%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, semiconductors, covered-call"
CCHR,Cheer Holding Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,9/12/2018,,,,4.31M,-1.08%,"54,421",182.66K,0.30,-2.13%,0.00%,1.66%,-46.67%,-99.28%,116,1.85M,1.63M,11.79%,0.48%,,,
CCHRD,Chord Energy Corp,Stock,Energy,Oil & Gas E&P,,,NASD,,USA,11/20/2020,,,,7.39B,-0.87%,"833,639",813.10K,1.03,-6.43%,10.86%,-4.65%,33.39%,31.97%,676,55.20M,52.85M,6.13%,98.55%,,,
CCHRI,Global X S&P 500 Christian Values ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2025,,,,,0.63%,315,1.04K,0.30,3.46%,3.03%,5.55%,13.86%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, catholic-values"
CCHRN,ChronoScale Holdings Corp,Stock,Technology,Information Technology Services,,,NASD,,USA,1/16/2014,,,,3.04B,3.36%,"124,523",367.25K,0.34,-4.99%,2.90%,39.53%,123.61%,566.56%,55,145.22M,145.22M,0.00%,0.64%,,,
CCHRS,Coherus Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/6/2014,,,,196.21M,0.40%,"1,600,233",1.06M,1.51,-9.93%,-22.09%,-27.84%,-39.23%,43.68%,147,154.47M,116.11M,24.85%,35.38%,,,
CCHRW,C.H. Robinson Worldwide Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,S&P 500,USA,10/15/1997,,,,17.45B,1.83%,"1,487,470",1.90M,0.78,1.09%,-22.52%,-12.85%,-24.36%,26.76%,11855,117.11M,116.25M,0.51%,106.24%,,,
CCHSN,Chanson International Holding,Stock,Consumer Cyclical,Restaurants,,,NASD,,China,3/30/2023,,,,3.50M,-2.06%,"1,816,514",1.30M,1.40,-12.75%,-7.71%,-47.55%,-99.55%,-99.87%,497,3.64M,3.41M,6.21%,0.00%,,,
CCHT,Chunghwa Telecom ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Taiwan,7/18/2003,,,,32.98B,0.57%,"197,541",158.59K,1.25,-0.21%,2.43%,-1.94%,2.71%,-5.80%,,775.75M,775.74M,0.00%,2.63%,,,
CCHTR,Charter Communications Inc,Stock,Communication Services,Telecom Services,,,NASD,S&P 500,USA,12/2/2009,,,,20.41B,-3.09%,"2,022,884",3.41M,0.59,5.24%,13.56%,-4.79%,-31.75%,-41.04%,91900,119.28M,83.67M,29.85%,84.30%,,,
CCHW,Calamos Global Dynamic Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,6/27/2007,,,,544.76M,0.71%,"189,559",233.59K,0.81,2.77%,-3.18%,-2.18%,8.39%,17.82%,,63.86M,55.31M,13.39%,45.70%,,,
CCHWY,Chewy Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,6/14/2019,,,,9.63B,0.43%,"5,871,531",9.65M,0.61,4.12%,13.84%,-0.59%,-11.44%,-34.27%,18000,233.37M,229.40M,43.97%,55.45%,,,
CCHY,Calamos Convertible and High Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,5/28/2003,,,,1.06B,1.62%,"136,849",198.32K,0.69,4.70%,-3.67%,2.90%,14.26%,20.00%,,80.33M,80.13M,0.25%,58.82%,,,
CCHYG,Corgi 0-5 Year High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.28%,37,45.81K,0.00,0.52%,0.18%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
CCHYM,Chime Financial Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/12/2025,,,,11.07B,-6.88%,"20,794,563",6.00M,3.47,26.58%,36.56%,53.08%,40.11%,-14.06%,1519,347.11M,167.73M,55.91%,43.69%,,,
CCI,Cigna Group,Stock,Healthcare,Healthcare Plans,Real Estate & REITs; Telecommunications,Digital Infrastructure; Infrastructure & Equipment,NYSE,S&P 500,USA,5/16/1979,,,,74.65B,2.63%,"2,289,089",1.74M,1.32,1.23%,-3.19%,-0.55%,-0.72%,4.24%,67700,263.70M,260.28M,1.50%,91.72%,,,
CCIA,Citizens Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,11/1/1982,,,,192.10M,-16.85%,"395,298",115.46K,3.42,-19.66%,-32.02%,-32.86%,-33.80%,-11.42%,246,50.33M,44.67M,11.63%,28.30%,,,
CCIB,Grupo Cibest SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Colombia,7/26/1995,,,,9.89B,-1.55%,"158,992",369.51K,0.43,-3.97%,9.79%,36.38%,16.43%,90.50%,33951,111.36M,111.35M,0.01%,19.01%,,,
CCIBR,First Trust NASDAQ Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/7/2015,,,,,1.51%,"1,155,619",1.62M,0.71,6.56%,3.81%,33.78%,50.65%,37.45%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
CCIEG,Leverage Shares 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,4.35%,"255,784",536.23K,0.48,18.32%,-25.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIEN, leverage"
CCIEI,Corgi 3-7 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.20%,6,5.48K,0.00,0.48%,-0.36%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCIEN,CIENA Corp,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,2/7/1997,,,,58.38B,2.14%,"1,888,893",2.72M,0.70,9.37%,-10.80%,-23.46%,63.01%,333.27%,9080,141.60M,140.06M,1.05%,96.70%,,,
CCIEX,Tradr 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,3.16%,"3,989",3.83K,1.04,17.90%,-24.81%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIFC,Corgi CIFR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-11.95%,677,2.24K,0.30,-44.24%,-56.07%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIFG,Leverage Shares 2X Long CIFR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,-11.58%,"966,343",222.17K,4.35,-44.29%,-56.99%,-55.63%,-13.07%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIFR,Cipher Digital Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/7/2020,,,,7.13B,-5.66%,"45,182,260",26.60M,1.70,-23.03%,-26.14%,-16.94%,35.28%,252.77%,66,409.05M,340.25M,18.02%,61.96%,,,
CCIFU,T-REX 2X Long CIFR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2025,,,,,-11.57%,"1,051,600",225.84K,4.66,-44.36%,-56.79%,-54.90%,-12.20%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIG,Cia Energetica DE Minas Gerais - Cemig ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,Brazil,11/18/1996,,,,4.00B,-1.87%,"5,292,283",6.49M,0.82,-4.11%,-0.94%,-12.13%,-2.78%,9.95%,5320,1.90B,1.90B,0.00%,7.79%,,,
CCIGI,Colliers International Group Inc,Stock,Real Estate,Real Estate Services,,,NASD,,Canada,1/20/1995,,,,5.19B,2.84%,"354,828",262.07K,1.35,3.03%,2.66%,-1.90%,-24.30%,-35.30%,23660,49.78M,43.47M,14.94%,80.39%,,,
CCIGL,Concorde International Group Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Singapore,4/22/2025,,,,132.90M,0.81%,"211,050",3.72M,0.06,-4.24%,-10.38%,-54.26%,-71.85%,-71.58%,109,226.99M,35.01M,84.57%,0.06%,,,
CCII,BlackRock Enhanced Large Cap Core Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/28/2004,,,,1.08B,0.57%,"84,248",78.37K,1.07,2.74%,-3.69%,0.98%,9.46%,21.51%,,43.70M,43.70M,,21.69%,,,
CCIIT,Tianci International Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Hong Kong,10/10/2013,,,,3.51M,-3.46%,"152,320",760.54K,0.20,1.11%,-30.50%,-76.12%,-91.26%,-94.56%,13,0.97M,0.67M,30.59%,15.96%,,,
CCIK,Credit Suisse Asset Management Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/8/1987,,,,133.86M,0.41%,"509,703",645.71K,0.79,0.00%,-2.01%,-4.69%,-12.86%,-18.39%,,54.86M,54.80M,0.02%,27.30%,,,
CCIM,Chimera Investment Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/16/2007,,,,1.00B,0.93%,"840,331",712.11K,1.18,-4.09%,-8.70%,-11.60%,-3.16%,-10.07%,423,83.71M,81.98M,2.07%,59.33%,,,
CCINF,Cincinnati Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,S&P 500,USA,3/17/1980,,,,27.14B,-1.22%,"366,201",834.51K,0.44,-0.46%,0.82%,9.14%,3.13%,16.76%,5705,153.40M,150.39M,2.01%,71.60%,,,
CCING,Cingulate Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/8/2021,,,,71.93M,5.74%,"217,439",470.40K,0.46,11.48%,7.88%,2.10%,-17.72%,26.84%,14,11.91M,11.07M,17.85%,10.49%,,,
CCINT,CI&T Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,Brazil,11/10/2021,,,,458.26M,1.42%,"50,299",171.04K,0.29,6.27%,6.91%,-10.78%,-26.75%,-34.20%,7993,17.92M,16.77M,86.97%,6.89%,,,
CCION,CION Invt Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2021,,,,373.92M,3.16%,"1,361,398",580.63K,2.34,26.01%,20.16%,1.62%,-14.46%,-27.30%,,50.30M,49.34M,0.90%,32.46%,,,
CCIR,Corgi CRCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,9.93%,945,1.66K,0.57,13.40%,6.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIRC,Circle8 Group Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,8/27/2021,,,,65.06M,-8.01%,"548,733",12.18M,0.05,0.86%,-21.82%,-51.46%,-79.63%,-52.11%,300,55.71M,30.58M,66.00%,3.51%,,,
CCISO,CISO Global Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/26/2020,,,,12.13M,-0.45%,"34,578",672.67K,0.05,4.74%,-1.25%,-4.77%,-23.54%,-71.56%,125,45.31M,40.49M,10.65%,6.20%,,,
CCISS,C3is Inc,Stock,Industrials,Marine Shipping,,,NASD,,Greece,6/14/2023,,,,1.13M,-10.68%,"23,880,081",21.97M,1.09,-26.89%,-95.03%,-97.38%,-99.37%,-99.98%,,13.08M,11.25M,2.20%,10.26%,,,
CCITR,CitroTech Inc,Stock,Basic Materials,Specialty Chemicals,,,AMEX,,USA,2/6/1998,,,,131.91M,-1.01%,"6,375",40.80K,0.16,3.33%,15.46%,-13.49%,-17.73%,-2.64%,14,19.12M,13.27M,40.63%,8.74%,,,
CCIVB,Civista Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/1994,,,,588.79M,-1.19%,"104,890",120.72K,0.87,-2.51%,3.02%,13.41%,13.91%,46.94%,,20.79M,20.33M,2.19%,65.23%,,,
CCIVG,Corgi 1-5 Year Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.16%,8,3.55K,0.00,0.42%,-0.21%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
CCIX,Compx International Inc,Stock,Industrials,Security & Protection Services,,,AMEX,RUT,USA,3/6/1998,,,,371.21M,0.30%,"5,200",5.91K,0.88,6.29%,15.20%,26.69%,25.53%,12.99%,549,12.34M,1.51M,87.79%,6.43%,,,
CCJMB,Callan Jmb Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,2/5/2025,,,,,-5.42%,"161,901",2.24M,0.07,16.30%,108.47%,37.72%,-8.72%,-68.47%,,,,,,,,
CCJUL,Corgi U.S. Equities 15% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,0.17%,6,1.72K,0.00,1.51%,1.66%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCJUN,Corgi U.S. Equities 15% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,0.23%,6,2.02K,0.00,1.68%,1.56%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
