ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCALM,Cal-Maine Foods Inc,Stock,Consumer Defensive,Farm Products,,,NASD,RUT,USA,12/12/1996,,,,3.46B,0.66%,"1,746,069",906.52K,1.93,-6.48%,-10.72%,-6.78%,-16.41%,-32.68%,4909,46.98M,42.42M,9.59%,95.83%,,,
CCALX,Calix Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,3/24/2010,,,,2.20B,1.42%,"1,069,315",1.15M,0.93,-7.05%,-11.84%,-9.48%,-31.50%,-44.56%,1921,62.96M,56.96M,9.54%,95.74%,,,
CCALY,Callaway Golf Co,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,2/28/1992,,,,2.73B,-0.65%,"1,428,103",2.00M,0.71,-2.74%,-9.31%,-5.97%,10.00%,64.94%,28000,179.10M,154.71M,13.33%,87.61%,,,
CCAM,AB California Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2025,,,,,-0.41%,"169,323",103.46K,1.64,-0.87%,-1.89%,-2.47%,-2.82%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
CCAMC,Corgi CAMT 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-5.51%,168,0.45K,0.37,19.23%,-25.60%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, CAMT, leverage"
CCAML,Congress Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/22/2023,,,,,-0.81%,"29,978",25.10K,1.19,-0.80%,-4.71%,2.68%,7.42%,3.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
CCAMP,CAMP4 Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/11/2024,,,,272.35M,0.23%,"115,643",282.06K,0.41,14.21%,4.08%,0.00%,-22.50%,55.56%,48,51.93M,32.77M,47.77%,53.35%,,,
CCAMT,Camtek Ltd,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,Israel,7/28/2000,,,,6.73B,-2.97%,"303,807",491.91K,0.62,9.35%,-12.26%,-13.46%,-10.60%,77.63%,709,46.67M,28.93M,38.02%,66.10%,,,
CCAMX,Cambiar Aggressive Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2023,,,,,-0.08%,27,0.29K,0.09,-3.02%,-4.16%,1.54%,8.73%,9.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
CCAN,Canaan Inc ADR,Stock,Technology,Computer Hardware,,,NASD,,Singapore,11/21/2019,,,,217.27M,-2.37%,"10,166,341",15.30M,0.66,0.32%,53.58%,-3.89%,-39.16%,-59.13%,399,703.83M,687.39M,2.34%,20.66%,,,
CCANC,Tema Oncology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/16/2023,,,,,-1.78%,"32,216",32.53K,0.99,-5.44%,-2.99%,14.48%,12.40%,55.05%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare"
CCANE,Teucrium Sugar Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,1.81%,"412,016",272.81K,1.51,1.37%,9.14%,24.95%,23.00%,11.40%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, sugar"
CCANF,Can-Fite Biopharma Ltd ADR,Stock,Healthcare,Biotechnology,,,AMEX,,Israel,11/1/2012,,,,6.54M,-1.37%,"37,991",1.75M,0.02,-8.47%,-34.74%,-23.40%,-46.67%,-83.53%,5,0.23M,,,1.66%,,,
CCANG,Cango Inc,Stock,Financial,Capital Markets,,,NYSE,,China,7/26/2018,,,,73.84M,-7.22%,"165,141",286.56K,0.58,-3.74%,4.65%,-41.94%,-71.84%,-92.26%,96,39.32M,38.29M,6.66%,3.35%,,,
CCANQ,Calamos Nasdaq Equity & Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2024,,,,,-0.79%,"1,191",2.94K,0.40,-1.09%,-2.97%,-1.82%,2.27%,-0.99%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, multi-asset, Nasdaq100"
CCAOS,Alpha Architect Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2023,,,,,0.03%,"19,689",48.38K,0.41,0.09%,0.21%,0.01%,-0.06%,1.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, large-cap"
CCAPA,Defiance AI Capacitors Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/26/2026,,,,,0.99%,"9,004",25.67K,0.35,3.04%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
CCAPE,DoubleLine Shiller CAPE U.S. Equities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2022,,,,,-1.25%,"214,204",19.97K,10.73,-2.80%,-3.83%,-1.79%,-0.93%,-1.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sector-rotation, large-cap"
CCAPL,CrossAmerica Partners LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,10/25/2012,,,,874.17M,-1.29%,"15,310",40.45K,0.38,-0.61%,2.05%,1.96%,4.76%,11.98%,3047,38.15M,17.79M,53.40%,22.89%,,,
CCAPN,Cayson Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/24/2024,,,,59.67M,0.36%,97,4.49K,0.02,0.00%,1.35%,1.99%,3.88%,7.86%,3,5.29M,2.79M,47.27%,54.82%,,,
CCAPR,Capricor Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/20/2002,,,,482.55M,-3.94%,"2,916,501",6.37M,0.46,-16.08%,111.20%,-67.23%,-75.28%,31.12%,231,58.11M,52.65M,9.44%,74.86%,,,
CCAPS,Capstone Holding Corp,Stock,Basic Materials,Building Materials,,,NASD,,USA,1/28/1993,,,,3.97M,3.69%,"782,670",456.31K,1.72,-2.19%,-42.31%,-39.88%,-71.45%,-84.38%,96,15.20M,10.92M,49.81%,0.96%,,,
CCAQ,Cambridge Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/30/2026,,,,313.93M,0.49%,7,41.29K,0.00,0.40%,0.70%,1.52%,,,2,23.50M,23.50M,24.60%,57.40%,,,
CCAR,Avis Budget Group Inc,Stock,Industrials,Rental & Leasing Services,,,NASD,,USA,9/14/1983,,,,4.48B,-4.44%,"384,365",507.36K,0.76,-8.05%,-9.90%,-32.16%,25.26%,-18.64%,25000,35.00M,34.76M,1.59%,117.90%,,,
CCARD,MAX Auto Industry -3X Inverse Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2023,,,,,1.45%,"14,847",18.02K,0.82,3.51%,7.46%,-14.05%,-22.47%,-24.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, auto-industry, leverage, inverse"
CCARE,Carter Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/28/2007,,,,700.38M,0.64%,"203,480",392.55K,0.52,-0.03%,-1.28%,8.52%,57.21%,59.35%,687,22.16M,21.17M,4.50%,65.82%,,,
CCARG,CarGurus Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,10/12/2017,,,,2.97B,2.52%,"833,906",1.11M,0.75,-3.84%,-7.96%,18.51%,6.08%,-5.93%,1218,75.57M,71.18M,20.08%,90.58%,,,
CCARK,CastleArk Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2023,,,,,-1.03%,12,4.43K,0.00,-0.91%,-3.63%,4.15%,10.47%,8.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-large-cap"
CCARL,Carlsmed Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,7/23/2025,,,,402.99M,-1.53%,"59,071",146.47K,0.40,-9.67%,7.50%,28.91%,26.15%,8.53%,127,27.23M,10.39M,61.96%,21.19%,,,
CCARR,Carrier Global Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,3/19/2020,,,,46.69B,-2.26%,"7,138,508",5.98M,1.19,-1.63%,-10.97%,-16.67%,-3.49%,-9.38%,47000,825.03M,784.96M,4.77%,90.40%,,,
CCARS,Cars.com,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,5/18/2017,,,,610.81M,1.69%,"534,646",668.76K,0.80,-4.84%,-3.79%,18.98%,49.74%,-14.02%,1700,53.93M,46.95M,12.29%,106.63%,,,
CCART,Maplebear Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,9/19/2023,,,,10.94B,1.29%,"3,083,640",4.19M,0.74,-8.33%,-4.35%,14.63%,28.09%,0.53%,3600,233.03M,181.12M,21.76%,71.82%,,,
CCARU,MAX Auto Industry 3X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2023,,,,,-1.57%,700,1.05K,0.67,-3.91%,-10.61%,0.13%,-9.33%,-30.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, auto-industry, leverage"
CCARX,Corgi CART 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,2.56%,108,0.32K,0.33,-16.86%,-10.34%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CART, leverage"
CCARY,Angel Oak Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2022,,,,,-0.44%,"1,048,877",403.87K,2.60,-0.44%,-0.97%,-1.25%,-2.22%,-2.57%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"Global, fixed-income, debt, treasuries, ETFs, corporate-bonds"
CCARZ,First Trust S-Network Future Vehicles & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2011,,,,,-1.52%,"6,089",3.93K,1.55,1.49%,-0.99%,-2.12%,25.04%,56.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, innovation"
CCAS,Simplify China A Shares PLUS Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2025,,,,,-2.02%,"9,834",3.00K,3.28,-1.80%,-5.28%,-5.19%,-4.91%,-19.17%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCASH,Pathward Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/20/1993,,,,1.64B,0.10%,"273,348",215.95K,1.27,-3.25%,-9.49%,-2.91%,-11.09%,3.57%,1182,21.02M,20.46M,1.53%,100.84%,,,
CCASS,Cass Information Systems Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,7/2/1996,,,,705.36M,-0.58%,"73,531",85.23K,0.86,-2.10%,-4.19%,12.09%,23.36%,29.48%,860,12.81M,11.25M,12.15%,62.15%,,,
CCAST,Freecast Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,3/11/2026,,,,61.86M,0.78%,"892,984",12.90M,0.07,-5.11%,-3.70%,119.78%,-83.75%,,128,26.93M,19.68M,51.82%,10.26%,,,
CCASY,Casey's General Stores Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,10/20/1983,,,,23.20B,-0.22%,"1,120,657",484.79K,2.31,-16.71%,-24.37%,-31.45%,-8.37%,16.55%,49848,36.98M,36.74M,0.60%,92.03%,,,
CCAT,Caterpillar Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,"DJIA, S&P 500",USA,12/2/1929,,,,370.04B,-1.29%,"1,782,585",3.15M,0.57,1.61%,-4.55%,-5.98%,13.77%,90.35%,118000,459.67M,458.60M,0.23%,74.44%,,,
CCATF,American Century California Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2024,,,,,-0.55%,"28,473",7.34K,3.88,-1.44%,-2.64%,-3.62%,-3.98%,-2.62%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCATG,Leverage Shares 2X Long CAT Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-2.94%,"42,169",56.31K,0.75,3.02%,-10.18%,-18.34%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CAT, leverage"
CCATH,Global X S&P 500 Catholic Values ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2016,,,,,-0.61%,"33,661",43.87K,0.77,-1.21%,-1.89%,4.08%,11.14%,13.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, catholic-values"
CCATLU,Catalyst Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/28/2026,,,,213.45M,-0.20%,"1,153",305.82K,0.00,-0.10%,-0.10%,,,,,20.27M,,,6.20%,,,
CCATO,Cato Corp,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,,USA,4/22/1987,,,,48.19M,-2.42%,"113,700",118.69K,0.96,-7.63%,-25.99%,-23.66%,-18.52%,-46.70%,6700,18.15M,15.63M,21.49%,29.36%,,,
CCATX,Perspective Therapeutics Inc,Stock,Healthcare,Medical Devices,,,AMEX,RUT,USA,11/10/2005,,,,316.20M,-7.36%,"1,579,692",1.58M,1.00,-10.65%,-12.89%,-6.10%,-46.93%,-14.24%,166,114.09M,92.20M,19.23%,82.05%,,,
CCATY,Cathay General Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/14/1990,,,,4.14B,1.14%,"310,745",485.93K,0.64,0.06%,-2.61%,4.29%,29.95%,25.96%,1268,66.83M,64.01M,4.05%,77.78%,,,
CCAUG,Corgi U.S. Equities 15% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.28%,6,1.68K,0.00,-0.43%,-0.45%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCAVA,Cava Group Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,USA,6/15/2023,,,,6.31B,-4.44%,"4,253,300",3.24M,1.31,-12.61%,-11.20%,-33.79%,-32.92%,-17.13%,13480,116.80M,103.10M,11.73%,84.78%,,,
CCB,Chubb Limited,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,Switzerland,3/25/1993,,,,130.66B,0.31%,"1,216,303",1.78M,0.68,-0.22%,-2.42%,2.45%,4.93%,22.07%,45000,385.63M,384.44M,0.35%,93.00%,,,
CCBAN,Colony Bankcorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/26/1998,,,,455.41M,0.75%,"99,644",250.41K,0.40,0.80%,-2.72%,3.92%,10.56%,26.24%,526,21.16M,19.89M,6.27%,59.73%,,,
CCBAT,CBAK Energy Technology Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,China,9/25/2002,,,,89.53M,-0.98%,"638,970",334.57K,1.91,1.00%,29.47%,36.45%,0.00%,12.65%,1739,88.65M,73.28M,17.33%,1.98%,,,
CCBC,Central Bancompany Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,11/20/2025,,,,7.69B,0.22%,"1,063,907",779.91K,1.36,-0.56%,-2.64%,10.45%,31.26%,69.07%,3036,239.51M,31.63M,86.80%,14.53%,,,
CCBFV,CB Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/26/1994,,,,189.54M,-0.03%,"2,827",6.50K,0.43,0.08%,-1.89%,0.84%,10.16%,12.05%,169,5.08M,4.60M,9.48%,45.26%,,,
CCBIL,Corgi 3-12 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.00%,313,27.82K,0.01,0.02%,-1.14%,-1.02%,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCBIO,Crescent Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/10/2014,,,,722.82M,-2.65%,"233,136",337.64K,0.69,4.96%,16.60%,10.76%,63.80%,59.12%,44,37.14M,30.86M,16.90%,70.82%,,,
CCBK,Commercial Bancgroup Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/2/2025,,,,464.48M,0.53%,"67,401",69.99K,0.96,-1.42%,-2.22%,9.64%,34.68%,,298,13.70M,8.57M,37.44%,54.48%,,,
CCBL,CBL& Associates Properties Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,11/2/2021,,,,1.69B,-1.19%,"409,346",284.24K,1.44,0.20%,-4.06%,9.05%,43.52%,72.73%,500,30.94M,26.13M,15.56%,79.56%,,,
CCBLL,Ceribell Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/11/2024,,,,899.20M,-4.01%,"220,129",385.15K,0.57,-5.56%,9.95%,27.48%,26.51%,104.81%,327,38.22M,25.56M,33.41%,68.73%,,,
CCBLS,Clough Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2020,,,,,-1.35%,"19,536",3.01K,6.50,1.19%,0.94%,-4.42%,5.61%,10.82%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, healthcare, technology, long-short, volatility, ESG"
CCBNA,Chain Bridge Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,10/4/2024,,,,306.47M,0.63%,"17,767",20.50K,0.87,-0.28%,-3.21%,24.49%,31.43%,51.23%,92,3.39M,2.78M,57.71%,29.29%,,,
CCBNK,Capital Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/26/2018,,,,592.32M,1.00%,"36,284",61.65K,0.59,-0.19%,-3.48%,8.50%,26.51%,8.41%,459,16.29M,10.82M,33.60%,46.06%,,,
CCBOA,Calamos Bitcoin Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,-0.10%,13,0.89K,0.01,0.02%,2.42%,3.03%,1.31%,-6.94%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOE,Cboe Global Markets Inc,Stock,Financial,Financial Data & Stock Exchanges,,,CBOE,S&P 500,USA,6/15/2010,,,,30.02B,-1.50%,"865,863",1.29M,0.67,-2.25%,1.68%,-4.51%,1.23%,22.59%,1661,104.55M,104.15M,0.27%,92.97%,,,
CCBOJ,Calamos Bitcoin Structured Alt Protection ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2025,,,,,-0.20%,452,3.96K,0.11,-0.14%,1.88%,1.99%,1.50%,-7.42%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOL,Calamos Laddered Bitcoin Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.13%,560,0.65K,0.87,0.00%,1.71%,1.94%,1.55%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBON,VanEck China Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/11/2014,,,,,-0.19%,"8,490",5.76K,1.47,0.25%,0.69%,0.90%,3.79%,7.63%,,,,,,Bonds - Broad Market,Bonds,"China, fixed-income, bonds"
CCBOO,Calamos Bitcoin Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,0.02%,111,1.20K,0.09,0.06%,0.39%,0.78%,1.15%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBOT,Corgi Robots & Humanoids ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.77%,"6,455",1.26K,5.11,-3.16%,-7.30%,-2.42%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, robotics, automation, A.I."
CCBOX,Calamos Tax-Aware Collateral ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/17/2026,,,,,0.06%,"61,940",91.47K,0.68,-0.02%,0.22%,0.91%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, SP500"
CCBOY,Calamos Bitcoin Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,-0.17%,24,1.64K,0.01,-0.05%,1.77%,2.08%,2.57%,-1.83%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBRE,CBRE Group Inc,Stock,Real Estate,Real Estate Services,,,NYSE,S&P 500,USA,6/10/2004,,,,39.96B,-1.21%,"1,570,771",1.73M,0.91,-2.86%,-6.42%,2.93%,4.15%,-15.15%,155000,289.85M,287.56M,0.70%,100.75%,,,
CCBRG,Leverage Shares 2X Long CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2026,,,,,-5.01%,"9,506,387",10.70M,0.89,5.57%,-41.03%,-57.85%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage"
CCBRL,Cracker Barrel Old Country Store Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,11/5/1981,,,,1.11B,-3.33%,"902,175",1.13M,0.80,-9.78%,-11.76%,11.13%,77.46%,0.55%,76730,22.35M,21.92M,1.94%,100.92%,,,
CCBRS,Cerebras Systems Inc,Stock,Technology,Semiconductors,,,NASD,,USA,5/14/2026,,,,42.83B,-2.48%,"3,414,083",7.11M,0.48,3.70%,-18.50%,-19.38%,,,708,103.22M,96.02M,59.58%,30.75%,,,
CCBRX,Tradr 2X Long CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2026,,,,,-4.11%,"138,483",351.01K,0.39,5.69%,-40.60%,-56.98%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage"
CCBRZ,Tradr 2X Short CBRS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2026,,,,,5.04%,"1,031,102",655.34K,1.57,-11.20%,9.35%,-53.37%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CBRS, leverage, inverse"
CCBSE,Clough Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2020,,,,,-1.69%,"11,499",8.59K,1.34,-0.62%,-1.73%,-1.65%,13.51%,19.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, volatility, sustainability, ESG"
CCBSH,Commerce Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,3/17/1980,,,,8.36B,0.34%,"1,326,048",1.12M,1.18,0.57%,-1.24%,6.84%,20.68%,-2.72%,4667,144.15M,138.97M,3.11%,76.46%,,,
CCBT,Cabot Corp,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,8/23/1968,,,,4.07B,-0.71%,"283,730",496.53K,0.57,-4.89%,-9.42%,-5.11%,16.28%,-0.48%,4064,51.63M,50.72M,1.76%,104.18%,,,
CCBTA,Calamos Bitcoin 80 Series Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,-0.72%,14,1.08K,0.01,-0.17%,11.50%,13.11%,2.79%,-28.33%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTJ,Calamos Bitcoin 80 Buffer - Jan,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2025,,,,,-0.86%,"12,741",13.48K,0.94,-0.20%,11.31%,9.84%,1.98%,-31.23%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTL,Calamos Laddered Bitcoin 80 Series Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.58%,839,2.31K,0.36,-0.07%,8.14%,8.42%,2.97%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTO,Calamos Bitcoin 80 Buffer - Oct,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,-0.08%,"8,974",7.25K,1.24,0.03%,0.35%,0.61%,-2.10%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBTY,Calamos Bitcoin 80 Series Structured Alt Protection ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/8/2025,,,,,-0.38%,314,10.90K,0.03,-0.03%,9.23%,10.18%,7.30%,-16.56%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBU,Community Financial System Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/26/1985,,,,3.30B,0.46%,"178,850",288.43K,0.62,-0.46%,-3.36%,-3.42%,8.82%,6.02%,3001,52.60M,52.13M,0.93%,78.29%,,,
CCBUS,Cibus Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2017,,,,121.14M,-0.31%,"67,998",273.45K,0.25,1.60%,-16.58%,32.08%,-60.86%,14.03%,118,76.42M,46.89M,38.65%,26.04%,,,
CCBXA,Calamos Bitcoin 90 Series Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2025,,,,,-0.36%,12,1.83K,0.01,-0.00%,7.23%,8.33%,-0.54%,-22.74%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXJ,Calamos Bitcoin 90 Buffer - Jan,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2025,,,,,-0.65%,"1,612",5.09K,0.32,-0.10%,6.52%,5.57%,1.56%,-23.12%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXL,Calamos Laddered Bitcoin 90 Series Structured Alt Protection ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.34%,"1,117",0.43K,2.61,0.09%,4.95%,5.18%,1.72%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
CCBXO,Calamos Bitcoin 90 Buffer - Oct,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2025,,,,,-0.09%,"1,712",1.99K,0.86,0.05%,0.23%,0.59%,-0.21%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, buffer, upside-cap, bitcoin"
