ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCFND,C1 Fund Inc,Stock,Financial,Asset Management,,,NYSE,,USA,8/7/2025,,,,,0.37%,"23,774",31.23K,0.76,-4.58%,-20.06%,-22.79%,-34.86%,-69.31%,,,,,,,,
CCFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2014,,,,,-0.64%,"3,602",4.71K,0.76,0.42%,3.27%,8.67%,7.03%,14.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-weight, large-cap"
CCFR,Cullen Frost Bankers Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,11/1/1982,,,,10.45B,-1.18%,"333,211",602.07K,0.55,1.46%,3.97%,24.77%,16.33%,35.41%,6008,62.15M,58.15M,6.43%,93.11%,,,
CCG,Carlyle Group Inc,Stock,Financial,Asset Management,,,NASD,,USA,5/3/2012,,,,17.30B,-1.50%,"2,812,591",3.67M,0.77,1.55%,5.36%,1.08%,-10.92%,-23.99%,2500,353.39M,257.27M,27.80%,62.54%,,,
CCGAU,Centerra Gold Inc,Stock,Basic Materials,Gold,,,NYSE,,Canada,1/2/2008,,,,4.29B,1.91%,"1,188,858",1.57M,0.75,2.77%,45.26%,28.11%,16.29%,201.51%,,196.14M,194.96M,0.33%,90.95%,,,
CCGBD,Carlyle Secured Lending Inc,Stock,Financial,Asset Management,,,NASD,,USA,6/14/2017,,,,774.74M,-0.79%,"702,248",570.91K,1.23,1.08%,7.75%,0.54%,-5.54%,-17.21%,2500,69.16M,68.28M,0.76%,39.44%,,,
CCGBL,Capital Group Core Balanced ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,-0.13%,"1,170,475",2.06M,0.57,0.13%,3.12%,3.82%,5.85%,13.12%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, bonds, fixed-income, growth, dividend"
CCGC,Canopy Growth Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,4/7/2014,,,,423.04M,-1.96%,"4,861,919",5.06M,0.96,5.03%,6.39%,-3.85%,-7.41%,-23.08%,1128,423.02M,422.16M,0.21%,7.67%,,,
CCGCB,Capital Group Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,-0.19%,"735,671",1.50M,0.49,0.04%,-1.00%,-0.62%,-3.76%,-1.83%,,,,,,Bonds - Broad Market,Bonds,"Global, bonds, debt"
CCGCF,Cartesian Growth Corp IV,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,"7,548",,,,,,,,,,,,,,,
CCGCFU,Cartesian Growth Corp IV,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/25/2026,,,,275.00M,0.20%,"18,856",498.00K,0.04,0.30%,0.30%,,,,,27.50M,27.50M,20.72%,76.00%,,,
CCGCP,Capital Group Core Plus Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.23%,"964,910",1.47M,0.66,0.05%,-0.95%,-0.81%,-3.85%,-2.40%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, bonds, corporate-bonds"
CCGCV,Capital Group Conservative Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,-0.59%,"524,546",321.58K,1.63,-1.06%,1.73%,5.49%,5.65%,14.16%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Developed, equity, blue-chip, dividend, large-cap"
CCGDG,Capital Group Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,-0.44%,"572,216",607.91K,0.94,-0.15%,2.46%,4.76%,2.87%,14.00%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend-growth"
CCGDV,Capital Group Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.59%,"2,875,770",3.80M,0.76,-0.84%,4.08%,6.19%,12.02%,23.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
CCGEM,Cullinan Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/8/2021,,,,1.33B,1.23%,"894,686",985.67K,0.91,12.64%,16.39%,30.90%,77.65%,168.80%,109,64.35M,47.41M,26.57%,88.03%,,,
CCGEN,Compugen Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,8/11/2000,,,,222.20M,-2.49%,"201,486",373.88K,0.54,0.43%,-0.84%,-14.55%,42.42%,64.34%,75,94.72M,94.20M,0.37%,15.24%,,,
CCGGE,Capital Group Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,-0.19%,"420,620",595.35K,0.71,0.25%,4.49%,7.28%,10.48%,19.51%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, volatility"
CCGGG,Capital Group U.S. Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,0.21%,"15,160",62.01K,0.24,0.34%,4.84%,1.31%,7.85%,5.14%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
CCGGO,Capital Group Global Growth Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.36%,"1,091,756",1.28M,0.85,2.30%,5.90%,7.00%,14.67%,25.85%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, growth"
CCGGR,Capital Group Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.34%,"2,265,199",2.64M,0.86,0.06%,3.75%,2.75%,10.29%,11.26%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, value"
CCGHM,Capital Group Municipal High-Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,-0.27%,"354,375",410.77K,0.86,-0.24%,-1.17%,0.20%,-1.47%,3.75%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
CCGHY,Capital Group High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,-0.18%,"186,481",63.59K,2.93,0.08%,-0.26%,-0.28%,-1.30%,-0.12%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, bonds, high-yield"
CCGIB,Capital Group International Bond ETF (USD-Hedged),ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,-0.08%,"82,483",113.24K,0.73,-0.16%,-0.28%,1.08%,-1.02%,0.64%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, treasuries, hedge-currency"
CCGIC,Capital Group International Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,0.22%,"281,751",599.54K,0.47,1.06%,5.13%,5.01%,4.95%,23.25%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, large-cap"
CCGIE,Capital Group International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,-0.23%,"290,557",433.01K,0.67,0.29%,5.64%,7.84%,5.00%,14.81%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, growth, dividend"
CCGMM,Capital Group U.S. Small and Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2025,,,,,-0.24%,"640,855",867.85K,0.74,1.82%,5.32%,8.59%,8.76%,21.66%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-mid-cap, Russell-2500"
CCGMS,Capital Group U.S. Multi-Sector Income,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2022,,,,,-0.18%,"638,067",1.05M,0.61,0.15%,-0.62%,-0.80%,-2.37%,-1.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt, derivatives, multi-sector"
CCGMU,Capital Group Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2022,,,,,-0.28%,"827,856",1.09M,0.76,-0.15%,-0.88%,-0.37%,-2.62%,1.12%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCGNG,Capital Group New Geography Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,0.60%,"494,024",712.55K,0.69,1.67%,5.76%,4.86%,8.26%,25.69%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
CCGNT,Cognyte Software Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,1/28/2021,,,,661.41M,-1.86%,"299,324",664.18K,0.45,-4.07%,2.17%,-8.58%,26.77%,2.05%,1700,73.71M,60.53M,18.09%,60.59%,,,
CCGNX,Cognex Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,7/20/1989,,,,11.20B,1.48%,"2,033,599",2.28M,0.89,3.48%,3.95%,3.64%,13.28%,55.97%,2745,168.22M,167.60M,0.37%,107.32%,,,
CCGO,Calamos Global Total Return Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,10/27/2005,,,,130.51M,-0.67%,"29,861",29.34K,1.02,0.61%,3.03%,-1.92%,7.31%,13.02%,,9.83M,9.63M,2.02%,70.96%,,,
CCGON,Cg Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/25/2024,,,,6.84B,2.77%,"958,375",1.03M,0.93,0.72%,7.32%,15.21%,49.73%,200.04%,142,88.31M,57.11M,35.27%,87.81%,,,
CCGOV,Corgi 0-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,0.04%,430,19.13K,0.02,0.00%,-0.04%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCGPT,VegaShares AI Inference ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/13/2026,,,,,4.83%,227,2.24K,0.10,,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
CCGRO,CoreValues Alpha Greater China Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2023,,,,,0.55%,38,1.39K,0.03,-3.73%,4.25%,-5.67%,-13.80%,-19.20%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, growth"
CCGSD,Capital Group Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2022,,,,,0.00%,"641,710",474.39K,1.35,0.21%,-0.16%,-0.16%,-1.46%,-1.08%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt, derivatives"
CCGSM,Capital Group Short Duration Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2023,,,,,-0.15%,"197,753",435.56K,0.45,-0.04%,-0.19%,0.16%,-1.23%,0.16%,,,,,,Bonds - Municipal,Bonds,"U.S., debt, municipal-bonds"
CCGTL,Creative Global Technology Holdings Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,Hong Kong,11/26/2024,,,,8.21M,8.62%,"281,436",757.82K,0.37,24.42%,7.16%,-36.12%,-89.10%,-58.53%,12,1.15M,1.09M,36.35%,1.52%,,,
CCGTX,Cognition Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2021,,,,96.99M,0.99%,"434,828",1.39M,0.31,-2.86%,6.16%,-10.53%,-8.93%,-33.77%,14,95.06M,86.90M,8.61%,17.45%,,,
CCGUI,Capital Group Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2024,,,,,-0.02%,"51,847",133.00K,0.39,0.12%,0.00%,0.08%,-0.20%,0.08%,,,,,,Bonds - Broad Market,Bonds,"Developed, fixed-income, bonds, corporate-bonds"
CCGUS,Capital Group Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.56%,"970,550",1.08M,0.90,-0.99%,4.07%,5.36%,13.34%,19.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value, growth, dividend"
CCGV,Conductor Global Equity Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2022,,,,,0.60%,"7,111",18.10K,0.39,1.69%,6.31%,-1.35%,-1.08%,14.97%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value"
CCGVV,Capital Group U.S. Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,-0.89%,"59,240",55.69K,1.06,-0.80%,5.63%,7.97%,12.68%,25.93%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
CCGW,Invesco S&P Global Water Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2007,,,,,-0.79%,"22,294",28.81K,0.77,-1.62%,-1.29%,5.43%,-5.22%,0.98%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, water"
CCGXU,Capital Group International Focus Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.45%,"464,558",934.38K,0.50,1.87%,6.73%,8.73%,10.15%,26.01%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, growth"
CCHA,Chagee Holdings Ltd ADR,Stock,Consumer Cyclical,Restaurants,,,NASD,,China,4/17/2025,,,,1.27B,-1.17%,"564,246",674.77K,0.84,-0.59%,-10.18%,3.15%,-1.55%,-51.29%,,125.49M,120.96M,5.90%,7.50%,,,
CCHAI,Core AI Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,Canada,12/30/2003,,,,6.15M,-4.78%,"412,034",9.00M,0.05,-15.24%,-33.13%,-73.75%,-81.52%,-97.82%,44,19.92M,8.96M,59.05%,10.08%,,,
CCHAR,Charlton Aria Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/26/2024,,,,119.69M,-0.05%,8,20.67K,0.00,0.00%,0.65%,1.58%,3.61%,5.51%,1,8.84M,8.58M,21.79%,74.26%,,,
CCHAT,Roundhill Generative AI & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2023,,,,,0.94%,"317,628",675.44K,0.47,7.42%,15.21%,10.42%,49.04%,73.85%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I., innovation"
CCHAU,Direxion Daily CSI 300 China A Share Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2015,,,,,2.53%,"61,512",127.91K,0.48,1.07%,8.76%,-4.30%,3.98%,34.68%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage"
CCHCI,Comstock Holding Co Inc,Stock,Real Estate,Real Estate Services,,,NASD,RUT,USA,12/14/2004,,,,192.56M,10.22%,"69,913",29.77K,2.35,24.97%,19.17%,15.15%,65.23%,26.40%,524,10.06M,3.71M,63.82%,15.31%,,,
CCHCO,City Holding Co,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/26/1987,,,,2.05B,-1.08%,"86,988",129.55K,0.67,0.48%,7.31%,19.99%,15.03%,19.52%,934,14.05M,13.77M,1.98%,73.96%,,,
CCHCT,Community Healthcare Trust Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,5/21/2015,,,,420.35M,-2.72%,"468,999",233.18K,2.01,-2.98%,-22.01%,-13.04%,-16.84%,2.23%,35,28.66M,26.84M,6.32%,82.62%,,,
CCHD,Church & Dwight Co Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,3/17/1980,,,,23.24B,-3.28%,"2,140,766",1.92M,1.12,-5.15%,-0.09%,4.18%,-3.42%,5.95%,5550,237.14M,236.65M,0.24%,93.92%,,,
CCHDG,Calamos Active Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.24%,"3,166",5.44K,0.58,0.24%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCHDN,Churchill Downs Inc,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,3/29/1993,,,,6.25B,-1.23%,"905,632",987.44K,0.92,3.86%,6.85%,3.42%,0.52%,-12.56%,9000,70.00M,65.10M,6.59%,85.89%,,,
CCHE,Chemed Corp,Stock,Healthcare,Medical Care Facilities,,,NYSE,,USA,6/29/1982,,,,6.86B,-1.48%,"152,088",194.72K,0.78,-4.46%,2.93%,20.82%,10.94%,17.94%,15811,13.02M,12.85M,1.71%,105.46%,,,
CCHEC,Chenghe Acquisition III Co,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,11/11/2025,,,,176.89M,0.10%,"18,506",24.59K,0.75,0.10%,0.39%,1.29%,2.09%,,2,13.06M,13.06M,24.41%,65.48%,,,
CCHEF,Chefs' Warehouse Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,RUT,USA,7/28/2011,,,,4.51B,1.37%,"590,668",588.72K,1.00,1.60%,13.89%,37.63%,61.56%,79.64%,5156,40.78M,36.79M,9.83%,98.55%,,,
CCHGA,Change Agents Corp,Stock,Real Estate,Real Estate Services,,,NASD,,USA,12/6/2016,,,,3.83M,-8.41%,"592,491",1.48M,0.40,-11.24%,-32.76%,-42.78%,-77.84%,-91.45%,2,13.68M,13.46M,7.37%,4.43%,,,
CCHGG,Chegg Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,USA,11/13/2013,,,,84.96M,-2.92%,"620,206",1.47M,0.42,-10.34%,-6.24%,-24.98%,35.75%,-37.79%,595,110.91M,95.90M,13.63%,36.34%,,,
CCHGX,Stance Sustainable Beta ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2017,,,,,-0.45%,"8,047",18.85K,0.43,1.13%,5.74%,10.43%,20.66%,27.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, carbon-low, ESG, mid-large-cap"
CCHH,Choice Hotels International Inc,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,10/16/1996,,,,4.72B,0.47%,"365,622",625.12K,0.58,2.12%,-6.18%,-1.88%,-4.64%,-13.98%,1754,45.18M,24.82M,44.85%,77.28%,,,
CCHI,Calamos Convertible Opportunities and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,6/26/2002,,,,1.07B,-0.30%,"99,954",170.29K,0.59,0.99%,3.67%,9.86%,13.43%,29.37%,,80.71M,80.67M,0.04%,65.12%,,,
CCHIQ,Global X MSCI China Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2009,,,,,0.65%,"6,470",42.91K,0.15,-4.56%,0.83%,-8.31%,-15.53%,-19.04%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, consumer-discretionary"
CCHKP,Check Point Software Technologies Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,6/28/1996,,,,12.97B,-3.58%,"769,452",1.34M,0.58,-3.15%,-7.36%,2.40%,-25.93%,-32.77%,6825,104.23M,77.00M,24.59%,74.87%,,,
CCHMG,Chemung Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,399.17M,-1.35%,"39,054",57.15K,0.68,1.91%,9.01%,26.38%,39.28%,62.59%,348,4.82M,3.63M,24.71%,49.89%,,,
CCHMI,Cherry Hill Mortgage Investment Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,,USA,10/4/2013,,,,107.89M,0.00%,"286,844",330.58K,0.87,4.66%,24.26%,21.67%,12.74%,-2.67%,14,36.95M,35.85M,2.97%,16.74%,,,
CCHNL,Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,6.04%,771,0.60K,1.28,16.23%,13.44%,-5.34%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, futures, LINK"
CCHNR,China Natural Resources Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Hong Kong,8/7/1995,,,,5.15M,-1.68%,"8,735",91.41K,0.10,3.27%,13.89%,-1.44%,19.88%,17.82%,9,1.26M,0.57M,54.80%,0.07%,,,
CCHNU,2x Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,11.06%,"5,306",4.83K,1.10,30.91%,28.84%,-20.48%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, LINK, leverage"
CCHOW,ChowChow Cloud International Holdings Ltd,Stock,Technology,Software - Infrastructure,,,AMEX,,Hong Kong,9/16/2025,,,,14.40M,-6.22%,"1,048,714",9.44M,0.11,19.29%,19.29%,-4.79%,-34.79%,,22,35.49M,10.76M,69.68%,2.27%,,,
CCHPG,ChampionsGate Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/20/2025,,,,104.07M,-0.38%,10,14.22K,0.00,-0.19%,0.10%,1.07%,1.16%,3.89%,2,8.62M,7.82M,21.73%,72.45%,,,
CCHPS,Xtrackers Semiconductor Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/17/2023,,,,,2.19%,"32,641",42.14K,0.77,6.91%,7.68%,9.31%,54.68%,153.70%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors, ESG"
CCHPT,ChargePoint Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,9/16/2019,,,,152.28M,-4.85%,"321,792",644.50K,0.50,-3.92%,4.44%,-11.31%,-0.34%,-50.67%,1440,25.90M,22.75M,12.17%,28.79%,,,
CCHPX,Global X AI Semiconductor & Quantum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2025,,,,,0.87%,"22,212",95.20K,0.23,5.60%,10.47%,11.33%,60.59%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, quantum-computing"
CCHPY,YieldMax Semiconductor Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2025,,,,,1.62%,"562,403",753.35K,0.75,3.93%,2.81%,-1.06%,19.90%,35.22%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, semiconductors, covered-call"
CCHR,Cheer Holding Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,9/12/2018,,,,4.34M,-0.54%,"39,560",179.30K,0.22,-5.37%,1.65%,6.32%,-57.47%,-98.89%,116,1.85M,1.63M,11.79%,2.24%,,,
CCHRD,Chord Energy Corp,Stock,Energy,Oil & Gas E&P,,,NASD,,USA,11/20/2020,,,,7.82B,4.05%,"653,129",816.90K,0.80,3.15%,11.54%,-3.71%,40.05%,39.93%,676,55.20M,51.36M,6.10%,98.13%,,,
CCHRI,Global X S&P 500 Christian Values ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2025,,,,,-0.44%,"1,041",1.05K,0.99,0.08%,3.96%,4.33%,13.29%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, catholic-values"
CCHRN,ChronoScale Holdings Corp,Stock,Technology,Information Technology Services,,,NASD,,USA,1/16/2014,,,,3.22B,6.02%,"107,362",334.46K,0.32,14.44%,-16.04%,29.01%,124.82%,606.69%,55,3.56M,0.67M,0.00%,0.98%,,,
CCHRS,Coherus Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/6/2014,,,,177.67M,-4.17%,"1,264,551",955.39K,1.32,-7.26%,-17.86%,-26.75%,-28.57%,9.52%,147,154.47M,115.35M,24.85%,34.33%,,,
CCHRW,C.H. Robinson Worldwide Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,S&P 500,USA,10/15/1997,,,,16.92B,-2.55%,"1,840,818",1.84M,1.00,-2.37%,-30.56%,-11.50%,-17.74%,19.42%,11855,117.11M,116.25M,0.51%,104.66%,,,
CCHSN,Chanson International Holding,Stock,Consumer Cyclical,Restaurants,,,NASD,,China,3/30/2023,,,,4.01M,-1.79%,"45,790",1.15M,0.04,11.09%,3.77%,-14.06%,-99.42%,-99.65%,497,3.64M,3.41M,6.21%,0.21%,,,
CCHT,Chunghwa Telecom ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Taiwan,7/18/2003,,,,32.96B,-0.21%,"211,412",160.13K,1.32,0.35%,0.12%,-1.85%,-0.54%,-5.37%,,775.74M,775.74M,0.00%,2.69%,,,
CCHTR,Charter Communications Inc,Stock,Communication Services,Telecom Services,,,NASD,S&P 500,USA,12/2/2009,,,,19.28B,-6.59%,"2,044,552",3.25M,0.63,-6.00%,9.69%,2.69%,-39.73%,-46.19%,91900,119.28M,83.62M,29.85%,85.57%,,,
CCHW,Calamos Global Dynamic Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,6/27/2007,,,,554.98M,0.23%,"91,134",231.47K,0.39,0.00%,0.12%,0.58%,7.15%,19.53%,,63.86M,55.31M,13.39%,48.54%,,,
CCHWY,Chewy Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,6/14/2019,,,,9.06B,-1.29%,"5,694,217",9.20M,0.62,-2.04%,5.73%,3.99%,-8.67%,-45.34%,18000,233.37M,229.30M,43.99%,54.06%,,,
CCHY,Calamos Convertible and High Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,5/28/2003,,,,1.08B,-0.52%,"85,642",185.80K,0.46,1.20%,3.07%,7.09%,12.09%,23.99%,,80.33M,80.13M,0.25%,59.83%,,,
CCHYG,Corgi 0-5 Year High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,-0.14%,124,40.29K,0.00,0.22%,0.00%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
CCHYM,Chime Financial Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/12/2025,,,,11.91B,-1.78%,"6,108,162",6.39M,0.96,1.94%,40.84%,77.78%,59.73%,7.05%,1519,347.11M,169.24M,55.30%,42.48%,,,
CCI,Cigna Group,Stock,Healthcare,Healthcare Plans,Real Estate & REITs; Telecommunications,Digital Infrastructure; Infrastructure & Equipment,NYSE,S&P 500,USA,5/16/1979,,,,72.75B,-2.56%,"893,509",1.72M,0.52,-1.10%,-2.17%,-3.48%,-5.53%,-7.25%,67700,263.70M,260.27M,1.50%,91.52%,,,
CCIA,Citizens Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,11/1/1982,,,,193.45M,-3.78%,"176,282",130.29K,1.35,-0.52%,-28.86%,-26.82%,-36.12%,-25.10%,246,50.64M,44.68M,11.77%,30.33%,,,
CCIB,Grupo Cibest SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Colombia,7/26/1995,,,,10.75B,0.18%,"166,716",378.93K,0.44,5.54%,20.06%,52.85%,25.38%,94.91%,33951,111.36M,111.35M,0.01%,19.38%,,,
