ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBKKT,Bakkt Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,11/19/2020,,,,337.72M,1.75%,"725,163",1.67M,0.43,-3.57%,-3.32%,-14.27%,-50.26%,-58.08%,48,30.71M,26.62M,40.33%,20.99%,,,
BBKLC,BNY Mellon US Large Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,0.02%,"1,454,254",470.22K,3.09,-0.44%,0.38%,3.53%,7.11%,15.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBKLG,BNY Mellon US Large Cap Equity Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,-0.02%,613,0.65K,0.94,-1.48%,0.17%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
BBKLN,Invesco Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2011,,,,,0.00%,"3,662,078",8.95M,0.41,0.00%,0.39%,-0.63%,-2.35%,-2.53%,,,,,,Bonds - Corporate,Bonds,"U.S., equity, senior-loans"
BBKMC,BNY Mellon US Mid Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,0.64%,"169,156",23.52K,7.19,1.06%,-0.89%,3.26%,3.86%,14.11%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
BBKMI,BNY Mellon Municipal Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,0.15%,"182,014",88.81K,2.05,-0.73%,-1.63%,-1.74%,-2.15%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKMS,BNY Mellon Municipal Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,0.04%,"14,733",45.16K,0.33,-0.08%,-0.39%,-0.51%,-0.97%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKNG,Booking Holdings Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,3/30/1999,,,,144.74B,5.26%,"5,667,051",7.63M,0.74,4.09%,5.50%,3.63%,-8.41%,-17.09%,24300,780.00M,773.16M,0.22%,94.64%,,,
BBKR,Baker Hughes Co,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,"NDX, S&P 500",USA,10/3/1961,,,,60.11B,5.83%,"15,188,574",8.53M,1.78,9.86%,6.41%,-12.11%,12.37%,31.57%,56000,992.00M,989.71M,0.24%,96.28%,,,
BBKSE,BNY Mellon US Small Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,0.80%,"1,530",5.66K,0.27,0.49%,0.34%,7.41%,10.96%,28.52%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
BBKSY,BlackSky Technology Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,12/20/2019,,,,903.14M,2.32%,"1,030,548",2.06M,0.50,0.96%,-9.36%,-34.76%,-18.50%,11.58%,321,36.77M,31.57M,14.92%,65.33%,,,
BBKT,BlackRock Income Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/22/1988,,,,330.69M,0.29%,"84,581",100.92K,0.84,-2.02%,-4.22%,-4.40%,-7.77%,-11.34%,,32.39M,32.39M,,42.96%,,,
BBKTI,BK Technologies Corp,Stock,Technology,Communication Equipment,,,AMEX,RUT,USA,3/18/1980,,,,301.78M,3.45%,"25,772",44.00K,0.59,1.95%,-1.47%,-13.45%,1.77%,111.94%,120,3.74M,2.80M,25.19%,62.68%,,,
BBKU,BankUnited Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,1/28/2011,,,,3.36B,-0.54%,"1,193,600",886.32K,1.35,-3.81%,-8.02%,1.16%,-2.98%,20.18%,1785,72.28M,72.02M,0.92%,101.67%,,,
BBKUI,BNY Mellon Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/11/2021,,,,,0.04%,"265,078",52.88K,5.01,0.00%,-0.12%,-0.24%,-0.32%,-0.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, investment-grade"
BBKV,BKV Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,9/26/2024,,,,2.71B,-3.13%,"564,917",820.91K,0.69,-2.56%,-4.37%,-14.92%,-12.18%,25.71%,452,109.17M,31.57M,71.14%,36.86%,,,
BBKYI,Bio-Key International Inc,Stock,Industrials,Security & Protection Services,,,NASD,,USA,2/21/1997,,,,5.15M,4.49%,"3,765",20.94K,0.18,9.20%,7.95%,-21.96%,-17.69%,-42.98%,42,1.09M,0.96M,11.46%,3.94%,,,
BBL,BlackLine Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,10/28/2016,,,,1.80B,6.68%,"1,128,823",1.27M,0.89,1.52%,15.70%,0.07%,-42.24%,-45.25%,1850,59.17M,46.92M,20.02%,99.30%,,,
BBLBD,Blue Bird Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,3/20/2014,,,,2.41B,-0.21%,"464,946",474.00K,0.98,-6.70%,-3.86%,16.97%,53.40%,65.12%,2012,31.65M,31.19M,1.43%,106.39%,,,
BBLCK,Corgi Crypto Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.11%,152,1.66K,0.09,-0.40%,-5.90%,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, crypto, digital-infrastructure, blockchain, fintech, fundamental"
BBLCO,Bausch + Lomb Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,Canada,5/6/2022,,,,5.80B,0.68%,"696,929",456.25K,1.53,1.88%,2.33%,2.91%,-4.12%,13.69%,13000,356.40M,39.77M,88.85%,9.99%,,,
BBLCR,iShares Large Cap Core Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2023,,,,,-0.50%,"264,785",642.34K,0.41,-0.97%,-3.19%,2.46%,10.58%,29.76%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, derivatives, preferred, large-cap"
BBLCV,iShares Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2023,,,,,0.68%,"2,760",16.54K,0.17,0.63%,2.28%,8.99%,9.50%,18.75%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
BBLDG,Cambria Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,0.13%,"2,115",35.14K,0.06,0.81%,4.04%,7.89%,9.31%,10.19%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, multi-factor, momentum, quality, value"
BBLDP,Ballard Power Systems Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Canada,11/8/1995,,,,865.25M,-1.03%,"8,925,430",9.22M,0.97,3.61%,-20.50%,-12.50%,8.71%,34.74%,492,301.48M,266.46M,11.62%,31.39%,,,
BBLDR,Builders Firstsource Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,6/22/2005,,,,7.82B,-0.19%,"1,642,274",2.64M,0.62,0.03%,-18.03%,-19.24%,-40.57%,-46.71%,28000,107.52M,103.97M,3.33%,100.08%,,,
BBLDX,Impax Global Sustainable Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2026,,,,,-0.11%,"2,465",11.83K,0.21,0.95%,0.54%,-3.32%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG, infrastructure"
BBLES,Inspire Global Hope ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2017,,,,,0.50%,"4,738",9.99K,0.47,0.98%,0.77%,2.27%,6.42%,15.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, catholic-values"
BBLFS,Biolife Solutions Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,11/22/1989,,,,1.46B,-0.63%,"1,060,248",1.03M,1.03,2.41%,8.33%,39.34%,19.78%,31.93%,155,48.83M,46.92M,4.10%,99.71%,,,
BBLGR,Bluemonte Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.16%,"27,545",30.99K,0.89,-1.60%,0.26%,1.62%,5.38%,13.58%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
BBLIN,Bridgeline Digital Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/29/2007,,,,14.74M,-0.85%,"40,531",88.15K,0.46,-2.90%,11.43%,17.00%,42.65%,-22.52%,40,12.60M,10.17M,19.25%,13.64%,,,
BBLIV,BeLive Holdings,Stock,Technology,Software - Application,,,NASD,,Singapore,4/4/2025,,,,24.85M,-3.68%,139,2.09K,0.07,19.05%,11.36%,0.00%,-15.82%,0.40%,32,10.86M,5.27M,51.49%,0.24%,,,
BBLK,Blackrock Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,10/1/1999,,,,172.71B,0.61%,"698,172",745.03K,0.94,0.76%,9.28%,1.64%,-6.00%,-5.44%,24900,162.60M,143.89M,11.51%,74.94%,,,
BBLKB,Blackbaud Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/22/2004,,,,1.59B,5.63%,"786,674",797.04K,0.99,5.72%,29.98%,-7.84%,-38.68%,-47.17%,2800,46.30M,35.22M,23.31%,80.76%,,,
BBLLN,Billiontoone Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,11/6/2025,,,,5.89B,1.51%,"480,073",734.64K,0.65,2.27%,14.02%,51.03%,46.15%,,713,41.43M,22.37M,51.39%,17.94%,,,
BBLMN,Bloomin Brands Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,8/8/2012,,,,731.15M,7.56%,"2,097,937",2.39M,0.88,2.40%,-1.27%,39.31%,10.77%,-15.02%,64000,85.41M,84.52M,1.28%,91.25%,,,
BBLND,Blend Labs Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/16/2021,,,,423.71M,3.55%,"1,594,328",3.31M,0.48,-2.78%,8.02%,19.86%,-37.50%,-51.66%,419,244.08M,146.66M,39.43%,52.82%,,,
BBLNE,Beeline Holdings Inc,Stock,Financial,Mortgage Finance,,,NASD,,USA,4/16/2014,,,,32.46M,6.78%,"362,899",598.73K,0.61,1.26%,-17.76%,-51.46%,-71.65%,-48.97%,84,30.65M,25.35M,22.30%,14.18%,,,
BBLNK,Blink Charging Co,Stock,Industrials,Engineering & Construction,,,NASD,,USA,7/15/2008,,,,79.54M,5.83%,"1,092,048",2.08M,0.53,0.34%,-8.04%,-29.76%,-37.80%,-50.57%,320,143.15M,138.50M,3.61%,16.02%,,,
BBLOK,Amplify Blockchain Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2018,,,,,0.31%,"143,103",309.35K,0.46,-0.09%,-3.10%,0.59%,-4.18%,-0.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, blockchain"
BBLOX,Nicholas Crypto Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,-2.22%,"369,596",383.18K,0.96,-0.44%,-13.57%,-15.29%,-28.68%,-41.22%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, options, crypto, blockchain, income, covered-call"
BBLRK,Bluerock Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/2/2026,,,,175.95M,0.00%,"26,492",12.65K,2.09,0.70%,1.10%,1.71%,,,8,17.25M,16.75M,,58.47%,,,
BBLRX,Bioline Rx Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,7/25/2011,,,,12.31M,-0.11%,"5,005",53.05K,0.09,-0.46%,-9.57%,24.10%,-9.13%,-33.72%,24,4.35M,4.34M,0.56%,0.45%,,,
BBLSG,Leverage Shares 2X Long BLSH Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-10.12%,"422,112",99.55K,4.24,-1.44%,1.51%,-73.79%,-72.36%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BLSH, leverage"
BBLSH,Bullish,Stock,Technology,Software - Infrastructure,,,NYSE,,Cayman Islands,8/13/2025,,,,3.43B,-4.84%,"2,473,176",1.55M,1.59,0.48%,4.20%,-42.93%,-36.22%,,414,150.30M,37.56M,75.01%,35.14%,,,
BBLST,Bluemonte Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.08%,"13,656",16.38K,0.83,-0.20%,-0.84%,-1.35%,-1.50%,-0.84%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTD,Bluemonte Long Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.39%,"16,499",17.59K,0.94,-0.48%,-3.31%,-2.99%,-3.79%,-2.12%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTE,Belite Bio Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/29/2022,,,,6.35B,3.31%,"136,538",194.27K,0.70,3.66%,5.74%,-1.75%,-3.73%,154.55%,41,40.09M,39.57M,1.27%,22.25%,,,
BBLUC,Bluemonte Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.09%,"27,501",35.16K,0.78,-0.81%,0.66%,2.75%,6.38%,14.30%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBLUI,Bluemonte Diversified Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.12%,"6,015",9.13K,0.66,-0.18%,0.04%,-0.26%,0.78%,1.83%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, debt, equity, income"
BBLUW,Blue Water Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2025,,,,334.22M,0.05%,"168,477",25.41K,6.63,0.15%,0.34%,0.83%,0.15%,,2,25.98M,25.98M,19.58%,75.78%,,,
BBLUX,Bluemonte Dynamic Total Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.41%,"45,513",57.25K,0.80,0.08%,-0.16%,4.99%,8.94%,18.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, tactical"
BBLV,Vanguard Long-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2007,,,,,0.47%,"1,104,501",639.44K,1.73,-0.52%,-3.96%,-3.46%,-4.74%,-2.64%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
BBLW,BlackRock Limited Duration Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/29/2003,,,,492.26M,0.24%,"73,388",156.93K,0.47,-0.87%,2.44%,-1.25%,-8.57%,-10.84%,,39.10M,39.10M,,28.57%,,,
BBLX,Bladex Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,Panama,9/24/1992,,,,2.09B,-0.34%,"156,872",187.50K,0.84,0.93%,-4.04%,5.24%,27.12%,42.41%,,30.06M,27.61M,23.10%,11.24%,,,
BBLZE,Backblaze Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,11/11/2021,,,,738.60M,6.03%,"1,645,624",3.47M,0.47,-6.46%,-8.27%,192.40%,153.81%,125.87%,320,60.03M,56.63M,5.61%,48.66%,,,
BBLZR,Trailblazer Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/31/2025,,,,348.56M,0.05%,"119,461",41.90K,2.85,0.10%,0.30%,0.40%,0.90%,,2,27.50M,26.50M,,64.69%,,,
BBMA,Banco Macro SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Argentina,3/24/2006,,,,5.79B,3.46%,"179,213",291.61K,0.61,1.80%,2.05%,24.43%,-3.12%,31.59%,,62.82M,62.81M,0.01%,11.84%,,,
BBMAR,Innovator U.S. Equity Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,0.16%,"3,240",9.57K,0.34,-0.03%,1.00%,2.93%,7.51%,15.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMAY,Innovator U.S. Equity Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,0.13%,"6,986",50.63K,0.14,-0.19%,0.74%,2.46%,4.73%,10.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMBL,Bumble Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,2/11/2021,,,,386.07M,5.34%,"2,218,325",3.35M,0.66,1.02%,0.68%,-30.68%,-16.38%,-63.99%,580,130.39M,97.54M,25.22%,60.78%,,,
BBME,BlackRock Health Sciences Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/29/2005,,,,557.55M,0.68%,"32,251",49.33K,0.65,1.79%,3.83%,10.28%,2.25%,18.42%,,12.92M,12.92M,,20.41%,,,
BBMEA,Biomea Fusion Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/16/2021,,,,91.09M,0.80%,"536,261",1.10M,0.49,-3.82%,2.44%,-33.33%,-5.97%,-31.15%,41,72.30M,67.41M,6.76%,39.81%,,,
BBMED,iShares Health Innovation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2020,,,,,0.10%,653,2.63K,0.25,1.96%,2.84%,9.09%,-2.74%,20.52%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, innovation"
BBMEZ,BlackRock Health Sciences Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/29/2020,,,,960.02M,0.33%,"63,357",183.72K,0.34,1.45%,2.40%,9.01%,-1.16%,9.32%,,62.50M,62.50M,,24.05%,,,
BBMGL,Basel Medical Group Ltd,Stock,Healthcare,Medical Care Facilities,,,NASD,,Singapore,2/26/2025,,,,9.19M,1.38%,"5,704",62.12K,0.09,8.91%,-12.52%,-21.10%,-38.85%,-78.26%,70,1.57M,0.50M,67.97%,0.29%,,,
BBMHL,Bluemount Holdings Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/11/2025,,,,143.93M,0.18%,"4,036",8.39K,0.48,-1.74%,-6.00%,57.54%,52.64%,34.93%,9,11.51M,3.35M,86.86%,0.26%,,,
BBMI,Badger Meter Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,RUT,USA,8/31/1971,,,,3.71B,1.32%,"744,836",524.32K,1.42,-13.70%,-9.16%,5.06%,-24.50%,-33.69%,2477,28.99M,28.79M,0.69%,108.40%,,,
BBMM,Blue Moon Metals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,2/22/2008,,,,462.41M,4.49%,"683,727",111.10K,6.15,-0.45%,-0.53%,-29.37%,27.11%,116.78%,27,88.08M,65.53M,16.54%,22.31%,,,
BBMN,BlackRock 2037 Municipal Target Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/27/2022,,,,154.61M,0.60%,"1,482",9.21K,0.16,-1.85%,-2.06%,-3.12%,-4.59%,1.41%,,6.15M,6.14M,,26.83%,,,
BBMNG,Leverage Shares 2X Long BMNR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,26.26%,"882,269",1.03M,0.85,12.86%,65.44%,-48.06%,-76.93%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNR,BitMine Immersion Technologies Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,12/8/2003,,,,10.81B,13.49%,"62,612,637",36.95M,1.69,7.76%,34.53%,-19.06%,-37.78%,-54.97%,7,603.23M,589.55M,2.27%,32.47%,,,
BBMNU,T-REX 2X Long BMNR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,25.71%,"6,288,365",9.83M,0.64,12.92%,64.35%,-47.64%,-77.42%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNZ,Defiance Daily Target 2X Short BMNR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-26.46%,"2,007,419",792.36K,2.53,-20.11%,-55.23%,-5.12%,-22.48%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage, inverse"
BBMO,Bank of Montreal,Stock,Financial,Banks - Diversified,,,NYSE,,Canada,10/27/1994,,,,126.06B,0.42%,"392,351",813.93K,0.48,0.29%,2.12%,17.33%,29.65%,55.99%,53234,706.20M,705.76M,0.06%,49.46%,,,
BBMOP,BNY Mellon Municipal Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,0.16%,"123,523",106.77K,1.16,-0.50%,-1.24%,-0.66%,-0.42%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, high-yield"
BBMR,Beamr Imaging Ltd,Stock,Technology,Software - Application,,,NASD,,Israel,2/28/2023,,,,19.88M,3.23%,"50,552",82.66K,0.61,4.92%,-3.76%,-34.69%,-32.98%,-62.68%,29,15.53M,10.83M,29.75%,1.32%,,,
BBMRA,Biomerica Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,3/17/1980,,,,5.01M,2.21%,"3,015",15.09K,0.20,1.26%,-7.42%,-24.29%,-36.96%,-58.57%,54,3.03M,2.65M,14.16%,3.62%,,,
BBMRC,Bank of Marin Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/28/1994,,,,490.55M,5.32%,"260,249",137.47K,1.89,5.98%,15.12%,17.12%,14.69%,27.42%,311,16.19M,15.38M,5.02%,65.42%,,,
BBMRN,Biomarin Pharmaceutical Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/23/1999,,,,11.65B,1.58%,"1,626,843",2.07M,0.79,1.96%,5.09%,13.33%,7.22%,2.14%,3221,193.27M,190.18M,1.61%,100.60%,,,
BBMSI,BNY Mellon Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,,,,,,,,,,,,,,,,,,,,,,
BBMVP,Invesco Bloomberg MVP Multi-factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2003,,,,,0.65%,397,1.12K,0.35,2.18%,4.73%,4.44%,5.01%,10.07%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, multi-factor"
BBMY,Bristol-Myers Squibb Co,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,S&P 500,USA,7/5/1929,,,,127.75B,0.76%,"10,318,188",11.83M,0.87,3.99%,12.94%,6.56%,14.47%,29.18%,32500,2.04B,2.04B,0.32%,82.54%,,,
BBN,Brookfield Corp,Stock,Financial,Asset Management,,,NYSE,,Canada,7/2/1962,,,,93.99B,0.98%,"3,946,462",4.41M,0.89,-0.73%,-2.14%,-7.48%,-10.79%,-6.63%,250000,2.23B,1.78B,20.38%,60.49%,,,
BBNAI,Brand Engagement Network Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,4/28/2021,,,,81.98M,8.69%,"297,547",501.10K,0.59,11.59%,-32.95%,-59.59%,-26.40%,256.76%,29,6.49M,4.20M,37.79%,9.34%,,,
BBNC,CEA Industries Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,4/5/2011,,,,117.35M,2.15%,"74,798",388.18K,0.19,-2.73%,-6.56%,-9.24%,-48.37%,-67.89%,164,42.61M,36.24M,11.99%,20.63%,,,
BBND,Vanguard Total Bond Market ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/10/2007,,,,,0.21%,"5,667,460",8.17M,0.69,-0.30%,-1.55%,-1.90%,-2.41%,-0.90%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
BBNDC,FlexShares Core Select Bond Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2016,,,,,0.18%,"5,395",10.80K,0.50,-0.28%,-1.57%,-2.08%,-2.73%,-1.46%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade, debt-securities"
BBNDD,Quadratic Deflation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,1.04%,"4,311",30.61K,0.14,0.77%,-3.64%,0.11%,0.97%,-0.39%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, ESG"
BBNDI,NEOS Enhanced Income Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2022,,,,,0.26%,"9,710",30.13K,0.32,-0.16%,-1.55%,-2.08%,-2.18%,-0.59%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, bonds, ETFs, options, SP500"
BBNDP,Vanguard Core-Plus Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2025,,,,,0.24%,"25,582",10.38K,2.46,-0.23%,-1.52%,-1.82%,-2.44%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
BBNDS,Infrastructure Capital Bond Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/15/2025,,,,,0.04%,"38,341",28.77K,1.33,-0.77%,-0.89%,-1.82%,-2.06%,1.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, corporate-bonds, infrastructure"
BBNDW,Vanguard Total World Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/6/2018,,,,,0.21%,"140,256",109.30K,1.28,-0.07%,-1.37%,-1.20%,-1.78%,-1.78%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
BBNDX,Vanguard Total International Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/4/2013,,,,,0.25%,"3,187,103",4.95M,0.64,0.21%,-1.18%,-0.52%,-1.09%,-2.70%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, investment-grade"
BBNDY,Horizon Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2025,,,,,-0.38%,"8,636",56.28K,0.15,-0.98%,-2.89%,-4.97%,-4.49%,-0.87%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds"
