ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBCHI,GMO Beyond China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,-1.55%,246,1.27K,0.19,0.35%,-6.07%,2.35%,14.31%,34.55%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
BBCHP,Principal Focused Blue Chip ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/13/2023,,,,,0.02%,"183,934",27.12K,6.78,-2.63%,0.03%,-2.37%,-3.72%,-5.28%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, blue-chip"
BBCHT,Birchtech Corp,Stock,Industrials,Pollution & Treatment Controls,,,AMEX,,USA,4/24/2012,,,,36.83M,-7.28%,"140,240",167.74K,0.84,-12.50%,-28.57%,-7.89%,-64.01%,-54.84%,20,26.31M,19.79M,24.79%,12.37%,,,
BBCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2017,,,,,-0.57%,"733,681",1.71M,0.43,2.86%,10.97%,-0.37%,16.90%,15.03%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
BBCIC,BCP Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,12/12/2006,,,,86.89M,1.01%,"16,998",68.52K,0.25,-3.97%,0.29%,-9.65%,-43.71%,-43.44%,,12.38M,12.21M,1.33%,14.55%,,,
BBCIL,Bancreek International Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2024,,,,,-0.55%,"3,055",4.04K,0.76,-0.08%,-4.14%,1.04%,3.52%,-5.27%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, fixed-income, corporate-bonds, investment-grade"
BBCKT,LifeX 2030 Income Bucket ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2025,,,,,0.08%,380,0.23K,1.62,-0.22%,-2.07%,-5.82%,-10.52%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
BBCLO,iShares BBB-B CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2025,,,,,-0.07%,"5,113",5.32K,0.96,-0.06%,-0.48%,0.00%,-0.83%,-0.70%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, CLO"
BBCML,BayCom Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/9/2004,,,,345.83M,-4.32%,"72,951",71.24K,1.02,-6.68%,-2.82%,9.27%,5.35%,15.99%,327,10.91M,10.15M,6.96%,64.25%,,,
BBCO,Brink's Co,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,1/3/1996,,,,5.02B,0.75%,"518,386",484.36K,1.07,1.57%,26.77%,10.04%,-2.92%,30.77%,65400,41.20M,40.67M,1.24%,100.30%,,,
BBCOR,Grayscale Bitcoin Adopters ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,-2.79%,23,0.63K,0.04,-4.45%,-5.05%,-17.16%,-23.28%,-38.73%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, crypto, bitcoin"
BBCPC,Balchem Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,6/3/1986,,,,5.23B,1.12%,"129,732",228.03K,0.57,-0.33%,-3.82%,-7.77%,-3.15%,9.12%,1352,32.13M,31.95M,0.54%,89.38%,,,
BBCPL,BNY Mellon Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2026,,,,,-0.02%,"77,884",57.57K,1.35,-0.93%,-1.96%,-2.04%,-2.36%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, investment-grade, high-yield"
BBCRX,Biocryst Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,3/4/1994,,,,2.37B,-0.43%,"1,851,888",4.96M,0.37,0.54%,-6.60%,6.62%,38.37%,9.24%,435,254.01M,214.93M,15.44%,83.68%,,,
BBCS,Barclays plc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,United Kingdom,9/9/1986,,,,94.10B,0.90%,"4,888,130",5.38M,0.91,0.32%,4.92%,22.57%,6.81%,43.87%,93000,3.43B,3.37B,0.00%,8.68%,,,
BBCSF,Bain Capital Specialty Finance Inc,Stock,Financial,Asset Management,,,NYSE,,USA,11/15/2018,,,,801.77M,-0.80%,"185,619",342.43K,0.54,-2.60%,3.17%,-5.79%,-9.85%,-18.32%,,64.87M,64.09M,1.20%,53.62%,,,
BBCSM,Baron SMID Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2025,,,,,-0.06%,"4,683",5.97K,0.78,-2.83%,-1.56%,2.37%,-6.07%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth"
BBCSS,Bain Capital GSS Investment Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/20/2025,,,,597.14M,0.16%,"57,454",70.44K,0.82,0.15%,-0.54%,0.54%,0.54%,,,46.90M,46.00M,21.23%,68.85%,,,
BBCTK,Baron Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2025,,,,,-2.63%,"65,616",20.32K,3.23,-2.78%,-7.55%,4.31%,11.37%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology"
BBCTX,BriaCell Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,,Canada,10/28/2010,,,,31.15M,-3.76%,"63,940",202.86K,0.32,-4.02%,18.15%,-4.02%,-18.82%,-55.75%,17,8.70M,8.62M,0.90%,12.94%,,,
BBCUS,Bancreek U.S. Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,-1.77%,"3,319",28.71K,0.12,0.50%,-3.21%,1.14%,7.87%,10.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBCV,Bancroft Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,6/27/1972,,,,135.06M,-0.17%,"3,229",15.92K,0.20,1.08%,-5.38%,1.41%,1.89%,22.72%,,5.63M,5.45M,3.13%,39.10%,,,
BBCX,BlackRock Resources & Commodities Strategy Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/29/2011,,,,898.85M,-0.51%,"147,450",198.22K,0.74,3.51%,8.96%,-2.80%,-4.22%,20.55%,,76.24M,76.24M,,29.67%,,,
BBCYC,Bicycle Therapeutics Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,5/23/2019,,,,194.54M,-6.97%,"572,862",439.37K,1.30,-8.08%,-2.27%,-20.21%,-46.40%,-55.00%,288,50.27M,43.72M,13.02%,61.95%,,,
BBD,Russell Investments Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,0.10%,6,0.57K,0.01,-0.83%,-1.23%,,,,,,,,,Bonds - Broad Market,Bonds,
BBDBT,Bluemonte Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.13%,"11,685",46.05K,0.25,-0.73%,-1.77%,-2.02%,-2.23%,-0.98%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs"
BBDC,Belden Inc,Stock,Technology,Communication Equipment,,,NYSE,RUT,USA,11/24/1993,,,,4.00B,-0.26%,"423,345",591.00K,0.72,1.35%,-13.28%,-22.35%,-13.08%,-19.19%,8000,38.94M,38.29M,1.67%,104.37%,,,
BBDCI,BTC Development Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/16/2025,,,,350.94M,0.20%,3,58.48K,0.00,0.20%,0.40%,0.80%,0.50%,,2,26.06M,26.06M,25.00%,59.40%,,,
BBDCX,"ETRACS Quarterly Pay 1.5X Leveraged MVIS BDC Index ETN due June 10, 20",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2020,,,,,-2.81%,66,2.78K,0.02,-4.04%,-2.11%,-8.73%,-23.37%,-36.95%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, BDC, leverage"
BBDCZ,"ETRACS MVIS Business Development Companies Index ETN due April 26, 204",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2015,,,,,0.37%,633,1.43K,0.44,-2.78%,-0.94%,-5.15%,-15.02%,-23.87%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., debt-securities, BDC"
BBDEC,Innovator U.S. Equity Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2019,,,,,0.07%,"2,728",27.22K,0.10,-0.46%,0.79%,3.59%,6.21%,15.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBDGS,Bridges Capital Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/11/2023,,,,,-0.78%,245,5.18K,0.05,-1.71%,-0.24%,-0.11%,3.55%,8.46%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, tactical"
BBDIV,AAM Brentview Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,0.60%,"2,259",2.61K,0.87,0.42%,2.05%,3.08%,7.04%,15.75%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
BBDJ,BlackRock Enhanced Equity Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/26/2005,,,,1.70B,0.10%,"287,063",520.93K,0.55,-0.21%,2.90%,5.50%,0.63%,9.93%,,176.94M,176.94M,,17.43%,,,
BBDL,Flanigan's Enterprises Inc,Stock,Consumer Cyclical,Restaurants,,,AMEX,,USA,2/23/1972,,,,73.31M,3.79%,"24,776",17.88K,1.39,-4.06%,-10.36%,28.89%,17.73%,15.63%,2033,1.86M,0.53M,71.58%,10.38%,,,
BBDMD,Baird Medical Investment Holdings Limited,Stock,Healthcare,Medical Devices,,,NASD,,China,12/16/2021,,,,43.05M,0.00%,"38,245",133.13K,0.29,-3.77%,4.08%,-40.00%,-9.73%,-52.56%,146,42.21M,18.35M,56.52%,7.32%,,,
BBDN,Brandywine Realty Trust,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,7/23/1986,,,,552.30M,3.26%,"1,775,065",1.87M,0.95,0.96%,1.60%,8.19%,4.62%,-23.24%,278,174.61M,165.30M,4.84%,76.82%,,,
BBDRX,Biodexa Pharmaceuticals Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,12/7/2015,,,,0.74M,-1.79%,"64,088",457.28K,0.14,-22.54%,-36.78%,-51.75%,-84.79%,-96.27%,11,0.45M,,,16.11%,,,
BBDRY,Breakwave Dry Bulk Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2018,,,,,-0.87%,"6,720",75.59K,0.09,-0.71%,7.44%,10.85%,25.70%,69.41%,,,,,,Other Asset Types - Multi-Asset / Other,Freight Futures,"futures, dry-bulk, shipping"
BBDSX,Biodesix Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,10/28/2020,,,,227.83M,-1.43%,"90,555",75.31K,1.20,8.96%,17.84%,120.88%,98.20%,163.35%,334,10.11M,4.66M,55.03%,38.74%,,,
BBDTX,Black Diamond Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/30/2020,,,,100.86M,-4.35%,"623,287",1.72M,0.36,-1.68%,-5.38%,-43.23%,-33.58%,-43.59%,21,57.30M,46.02M,19.69%,48.57%,,,
BBDVG,iMGP Berkshire Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2023,,,,,1.04%,"11,125",12.59K,0.88,1.86%,3.27%,10.29%,14.03%,20.11%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
BBDVL,iShares Disciplined Volatility Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2025,,,,,0.54%,"167,248",278.67K,0.60,0.12%,0.64%,1.41%,4.38%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, volatility, hedge-risk"
BBDX,Becton Dickinson & Co,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,S&P 500,USA,9/25/1963,,,,43.08B,2.22%,"1,115,716",2.75M,0.41,-1.14%,5.81%,0.98%,-3.43%,8.35%,72000,275.54M,274.94M,0.22%,98.31%,,,
BBDYN,iShares Dynamic Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2025,,,,,-0.26%,"313,798",355.09K,0.88,-0.45%,0.60%,4.50%,4.76%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, fundamental, tactical"
BBE,Bloom Energy Corp,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,7/25/2018,,,,52.59B,-14.91%,"16,017,691",12.39M,1.29,-13.99%,-43.32%,-22.17%,26.96%,459.26%,2214,284.21M,266.51M,6.31%,86.11%,,,
BBEAG,Bold Eagle Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/16/2024,,,,335.42M,0.37%,477,42.80K,0.01,0.28%,0.66%,1.71%,0.94%,2.29%,4,26.16M,25.80M,55.11%,44.11%,,,
BBEAM,Beam Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/6/2020,,,,2.58B,-3.13%,"1,810,181",2.34M,0.77,-8.83%,-25.96%,-16.78%,-26.74%,19.81%,511,102.74M,93.18M,9.43%,96.37%,,,
BBEAT,HeartBeam Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,11/11/2021,,,,28.40M,-4.37%,"420,480",833.60K,0.50,-8.46%,-26.18%,-42.65%,-72.64%,-60.02%,16,55.51M,48.61M,12.43%,9.27%,,,
BBEBE,TGE Value Creative Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,France,2/6/2026,,,,199.50M,0.00%,6,50.28K,0.00,-0.10%,0.00%,0.40%,,,2,15.00M,9.97M,50.16%,82.38%,,,
BBEC,Corgi BE 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-29.22%,"2,901",2.61K,1.11,-28.15%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBEDY,BNY Mellon Enhanced Dividend and Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2025,,,,,1.31%,"58,425",49.24K,1.19,1.62%,1.82%,4.80%,6.43%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, value, dividend"
BBEDZ,AdvisorShares Hotel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2021,,,,,1.65%,522,1.99K,0.26,-0.10%,-1.06%,9.70%,11.38%,9.29%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, preferred, travel, hotel"
BBEEM,Beam Global,Stock,Technology,Solar,,,NASD,,USA,4/30/2010,,,,22.42M,-7.34%,"353,986",1.55M,0.23,-1.94%,-19.20%,-43.89%,-45.41%,-63.14%,220,22.20M,21.22M,4.43%,11.58%,,,
BBEEP,Mobile Infrastructure Corp,Stock,Industrials,Infrastructure Operations,,,NASD,,USA,5/25/2021,,,,71.28M,-1.14%,"19,186",71.23K,0.27,-10.82%,0.00%,-13.93%,-40.55%,-54.23%,18,39.29M,37.06M,10.06%,66.23%,,,
BBEEX,The Beehive ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2024,,,,,0.23%,"2,666",3.90K,0.68,-0.24%,1.33%,2.13%,1.84%,8.81%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, quality, fundamental"
BBEEZ,Honeytree U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2023,,,,,1.40%,73,0.14K,0.52,-0.10%,1.62%,1.23%,-2.25%,1.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap"
BBEG,Leverage Shares 2x Long BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-29.72%,"245,547",142.18K,1.73,-29.43%,-73.49%,-59.83%,-23.55%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage"
BBEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/7/2025,,,,,-0.52%,"2,084",4.22K,0.49,1.46%,10.98%,-33.77%,-49.99%,-60.54%,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Moderate,"Global, crypto, ETFs, precious-metals, leverage"
BBEKE,KE Holdings Inc ADR,Stock,Real Estate,Real Estate Services,,,NYSE,,China,8/13/2020,,,,16.92B,-1.18%,"5,518,905",4.72M,1.17,-8.68%,7.36%,0.57%,-12.69%,-19.54%,119245,1.08B,1.06B,0.83%,13.21%,,,
BBELFA,Bel Fuse Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,12/6/1983,,,,3.84B,-3.39%,"242,823",147.43K,1.65,1.93%,-9.35%,-5.15%,25.63%,155.09%,4964,2.12M,1.63M,88.42%,8.42%,,,
BBELFB,Bel Fuse Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,7/10/1998,,,,3.79B,-4.59%,"273,518",305.15K,0.90,0.83%,-7.26%,1.67%,36.20%,164.91%,4964,14.11M,11.89M,15.68%,74.92%,,,
BBELT,iShares U.S. Select Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2024,,,,,-1.23%,142,2.01K,0.07,-0.54%,-2.16%,2.77%,9.60%,16.11%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth"
BBEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2023,,,,,0.05%,311,1.05K,0.30,-0.62%,-1.59%,-1.63%,-2.47%,0.24%,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, bonds"
BBEN,Franklin Resources Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,9/23/1983,,,,16.88B,0.62%,"2,208,627",4.78M,0.46,-0.43%,0.06%,21.14%,26.08%,31.43%,9800,519.62M,274.66M,47.14%,50.95%,,,
BBENF,Beneficient,Stock,Financial,Asset Management,,,NASD,,USA,12/3/2021,,,,47.19M,-8.19%,"12,109",19.25K,0.63,-4.97%,-7.14%,1.25%,-32.01%,6.89%,50,14.42M,1.06M,92.70%,3.86%,,,
BBENJ,Horizon Landmark ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,0.04%,"13,695",26.28K,0.52,0.07%,0.32%,0.92%,1.81%,3.90%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries, ETFs"
BBEP,Brookfield Renewable Partners LP,Stock,Utilities,Utilities - Renewable,,,NYSE,,Bermuda,10/21/2003,,,,10.13B,0.15%,"701,035",956.29K,0.73,4.28%,-6.23%,-2.30%,17.70%,20.88%,5870,303.28M,225.41M,26.34%,37.82%,,,
BBEPC,Brookfield Renewable Corp,Stock,Utilities,Utilities - Renewable,,,NYSE,,USA,7/24/2020,,,,6.12B,-0.24%,"1,420,389",1.63M,0.87,-1.12%,-10.94%,-18.10%,-14.86%,-8.24%,2411,147.66M,147.60M,19.09%,60.62%,,,
BBERZ,MicroSectorsTM Solactive FANG & Innovation -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2021,,,,,7.59%,"106,463",87.25K,1.22,5.62%,11.06%,-25.63%,-45.02%,-72.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, FANG, large-cap, leverage, inverse"
BBESF,Bastion Energy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,-1.88%,"1,797",2.89K,0.62,0.72%,5.00%,0.74%,12.07%,44.80%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, fundamental"
BBESO,GSR Crypto Core3 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2026,,,,,-1.21%,162,2.76K,0.06,-0.14%,12.25%,-0.58%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, ethereum, solana"
BBESS,Bimergen Energy Corp,Stock,Utilities,Utilities - Renewable,,,AMEX,,USA,2/1/2000,,,,21.86M,0.33%,"84,856",589.12K,0.14,-3.14%,-31.56%,4.41%,-69.44%,-34.88%,7,7.07M,4.40M,38.03%,11.04%,,,
BBETA,BETA Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,11/4/2025,,,,4.20B,-0.87%,"1,099,698",1.61M,0.68,2.53%,16.14%,18.71%,-27.68%,,1008,221.30M,114.17M,50.53%,26.36%,,,
BBETE,ProShares Bitcoin & Ether Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2023,,,,,-0.68%,726,2.93K,0.25,0.49%,12.26%,-19.36%,-33.90%,-64.70%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, bitcoin, ethereum"
BBETH,ProShares Bitcoin & Ether Market Cap Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2023,,,,,-0.88%,100,2.04K,0.05,0.03%,8.32%,-18.82%,-31.37%,-61.07%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, bitcoin, ethereum"
BBETR,Better Home & Finance Holding Co,Stock,Financial,Mortgage Finance,,,NASD,RUT,USA,4/30/2021,,,,411.55M,0.05%,"204,416",397.61K,0.51,-6.87%,-16.72%,-46.95%,-32.10%,50.41%,1329,13.09M,7.48M,60.37%,25.97%,,,
BBETZ,Roundhill Sports Betting & iGaming ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2020,,,,,1.65%,"15,376",40.91K,0.38,-1.36%,1.92%,-0.26%,-1.83%,-21.51%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, betting, gaming"
BBEX,Tradr 2X Long BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,-29.81%,"1,856,898",1.18M,1.58,-29.99%,-73.70%,-59.03%,-21.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage"
BBEZ,Tradr 2X Short BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,30.77%,"751,891",817.70K,0.92,14.64%,94.77%,-49.14%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage, inverse"
BBF-A,Brown-Forman Corp,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,,USA,7/3/1962,,,,12.09B,1.75%,"172,483",174.97K,0.99,2.22%,-4.85%,-7.67%,-5.38%,-13.59%,4900,170.00M,38.67M,91.57%,3.97%,,,
BBF-B,Brown-Forman Corp,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,S&P 500,USA,7/2/1962,,,,12.06B,1.48%,"1,128,211",3.25M,0.35,1.95%,-6.19%,-8.17%,-6.62%,-16.28%,4900,288.70M,279.61M,39.06%,45.06%,,,
BBFAM,Bright Horizons Family Solutions Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,1/25/2013,,,,3.99B,1.95%,"577,601",1.26M,0.46,-1.06%,11.56%,-7.26%,-19.35%,-33.11%,32200,52.87M,52.06M,1.04%,108.16%,,,
BBFAP,FT Vest Bitcoin Strategy Floor15 ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2025,,,,,-0.45%,10,1.77K,0.01,-0.07%,2.88%,-6.39%,-22.91%,-30.68%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFC,Bank First Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/15/2003,,,,1.69B,2.30%,"98,766",100.99K,0.98,2.83%,2.96%,6.31%,11.01%,17.69%,380,11.08M,10.08M,10.20%,35.56%,,,
BBFEB,Innovator U.S. Equity Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2020,,,,,0.15%,"3,387",12.94K,0.26,-0.34%,0.80%,3.43%,6.52%,15.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBFEW,FT Vest Laddered U.S. Equity Equal Weight Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,0.50%,6,1.51K,0.00,0.07%,1.14%,4.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, equal-weight, SP500"
BBFH,Bread Financial Holdings Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,6/8/2001,,,,4.21B,0.70%,"867,150",689.51K,1.26,5.03%,-0.57%,13.23%,46.89%,71.00%,6000,40.41M,39.25M,2.87%,107.97%,,,
BBFIX,Build Bond Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2022,,,,,0.04%,52,3.57K,0.01,-0.22%,-0.48%,-1.62%,-2.35%,-0.87%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, bonds, ETFs, investment-grade"
BBFJA,FT Vest Bitcoin Strategy Floor15 ETF -January,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2026,,,,,-0.34%,6,0.23K,0.03,-0.20%,-0.91%,-8.96%,-13.18%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFJL,FT Vest Bitcoin Strategy Floor15 ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2025,,,,,-0.35%,8,0.25K,0.03,0.17%,3.29%,2.10%,-4.92%,-16.47%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin, buffer"
BBFLB,BufferLABS US Equity Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/8/2025,,,,,0.06%,"21,556",5.78K,3.73,-0.25%,0.86%,3.25%,5.79%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, large-cap, buffer, upside-cap"
BBFLX,iShares Flexible Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2026,,,,,-0.03%,"252,676",1.50M,0.17,-0.19%,-0.52%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, multi-asset, REITs, derivatives, commodity, long-short"
