ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCME,CME Group Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,12/6/2002,,,,97.50B,-0.48%,"1,593,932",2.68M,0.59,-1.07%,-0.14%,7.37%,-12.22%,5.37%,3875,359.27M,354.61M,1.38%,91.44%,,,
CCMF,iShares California Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,0.27%,"1,328,907",688.26K,1.93,0.31%,-2.25%,-3.61%,-3.71%,-3.21%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCMG,Chipotle Mexican Grill,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,1/26/2006,,,,42.40B,-0.50%,"9,604,882",17.38M,0.55,-7.25%,0.45%,5.18%,2.67%,-15.53%,130301,1.27B,1.26B,0.77%,93.06%,,,
CCMI,Cummins Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,9/10/1964,,,,72.12B,-0.69%,"1,193,525",1.05M,1.14,-4.75%,-15.61%,-27.01%,-3.57%,27.22%,67400,137.66M,137.22M,0.32%,88.21%,,,
CCMMB,Chemomab Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/12/2019,,,,20.30M,5.66%,"130,651",152.95K,0.85,7.69%,46.60%,86.05%,40.00%,6.87%,12,7.25M,6.92M,4.53%,5.35%,,,
CCMND,Clearmind Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,8/16/2021,,,,2.89M,6.46%,"1,597,904",753.14K,2.12,-12.59%,-56.22%,-72.68%,-87.32%,-99.79%,,3.37M,3.36M,0.09%,1.46%,,,
CCMP,Compass Minerals International Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,12/12/2003,,,,1.00B,0.13%,"229,168",448.41K,0.51,-4.67%,-3.32%,-23.13%,4.92%,33.30%,1849,41.97M,32.19M,23.31%,77.38%,,,
CCMPR,Cimpress plc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,Ireland,9/30/2005,,,,1.98B,0.02%,"161,560",196.39K,0.82,-3.03%,-9.10%,-3.64%,16.59%,31.10%,16500,24.35M,20.43M,16.10%,89.50%,,,
CCMPS,Compass Pathways Plc ADR,Stock,Healthcare,Medical Care Facilities,,,NASD,,United Kingdom,9/18/2020,,,,2.08B,8.70%,"4,967,831",3.40M,1.46,5.49%,7.91%,25.63%,155.10%,197.62%,156,138.48M,136.24M,1.61%,64.80%,,,
CCMPX,Compass Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/5/2021,,,,333.16M,1.09%,"2,515,917",2.99M,0.84,-9.76%,-22.59%,-9.76%,-65.23%,-47.29%,39,180.09M,136.57M,24.17%,73.26%,,,
CCMRC,Commerce.com Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/5/2020,,,,282.55M,-0.58%,"414,900",1.05M,0.40,10.71%,64.73%,24.91%,26.30%,-31.25%,1079,82.83M,73.46M,11.34%,79.01%,,,
CCMRE,Costamare Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,11/4/2010,,,,1.86B,2.13%,"439,060",389.41K,1.13,1.72%,2.95%,0.52%,-8.57%,21.79%,1880,120.74M,45.23M,62.58%,33.95%,,,
CCMS,CMS Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,2/3/1947,,,,20.76B,0.32%,"3,252,611",3.45M,0.94,-2.19%,-6.84%,-9.70%,-14.56%,-5.94%,8350,313.60M,311.65M,0.61%,103.65%,,,
CCMT,Core Molding Technologies,Stock,Basic Materials,Specialty Chemicals,,,AMEX,RUT,USA,9/16/1988,,,,209.28M,0.98%,"37,338",27.00K,1.38,-0.13%,-9.28%,1.46%,14.03%,11.98%,1239,8.56M,7.95M,10.12%,73.83%,,,
CCMTG,Claros Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/3/2021,,,,205.98M,1.39%,"481,024",750.17K,0.64,-5.19%,-14.12%,-43.85%,-33.94%,-59.78%,,140.22M,104.91M,25.64%,63.11%,,,
CCMTL,Comtech Telecommunications Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,3/17/1980,,,,45.54M,2.01%,"166,055",502.81K,0.33,4.11%,-13.14%,-40.62%,-55.16%,-37.45%,1385,29.91M,29.26M,2.34%,41.53%,,,
CCMTV,Community Bancorp Inc Vermont,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/15/1994,,,,232.94M,1.61%,"16,996",46.56K,0.37,2.67%,-1.45%,4.87%,3.97%,86.50%,125,5.60M,4.96M,11.46%,33.85%,,,
CCNA,CNA Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,2/3/1969,,,,13.04B,0.25%,"675,260",495.67K,1.36,1.52%,-4.23%,6.43%,5.19%,8.80%,6600,270.60M,269.00M,0.59%,100.72%,,,
CCNAV,Mohr Company Nav ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,2.32%,"3,515",7.94K,0.44,4.17%,1.54%,-9.94%,25.73%,34.77%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical, SP500, large-cap"
CCNBS,Amplify Seymour Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2019,,,,,0.96%,826,5.21K,0.16,1.95%,7.72%,2.66%,24.03%,7.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
CCNC,Centene Corp,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,12/13/2001,,,,33.15B,1.65%,"5,133,678",4.66M,1.10,2.60%,2.88%,10.65%,85.56%,109.56%,61100,493.99M,485.18M,1.78%,99.89%,,,
CCNCK,Coincheck Group NV,Stock,Financial,Capital Markets,,,NASD,,Netherlands,9/9/2021,,,,364.42M,1.06%,"10,959",88.10K,0.12,-2.56%,-5.47%,11.11%,-19.49%,-61.15%,303,135.93M,16.09M,91.61%,0.48%,,,
CCNDT,Conduent Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/13/2016,,,,264.38M,4.94%,"752,726",1.06M,0.71,7.59%,18.88%,18.88%,46.55%,-39.29%,51000,155.52M,138.90M,10.69%,73.55%,,,
CCNEQ,Alger Concentrated Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2024,,,,,2.09%,"107,993",184.68K,0.58,-0.05%,-0.35%,-3.08%,22.29%,16.08%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, technology, software, semiconductors, large-cap"
CCNET,ZW Data Action Technologies Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,10/15/2007,,,,4.60M,-3.46%,872,273.86K,0.00,-3.46%,-9.06%,32.11%,74.31%,-38.78%,13,3.67M,3.03M,17.51%,0.67%,,,
CCNEY,CN Energy Group Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,China,2/5/2021,,,,4.32M,0.02%,"78,825",1.92M,0.04,-2.64%,-9.88%,-31.90%,-26.78%,-75.59%,25,8.20M,7.57M,7.75%,0.86%,,,
CCNF,CNFinance Holdings Ltd ADR,Stock,Financial,Mortgage Finance,,,NYSE,,China,11/7/2018,,,,12.92M,2.91%,"3,073",16.18K,0.19,-5.60%,-19.00%,-39.25%,-59.73%,-37.85%,326,6.86M,,,10.90%,,,
CCNH,CNH Industrial NV,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,,United Kingdom,9/30/2013,,,,16.77B,0.22%,"15,003,312",16.90M,0.89,0.37%,35.09%,31.81%,33.89%,24.88%,34197,1.24B,867.01M,29.95%,74.30%,,,
CCNI,Canadian National Railway Co,Stock,Industrials,Railroads,,,NYSE,,Canada,11/26/1996,,,,72.54B,0.32%,"1,476,125",1.49M,0.99,-1.06%,-5.28%,5.19%,19.48%,26.63%,23839,604.90M,604.81M,0.06%,68.79%,,,
CCNK,Cinemark Holdings Inc,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/24/2007,,,,4.00B,1.44%,"2,106,488",2.37M,0.89,-1.79%,-5.94%,4.26%,29.63%,22.19%,27900,115.91M,103.53M,10.68%,107.32%,,,
CCNL,Collective Mining Ltd,Stock,Basic Materials,Gold,,,NASD,,USA,7/16/2021,,,,1.11B,4.97%,"193,439",90.20K,2.14,-12.01%,-11.59%,-10.49%,-22.07%,0.94%,154,92.74M,56.21M,34.98%,42.23%,,,
CCNM,Core & Main Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,7/23/2021,,,,8.17B,0.19%,"3,190,739",2.39M,1.34,5.02%,-5.61%,-7.60%,-10.03%,-12.61%,5600,184.44M,183.29M,0.49%,110.52%,,,
CCNMD,Conmed Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/23/1987,,,,1.38B,-1.93%,"307,109",557.77K,0.55,-0.19%,-6.35%,43.66%,25.66%,-8.62%,3900,29.99M,29.82M,0.44%,114.48%,,,
CCNNE,Cannae Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,6/23/2014,,,,663.62M,0.79%,"576,794",489.70K,1.18,0.79%,2.07%,10.95%,34.56%,-21.42%,6602,43.37M,36.09M,16.81%,86.55%,,,
CCNO,CNO Financial Group Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/11/2003,,,,5.14B,0.04%,"1,119,625",853.92K,1.31,0.98%,1.93%,8.47%,38.30%,42.38%,3300,92.70M,89.58M,3.18%,96.77%,,,
CCNOB,ConnectOne Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1996,,,,1.59B,0.16%,"313,290",431.17K,0.73,0.00%,-3.72%,-1.89%,23.64%,25.91%,756,50.32M,47.31M,5.97%,74.59%,,,
CCNP,Centerpoint Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/16/1943,,,,25.40B,0.60%,"7,767,667",6.62M,1.17,-1.43%,-4.88%,-9.55%,-10.80%,1.34%,8794,658.70M,656.96M,0.27%,108.22%,,,
CCNQ,Canadian Natural Resources Ltd,Stock,Energy,Oil & Gas E&P,,,NYSE,,Canada,7/31/2000,,,,104.35B,1.10%,"3,686,567",7.88M,0.47,-0.35%,2.08%,19.33%,3.10%,54.52%,10750,2.07B,2.02B,2.21%,79.51%,,,
CCNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2025,,,,,0.46%,"2,875",13.95K,0.21,0.96%,-7.76%,-12.22%,-0.19%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, innovation"
CCNR,Core Natural Resources Inc,Stock,Energy,Thermal Coal,,,NYSE,RUT,USA,11/14/2017,,,,4.63B,-0.73%,"518,435",566.67K,0.91,-5.28%,1.40%,7.76%,-8.10%,21.04%,4850,49.85M,48.45M,2.39%,94.92%,,,
CCNRG,State Street SPDR S&P Kensho Clean Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,3.45%,"5,190",8.63K,0.60,-0.31%,-4.16%,-19.05%,-4.62%,10.93%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, clean-energy"
CCNS,Cohen & Steers Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,8/13/2004,,,,3.74B,1.35%,"275,394",287.77K,0.96,-5.01%,-12.05%,-2.06%,15.20%,5.00%,424,51.42M,27.73M,46.08%,56.70%,,,
CCNSP,Cns Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2019,,,,7.48M,-6.91%,"2,660",8.78K,0.30,-10.96%,-12.65%,13.02%,132.73%,-41.35%,8,1.46M,1.44M,1.44%,19.19%,,,
CCNSY,Cerenome Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/22/2003,,,,15.40M,-0.49%,"76,859",126.61K,0.61,-15.06%,-34.09%,-52.90%,-65.59%,-80.51%,28,7.59M,7.51M,0.99%,15.75%,,,
CCNTB,Connect Biopharma Holdings Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/19/2021,,,,81.23M,4.03%,"1,810,665",929.78K,1.95,-37.38%,-46.91%,-37.98%,-52.57%,-19.88%,64,62.97M,16.97M,73.05%,22.10%,,,
CCNTN,Canton Strategic Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/12/2022,,,,167.33M,2.94%,"697,458",859.29K,0.81,-2.33%,4.48%,-40.68%,-40.09%,-21.64%,12,77.27M,71.12M,10.75%,28.11%,,,
CCNTX,Context Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/20/2021,,,,35.22M,1.16%,"1,506,278",2.57M,0.59,4.64%,-22.78%,-36.10%,-86.87%,-56.18%,15,91.88M,76.00M,17.29%,57.62%,,,
CCNTY,Century Casinos Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,11/10/1993,,,,32.36M,1.32%,"70,306",70.33K,1.00,-0.86%,-10.16%,-15.44%,-16.06%,-57.41%,3756,28.13M,23.57M,16.23%,47.93%,,,
CCNVS,Cineverse Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,11/10/2003,,,,50.63M,-0.47%,"60,413",289.17K,0.21,-4.48%,-21.98%,-26.55%,-12.70%,-34.86%,300,23.42M,21.47M,9.70%,16.57%,,,
CCNX,CNX Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,4/26/1999,,,,4.96B,-0.56%,"1,874,962",1.73M,1.09,-8.59%,-5.23%,2.07%,-18.96%,8.30%,390,149.04M,142.26M,3.84%,92.90%,,,
CCNXC,Concentrix Corp,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,11/24/2020,,,,1.73B,-2.81%,"1,919,677",1.73M,1.11,4.96%,19.73%,11.49%,-7.93%,-48.93%,455000,60.86M,47.28M,22.51%,109.30%,,,
CCNXN,PC Connection Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,3/3/1998,,,,2.18B,-0.76%,"216,965",152.71K,1.42,4.69%,9.64%,24.15%,53.11%,37.57%,2525,25.24M,11.12M,55.95%,41.75%,,,
CCNXT,VanEck ChiNext Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2014,,,,,0.46%,"70,071",97.48K,0.72,0.89%,-9.04%,-18.02%,4.23%,10.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, large-cap"
CCNXU,Conexeu Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/21/2026,,,,149.49M,14.72%,"242,432",173.47K,1.40,24.71%,-46.95%,-59.29%,,,4,27.40M,9.41M,66.65%,0.09%,,,
CCNYA,iShares MSCI China A ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2016,,,,,0.61%,"46,971",48.01K,0.98,-0.35%,-4.22%,-7.22%,0.23%,2.53%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCOAG,Hemab Therapeutics Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,1.93B,0.61%,"429,042",384.49K,1.12,3.36%,-21.40%,55.84%,,,72,46.71M,28.84M,38.27%,64.62%,,,
CCOAL,Range Global Coal Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2024,,,,,-0.07%,"15,693",41.19K,0.38,-6.55%,2.92%,3.20%,-2.23%,20.45%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, coal, industrials"
CCOCH,Envoy Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/29/2021,,,,52.65M,-4.21%,"175,202",368.47K,0.48,-4.20%,-7.94%,3.94%,-18.65%,-48.47%,43,77.19M,46.17M,40.34%,23.10%,,,
CCOCO,Vita Coco Company Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,RUT,USA,10/21/2021,,,,3.23B,-0.23%,"2,078,477",1.20M,1.73,10.06%,-11.49%,-32.76%,0.63%,32.96%,336,57.40M,48.39M,15.70%,87.10%,,,
CCOCP,Cocrystal Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/1/2008,,,,21.96M,0.00%,"13,821",58.73K,0.24,-7.32%,5.56%,17.36%,0.88%,-6.17%,10,13.79M,12.81M,33.53%,5.77%,,,
CCODA,Coda Octopus Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/20/2003,,,,121.63M,0.65%,"166,931",101.98K,1.64,9.78%,6.52%,16.67%,-16.30%,29.88%,100,11.28M,5.51M,51.19%,25.88%,,,
CCODI,Compass Diversified Holdings,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,5/11/2006,,,,833.62M,0.64%,"338,063",719.51K,0.47,1.09%,-6.73%,11.69%,91.03%,54.75%,4097,75.24M,66.57M,11.52%,75.28%,,,
CCODX,Co-Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/12/2017,,,,6.72M,-0.05%,"271,369",445.29K,0.61,-14.52%,-25.37%,-71.76%,-59.29%,-92.49%,115,7.14M,6.95M,2.67%,8.36%,,,
CCOE,51 Talk Online Education Group ADR,Stock,Consumer Defensive,Education & Training Services,,,AMEX,,Singapore,6/10/2016,,,,49.12M,12.93%,"28,511",34.29K,0.83,8.77%,-33.24%,-25.23%,-40.26%,-74.33%,729,4.26M,3.79M,11.09%,5.47%,,,
CCOF,Capital One Financial Corp,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,11/16/1994,,,,123.95B,-0.57%,"3,403,034",3.86M,0.88,-2.45%,-8.77%,0.58%,12.16%,-10.45%,76300,613.48M,606.57M,1.13%,89.59%,,,
CCOFS,Choiceone Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/29/2003,,,,499.67M,0.15%,"62,587",91.91K,0.68,-1.53%,-1.82%,3.82%,23.60%,11.81%,598,14.95M,13.93M,6.86%,47.17%,,,
CCOGT,Cogent Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/29/2018,,,,5.76B,2.00%,"1,189,539",2.27M,0.52,-2.61%,-11.26%,-1.43%,-3.43%,168.53%,258,171.60M,155.83M,10.22%,103.24%,,,
CCOHC,Corgi COHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,3.24%,"9,226",4.33K,2.13,-2.12%,-12.67%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHH,Leverage Shares 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,4.45%,"1,118,083",740.28K,1.51,-0.99%,-12.43%,-55.33%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHN,Cohen & Company Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/17/2004,,,,32.61M,1.00%,"10,510",19.79K,0.53,-7.51%,-17.28%,-12.17%,-36.94%,1.75%,126,3.23M,2.36M,26.90%,6.46%,,,
CCOHQ,Tradr 2X Short COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-3.22%,"19,483",11.91K,1.64,-7.39%,-6.24%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCOHR,Coherent Corp,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/2/1987,,,,57.96B,2.09%,"6,563,328",6.12M,1.07,0.96%,-3.41%,-21.87%,15.07%,186.22%,51478,195.75M,187.09M,4.47%,86.05%,,,
CCOHU,Cohu Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/2/1962,,,,2.60B,7.72%,"976,935",1.14M,0.86,0.49%,-7.13%,-15.97%,80.56%,150.68%,2857,50.34M,45.56M,3.75%,115.36%,,,
CCOHX,Tradr 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2026,,,,,4.33%,"1,359,455",948.61K,1.43,-1.03%,-12.55%,-54.97%,-21.99%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOIA,ProShares Ultra COIN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,11.49%,"39,081",66.43K,0.59,-1.02%,29.55%,-8.38%,-49.21%,-86.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIG,Leverage Shares 2X Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2025,,,,,11.38%,"115,286",190.50K,0.61,-0.99%,29.40%,-7.93%,-47.97%,-85.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIN,Coinbase Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,4/14/2021,,,,45.90B,5.75%,"9,987,508",8.76M,1.14,0.98%,18.97%,5.49%,-14.00%,-45.73%,4951,222.75M,215.71M,18.24%,57.00%,,,
CCOIW,Roundhill COIN WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,7.01%,"288,306",168.89K,1.71,-0.47%,15.38%,-13.22%,-44.52%,-78.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIX,Corgi COIN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,11.47%,13,0.88K,0.01,-1.43%,29.28%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOKE,Coca-Cola Consolidated Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,3/17/1980,,,,13.24B,0.15%,"490,182",514.82K,0.95,5.39%,5.48%,8.35%,-6.52%,67.86%,17000,56.52M,56.51M,15.11%,61.76%,,,
CCOLA,Columbus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,3/17/2025,,,,47.86M,-1.66%,"29,896",28.15K,1.06,28.31%,-0.65%,0.09%,1.43%,4.31%,2,4.49M,2.77M,38.32%,53.63%,,,
CCOLB,Columbia Banking System Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/16/1992,,,,8.47B,0.76%,"2,194,787",2.96M,0.74,-0.32%,-6.83%,-0.35%,14.29%,15.98%,6005,282.82M,280.64M,0.80%,96.49%,,,
CCOLD,Americold Realty Trust Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,1/19/2018,,,,4.24B,2.34%,"5,181,804",3.95M,1.31,5.24%,0.00%,5.02%,24.25%,12.15%,12690,285.43M,284.94M,0.19%,110.01%,,,
CCOLL,Collegium Pharmaceutical Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,5/7/2015,,,,728.60M,0.86%,"707,366",669.30K,1.06,-2.36%,-21.47%,-33.55%,-35.69%,-37.03%,423,32.50M,31.85M,2.18%,125.80%,,,
CCOLM,Columbia Sportswear Co,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,3/27/1998,,,,2.92B,-0.07%,"723,945",641.17K,1.13,1.12%,-1.45%,-10.83%,3.73%,7.14%,9620,51.19M,21.77M,57.48%,51.71%,,,
CCOLO,Global X MSCI Colombia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2009,,,,,-0.38%,"86,709",167.91K,0.52,-4.05%,1.72%,12.61%,32.62%,51.93%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Colombia, equity"
CCOM,Direxion Auspice Broad Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2017,,,,,-0.11%,"42,906",86.19K,0.50,-1.07%,3.02%,7.02%,4.93%,25.03%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, quantitative"
CCOMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2017,,,,,-0.16%,"250,220",46.94K,5.33,-1.07%,6.55%,15.31%,8.99%,32.56%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCOMD,Global X Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,-0.47%,703,0.76K,0.93,-1.16%,6.15%,16.00%,11.73%,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, futures, metals, agriculture, quantitative, momentum"
CCOMP,Compass Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,4/1/2021,,,,8.04B,1.45%,"16,066,971",12.92M,1.24,3.46%,-14.80%,11.49%,29.70%,10.78%,3200,743.16M,701.35M,8.64%,89.87%,,,
CCOMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2014,,,,,-0.58%,"331,787",281.61K,1.18,-1.73%,9.29%,19.10%,10.64%,39.41%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, options"
CCON,Concentra Group Holdings Parent Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,7/25/2024,,,,4.53B,-2.31%,"1,117,708",923.58K,1.21,3.77%,1.37%,25.19%,55.83%,70.98%,13133,127.52M,115.31M,9.57%,87.93%,,,
CCONI,GraniteShares 2x Short COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/4/2024,,,,,-11.20%,"227,140",231.67K,0.98,-8.53%,-44.50%,-43.13%,-40.71%,-38.65%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, inverse"
CCONL,GraniteShares 2x Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,11.14%,"29,804,071",20.81M,1.43,-0.97%,29.52%,-7.79%,-47.69%,-85.23%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONX,Direxion Daily COIN Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,11.49%,"226,998",144.11K,1.58,-0.93%,29.95%,-7.31%,-47.46%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONY,YieldMax COIN Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2023,,,,,3.18%,"617,526",452.65K,1.36,-0.21%,7.84%,-11.07%,-37.86%,-73.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, COIN, covered-call"
CCOO,Cooper Companies Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,S&P 500,USA,1/21/1983,,,,10.23B,-1.53%,"5,713,350",2.78M,2.05,-0.73%,-29.02%,-17.33%,-24.44%,-16.39%,15000,190.10M,189.01M,0.60%,112.70%,,,
