ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCIB,Grupo Cibest SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Colombia,7/26/1995,,,,9.96B,0.45%,"374,972",370.78K,1.01,5.68%,12.10%,30.23%,7.94%,101.74%,33951,111.36M,111.35M,0.01%,18.76%,,,
CCIBR,First Trust NASDAQ Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/7/2015,,,,,-0.55%,"1,629,368",1.61M,1.01,-0.60%,0.33%,32.23%,23.27%,19.23%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
CCIEG,Leverage Shares 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-11.76%,"168,923",575.60K,0.29,-32.50%,-55.59%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIEN, leverage"
CCIEI,Corgi 3-7 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,-0.12%,6,6.57K,0.00,0.20%,-0.61%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds, investment-grade"
CCIEN,CIENA Corp,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,2/7/1997,,,,46.76B,-5.75%,"2,636,168",2.72M,0.97,-16.82%,-31.02%,-30.26%,33.47%,262.76%,9080,141.60M,140.01M,1.09%,96.28%,,,
CCIEX,Tradr 2X Long CIEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-11.04%,"1,001",3.41K,0.29,-32.13%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIFC,Corgi CIFR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-25.34%,"11,159",1.54K,7.26,-49.46%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIFG,Leverage Shares 2X Long CIFR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,-26.85%,"216,595",199.73K,1.08,-50.57%,-57.55%,-28.71%,-55.74%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIFR,Cipher Digital Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/7/2020,,,,7.24B,-13.37%,"39,794,550",25.63M,1.55,-27.68%,-28.76%,2.49%,-5.65%,211.44%,66,405.27M,335.34M,18.02%,61.32%,,,
CCIFU,T-REX 2X Long CIFR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2025,,,,,-26.54%,"569,431",194.53K,2.93,-50.37%,-57.41%,-27.13%,-54.97%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CIFR, leverage"
CCIG,Cia Energetica DE Minas Gerais - Cemig ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,Brazil,11/18/1996,,,,4.04B,-2.30%,"2,852,972",6.61M,0.43,-4.07%,0.47%,-16.21%,-4.07%,15.85%,5320,1.90B,1.90B,0.00%,7.80%,,,
CCIGI,Colliers International Group Inc,Stock,Real Estate,Real Estate Services,,,NASD,,Canada,1/20/1995,,,,5.17B,-2.60%,"295,334",265.95K,1.11,3.53%,9.08%,-8.40%,-26.26%,-31.90%,23660,49.78M,43.47M,14.94%,80.77%,,,
CCIGL,Concorde International Group Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Singapore,4/22/2025,,,,104.70M,11.95%,"160,203",2.52M,0.06,-8.70%,19.49%,-70.24%,-76.82%,-80.29%,109,226.99M,35.01M,84.57%,0.05%,,,
CCII,BlackRock Enhanced Large Cap Core Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/28/2004,,,,1.03B,-1.63%,"125,063",73.82K,1.69,-5.05%,-7.66%,-1.84%,1.38%,18.46%,,43.68M,43.67M,,21.73%,,,
CCIIT,Tianci International Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Hong Kong,10/10/2013,,,,3.41M,-6.38%,"30,383",762.49K,0.04,2.92%,-48.10%,-76.22%,-91.83%,-94.97%,13,0.97M,0.67M,30.59%,15.96%,,,
CCIK,Credit Suisse Asset Management Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/8/1987,,,,133.86M,0.00%,"185,006",663.18K,0.28,-0.81%,-0.81%,-4.31%,-14.39%,-17.85%,,54.86M,54.80M,0.02%,27.21%,,,
CCIM,Chimera Investment Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/16/2007,,,,1.06B,0.00%,"668,273",664.93K,1.01,0.63%,-7.30%,-7.51%,-2.23%,-8.97%,423,83.65M,81.92M,2.07%,59.29%,,,
CCINF,Cincinnati Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NASD,S&P 500,USA,3/17/1980,,,,27.83B,-0.71%,"918,422",815.03K,1.13,1.17%,-2.59%,9.92%,14.87%,18.97%,5705,153.40M,150.39M,2.01%,71.88%,,,
CCING,Cingulate Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/8/2021,,,,60.94M,-0.11%,"125,302",505.01K,0.25,-6.51%,-14.94%,-3.31%,-23.17%,-12.31%,14,11.91M,11.07M,17.85%,8.98%,,,
CCINT,CI&T Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,Brazil,11/10/2021,,,,423.50M,0.30%,"52,140",174.71K,0.30,4.78%,-1.20%,-20.34%,-36.61%,-39.63%,7993,17.92M,16.33M,87.31%,6.82%,,,
CCION,CION Invt Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2021,,,,297.25M,-2.77%,"477,049",551.31K,0.87,-1.00%,-4.78%,-21.65%,-36.08%,-39.70%,,50.30M,49.34M,0.90%,32.77%,,,
CCIR,Corgi CRCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-8.98%,120,2.21K,0.05,-14.54%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCIRC,Circle8 Group Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,8/27/2021,,,,63.94M,-3.88%,"687,538",12.45M,0.06,-0.75%,-38.20%,-65.83%,-80.58%,-56.66%,300,55.71M,30.58M,66.00%,3.60%,,,
CCISO,CISO Global Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/26/2020,,,,11.45M,0.48%,"59,775",709.17K,0.08,-6.92%,-9.26%,-9.71%,-51.43%,-75.69%,125,45.31M,40.49M,10.65%,6.20%,,,
CCISS,C3is Inc,Stock,Industrials,Marine Shipping,,,NASD,,Greece,6/14/2023,,,,0.07M,-20.42%,"52,298,662",8.03M,6.51,-91.85%,-91.95%,-96.30%,-98.98%,-99.97%,,0.54M,0.53M,2.20%,17.32%,,,
CCITR,CitroTech Inc,Stock,Basic Materials,Specialty Chemicals,,,AMEX,,USA,2/6/1998,,,,123.14M,-1.83%,"5,801",42.63K,0.14,9.28%,1.24%,-11.17%,-24.45%,-28.84%,14,19.12M,13.12M,41.30%,8.22%,,,
CCIVB,Civista Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/1994,,,,607.91M,-0.17%,"120,527",112.37K,1.07,3.83%,2.88%,14.75%,27.17%,45.52%,,20.79M,20.33M,2.19%,65.03%,,,
CCIVG,Corgi 1-5 Year Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2026,,,,,-0.04%,8,4.22K,0.00,0.16%,-0.40%,,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
CCIX,Compx International Inc,Stock,Industrials,Security & Protection Services,,,AMEX,RUT,USA,3/6/1998,,,,352.31M,1.82%,"3,733",5.33K,0.70,7.97%,8.75%,23.23%,22.08%,27.48%,549,12.32M,1.50M,87.79%,6.42%,,,
CCJMB,Callan Jmb Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,2/5/2025,,,,,-15.68%,"1,247,023",2.24M,0.56,-7.14%,97.22%,62.50%,-25.71%,-68.29%,,,,,,,,
CCJUL,Corgi U.S. Equities 15% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.91%,106,2.35K,0.05,-1.28%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
CCJUN,Corgi U.S. Equities 15% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.93%,6,2.40K,0.00,-1.36%,-0.83%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCKX,CKX Lands Inc,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,7/13/1999,,,,22.17M,0.00%,"1,173",11.11K,0.11,-5.76%,-1.82%,-6.01%,-3.67%,-10.00%,2,2.10M,1.28M,37.79%,7.70%,,,
CCL,Colgate-Palmolive Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,3/31/1930,,,,74.81B,0.82%,"5,866,382",5.15M,1.14,2.03%,1.18%,9.13%,9.01%,7.63%,33600,800.19M,798.67M,0.19%,87.00%,,,
CCLAR,Clarus Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,5/27/1998,,,,125.32M,-2.10%,"80,138",281.16K,0.29,-2.69%,0.62%,19.85%,-8.68%,-13.98%,390,38.44M,29.07M,24.38%,64.65%,,,
CCLB,Core Laboratories Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,9/21/1995,,,,454.97M,-7.67%,"1,604,294",841.27K,1.91,-17.47%,-9.62%,-41.14%,-49.82%,-14.77%,3300,46.05M,45.43M,1.45%,111.52%,,,
CCLBK,Columbia Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/2018,,,,2.94B,-0.73%,"4,129,643",3.37M,1.22,-0.27%,14.13%,25.73%,50.39%,71.20%,796,229.11M,65.84M,75.57%,10.93%,,,
CCLBR,Colombier Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/27/2026,,,,412.17M,-0.39%,"35,087",25.68K,1.37,-0.48%,-0.48%,2.03%,,,4,30.05M,30.05M,24.91%,30.20%,,,
CCLBT,Cellebrite DI Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,11/6/2020,,,,3.76B,1.48%,"1,497,736",2.09M,0.72,6.28%,6.28%,18.85%,-9.16%,4.00%,1285,249.44M,123.46M,50.51%,42.83%,,,
CCLCG,Crossmark Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-2.21%,"15,704",2.37K,6.64,-4.64%,-4.54%,-1.24%,0.67%,7.39%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth, Russell-1000"
CCLCV,Crossmark Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-1.42%,"27,502",1.83K,15.05,-0.35%,1.05%,9.75%,11.74%,20.28%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value, Russell-1000"
CCLDI,Calidi Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/1/2021,,,,1.80M,-13.13%,"2,345,698",5.06M,0.46,-11.65%,-42.09%,-58.35%,-90.67%,-98.77%,29,19.31M,17.36M,10.11%,10.61%,,,
CCLDT,Chatham Lodging Trust,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,4/16/2010,,,,632.06M,-0.95%,"232,910",441.41K,0.53,-0.22%,1.58%,55.28%,94.26%,95.10%,16,46.88M,45.27M,3.02%,96.76%,,,
CCLDX,Celldex Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/15/1986,,,,2.94B,5.42%,"1,572,692",969.46K,1.62,7.88%,0.19%,12.88%,43.00%,70.89%,198,78.49M,76.27M,2.83%,91.82%,,,
CCLF,Cleveland-Cliffs Inc,Stock,Basic Materials,Steel,,,NYSE,,USA,7/27/1960,,,,6.49B,-5.01%,"32,012,052",20.74M,1.54,20.42%,21.32%,11.35%,-20.25%,4.79%,25000,570.53M,564.61M,1.04%,84.12%,,,
CCLFD,Clearfield Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/6/1986,,,,401.02M,-5.57%,"349,522",305.44K,1.14,-3.69%,-23.85%,5.88%,-6.14%,-32.72%,618,13.62M,11.15M,17.98%,68.15%,,,
CCLGN,CollPlant Biotechnologies Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,5/21/2015,,,,5.90M,-4.82%,"15,950",57.39K,0.28,-2.50%,-14.89%,-20.02%,-83.97%,-87.16%,39,14.42M,13.57M,28.21%,8.09%,,,
CCLH,Clean Harbors Inc,Stock,Industrials,Waste Management,,,NYSE,,USA,11/24/1987,,,,17.25B,7.47%,"1,490,278",526.35K,2.83,6.55%,8.85%,6.58%,25.25%,36.95%,22155,52.85M,50.15M,5.09%,95.51%,,,
CCLIK,Click Holdings Ltd,Stock,Consumer Cyclical,Personal Services,,,NASD,,Hong Kong,10/9/2024,,,,12.08M,-9.62%,"47,054",1.85M,0.03,-12.96%,-8.44%,-51.88%,-71.38%,-88.22%,24,2.94M,1.83M,78.59%,0.40%,,,
CCLIP,Global X 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.02%,"137,287",341.12K,0.40,0.07%,0.01%,0.00%,-0.01%,-0.04%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
CCLIR,ClearSign Technologies Corp,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,4/25/2012,,,,25.33M,-0.60%,"2,764",16.72K,0.17,23.57%,10.33%,-24.65%,-40.15%,-32.52%,15,5.41M,5.29M,16.11%,6.32%,,,
CCLIX,ProShares Long Online/Short Stores ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2017,,,,,-0.64%,"1,159",0.51K,2.26,-0.79%,2.46%,-4.38%,-7.92%,4.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, online-stores, retail-stores, long-short"
CCLLS,Cellectis ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,3/25/2015,,,,206.86M,0.70%,"9,519",31.80K,0.30,2.14%,-2.72%,-28.50%,-32.39%,1.96%,229,100.60M,69.48M,3.93%,14.20%,,,
CCLM,Cornerstone Strategic Investment Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1987,,,,2.16B,-1.63%,"3,259,647",1.63M,2.00,-2.42%,-2.55%,-2.16%,-12.85%,-10.59%,,297.92M,297.91M,,14.60%,,,
CCLMB,Climb Global Solutions Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,7/18/1995,,,,528.35M,0.82%,"123,347",178.91K,0.69,11.63%,26.46%,34.07%,-4.65%,12.40%,412,18.47M,16.42M,11.69%,79.68%,,,
CCLMT,Calumet Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,1/26/2006,,,,3.70B,2.22%,"778,700",993.37K,0.78,-3.94%,18.34%,38.97%,91.60%,158.06%,1540,87.04M,68.13M,21.82%,51.65%,,,
CCLNE,Clean Energy Fuels Corp,Stock,Energy,Oil & Gas Refining & Marketing,,,NASD,RUT,USA,5/25/2007,,,,416.23M,-1.05%,"819,225",1.56M,0.53,-10.85%,-0.53%,-14.48%,-17.47%,-9.57%,503,220.22M,161.12M,26.84%,47.42%,,,
CCLNK,Bitwise Chainlink ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2026,,,,,-1.74%,"9,516",20.03K,0.48,-5.08%,10.30%,-11.58%,-32.32%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, LINK"
CCLNN,Clene Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/27/2018,,,,60.31M,-5.41%,"140,746",494.65K,0.28,-18.90%,-25.49%,-19.32%,-9.06%,40.48%,79,11.78M,10.17M,20.40%,13.80%,,,
CCLOA,iShares AAA CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2023,,,,,0.07%,"343,275",415.72K,0.83,0.21%,0.10%,0.11%,-0.02%,0.15%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOB,VanEck AA-BB CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2024,,,,,-0.10%,"10,064",11.87K,0.85,-0.02%,-0.30%,-0.12%,-1.12%,-0.92%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
CCLOC,AAM Crescent CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2025,,,,,0.04%,"3,498",3.83K,0.91,0.08%,-0.02%,0.00%,-0.63%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, CLO"
CCLOD,Themes Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2023,,,,,0.71%,221,1.38K,0.16,3.15%,1.71%,12.21%,-0.35%,-9.06%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOI,VanEck CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2022,,,,,0.03%,"93,078",186.08K,0.50,0.08%,0.02%,0.26%,-0.14%,-0.14%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, loans"
CCLOO,NYLI Investment Grade CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,0.02%,3,18.32K,0.00,0.08%,0.12%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade, senior-loans"
CCLOU,Global X Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/16/2019,,,,,1.89%,"223,657",283.99K,0.79,6.86%,10.14%,25.18%,12.96%,5.59%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing"
CCLOV,Clover Health Investments Corp,Stock,Healthcare,Healthcare Plans,,,NASD,RUT,USA,6/12/2020,,,,2.23B,-2.42%,"5,046,378",7.48M,0.67,-9.42%,-20.34%,60.23%,79.24%,46.37%,724,526.68M,405.58M,22.99%,24.45%,,,
CCLOX,Eldridge AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,-0.01%,"33,372",162.42K,0.21,0.07%,-0.05%,0.01%,-0.07%,0.07%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
CCLOZ,Eldridge BBB-B CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2023,,,,,-0.15%,"143,786",326.16K,0.44,0.06%,-0.21%,0.04%,-1.64%,-1.86%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, high-yield"
CCLPR,Clipper Realty Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,2/10/2017,,,,46.37M,-0.35%,"42,269",104.37K,0.40,0.00%,2.87%,-18.93%,-21.58%,-21.15%,161,16.16M,13.50M,16.43%,29.21%,,,
CCLPS,CLPS Inc,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,5/24/2018,,,,25.87M,6.09%,"1,941",38.76K,0.05,-2.84%,3.31%,-1.15%,-9.39%,-5.45%,3534,13.59M,12.97M,56.41%,0.10%,,,
CCLPT,ClearPoint Neuro Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,5/21/2012,,,,424.05M,-2.68%,"526,230",720.04K,0.73,-5.92%,-27.23%,27.62%,-1.74%,34.03%,172,29.99M,26.58M,11.38%,43.73%,,,
CCLRB,Cellectar Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/14/2005,,,,19.82M,-0.80%,"84,974",1.07M,0.08,0.40%,-4.62%,-3.12%,-29.94%,-47.35%,11,7.99M,7.50M,6.18%,19.71%,,,
CCLRO,ClearOne Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,3/3/1989,,,,12.04M,-11.59%,"24,083",3.31M,0.01,-27.88%,34.33%,35.14%,-35.90%,-15.89%,,2.68M,0.74M,72.33%,4.57%,,,
CCLRS,Clear Street Group Inc,Stock,Financial,Capital Markets,,,NASD,,USA,,,,,,,0,,,,,,,,,144.53M,,,,,,
CCLS,Celestica Inc,Stock,Technology,Electronic Components,,,NYSE,,Canada,6/30/1998,,,,37.76B,-6.22%,"4,209,343",2.22M,1.89,-2.11%,-4.32%,-9.16%,-1.42%,62.59%,29591,115.00M,113.86M,0.98%,72.75%,,,
CCLSE,Convergence Long/Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/22/2022,,,,,-0.48%,"443,042",277.23K,1.60,-2.22%,-1.88%,7.74%,18.13%,40.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
CCLSK,Cleanspark Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,7/18/2012,,,,3.08B,-10.91%,"24,965,927",22.87M,1.09,-21.63%,-21.86%,1.87%,-9.50%,2.39%,314,256.60M,246.38M,3.99%,90.29%,,,
CCLSM,ETC Cabana Target Leading Sector Moderate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2021,,,,,-1.37%,"1,645",12.73K,0.13,-3.67%,-5.06%,2.45%,6.35%,17.46%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, sector-rotation, moderate"
CCLST,Catalyst Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/13/2021,,,,67.69M,-1.15%,"3,992",3.93K,1.01,-1.27%,1.18%,4.54%,7.08%,33.75%,49,4.06M,3.29M,18.73%,26.31%,,,
CCLSX,Tradr 2X Long CLSK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,-21.64%,"368,229",285.30K,1.29,-39.84%,-44.47%,-17.08%,-50.71%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CLSK, leverage"
CCLUB,Billionaires Club ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2026,,,,,-1.56%,539,12.57K,0.04,-2.51%,-2.17%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, large-cap"
CCLVT,Clarivate Plc,Stock,Technology,Information Technology Services,,,NYSE,RUT,United Kingdom,10/29/2018,,,,1.37B,-10.42%,"10,950,134",6.74M,1.62,8.04%,-1.83%,-14.34%,-24.83%,-49.17%,12000,639.22M,334.52M,47.67%,61.19%,,,
CCLW,Clearwater Paper Corp,Stock,Basic Materials,Paper & Paper Products,,,NYSE,RUT,USA,12/5/2008,,,,348.46M,23.42%,"1,110,276",210.05K,5.29,29.95%,34.81%,45.52%,24.63%,-26.60%,1900,16.13M,15.30M,5.09%,79.92%,,,
CCLWT,Euro Tech Holdings Co Ltd,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Hong Kong,3/14/1997,,,,11.12M,-1.96%,"19,457",1.75M,0.01,-7.41%,3.45%,18.58%,13.64%,24.05%,47,7.90M,3.08M,58.48%,2.41%,,,
CCLX,Clorox Co,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,8/1/1968,,,,12.05B,-0.69%,"2,351,691",2.88M,0.82,4.04%,2.62%,3.14%,-11.98%,-21.58%,7600,120.92M,120.01M,0.75%,85.13%,,,
CCLYM,Climb Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/10/2021,,,,693.45M,-1.46%,"895,257",1.24M,0.72,-3.74%,-9.36%,30.78%,136.52%,701.99%,28,57.26M,49.20M,14.08%,85.12%,,,
CCM,Canadian Imperial Bank Of Commerce,Stock,Financial,Banks - Diversified,,,NYSE,,USA,11/13/1997,,,,107.70B,-3.00%,"1,334,476",1.33M,1.00,-1.28%,2.34%,6.08%,24.42%,60.34%,49824,926.61M,925.46M,0.12%,49.94%,,,
CCMAG,Corgi Mag 7 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.32%,32,9.31K,0.00,-4.32%,0.81%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, derivatives, mega-cap"
CCMAY,Corgi U.S. Equities 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,-0.72%,7,8.16K,0.00,-0.92%,-0.65%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
CCMBO,Wayfinder Dynamic U.S. Interest Rate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,0.01%,17,0.30K,0.06,0.08%,0.40%,1.05%,2.01%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries, options, tactical"
CCMBS,iShares CMBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/16/2012,,,,,-0.31%,"25,091",37.84K,0.66,-0.12%,-0.98%,-1.53%,-2.05%,-0.38%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
CCMBT,CMB.Tech NV,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Belgium,1/23/2015,,,,4.52B,1.23%,"536,960",1.41M,0.38,1.63%,10.72%,21.22%,31.77%,74.26%,2500,290.17M,85.37M,70.58%,16.24%,,,
CCMC,Commercial Metals Co,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,7/6/1962,,,,7.53B,-3.38%,"1,133,667",1.22M,0.93,0.03%,5.35%,-1.28%,-10.99%,29.94%,12690,110.70M,109.68M,0.85%,94.81%,,,
CCMCI,VanEck CMCI Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/23/2023,,,,,1.26%,11,0.44K,0.02,-1.26%,6.74%,0.88%,15.00%,16.10%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, bonds, debt-securities"
CCMCL,Caledonia Mining Corp Plc,Stock,Basic Materials,Gold,,,AMEX,RUT,United Kingdom,9/24/1984,,,,351.90M,-2.52%,"156,383",243.91K,0.64,-2.26%,-6.33%,-20.35%,-41.25%,-12.12%,,19.34M,14.45M,25.26%,51.61%,,,
CCMCM,Cheetah Mobile Inc ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/8/2014,,,,29.11M,-3.76%,"1,665",19.73K,0.08,-3.44%,-7.87%,-49.46%,-57.49%,-50.18%,851,10.36M,10.33M,0.32%,1.92%,,,
