ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDPU,Top KingWin Ltd,Stock,Financial,Capital Markets,,,NASD,,China,4/18/2023,,,,5.14M,-2.29%,"30,818",175.33K,0.18,-15.76%,-21.47%,-11.86%,-21.92%,-43.93%,21,3.01M,2.67M,11.07%,0.00%,,,
DDPZ,Dominos Pizza Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,S&P 500,USA,7/13/2004,,,,10.28B,-4.00%,"679,099",925.91K,0.73,-7.33%,-10.24%,-1.80%,-20.76%,-30.92%,10200,33.07M,32.88M,0.62%,113.74%,,,
DDQ,Daqo New Energy Corp ADR,Stock,Technology,Solar,,,NYSE,,China,10/7/2010,,,,761.96M,-2.17%,"812,221",945.43K,0.86,-9.78%,-23.09%,-27.17%,-51.96%,-58.88%,3842,67.67M,67.53M,0.21%,49.26%,,,
DDQJN,FT Vest Nasdaq-100 Dual Directional Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/22/2026,,,,,-0.42%,505,17.29K,0.03,-1.16%,-1.63%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
DDRAI,Draco Evolution AI ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,-0.15%,73,1.31K,0.06,-0.76%,-3.96%,-6.33%,10.71%,13.59%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, fixed-income, gold, bonds"
DDRAL,Defiance Daily Target 2X Long DRAM ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2026,,,,,0.10%,"164,838",375.99K,0.44,-20.11%,-13.05%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DRAM, leverage, semiconductors"
DDRAM,Roundhill Memory ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/2/2026,,,,,0.38%,"19,711,946",58.29M,0.34,-9.97%,-4.03%,-22.60%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, A.I."
DDRAY,YieldMax DKNG Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,-0.62%,"5,286",7.53K,0.70,2.59%,-7.10%,-23.82%,-24.48%,-70.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, DKNG, covered-call"
DDRCT,Direct Digital Holdings Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,2/11/2022,,,,1.67M,13.66%,"317,654",150.94K,2.10,6.67%,-21.21%,-31.13%,-46.47%,-97.74%,73,0.76M,0.75M,1.62%,1.00%,,,
DDRD,DRDGold Ltd ADR,Stock,Basic Materials,Gold,,,NYSE,,South Africa,5/16/1994,,,,2.22B,-0.04%,"237,354",329.48K,0.72,-8.81%,5.75%,1.55%,-16.35%,9.79%,3410,86.74M,86.52M,,9.23%,,,
DDRDB,Roman DBDR Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/3/2025,,,,327.21M,0.00%,70,67.20K,0.00,-0.09%,0.19%,1.43%,2.11%,3.75%,3,23.00M,23.00M,25.00%,80.78%,,,
DDRES,GMO Domestic Resilience ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-0.06%,618,2.28K,0.27,-2.36%,-6.95%,-4.85%,6.86%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, industrials, transportation, energy, fundamental"
DDRGN,Themes China Generative Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2025,,,,,-0.47%,"3,241",10.47K,0.31,-3.89%,-8.99%,-10.54%,0.51%,-6.01%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, A.I."
DDRH,Diamondrock Hospitality Co,Stock,Real Estate,REIT - Hotel & Motel,,,NASD,RUT,USA,5/26/2005,,,,2.54B,0.57%,"3,256,167",2.56M,1.27,3.51%,0.24%,3.77%,31.39%,51.94%,35,204.51M,201.92M,1.31%,114.74%,,,
DDRI,Darden Restaurants Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,5/9/1995,,,,23.74B,-4.32%,"1,610,350",1.30M,1.24,-1.78%,-7.17%,0.17%,1.18%,-1.43%,209931,114.08M,113.18M,0.32%,101.55%,,,
DDRIO,DarioHealth Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,4/9/2013,,,,66.15M,-4.80%,"6,043",23.55K,0.26,-3.98%,-11.01%,-5.59%,-19.83%,1.20%,165,9.80M,8.28M,15.55%,8.74%,,,
DDRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/29/2015,,,,,-6.62%,"1,196,715",1.56M,0.77,-5.76%,-18.59%,-39.86%,-37.81%,-66.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil-gas-exp-prod, leverage, inverse"
DDRIV,Global X Autonomous & Electric Vehicles ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/17/2018,,,,,-0.53%,"41,717",47.94K,0.87,-4.31%,-7.99%,-18.32%,8.19%,23.70%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, autonomous-vehicles, electric-vehicles"
DDRKY,VistaShares Target 15 DRUKMacro Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,-0.98%,"2,137",7.74K,0.28,-1.16%,-0.36%,6.86%,10.19%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, options, income"
DDRLL,Strive U.S. Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/9/2022,,,,,2.84%,"14,739",14.60K,1.01,3.68%,9.21%,24.51%,16.06%,52.57%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
DDRMA,Dermata Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2021,,,,4.55M,-1.74%,"37,193",740.17K,0.05,-9.60%,-22.60%,-5.83%,-5.83%,-79.19%,9,4.02M,2.56M,36.31%,3.05%,,,
DDRMP,Tuttle Capital Memory Stack Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2026,,,,,-0.87%,"7,338",21.18K,0.35,-11.94%,-14.86%,-35.51%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, semiconductors, A.I."
DDRMY,XFUNDS Memory Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2026,,,,,-0.35%,"4,921",11.10K,0.44,-11.43%,-6.86%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, options, semiconductors, covered-call"
DDRN,Direxion Daily Real Estate Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2009,,,,,-0.52%,"2,717,792",1.05M,2.60,-5.91%,-14.72%,-13.95%,-1.44%,-2.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage"
DDRNZ,REX Drone ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/29/2025,,,,,-1.12%,"115,064",141.03K,0.82,-4.65%,-15.54%,-17.16%,-26.06%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, aerospace-defense, drones, covered-call, income"
DDRS,Leonardo DRS Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,6/24/1985,,,,9.84B,2.69%,"1,293,195",971.62K,1.33,-0.18%,-19.01%,-21.00%,-18.60%,-12.23%,7300,266.83M,76.29M,71.42%,26.78%,,,
DDRSK,Aptus Defined Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,-0.40%,"118,951",147.25K,0.81,-1.74%,-3.94%,-5.40%,0.16%,-4.98%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., equity, fixed-income, corporate-bonds, investment-grade"
DDRTS,Alpha Tau Medical Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,3/8/2021,,,,1.34B,3.26%,"412,397",670.20K,0.62,0.20%,4.35%,53.77%,105.10%,286.23%,112,92.33M,72.01M,20.28%,9.26%,,,
DDRUG,Bright Minds Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/22/2021,,,,594.01M,-4.99%,"58,990",208.94K,0.28,-10.00%,-21.22%,1.77%,-17.74%,23.76%,25,9.86M,7.56M,23.39%,83.47%,,,
DDRUP,Graniteshares Nasdaq Select Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2019,,,,,-0.50%,307,1.79K,0.17,2.21%,-0.40%,11.23%,19.29%,5.23%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, disruptive"
DDRV,Direxion Daily Real Estate Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2009,,,,,0.44%,"218,591",135.68K,1.61,5.86%,16.73%,10.35%,-9.42%,-14.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
DDRVN,Driven Brands Holdings Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,RUT,USA,1/15/2021,,,,2.07B,0.40%,"1,110,824",920.04K,1.21,-5.30%,-3.25%,-6.98%,20.04%,-29.86%,7100,164.98M,59.28M,64.07%,43.41%,,,
DDRVR,Amplify S&P 500 Dividend Drivers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,-0.88%,33,2.22K,0.01,-0.45%,-2.71%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, large-cap, SP500, quality"
DDSAC,Daedalus Special Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,United Kingdom,1/29/2026,,,,345.97M,0.00%,53,128.00K,0.00,0.20%,0.00%,1.19%,2.31%,,3,25.68M,25.25M,25.78%,56.98%,,,
DDSC,DSC Holdings Ltd ADR,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,6/25/2026,,,,265.06M,4.22%,"41,045",96.41K,0.43,-2.94%,9.86%,,,,1280,33.51M,25.03M,25.30%,0.92%,,,
DDSCO,DoubleLine Securitized Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2026,,,,,-0.02%,"38,953",71.35K,0.55,-0.28%,-0.89%,-1.01%,-1.42%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, MBS, CLO"
DDSEP,FT Vest U.S. Equity Deep Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/21/2020,,,,,0.00%,"26,144",8.90K,2.94,0.01%,0.49%,2.58%,9.21%,10.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDSGN,Design Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/26/2021,,,,765.06M,-9.58%,"1,280,373",702.18K,1.82,-19.73%,-17.57%,9.74%,11.24%,108.62%,124,62.58M,34.58M,44.74%,60.86%,,,
DDSGR,Distribution Solutions Group Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,3/17/1980,,,,1.61B,0.06%,"167,792",213.45K,0.79,0.17%,-0.43%,25.40%,33.53%,10.68%,4300,46.24M,8.70M,81.19%,13.77%,,,
DDSGX,Descartes Systems Group Inc,Stock,Technology,Software - Application,,,NASD,,Canada,1/27/1999,,,,6.83B,-0.30%,"706,556",592.56K,1.19,5.58%,3.29%,10.03%,10.61%,-22.21%,2403,85.55M,84.98M,0.66%,84.74%,,,
DDSI,iShares ESG MSCI KLD 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2006,,,,,-0.69%,"71,216",111.13K,0.64,-1.81%,-3.00%,0.35%,14.99%,15.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG"
DDSL,Doubleline Income Solutions Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2013,,,,1.17B,-0.97%,"810,026",543.21K,1.49,-2.38%,-5.44%,-6.99%,-7.41%,-18.33%,,114.57M,114.57M,,24.96%,,,
DDSM,BNY Mellon Strategic Municipal Bond Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/22/1989,,,,268.89M,-1.09%,"178,954",124.65K,1.44,-4.56%,-7.17%,-11.26%,-9.41%,-8.57%,,49.43M,49.43M,,61.57%,,,
DDSMC,Distillate Small/Mid Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2022,,,,,-0.13%,"3,903",7.24K,0.54,-0.36%,-0.60%,8.10%,18.93%,20.43%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, fundamental, small-mid-cap"
DDSP,Viant Technology Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,2/10/2021,,,,838.37M,-2.48%,"190,087",267.08K,0.71,-6.53%,-3.15%,13.41%,7.23%,35.48%,380,21.05M,20.01M,69.93%,18.46%,,,
DDSPC,Leverage Shares 1X Short SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/27/2026,,,,,3.22%,280,4.95K,0.06,6.72%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
DDSPY,Tema S&P 500 Historical Weight ETF Strategy,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,-0.45%,"1,376",12.73K,0.11,-1.35%,-3.80%,-0.05%,12.99%,16.43%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
DDSS,DSS Inc,Stock,Consumer Cyclical,Packaging & Containers,,,AMEX,,USA,4/8/1994,,,,7.44M,-2.74%,"56,494",1.99M,0.03,-9.84%,31.14%,22.78%,-21.16%,-40.23%,102,10.04M,4.05M,59.71%,4.25%,,,
DDSTL,Distillate U.S. Fundamental Stability & Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2018,,,,,-0.73%,"33,175",89.36K,0.37,0.47%,-0.88%,13.21%,15.30%,18.23%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, fundamental"
DDSTX,Distillate International Fundamental Stability & Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2020,,,,,-0.93%,"1,592",14.60K,0.11,-1.80%,-1.36%,3.82%,8.58%,17.27%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, quality, value"
DDSU,BlackRock Debt Strategies Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/30/1998,,,,588.88M,-1.41%,"302,480",304.74K,0.99,-3.19%,-3.81%,-6.39%,-6.86%,-14.33%,,64.78M,64.75M,,28.80%,,,
DDSWL,Deswell Industries Inc,Stock,Technology,Electronic Components,,,NASD,,China,7/19/1995,,,,47.97M,-0.66%,"1,768",13.76K,0.13,-1.63%,-3.82%,-2.91%,-2.76%,-20.78%,854,15.89M,4.60M,71.03%,6.24%,,,
DDSX,Diana Shipping Inc,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,3/18/2005,,,,371.99M,1.01%,"1,723,807",836.81K,2.06,1.01%,20.56%,25.10%,28.88%,53.33%,939,124.41M,66.84M,46.28%,16.16%,,,
DDSY,Big Tree Cloud Holdings Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,China,1/11/2023,,,,29.95M,0.00%,"4,053",1.05M,0.00,-2.42%,-17.12%,-29.92%,17.86%,-88.73%,20,8.25M,1.25M,84.83%,0.01%,,,
DDT,Dynatrace Inc,Stock,Technology,Software - Application,,,NYSE,,USA,8/1/2019,,,,15.94B,3.43%,"7,673,750",5.95M,1.29,9.70%,12.27%,33.94%,40.13%,13.50%,5600,290.35M,286.69M,0.80%,106.04%,,,
DDTAN,Sparkline International Intangible Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2024,,,,,-0.59%,985,1.18K,0.83,-0.31%,-2.03%,2.61%,9.29%,10.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental"
DDTCR,Global X Data Center & Digital Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/29/2020,,,,,-0.29%,"839,295",1.17M,0.72,-4.87%,-7.47%,-14.97%,7.49%,36.79%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, real-estate, digital-infrastructure, data-centers"
DDTCX,Datacentrex Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,,USA,3/21/2022,,,,80.29M,0.00%,"90,439",217.60K,0.42,3.63%,3.09%,-6.98%,-31.27%,-63.90%,11,39.58M,28.41M,29.22%,6.81%,,,
DDTD,WisdomTree U.S. Total Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.17%,"122,861",23.11K,5.32,-0.83%,-2.43%,2.02%,9.72%,15.00%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental-weight"
DDTE,DTE Energy Co,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/16/1949,,,,27.13B,-0.56%,"1,611,595",1.32M,1.22,-5.00%,-7.41%,-11.92%,-12.64%,-4.43%,9650,208.09M,207.17M,0.44%,83.24%,,,
DDTEC,ALPS Disruptive Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2017,,,,,-0.32%,479,5.12K,0.09,1.18%,-3.21%,8.03%,15.17%,3.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, healthcare, internet, disruptive, innovation"
DDTF,DTF Tax-Free Income 2028 Term Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/22/1991,,,,80.14M,-0.49%,"2,723",5.24K,0.52,-0.44%,-0.96%,-0.18%,-0.12%,0.18%,,7.03M,7.02M,0.18%,45.39%,,,
DDTH,WisdomTree International High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.32%,"16,355",40.70K,0.40,-0.98%,-0.52%,2.80%,7.56%,16.37%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, fundamental-weight"
DDTI,Drilling Tools International Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,12/29/2021,,,,88.21M,-0.40%,"548,013",259.89K,2.11,-3.47%,-1.96%,-1.19%,-33.51%,11.11%,432,35.28M,18.97M,46.22%,27.46%,,,
DDTIL,Precision Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/28/2019,,,,182.45M,-3.64%,"314,623",391.92K,0.80,-10.68%,-11.04%,6.44%,4.92%,46.89%,68,26.43M,23.87M,13.53%,65.66%,,,
DDTM,DT Midstream Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,6/18/2021,,,,12.76B,-1.67%,"942,885",875.24K,1.08,-4.62%,-8.63%,-11.10%,-8.74%,17.73%,588,102.02M,101.45M,0.55%,88.19%,,,
DDTRE,First Trust Alerian Disruptive Technology Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2007,,,,,0.18%,128,0.33K,0.38,-1.25%,-2.78%,-2.39%,2.55%,4.11%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, real-estate, REITs, disruptive, innovation"
DDTSQ,DT Cloud Star Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/16/2024,,,,42.01M,0.88%,869,4.97K,0.17,1.14%,2.13%,1.50%,3.79%,9.84%,3,3.65M,0.82M,77.58%,47.26%,,,
DDTSS,Datasea Intelligent Technology Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,4/6/2016,,,,10.41M,-2.87%,"3,230",176.70K,0.02,-8.57%,-16.19%,-17.95%,-29.28%,-69.23%,39,10.15M,8.21M,43.19%,0.95%,,,
DDTST,Data Storage Corp,Stock,Technology,Information Technology Services,,,NASD,,USA,11/5/2009,,,,6.71M,-2.05%,"11,182",19.49K,0.57,-6.82%,-6.21%,-13.16%,-26.41%,-38.54%,7,2.34M,2.07M,11.37%,8.02%,,,
DDUBS,Aptus Large Cap Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/14/2023,,,,,-0.47%,"11,528",21.43K,0.54,-0.88%,-2.00%,1.19%,14.61%,17.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
DDUG,ProShares UltraShort Energy,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-4.31%,"193,425",108.48K,1.78,-3.51%,-11.75%,-31.01%,-28.24%,-60.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, leverage, inverse"
DDUHP,Dimensional US High Profitability ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.58%,"792,923",750.04K,1.06,-1.50%,-3.13%,-0.60%,9.54%,11.19%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value"
DDUK,Duke Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,7/12/1961,,,,91.83B,-1.05%,"4,596,098",4.05M,1.13,-2.86%,-4.96%,-5.99%,-11.76%,-3.76%,,780.00M,778.68M,0.13%,71.68%,,,
DDUKH,Ocean Park High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2024,,,,,-0.15%,"1,481",7.91K,0.19,-0.95%,-1.62%,-2.39%,-2.14%,-4.96%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
DDUKQ,Ocean Park Domestic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2024,,,,,-0.51%,408,1.83K,0.22,-1.48%,-3.87%,-1.57%,13.32%,14.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, bonds, tactical"
DDUKR,DUKE Robotics Corp,Stock,Industrials,Aerospace & Defense,,,NASD,,Israel,6/26/2017,,,,18.50M,0.37%,"30,866",23.12K,1.34,3.65%,-2.35%,-8.63%,-34.23%,-42.09%,4,3.41M,2.14M,37.56%,8.36%,,,
DDUKU,Duke Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,USA,8/12/2026,,,,92.29B,-0.55%,"680,870",962.16K,0.71,-1.86%,-2.96%,,,,,,,,,,,
DDUKX,Ocean Park International ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2024,,,,,-0.80%,517,0.47K,1.10,-2.85%,-1.44%,-1.56%,4.95%,12.10%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, ETFs, tactical"
DDUKZ,Ocean Park Diversified Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2024,,,,,-0.21%,"7,435",13.93K,0.53,-0.93%,-1.99%,-3.23%,-1.11%,-2.79%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, bonds, municipal-bonds, treasuries, debt-securities"
DDULL,MicroSectors Gold -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,-0.91%,"6,018",9.44K,0.64,4.15%,2.34%,-5.69%,32.26%,-59.42%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., equity, gold, leverage, inverse"
DDUNK,Dana Unconstrained Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2025,,,,,-0.97%,"2,068",12.00K,0.17,-0.22%,-2.94%,10.57%,27.47%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth"
DDUO,Fangdd Network Group Ltd,Stock,Real Estate,Real Estate Services,,,NASD,,China,11/1/2019,,,,17.84M,-2.03%,"364,855",1.19M,0.31,-12.13%,-27.25%,-46.13%,-59.41%,-84.93%,144,38.55M,38.53M,0.05%,0.50%,,,
DDUOG,Leverage Shares 2X Long DUOL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,3.55%,"3,783",9.98K,0.38,9.51%,29.44%,28.49%,78.87%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DUOL, leverage"
DDUOL,Duolingo Inc,Stock,Technology,Software - Application,,,NASD,,USA,7/28/2021,,,,7.20B,1.84%,"1,378,539",1.28M,1.08,5.14%,15.88%,21.14%,50.98%,-46.01%,900,40.33M,39.73M,15.08%,85.63%,,,
DDUOT,Duos Technologies Group Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/13/2008,,,,255.55M,-1.46%,"520,819",979.94K,0.53,-10.28%,-10.87%,-33.61%,0.62%,3.70%,39,31.27M,29.40M,6.58%,58.14%,,,
DDURA,VanEck Durable High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2018,,,,,0.29%,501,2.25K,0.22,0.40%,0.16%,4.39%,5.65%,17.83%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
DDUSA,Davis Select U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2017,,,,,-0.12%,"42,032",44.88K,0.94,0.28%,-1.21%,0.69%,12.34%,18.07%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, value, large-cap"
DDUSB,Dimensional Ultrashort Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2023,,,,,-0.02%,"303,719",282.84K,1.07,-0.16%,-0.41%,-0.43%,-0.24%,-0.33%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, investment-grade"
DDUSG,U.S. Small Cap Growth Portfolio ETF Class Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2026,,,,,-1.07%,"5,630",3.01K,1.87,-2.99%,-7.32%,-2.91%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, growth, Russell-2000"
DDUSL,Direxion Daily Industrials Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-1.92%,"6,401",14.71K,0.44,-9.83%,-26.78%,-18.62%,-3.76%,17.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, leverage"
DDUST,Direxion Daily Gold Miners Index Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2010,,,,,0.11%,"618,485",1.14M,0.54,9.00%,-13.99%,-29.83%,-30.47%,-72.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage, inverse"
