ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EEZMO,AlphaDroid Broad Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,2.77%,"1,267",6.42K,0.20,-0.66%,-5.09%,-4.27%,-13.10%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fixed-income, ETFs, momentum, tactical"
EEZPW,EZCorp Inc,Stock,Financial,Credit Services,,,NASD,,USA,8/27/1991,,,,1.79B,0.34%,"1,053,664",939.87K,1.12,-3.32%,-15.65%,-9.67%,38.99%,118.92%,8500,58.62M,54.22M,11.89%,110.88%,,,
EEZPZ,Franklin Crypto Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2025,,,,,1.79%,"24,391",13.14K,1.86,0.15%,10.55%,-14.63%,-30.46%,-47.26%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, ethereum"
EEZRA,Reliance Global Group Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,2/10/2015,,,,1.09M,10.34%,"502,111",120.12K,4.18,-11.04%,-39.23%,-70.94%,-74.95%,-96.02%,40,0.53M,0.48M,13.05%,3.78%,,,
EEZRO,AlphaDroid Defensive Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2025,,,,,5.10%,"3,092",11.82K,0.26,-2.00%,-8.45%,-10.91%,-12.13%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, tactical"
EEZU,iShares MSCI EMU ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2000,,,,,2.87%,"872,437",1.15M,0.76,3.03%,0.22%,6.89%,3.69%,18.43%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, Eurozone, equity, mid-large-cap"
FF,Ford Motor Co,Stock,Consumer Cyclical,Auto Manufacturers,Commodities Agriculture,Renewable Fuels & Biofuels,NYSE,S&P 500,USA,6/1/1972,,,,59.21B,-2.75%,"60,025,903",64.76M,0.93,5.02%,6.91%,21.41%,7.53%,36.71%,169000,4.16B,3.90B,2.17%,65.78%,,,
FFA,First Advantage Corp,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/23/2021,,,,3.44B,-6.79%,"2,003,419",1.68M,1.19,4.54%,11.08%,53.64%,55.31%,11.33%,9500,172.71M,77.62M,54.75%,62.60%,,,
FFAAA,Fidelity AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2026,,,,,-0.32%,"39,099",30.54K,1.28,-0.32%,0.08%,0.26%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade"
FFAAR,First Trust Alternative Absolute Return Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/23/2016,,,,,-0.16%,"17,883",51.46K,0.35,-0.03%,-1.27%,-8.89%,5.21%,7.39%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, long-short"
FFAB,First Trust Multi Cap Value AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/11/2007,,,,,-0.96%,"14,417",10.05K,1.43,2.35%,4.07%,7.76%,13.40%,27.21%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
FFABC,Fabric.AI Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,3/8/2000,,,,17.03M,8.47%,"140,019",904.96K,0.15,-2.29%,-30.62%,-5.19%,-12.33%,-65.82%,,6.65M,6.02M,9.53%,6.42%,,,
FFAC,Factorial Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,6/24/2025,,,,568.29M,13.46%,"354,012",497.77K,0.71,-3.45%,-52.12%,-48.45%,-48.40%,-47.19%,2,107.02M,44.72M,58.21%,27.53%,,,
FFACT,FACT II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/20/2024,,,,259.27M,0.00%,178,91.04K,0.00,0.09%,0.28%,0.85%,1.77%,3.60%,2,18.49M,18.49M,23.98%,76.42%,,,
FFAD,First Trust Multi Cap Growth AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2007,,,,,2.70%,"12,734",14.39K,0.88,-1.13%,-8.15%,6.19%,8.25%,21.84%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
FFAF,First American Financial Corp,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,5/24/2010,,,,7.71B,-3.38%,"580,865",955.75K,0.61,9.53%,10.12%,6.20%,18.37%,25.36%,19102,102.00M,98.22M,3.80%,95.98%,,,
FFAI,First Trust Bloomberg Artificial Intelligence ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,4.56%,"25,667",68.11K,0.38,-0.87%,-9.72%,8.41%,14.05%,32.41%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, technology, A.I., machine-learning, hardware, software"
FFALN,iShares Fallen Angels USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2016,,,,,0.34%,"680,515",995.54K,0.68,0.34%,-1.06%,-0.46%,-2.25%,-0.26%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
FFAMI,Farmmi Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,China,2/16/2018,,,,5.87M,4.60%,"277,617",477.83K,0.58,-19.67%,-34.39%,-86.37%,-89.55%,-91.14%,15,37.44M,31.51M,15.82%,9.92%,,,
FFAN,First Trust Global Wind Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/18/2008,,,,,2.59%,"42,273",99.16K,0.43,-1.83%,-4.88%,-8.75%,3.98%,25.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, wind"
FFANG,Diamondback Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,56.20B,0.32%,"1,515,025",2.39M,0.63,-2.78%,13.65%,-2.70%,24.65%,32.30%,1762,281.31M,205.37M,27.00%,67.15%,,,
FFAPR,FT Vest U.S. Equity Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/19/2021,,,,,1.11%,"14,449",58.84K,0.25,0.46%,-0.03%,3.17%,4.69%,9.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFARX,Frontier Asset Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.13%,71,1.44K,0.05,-0.81%,0.88%,0.24%,2.37%,11.86%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, commodity, currency"
FFAS,Direxion Financial Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,1.58%,"397,580",599.33K,0.66,5.98%,18.54%,28.04%,16.04%,10.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage"
FFAST,Fastenal Co,Stock,Industrials,Industrial Distribution,,,NASD,"NDX, S&P 500",USA,8/20/1987,,,,53.54B,-2.34%,"8,808,692",7.70M,1.14,1.11%,-2.85%,6.75%,6.97%,0.54%,24489,1.15B,1.15B,0.11%,84.97%,,,
FFATE,Fate Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/1/2013,,,,292.56M,6.36%,"1,698,291",4.15M,0.41,-0.40%,-7.04%,102.42%,107.44%,120.18%,161,116.27M,110.55M,5.16%,60.73%,,,
FFATN,Fatpipe Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/8/2025,,,,71.81M,0.00%,"141,301",1.15M,0.12,10.58%,-18.73%,106.45%,166.67%,-27.27%,172,14.02M,6.32M,54.91%,4.02%,,,
FFAUG,FT Vest U.S. Equity Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,0.85%,"9,307",26.20K,0.36,0.56%,0.62%,3.86%,6.05%,13.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFAX,abrdn Asia-Pacific Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,4/17/1986,,,,596.95M,0.91%,"134,587",169.78K,0.79,0.00%,-1.70%,-2.76%,-7.49%,-10.52%,,41.28M,41.28M,,38.34%,,,
FFAZ,Direxion Financial Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2008,,,,,-1.56%,"953,060",486.02K,1.96,-6.08%,-16.91%,-25.05%,-22.79%,-24.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, leverage, inverse"
FFB,ProShares S&P 500 Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,0.63%,688,2.25K,0.31,-0.14%,0.03%,2.12%,4.88%,9.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
FFBCG,Fidelity Blue Chip Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,2.93%,"613,558",663.80K,0.92,-0.97%,-4.85%,2.16%,6.56%,17.61%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, blue-chip, mid-large-cap"
FFBCV,Fidelity Blue Chip Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2020,,,,,0.35%,"29,490",10.21K,2.89,2.73%,4.27%,9.73%,12.70%,25.90%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, blue-chip, mid-large-cap"
FFBDC,FT Confluence BDC & Specialty Finance Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2007,,,,,-0.32%,"27,944",11.25K,2.48,1.25%,-0.93%,-4.57%,-12.60%,-21.28%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, BDC"
FFBGL,FBS Global Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,USA,2/6/2025,,,,6.88M,-8.94%,"181,970",413.39K,0.44,-7.27%,0.02%,-10.53%,-40.01%,-23.88%,,,,,,,,
FFBIN,Fortune Brands Innovations Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,9/16/2011,,,,5.88B,0.26%,"1,719,873",2.73M,0.63,-1.10%,-10.29%,22.12%,-10.26%,-9.57%,10000,119.36M,116.70M,2.17%,103.69%,,,
FFBIO,Fortress Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/17/2011,,,,109.29M,-1.79%,"464,020",495.07K,0.94,-4.08%,7.52%,48.20%,-2.66%,78.80%,78,33.19M,22.91M,31.02%,16.04%,,,
FFBIZ,First Business Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/7/2005,,,,562.44M,-0.47%,"63,146",48.42K,1.30,1.88%,6.47%,19.11%,21.32%,41.07%,365,8.34M,7.68M,8.10%,67.98%,,,
FFBK,FB Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/16/2016,,,,3.10B,0.69%,"371,763",363.75K,1.02,3.32%,8.58%,11.90%,5.29%,21.34%,1594,51.52M,50.28M,2.41%,77.70%,,,
FFBL,GraniteShares 2x Long META Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2022,,,,,-16.51%,"3,565,481",1.47M,2.43,-21.78%,-11.76%,-40.43%,-43.94%,-54.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, leverage"
FFBLA,FB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/23/2024,,,,249.53M,-0.61%,"61,257",85.49K,0.72,0.13%,2.52%,9.89%,22.44%,31.07%,323,14.64M,13.53M,16.28%,37.52%,,,
FFBLG,FibroBiologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/31/2024,,,,4.37M,9.87%,"129,260",212.75K,0.61,-2.22%,-24.11%,-45.10%,-89.96%,-94.33%,15,6.08M,5.13M,15.65%,8.12%,,,
FFBNC,First Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/30/1987,,,,2.61B,-0.22%,"151,740",252.81K,0.60,-0.46%,-1.49%,9.57%,10.88%,23.54%,1374,41.37M,40.69M,1.67%,81.25%,,,
FFBND,Fidelity Total Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2014,,,,,-0.31%,"2,554,299",2.74M,0.93,-0.20%,-1.43%,-1.45%,-2.82%,-1.43%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield, investment-grade"
FFBOT,Fidelity Disruptive Automation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,3.25%,"12,082",21.96K,0.55,1.63%,-5.83%,0.70%,4.28%,19.17%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, disruptive, innovation"
FFBP,First Bancorp PR,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,1/13/1987,,,,4.40B,-0.42%,"3,680,665",1.48M,2.49,-0.21%,10.43%,20.76%,31.58%,37.36%,3218,154.69M,148.91M,2.47%,99.93%,,,
FFBRT,Franklin BSP Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,10/19/2021,,,,595.69M,2.79%,"2,299,138",1.12M,2.05,1.71%,-4.91%,-13.71%,-24.49%,-23.21%,223,75.44M,75.02M,2.52%,66.95%,,,
FFBRX,Forte Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/13/2017,,,,1.58B,0.59%,"2,368,055",928.78K,2.55,28.94%,262.26%,174.63%,157.89%,655.82%,19,20.48M,17.84M,12.87%,64.30%,,,
FFBT,First Trust NYSE Arca Biotechnology Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2006,,,,,0.87%,"47,932",80.43K,0.60,1.54%,1.92%,25.92%,16.45%,52.41%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, biotechnology"
FFBTC,Fidelity Wise Origin Bitcoin Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,1.94%,"2,892,233",4.10M,0.71,-0.05%,10.40%,-14.23%,-27.32%,-44.73%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
FFBUF,Fidelity Dynamic Buffered Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2024,,,,,1.28%,"4,400",8.37K,0.53,0.82%,1.55%,4.68%,4.70%,15.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, buffer, long-short"
FFBX,Corgi META 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-15.48%,"8,827",1.36K,6.50,-21.99%,-12.06%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, leverage"
FFBY,YieldMax META Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2023,,,,,-8.06%,"316,157",171.42K,1.84,-10.66%,-8.42%,-26.24%,-34.21%,-48.49%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, META, covered-call"
FFBYD,Falcon's Beyond Global Inc,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,10/6/2023,,,,1.20B,-3.51%,"97,607",132.33K,0.74,-5.98%,-44.70%,-40.01%,83.18%,30.22%,243,48.32M,28.05M,42.77%,5.41%,,,
FFBYY,GraniteShares YieldBOOST META ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/21/2025,,,,,-3.14%,772,1.25K,0.62,-4.98%,-7.64%,-20.45%,-41.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, META, leverage"
FFC,Franklin Covey Co,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,6/3/1992,,,,243.04M,1.80%,"129,786",96.43K,1.35,3.11%,-12.27%,-0.51%,7.33%,9.24%,1120,11.30M,9.15M,18.97%,79.70%,,,
FFCA,First Trust China AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2011,,,,,0.15%,536,66.09K,0.01,0.64%,0.35%,-16.79%,-16.68%,4.89%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, China, equity"
FFCAL,First Trust California Municipal High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/27/2017,,,,,-0.26%,"7,930",19.15K,0.41,0.22%,-2.00%,-1.29%,-1.60%,2.41%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, high-yield"
FFCAP,First Capital Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/8/1999,,,,210.94M,-1.00%,"11,075",8.54K,1.30,5.15%,-2.46%,17.81%,26.13%,68.18%,176,3.35M,3.19M,4.64%,26.23%,,,
FFCBC,First Community Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/13/1997,,,,898.62M,-0.02%,"124,177",87.34K,1.42,0.78%,7.23%,11.78%,41.84%,32.88%,650,18.90M,15.92M,15.62%,35.75%,,,
FFCBD,Frontier Asset Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.02%,295,3.79K,0.08,0.26%,-0.45%,-0.93%,-1.49%,-1.18%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, inflation"
FFCBM,First Carolina Financial Services Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,6/18/2026,,,,377.52M,0.97%,"74,625",108.92K,0.69,-1.81%,-5.74%,,,,274,30.25M,24.07M,20.40%,0.17%,,,
FFCCO,First Community Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/9/1999,,,,320.57M,-1.84%,"68,037",90.22K,0.75,3.49%,4.38%,15.16%,18.23%,36.71%,275,9.40M,8.49M,9.62%,57.96%,,,
FFCEF,First Trust Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2016,,,,,0.85%,"7,279",19.39K,0.38,0.07%,-1.43%,0.89%,1.37%,5.82%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., income, ETFs"
FFCEL,Fuelcell Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,6/25/1992,,,,1.89B,30.64%,"12,581,242",12.55M,1.00,1.37%,-34.41%,73.17%,145.28%,403.62%,424,79.95M,75.43M,5.66%,37.27%,,,
FFCF,First Commonwealth Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/10/1992,,,,2.20B,-0.92%,"1,240,518",743.47K,1.67,4.00%,6.20%,17.53%,22.67%,32.13%,1522,101.10M,99.74M,1.91%,77.88%,,,
FFCFS,FirstCash Holdings Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,6/10/1991,,,,8.76B,-0.14%,"412,250",453.58K,0.91,2.29%,-6.65%,-6.37%,21.60%,55.08%,22000,43.48M,39.38M,9.20%,95.95%,,,
FFCFY,First Trust S&P 500 Diversified Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2023,,,,,-1.78%,644,0.19K,3.48,5.01%,6.47%,7.98%,5.19%,10.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, SP500"
FFCG,First Trust Natural Gas ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2007,,,,,0.42%,"677,842",831.22K,0.82,-1.67%,8.23%,-8.02%,14.60%,20.35%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, natural-gas, midstream"
FFCHL,Fitness Champs Holdings Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,Singapore,9/4/2025,,,,10.11M,2.02%,"25,302",1.34M,0.02,-12.93%,-11.40%,-76.07%,-99.03%,,,10.01M,1.27M,87.28%,0.03%,,,
FFCLD,Fidelity Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2021,,,,,2.12%,"16,522",20.98K,0.79,6.52%,0.93%,26.92%,25.76%,36.37%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, cloud-computing"
FFCLO,Fidelity CLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2026,,,,,-0.47%,"2,421",4.90K,0.49,-0.35%,0.00%,0.17%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
FFCN,FTI Consulting Inc,Stock,Industrials,Consulting Services,,,NYSE,,USA,5/9/1996,,,,4.95B,-3.74%,"684,110",519.31K,1.32,4.19%,10.09%,-8.52%,-8.47%,-4.06%,8118,30.14M,29.48M,2.21%,104.99%,,,
FFCNCA,First Citizens Bancshares Inc (NC),Stock,Financial,Banks - Regional,,,NASD,,USA,10/22/1986,,,,24.69B,-0.72%,"50,390",78.81K,0.64,-2.56%,3.63%,9.32%,8.90%,6.90%,18141,11.59M,7.47M,35.53%,60.95%,,,
FFCOM,Fidelity MSCI Communication Services Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,-2.68%,"626,457",172.19K,3.64,0.43%,-2.33%,-7.71%,-7.97%,4.40%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
FFCOR,Fidelity Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2014,,,,,-0.24%,"9,693",40.35K,0.24,-0.14%,-1.86%,-1.56%,-3.55%,-1.78%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
FFCPI,Fidelity Stocks for Inflation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,1.74%,"9,194",18.40K,0.50,0.47%,-0.18%,4.28%,6.09%,15.36%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, momentum, quality, inflation, mid-large-cap"
FFCPT,Four Corners Property Trust Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,10/29/2015,,,,2.80B,-3.00%,"848,214",824.82K,1.03,-1.20%,4.03%,0.87%,6.68%,-0.55%,496,109.76M,108.24M,1.38%,102.77%,,,
FFCRS,FutureCrest Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/17/2025,,,,367.82M,-0.05%,"20,205",81.01K,0.25,0.15%,-0.63%,-0.05%,-0.53%,,,28.75M,28.73M,20.07%,52.58%,,,
FFCSH,Federated Hermes Short Duration Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,0.04%,"2,104",1.44K,1.46,0.31%,-0.23%,-0.72%,-1.70%,-1.01%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, corporate-bonds, investment-grade"
FFCT,First Trust Senior Floting Rate Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/2004,,,,250.74M,-0.10%,"94,956",123.67K,0.77,0.21%,-0.10%,-1.73%,-4.36%,-5.76%,,25.98M,25.98M,,35.21%,,,
FFCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2024,,,,,0.81%,"16,124",22.57K,0.71,-0.23%,-1.57%,7.58%,5.11%,10.41%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, momentum, SP500"
FFCTR,First Trust Lunt U.S. Factor Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/26/2018,,,,,3.82%,"1,437",2.30K,0.62,-2.28%,-6.09%,2.20%,1.02%,10.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, value, quality, volatility"
FFCUS,Pinnacle Focused Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2022,,,,,10.19%,"17,304",27.97K,0.62,-8.30%,-20.44%,-10.90%,-6.72%,30.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFCUV,Focus Universal Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,11/17/2014,,,,1.32M,5.03%,"18,254",1.88M,0.01,-18.61%,-50.53%,-59.83%,-93.97%,-98.17%,37,0.70M,0.60M,14.48%,0.65%,,,
FFCVT,First Trust SSI Strategic Convertible Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2015,,,,,4.20%,"22,073",28.66K,0.77,-2.57%,-8.90%,0.79%,4.16%,23.38%,,,,,,Bonds - Convertible,Bonds,"Global, convertible-securities, debt-securities, preferred-securities"
FFCX,Freeport-McMoRan Inc,Stock,Basic Materials,Copper,,,NYSE,S&P 500,USA,7/10/1995,,,,91.20B,5.75%,"14,853,084",14.62M,1.02,-0.09%,1.00%,11.57%,-0.07%,62.95%,29000,1.44B,1.43B,0.53%,87.71%,,,
FFCXG,Leverage Shares 2x Long FCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,11.62%,"14,520",38.42K,0.38,-0.46%,-1.01%,12.72%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FCX, leverage"
FFDAT,Tactical Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2023,,,,,0.30%,313,0.71K,0.44,0.59%,-0.89%,2.54%,-1.92%,3.76%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., equity, ETFs, bonds, tactical"
FFDBC,Fidelity D&D Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,304.54M,-1.09%,"8,292",10.33K,0.80,3.45%,2.02%,18.02%,22.77%,27.48%,324,5.81M,4.55M,21.70%,24.60%,,,
FFDCF,Fidelity Disruptive Communications ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,1.09%,"2,175",8.97K,0.24,0.80%,-3.15%,1.09%,-0.63%,7.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, communication-services, disruptive, innovation"
FFDD,First Trust STOXX European Select Dividend Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2007,,,,,2.30%,"90,960",131.67K,0.69,3.95%,7.87%,7.41%,8.28%,30.10%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend"
FFDEC,FT Vest U.S. Equity Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,0.90%,"12,730",37.77K,0.34,0.43%,0.17%,3.45%,5.45%,14.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
