ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDRIV,Global X Autonomous & Electric Vehicles ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/17/2018,,,,,-3.67%,"31,352",64.28K,0.49,-2.15%,2.92%,-10.01%,6.64%,35.31%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, autonomous-vehicles, electric-vehicles"
DDRKY,VistaShares Target 15 DRUKMacro Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,-0.96%,"2,562",10.99K,0.23,-0.62%,6.29%,9.96%,4.01%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, options, income"
DDRLL,Strive U.S. Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/9/2022,,,,,1.58%,"21,520",14.63K,1.47,4.57%,10.12%,7.28%,21.70%,49.42%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
DDRMA,Dermata Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/13/2021,,,,5.75M,-2.05%,"141,639",729.76K,0.19,32.41%,12.60%,19.17%,13.49%,-75.84%,9,4.02M,2.71M,32.71%,3.05%,,,
DDRMP,Tuttle Capital Memory Stack Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2026,,,,,-8.13%,"20,264",25.44K,0.80,4.23%,-0.42%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, semiconductors, A.I."
DDRMY,XFUNDS Memory Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2026,,,,,-8.78%,"16,176",12.73K,1.27,5.89%,3.59%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
DDRN,Direxion Daily Real Estate Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2009,,,,,-1.19%,"779,910",883.66K,0.88,3.66%,-4.77%,4.06%,0.09%,19.67%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage"
DDRNL,Defiance 2X Daily Long Pure Drone and Aerial Automation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2026,,,,,-4.85%,"2,551",10.88K,0.23,-8.48%,25.42%,-31.35%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, leverage, drones, aerospace-defense, automation, autonomous-vehicles"
DDRNZ,REX Drone ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/29/2025,,,,,-1.89%,"152,840",179.94K,0.85,-2.91%,15.32%,-3.35%,-3.07%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, aerospace-defense, drones, covered-call, income"
DDRS,Leonardo DRS Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,6/24/1985,,,,11.80B,-2.47%,"623,205",992.64K,0.63,-0.96%,-0.41%,3.24%,13.03%,3.51%,7300,266.83M,76.16M,71.46%,26.81%,,,
DDRSK,Aptus Defined Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,-0.52%,"108,548",128.16K,0.85,-1.03%,-0.04%,-1.93%,1.64%,-0.94%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., equity, fixed-income, corporate-bonds, investment-grade"
DDRTS,Alpha Tau Medical Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,3/8/2021,,,,1.29B,0.78%,"374,755",811.00K,0.46,-0.07%,5.86%,42.17%,91.15%,337.42%,112,92.33M,71.53M,20.81%,9.11%,,,
DDRUG,Bright Minds Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/22/2021,,,,822.51M,5.74%,"128,033",312.35K,0.41,4.72%,12.64%,12.05%,0.15%,84.50%,25,9.86M,7.48M,23.13%,84.13%,,,
DDRUP,Graniteshares Nasdaq Select Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2019,,,,,0.15%,409,1.52K,0.27,-1.92%,8.24%,11.55%,19.08%,9.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, disruptive"
DDRV,Direxion Daily Real Estate Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2009,,,,,1.38%,"149,035",132.85K,1.12,-3.76%,4.60%,-9.08%,-10.28%,-30.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage, inverse"
DDRVN,Driven Brands Holdings Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,RUT,USA,1/15/2021,,,,2.13B,1.06%,"1,664,499",1.08M,1.54,4.46%,-12.61%,-9.48%,-23.77%,-23.50%,7100,164.98M,59.49M,63.94%,43.41%,,,
DDRVR,Amplify S&P 500 Dividend Drivers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2026,,,,,0.48%,154,3.28K,0.05,-0.89%,1.27%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, large-cap, SP500, quality"
DDSAC,Daedalus Special Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,United Kingdom,1/29/2026,,,,345.97M,-0.05%,17,68.70K,0.00,0.00%,0.15%,2.21%,2.11%,,3,25.68M,25.25M,25.78%,56.98%,,,
DDSC,DSC Holdings Ltd ADR,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,6/25/2026,,,,247.97M,-0.07%,"117,573",115.60K,1.02,14.02%,32.14%,,,,1280,30.51M,25.03M,14.05%,0.92%,,,
DDSCO,DoubleLine Securitized Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2026,,,,,-0.04%,"244,435",68.83K,3.55,0.01%,-0.30%,-0.14%,-1.57%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, MBS, CLO"
DDSEP,FT Vest U.S. Equity Deep Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/21/2020,,,,,-0.09%,"4,855",10.89K,0.45,0.09%,1.71%,3.16%,7.56%,11.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDSGN,Design Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/26/2021,,,,955.62M,1.13%,"917,957",913.85K,1.00,4.45%,28.64%,42.71%,50.89%,182.78%,124,62.58M,34.53M,39.71%,60.91%,,,
DDSGR,Distribution Solutions Group Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,3/17/1980,,,,1.60B,-0.57%,"413,007",166.12K,2.49,-0.57%,0.49%,28.50%,13.04%,6.64%,4300,46.24M,8.71M,81.17%,13.76%,,,
DDSGX,Descartes Systems Group Inc,Stock,Technology,Software - Application,,,NASD,,Canada,1/27/1999,,,,6.45B,0.47%,"374,562",539.98K,0.69,-4.94%,2.16%,6.24%,15.41%,-23.70%,2403,85.89M,85.12M,0.66%,84.77%,,,
DDSI,iShares ESG MSCI KLD 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2006,,,,,-0.82%,"62,715",109.51K,0.57,-0.23%,4.69%,3.92%,13.85%,20.58%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG"
DDSL,Doubleline Income Solutions Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2013,,,,1.23B,-0.74%,"802,345",499.30K,1.61,-0.28%,-0.56%,-0.28%,-8.08%,-12.51%,,114.57M,114.57M,,25.01%,,,
DDSM,BNY Mellon Strategic Municipal Bond Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/22/1989,,,,288.17M,-0.34%,"90,012",127.03K,0.71,-0.68%,-3.64%,-2.83%,-6.72%,4.11%,,49.43M,49.43M,,61.98%,,,
DDSMC,Distillate Small/Mid Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2022,,,,,0.34%,"24,638",5.55K,4.44,0.06%,4.35%,12.70%,13.87%,22.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, fundamental, small-mid-cap"
DDSP,Viant Technology Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,2/10/2021,,,,859.00M,2.38%,"204,843",294.57K,0.70,-2.12%,8.49%,19.98%,40.33%,32.68%,380,21.05M,19.94M,70.03%,18.44%,,,
DDSPY,Tema S&P 500 Historical Weight ETF Strategy,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,-0.61%,"2,224",32.31K,0.07,-0.16%,3.70%,5.97%,12.65%,21.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
DDSS,DSS Inc,Stock,Consumer Cyclical,Packaging & Containers,,,AMEX,,USA,4/8/1994,,,,5.62M,-0.27%,"4,102",1.43M,0.00,9.16%,-10.69%,7.69%,-41.05%,-34.88%,102,10.04M,3.89M,61.23%,4.25%,,,
DDSTL,Distillate U.S. Fundamental Stability & Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2018,,,,,0.64%,"111,553",74.37K,1.50,0.06%,7.81%,16.36%,10.88%,20.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, fundamental"
DDSTX,Distillate International Fundamental Stability & Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2020,,,,,-0.72%,"7,509",14.12K,0.53,-1.99%,4.97%,4.67%,4.01%,22.50%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, quality, value"
DDSU,BlackRock Debt Strategies Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/30/1998,,,,604.29M,0.11%,"255,814",329.86K,0.78,-1.15%,-1.05%,-4.07%,-5.71%,-10.37%,,64.15M,64.12M,,29.01%,,,
DDSWL,Deswell Industries Inc,Stock,Technology,Electronic Components,,,NASD,,China,7/19/1995,,,,49.24M,-0.32%,"3,211",13.56K,0.24,-6.06%,-13.17%,0.58%,-8.69%,-8.23%,854,15.89M,4.60M,71.03%,6.14%,,,
DDSX,Diana Shipping Inc,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,3/18/2005,,,,329.70M,-0.38%,"1,154,896",820.01K,1.41,12.29%,22.69%,-1.12%,9.96%,62.58%,939,124.41M,66.84M,46.28%,15.73%,,,
DDSY,Big Tree Cloud Holdings Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,China,1/11/2023,,,,33.01M,-6.32%,"37,621",3.34M,0.01,-15.79%,41.34%,101.01%,-1.48%,-80.92%,20,74.75M,1.25M,98.33%,0.00%,,,
DDT,Dynatrace Inc,Stock,Technology,Software - Application,,,NYSE,,USA,8/1/2019,,,,14.24B,3.47%,"18,684,962",5.53M,3.38,-0.81%,10.18%,23.61%,34.48%,0.86%,5600,290.35M,286.50M,0.87%,106.66%,,,
DDTAN,Sparkline International Intangible Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2024,,,,,-0.11%,187,1.49K,0.13,-0.80%,6.47%,4.77%,1.57%,13.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental"
DDTCR,Global X Data Center & Digital Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/29/2020,,,,,-2.53%,"854,520",1.37M,0.62,1.64%,3.15%,-3.72%,9.04%,51.60%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, real-estate, digital-infrastructure, data-centers"
DDTCX,Datacentrex Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,,USA,3/21/2022,,,,79.48M,3.66%,"82,483",205.55K,0.40,2.59%,-1.00%,-11.21%,9.39%,-76.71%,11,39.58M,28.03M,30.18%,6.81%,,,
DDTD,WisdomTree U.S. Total Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.03%,"26,060",21.92K,1.19,0.37%,3.52%,6.43%,8.41%,19.11%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental-weight"
DDTE,DTE Energy Co,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/16/1949,,,,29.18B,-0.67%,"976,726",1.41M,0.70,1.87%,-3.93%,-0.81%,-3.10%,2.05%,9650,208.09M,207.16M,0.45%,82.02%,,,
DDTEC,ALPS Disruptive Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/29/2017,,,,,-0.02%,596,6.13K,0.10,-0.35%,7.97%,10.29%,14.81%,5.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, healthcare, internet, disruptive, innovation"
DDTF,DTF Tax-Free Income 2028 Term Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/22/1991,,,,81.12M,0.00%,115,6.18K,0.02,0.26%,0.35%,1.23%,-0.10%,2.49%,,7.03M,7.01M,0.18%,45.40%,,,
DDTH,WisdomTree International High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.07%,"35,403",48.77K,0.73,0.14%,4.90%,3.16%,3.17%,19.24%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, fundamental-weight"
DDTI,Drilling Tools International Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,12/29/2021,,,,88.21M,-2.72%,"198,573",273.84K,0.73,2.04%,10.62%,-16.94%,-38.27%,29.53%,432,35.28M,18.90M,46.44%,27.46%,,,
DDTIL,Precision Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/28/2019,,,,227.16M,11.22%,"301,630",428.60K,0.70,9.59%,11.82%,18.25%,106.27%,66.26%,68,26.43M,24.45M,11.42%,65.71%,,,
DDTM,DT Midstream Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,6/18/2021,,,,13.84B,0.53%,"750,201",766.23K,0.98,0.69%,-5.63%,-8.82%,2.31%,33.11%,588,102.02M,101.45M,0.55%,88.13%,,,
DDTRE,First Trust Alerian Disruptive Technology Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2007,,,,,0.15%,113,0.35K,0.32,0.67%,-1.02%,1.54%,1.24%,8.83%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, real-estate, REITs, disruptive, innovation"
DDTSQ,DT Cloud Star Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/16/2024,,,,41.28M,-0.31%,"2,175",3.99K,0.54,-0.35%,-0.62%,0.27%,3.76%,8.12%,3,3.65M,0.82M,77.58%,47.26%,,,
DDTSS,Datasea Intelligent Technology Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,4/6/2016,,,,7.91M,-0.39%,"18,653",422.41K,0.04,2.98%,-0.50%,-10.95%,-15.90%,-59.95%,39,10.15M,8.21M,21.43%,1.31%,,,
DDTST,Data Storage Corp,Stock,Technology,Information Technology Services,,,NASD,,USA,11/5/2009,,,,7.13M,1.33%,"24,228",25.74K,0.94,-12.36%,-8.68%,-23.75%,-30.84%,-32.82%,7,2.34M,2.08M,11.19%,8.02%,,,
DDUBS,Aptus Large Cap Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/14/2023,,,,,-0.63%,"14,231",22.22K,0.64,-0.37%,3.84%,4.51%,14.17%,21.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
DDUG,ProShares UltraShort Energy,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-3.41%,"219,838",99.47K,2.21,-8.55%,-17.91%,-13.06%,-33.89%,-60.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, leverage, inverse"
DDUHP,Dimensional US High Profitability ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,-0.56%,"715,626",832.51K,0.86,-0.21%,2.99%,6.33%,8.48%,15.12%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value"
DDUK,Duke Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,7/12/1961,,,,96.68B,0.33%,"5,411,555",3.95M,1.37,0.65%,-1.48%,0.94%,-2.15%,2.08%,,780.00M,778.64M,0.14%,70.43%,,,
DDUKH,Ocean Park High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2024,,,,,-0.19%,"7,205",9.63K,0.75,-0.04%,-0.42%,-0.77%,-3.34%,-2.72%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, bonds, high-yield, corporate-bonds, tactical"
DDUKQ,Ocean Park Domestic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2024,,,,,-0.99%,576,1.88K,0.31,-0.02%,3.59%,6.40%,12.85%,20.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, bonds, tactical"
DDUKR,DUKE Robotics Corp,Stock,Industrials,Aerospace & Defense,,,NASD,,Israel,6/26/2017,,,,18.53M,-3.74%,"14,725",36.47K,0.40,-2.70%,3.64%,-25.69%,-27.87%,-43.05%,4,3.41M,2.13M,37.76%,8.40%,,,
DDUKU,Duke Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,USA,8/12/2026,,,,96.39B,0.04%,"1,873,144",1.10M,1.71,,,,,,,,,,,,,
DDUKX,Ocean Park International ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/11/2024,,,,,-1.55%,434,0.43K,1.02,-0.59%,3.57%,2.89%,0.06%,15.73%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, ETFs, tactical"
DDUKZ,Ocean Park Diversified Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2024,,,,,-0.20%,"10,017",17.68K,0.57,0.09%,-0.39%,-0.11%,-1.74%,0.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, bonds, municipal-bonds, treasuries, debt-securities"
DDULL,MicroSectors Gold -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,5.15%,"3,061",9.57K,0.32,1.66%,-23.33%,7.15%,19.18%,-69.95%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., equity, gold, leverage, inverse"
DDUNK,Dana Unconstrained Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2025,,,,,0.04%,"12,606",13.64K,0.92,-1.68%,7.64%,17.92%,32.50%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth"
DDUO,Fangdd Network Group Ltd,Stock,Real Estate,Real Estate Services,,,NASD,,China,11/1/2019,,,,24.49M,-3.74%,"10,083",249.34K,0.04,1.53%,17.63%,-51.50%,-45.70%,-58.20%,144,38.55M,38.53M,0.05%,0.50%,,,
DDUOG,Leverage Shares 2X Long DUOL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,14.58%,"21,179",15.28K,1.39,3.89%,1.74%,31.41%,17.28%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, DUOL, leverage"
DDUOL,Duolingo Inc,Stock,Technology,Software - Application,,,NASD,,USA,7/28/2021,,,,6.53B,7.28%,"1,574,770",1.35M,1.17,3.10%,4.29%,23.31%,24.59%,-62.18%,900,40.33M,39.71M,15.21%,86.01%,,,
DDUOT,Duos Technologies Group Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/13/2008,,,,344.16M,12.74%,"5,690,921",901.41K,6.31,32.16%,41.69%,36.51%,31.85%,83.68%,39,31.27M,28.02M,5.62%,61.62%,,,
DDURA,VanEck Durable High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2018,,,,,0.65%,873,2.33K,0.37,1.42%,4.35%,4.10%,4.55%,18.05%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
DDUSA,Davis Select U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2017,,,,,-0.36%,"35,486",48.43K,0.73,-0.27%,-0.62%,1.72%,8.81%,22.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, value, large-cap"
DDUSB,Dimensional Ultrashort Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2023,,,,,-0.29%,"252,448",332.08K,0.76,-0.18%,-0.22%,-0.26%,-0.22%,-0.26%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, investment-grade"
DDUSG,U.S. Small Cap Growth Portfolio ETF Class Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2026,,,,,-1.45%,"1,494",2.43K,0.62,-0.77%,3.59%,8.57%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, growth, Russell-2000"
DDUSL,Direxion Daily Industrials Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-4.36%,"7,768",16.02K,0.48,-3.43%,7.97%,19.16%,4.99%,54.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, leverage"
DDUST,Direxion Daily Gold Miners Index Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2010,,,,,5.96%,"1,290,537",786.74K,1.64,1.76%,-40.75%,-19.65%,-11.64%,-78.34%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage, inverse"
DDUTY,U.S. Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2026,,,,,0.06%,961,2.76K,0.35,-0.72%,12.18%,11.68%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, aerospace-defense, cyber-security, military"
DDV,DoubleVerify Holdings Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,RUT,USA,4/21/2021,,,,2.06B,-0.23%,"4,237,447",3.88M,1.09,0.15%,14.79%,43.15%,42.38%,-17.93%,1231,154.94M,134.49M,13.16%,94.21%,,,
DDVA,DaVita Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,S&P 500,USA,10/31/1995,,,,11.35B,0.68%,"489,531",885.73K,0.55,-0.24%,-24.00%,-10.83%,18.28%,33.52%,78000,63.80M,62.48M,2.07%,93.12%,,,
DDVAL,BrandywineGLOBAL - Dynamic US Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/31/2022,,,,,0.37%,"2,389",10.04K,0.24,0.41%,4.98%,11.10%,9.04%,16.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, value, fundamental, market-sentiment, large-cap"
DDVDN,Kingsbarn Dividend Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,-0.16%,897,1.80K,0.50,-0.58%,-0.71%,-5.53%,-14.17%,-29.87%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, dividend, loans, REITs"
DDVGR,DAC 3D Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/5/2025,,,,,-0.44%,"1,129",2.39K,0.47,-1.28%,3.70%,4.08%,6.52%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
DDVIN,WEBs Industrials XLI Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-2.58%,"2,259",0.09K,25.74,-1.44%,2.75%,6.76%,-0.51%,21.38%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, volatility"
DDVLT,Datavault AI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/27/2018,,,,330.85M,20.73%,"154,080,998",27.60M,5.58,26.21%,-1.02%,-22.66%,-48.18%,-17.39%,194,617.81M,532.74M,37.73%,6.79%,,,
DDVLU,First Trust Dorsey Wright Momentum & Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/7/2018,,,,,-1.01%,"8,173",5.91K,1.38,-0.51%,3.39%,11.81%,13.94%,37.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, value, relative-strength, mid-large-cap"
DDVN,Devon Energy Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,3/17/1992,,,,52.61B,0.55%,"17,760,996",12.93M,1.37,5.35%,9.25%,-3.72%,8.61%,42.56%,2200,1.15B,1.08B,1.58%,91.93%,,,
DDVND,Touchstone Dividend Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2022,,,,,-0.10%,429,0.70K,0.61,-0.89%,3.55%,4.55%,5.50%,15.63%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
DDVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/7/2018,,,,,-0.44%,"1,145",7.33K,0.16,0.30%,1.35%,3.35%,3.26%,9.07%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, volatility, relative-strength, mid-large-cap"
DDVQQ,WEBs QQQ Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2024,,,,,-1.65%,35,1.11K,0.03,-0.22%,2.92%,1.80%,19.74%,23.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, Nasdaq100, volatility"
DDVRE,WEBs Real Estate XLRE Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.68%,8,0.04K,0.20,2.34%,-2.58%,2.54%,-2.62%,5.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, volatility"
DDVSP,WEBs SPY Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2024,,,,,-1.09%,24,0.84K,0.03,-0.79%,5.17%,4.37%,11.45%,19.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, volatility"
DDVUT,WEBs Utilities XLU Defined Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/23/2025,,,,,-0.60%,5,0.10K,0.05,1.64%,-3.31%,-0.97%,-10.32%,3.37%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities, volatility"
DDVVY,Invesco Diversified Dividend Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2026,,,,,-0.12%,9,0.05K,0.18,-0.41%,3.50%,5.60%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, large-cap, income"
