ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAROW,Arrow Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/18/1980,,,,666.62M,1.23%,"55,667",89.73K,0.62,0.40%,-2.33%,8.59%,19.28%,54.17%,578,16.55M,15.99M,3.27%,55.77%,,,
AARP,PMV Adaptive Risk Parity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2022,,,,,0.26%,"75,305",6.16K,12.23,0.98%,1.92%,0.02%,2.50%,15.42%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, commodity, treasuries, multi-asset"
AARQ,Arq Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,10/22/2003,,,,86.28M,2.03%,"365,361",343.02K,1.07,1.01%,-11.45%,-12.23%,-43.54%,-61.05%,202,42.88M,31.77M,25.98%,34.56%,,,
AARQQ,Arqit Quantum Inc,Stock,Technology,Software - Infrastructure,,,NASD,,United Kingdom,4/1/2021,,,,321.07M,7.71%,"261,804",859.78K,0.30,1.49%,-21.54%,27.07%,-9.20%,-42.97%,91,17.40M,6.99M,59.84%,23.87%,,,
AARQT,Arcutis Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/31/2020,,,,3.24B,-3.43%,"1,570,530",1.80M,0.87,-6.82%,0.50%,11.09%,2.25%,81.53%,354,125.04M,110.19M,11.91%,98.30%,,,
AARR,ARMOUR Residential REIT Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,12/3/2007,,,,2.31B,-0.85%,"3,756,774",3.67M,1.02,0.74%,-4.67%,-7.90%,-6.15%,-0.31%,20,141.55M,141.22M,0.24%,49.21%,,,
AARRY,Array Technologies Inc,Stock,Technology,Solar,,,NASD,RUT,USA,10/15/2020,,,,872.96M,8.72%,"7,483,652",6.09M,1.23,2.99%,-18.58%,-27.61%,-49.89%,-6.35%,1200,153.73M,150.96M,1.86%,140.11%,,,
AARTC,Art Technology Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,348.16M,0.25%,38,65.28K,0.00,0.30%,0.10%,1.32%,,,3,26.12M,25.59M,26.52%,54.65%,,,
AARTL,Artelo Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/14/2017,,,,2.58M,-3.55%,"128,787",1.12M,0.11,-26.47%,-33.09%,-78.09%,-85.52%,-97.57%,7,3.49M,3.40M,2.42%,7.72%,,,
AARTNA,Artesian Resources Corp,Stock,Utilities,Utilities - Regulated Water,,,NASD,,USA,5/24/1996,,,,351.43M,-0.70%,"44,863",36.46K,1.23,-0.90%,-0.81%,9.34%,2.25%,3.93%,274,9.44M,9.08M,12.04%,53.12%,,,
AARTV,Artiva Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/19/2024,,,,522.81M,6.53%,"572,393",598.30K,0.96,4.26%,11.97%,-0.37%,176.61%,280.21%,104,48.59M,34.86M,28.26%,48.00%,,,
AARTW,Art's-way Manufacturing Co Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,3/17/1980,,,,11.23M,0.00%,"14,728",22.52K,0.65,-9.24%,-19.70%,-19.70%,-15.62%,-35.91%,98,5.20M,2.02M,61.17%,6.54%,,,
AARTY,iShares Future AI & Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2018,,,,,3.39%,"348,052",847.03K,0.41,3.87%,-3.07%,9.69%,33.78%,63.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, robotics, A.I."
AARVN,Arvinas Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/27/2018,,,,520.05M,0.37%,"716,844",820.35K,0.87,-1.95%,-3.93%,-23.31%,-39.76%,8.63%,246,64.50M,55.87M,13.41%,74.99%,,,
AARVR,First Trust IndxxMetaverse ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2022,,,,,1.43%,125,0.62K,0.20,1.93%,-1.71%,4.68%,12.07%,19.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, metaverse"
AARW,Arrow Electronics Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,7/3/1962,,,,11.09B,0.11%,"568,743",676.56K,0.84,1.68%,9.79%,17.50%,63.64%,89.09%,22230,51.08M,50.83M,0.59%,101.85%,,,
AARWG,Archer Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,1.63%,"1,102",1.28K,0.86,2.22%,2.15%,5.71%,8.13%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-3000, quantitative, momentum"
AARWR,Arrowhead Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/16/1993,,,,12.12B,1.61%,"1,268,708",2.21M,0.57,0.56%,2.41%,14.97%,24.06%,439.92%,711,140.57M,132.47M,5.95%,84.67%,,,
AARX,Accelerant Holdings,Stock,Financial,Insurance Brokers,,,NYSE,RUT,Cayman Islands,7/24/2025,,,,2.62B,1.18%,"2,056,183",2.00M,1.03,-17.73%,-12.71%,-8.17%,-12.01%,-55.25%,,115.97M,55.79M,74.43%,25.89%,,,
AARXS,Arxis Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,4/16/2026,,,,22.43B,-1.05%,"1,125,963",1.03M,1.10,23.29%,19.53%,52.95%,,,5750,76.80M,73.54M,83.74%,0.01%,,,
AAS,Amer Sports Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,Finland,2/1/2024,,,,20.93B,1.94%,"3,164,398",4.24M,0.75,2.90%,3.28%,2.70%,-1.17%,-0.85%,15400,578.27M,166.13M,71.27%,28.94%,,,
AASA,ASA Gold and Precious Metals Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/8/1958,,,,922.06M,2.66%,"51,709",91.78K,0.56,-1.89%,-7.80%,-21.29%,-22.17%,61.88%,,18.36M,17.65M,3.86%,65.66%,,,
AASAN,Asana Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,9/30/2020,,,,1.97B,2.52%,"4,969,763",6.41M,0.78,10.06%,16.21%,22.03%,-16.78%,-39.11%,1767,164.36M,90.24M,60.85%,45.79%,,,
AASB,Associated Banc-Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/1/1982,,,,5.93B,1.68%,"1,222,417",2.03M,0.60,2.48%,2.48%,11.43%,15.19%,30.34%,,188.72M,161.04M,14.66%,79.72%,,,
AASBP,Aspire Biopharma Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/11/2022,,,,9.36M,10.89%,"27,438",505.43K,0.05,3.73%,16.43%,13.57%,-88.69%,-98.33%,,1.30M,1.22M,5.91%,0.99%,,,
AASC,Ardmore Shipping Corp,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,8/1/2013,,,,711.60M,0.29%,"816,475",676.36K,1.21,6.41%,17.36%,-3.86%,34.98%,63.76%,997,40.85M,34.47M,15.51%,82.23%,,,
AASCE,Allspring SMID Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,2.05%,"78,335",60.98K,1.28,2.11%,1.84%,11.54%,23.36%,42.88%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, Russell-2500"
AASCI,abrdn International Small Cap Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/20/2025,,,,,0.94%,838,2.62K,0.32,1.04%,-1.95%,-1.68%,3.02%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, small-cap"
AASD,Defiance Autism Impact ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/2/2026,,,,,0.43%,320,0.70K,0.46,0.74%,-3.36%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, biotechnology, pharmaceutical, equal-weight"
AASEA,Global X FTSE Southeast Asia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/17/2011,,,,,0.24%,"10,634",30.16K,0.35,0.91%,7.20%,7.96%,8.73%,27.92%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia, equity"
AASEC,American Century Securitized Credit ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,-0.06%,8,8.44K,0.00,0.16%,-0.32%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, investment-grade, ABS, MBS, CLO"
AASG,Liberty All-Star Growth Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/6/1986,,,,335.79M,2.53%,"204,032",269.70K,0.76,3.33%,-3.48%,1.54%,0.38%,-1.50%,,63.72M,63.48M,0.36%,36.07%,,,
AASGI,abrdn Global Infrastructure Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/29/2020,,,,743.59M,-1.63%,"130,622",173.19K,0.75,-2.37%,1.07%,-1.01%,2.48%,10.53%,,31.63M,31.62M,,22.95%,,,
AASGM,Virtus AlphaSimplex Global Macro ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2025,,,,,-0.00%,165,0.81K,0.20,0.48%,0.87%,1.73%,11.31%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity"
AASH,Ashland Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,5/8/1950,,,,3.29B,-1.18%,"581,740",1.03M,0.57,8.09%,7.07%,38.46%,17.32%,42.08%,2900,45.79M,45.21M,1.27%,114.86%,,,
AASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2013,,,,,-0.82%,"4,045,075",4.52M,0.89,-2.44%,-3.53%,-4.18%,1.44%,19.94%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
AASHS,Xtrackers Harvest CSI 500 China A-Shares Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2014,,,,,-1.09%,"3,595",14.04K,0.26,-3.01%,-12.76%,-10.50%,-6.17%,30.43%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap"
AASIA,Matthews Pacific Tiger Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2023,,,,,0.03%,"2,013",4.65K,0.43,1.11%,-4.68%,-0.10%,10.85%,36.48%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-ex-Japan, equity, preferred"
AASIC,Ategrity Specialty Insurance Company Holdings,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,6/11/2025,,,,1.15B,-0.50%,"47,476",72.58K,0.65,-4.48%,-5.98%,21.75%,34.19%,20.10%,203,48.03M,9.04M,81.17%,12.80%,,,
AASIX,AdvanSix Inc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,9/15/2016,,,,541.61M,0.15%,"175,828",275.71K,0.64,-0.79%,-0.99%,-20.81%,26.83%,4.69%,1410,26.96M,25.71M,4.63%,91.56%,,,
AASLE,AerSale Corp,Stock,Industrials,Airports & Air Services,,,NASD,RUT,USA,2/28/2019,,,,306.67M,4.68%,"237,249",396.53K,0.60,-0.15%,-1.22%,-5.26%,-13.35%,9.81%,704,47.24M,34.18M,27.68%,69.10%,,,
AASLV,Allspring Special Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,1.30%,249,4.26K,0.06,2.93%,2.61%,5.22%,7.28%,19.07%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, Russell-1000"
AASM,Avino Silver & Gold Mines Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,10/17/2003,,,,941.21M,3.75%,"2,259,853",3.93M,0.57,-2.81%,-15.83%,-15.96%,-38.49%,71.21%,,168.56M,158.68M,6.77%,28.46%,,,
AASMB,Assembly Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/17/2010,,,,502.56M,1.00%,"193,303",208.86K,0.93,-2.12%,-8.58%,-7.34%,-1.61%,37.83%,73,15.89M,12.47M,37.09%,47.12%,,,
AASMF,Virtus AlphaSimplex Managed Futures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2024,,,,,-1.08%,315,2.67K,0.12,-1.33%,0.27%,-1.03%,2.20%,15.09%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"Global, equity, fixed-income, futures, currencies"
AASMG,Leverage Shares 2X Long ASML Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,1.40%,"30,171",119.11K,0.25,-2.32%,-16.14%,17.68%,10.77%,271.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASML, leverage"
AASMH,ASML Holding NV ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,1.21%,"9,998",25.45K,0.39,-1.46%,-7.20%,16.66%,18.08%,138.10%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, ASML, hedge-currency"
AASML,ASML Holding NV,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,NDX,Netherlands,3/15/1995,,,,633.06B,0.83%,"1,437,354",1.99M,0.72,-0.77%,-7.17%,15.10%,15.43%,138.11%,44209,385.42M,385.25M,0.04%,18.76%,,,
AASMU,Direxion Daily ASML Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,1.71%,"102,732",140.97K,0.73,-2.34%,-15.89%,18.04%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Europe, single-asset, ASML, leverage"
AASMZ,Corgi ASML 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.78%,99,0.75K,0.13,-2.16%,-15.94%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AASND,Ascendis Pharma A/S,Stock,Healthcare,Biotechnology,,,NASD,,Denmark,1/28/2015,,,,15.12B,-0.19%,"622,950",682.59K,0.91,-3.93%,-11.31%,10.19%,7.67%,39.53%,,62.11M,61.56M,0.89%,101.65%,,,
AASO,Academy Sports and Outdoors Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,10/2/2020,,,,3.01B,2.34%,"879,777",1.51M,0.58,-2.69%,1.51%,-9.79%,-11.73%,-1.44%,23000,63.51M,61.06M,1.54%,116.89%,,,
AASPC,A SPAC III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,1/3/2025,,,,24.64M,-0.85%,"1,419",3.69K,0.38,-1.13%,-2.14%,-11.95%,-24.98%,2.73%,1,2.34M,2.05M,12.20%,1.64%,,,
AASPI,ASP Isotopes Inc,Stock,Basic Materials,Chemicals,,,NASD,RUT,USA,11/10/2022,,,,521.24M,3.50%,"2,700,899",4.99M,0.54,2.22%,-26.47%,-19.61%,-34.70%,-53.64%,271,125.90M,109.15M,13.30%,55.10%,,,
AASPN,Aspen Aerogels Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,6/13/2014,,,,392.01M,2.16%,"898,352",1.51M,0.60,1.72%,-15.23%,10.77%,40.36%,-37.76%,854,82.83M,69.38M,16.29%,69.41%,,,
AASPS,Altisource Portfolio Solutions SA,Stock,Real Estate,Real Estate Services,,,NASD,,Luxembourg,8/6/2009,,,,63.72M,0.18%,"67,349",19.76K,3.41,0.36%,-22.07%,-17.70%,3.91%,-50.71%,1236,11.42M,9.27M,18.84%,61.15%,,,
AASR,Grupo Aeroportuario Del Sureste SA ADR,Stock,Industrials,Airports & Air Services,,,NYSE,,Mexico,9/28/2000,,,,7.72B,1.08%,"92,498",72.66K,1.27,3.73%,-10.36%,-8.03%,-19.28%,-6.11%,1950,27.70M,27.70M,0.00%,11.96%,,,
AASRV,Ameriserv Financial Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/30/1985,,,,78.55M,1.31%,"19,933",13.61K,1.46,10.50%,19.33%,16.62%,40.30%,58.02%,298,16.96M,12.81M,24.50%,39.55%,,,
AASST,Strive Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/3/2023,,,,993.32M,6.21%,"2,275,636",4.17M,0.55,-3.20%,-9.99%,-27.65%,-28.15%,-80.46%,28,84.18M,73.02M,13.25%,43.43%,,,
AASTC,Astrotech Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,12/21/1995,,,,13.62M,3.67%,"37,733",4.21M,0.01,-10.55%,-35.12%,128.28%,111.88%,29.06%,32,1.76M,1.69M,15.70%,4.96%,,,
AASTE,Astec Industries Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,6/18/1986,,,,1.21B,3.73%,"389,094",211.26K,1.84,-6.41%,-8.70%,-18.10%,7.86%,38.62%,4468,22.97M,22.66M,1.46%,97.10%,,,
AASTG,Leverage Shares 2X Long ASTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,15.26%,"12,449",12.56K,0.99,16.42%,-50.76%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTH,Astrana Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,10/23/2006,,,,1.78B,0.98%,"526,897",603.29K,0.87,-5.97%,-26.97%,2.92%,57.92%,66.48%,3000,48.95M,39.24M,20.86%,61.46%,,,
AASTI,Ascent Solar Technologies Inc,Stock,Technology,Solar,,,NASD,,USA,8/10/2006,,,,30.04M,5.15%,"499,633",1.44M,0.35,-0.33%,-30.93%,-34.19%,-38.68%,82.14%,18,9.82M,9.78M,0.37%,16.76%,,,
AASTL,Algoma Steel Group Inc,Stock,Basic Materials,Steel,,,NASD,,Canada,3/4/2021,,,,413.13M,1.82%,"1,038,020",1.12M,0.93,-10.71%,3.98%,-18.67%,-6.22%,-23.74%,2400,105.66M,97.89M,7.12%,72.97%,,,
AASTN,Defiance Daily Target 2X Short ASTS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/6/2026,,,,,-15.74%,"1,547,316",4.85M,0.32,-22.33%,32.20%,-67.98%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage, inverse"
AASTS,AST SpaceMobile Inc,Stock,Technology,Communication Equipment,,,NASD,,USA,11/1/2019,,,,24.65B,7.70%,"12,578,219",22.02M,0.57,8.97%,-25.38%,-10.40%,-42.88%,21.08%,1126,298.45M,259.38M,13.18%,42.09%,,,
AASTT,Corgi ASTS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,15.48%,990,1.07K,0.92,17.13%,-49.80%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTX,Tradr 2X Long ASTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/11/2025,,,,,14.93%,"4,864,510",6.82M,0.71,16.32%,-50.83%,-49.53%,-85.08%,-63.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASTY,Defiance Daily Target 2X Long ASTS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,14.89%,"159,781",228.20K,0.70,15.67%,-50.94%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage, technology"
AASUP,T-REX 2X Long ASTS Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,15.90%,"23,542",22.39K,1.05,16.85%,-50.57%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ASTS, leverage"
AASUR,Asure Software Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/7/1992,,,,252.98M,9.09%,"184,734",104.84K,1.76,13.18%,6.96%,-4.68%,-8.94%,4.66%,641,28.82M,24.07M,16.43%,73.17%,,,
AASX,ASE Technology Holding CoLtd ADR,Stock,Technology,Semiconductors,,,NYSE,,Taiwan,4/18/2018,,,,80.65B,4.29%,"9,489,953",10.84M,0.88,0.36%,-12.40%,16.11%,93.26%,266.43%,,2.24B,2.20B,0.01%,7.35%,,,
AASYS,Amtech Systems Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,8/9/1983,,,,274.50M,2.35%,"211,839",436.65K,0.49,1.88%,-16.49%,-8.35%,-6.60%,244.30%,264,14.50M,12.87M,26.36%,71.56%,,,
AATAI,AtaiBeckley Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/18/2021,,,,2.66B,0.00%,"14,782,848",11.30M,1.31,0.14%,38.34%,73.43%,90.96%,72.18%,117,365.56M,295.58M,20.10%,26.49%,,,
AATAT,Atour Lifestyle Holdings Ltd ADR,Stock,Consumer Cyclical,Lodging,,,NASD,,China,11/11/2022,,,,3.97B,2.42%,"823,872",1.00M,0.82,4.80%,9.12%,-7.40%,-1.62%,5.08%,6356,112.90M,111.72M,1.04%,78.93%,,,
AATC,GraniteShares Autocallable COIN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/12/2026,,,,,-0.43%,256,0.59K,0.43,-7.72%,-4.59%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, COIN, autocallable"
AATCH,AtlasClear Holdings Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/10/2021,,,,27.96M,6.53%,"1,080,793",2.27M,0.48,3.33%,-4.07%,-36.52%,-17.55%,17.13%,39,149.79M,136.42M,9.26%,6.24%,,,
AATCL,REX Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,0.03%,"6,230",34.48K,0.18,0.71%,-0.38%,-1.45%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, derivatives, autocallable, income, options, large-cap"
AATCX,Atlas Critical Minerals Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,NASD,,Brazil,11/5/2018,,,,13.30M,-4.83%,"6,436",17.43K,0.37,-11.63%,-26.72%,-53.09%,-62.54%,-75.09%,13,5.08M,2.37M,52.49%,3.07%,,,
AATEC,Alphatec Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,6/2/2006,,,,1.56B,6.62%,"4,589,416",3.37M,1.36,17.07%,13.79%,-2.68%,-31.56%,-26.29%,913,151.99M,121.05M,21.29%,76.24%,,,
AATEN,A10 Networks Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,3/21/2014,,,,2.16B,1.29%,"1,370,524",1.19M,1.15,-10.52%,-17.49%,11.55%,71.73%,68.73%,494,71.76M,68.71M,4.57%,105.28%,,,
AATER,Aterian Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,6/12/2019,,,,4.77M,7.00%,"145,638",419.06K,0.35,21.72%,-65.17%,-58.21%,-36.64%,-62.50%,96,10.82M,8.28M,23.85%,4.85%,,,
AATEX,Anterix Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,2/3/2015,,,,1.87B,2.83%,"281,599",446.39K,0.63,2.02%,-9.03%,92.88%,264.17%,337.56%,64,18.91M,18.90M,3.07%,98.35%,,,
AATFV,Alger 35 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2021,,,,,2.97%,"131,015",63.76K,2.05,6.67%,-0.00%,6.44%,15.60%,29.89%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, technology"
AATGL,Alpha Technology Group Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Hong Kong,10/31/2023,,,,139.37M,1.27%,909,5.88K,0.15,-20.87%,-28.98%,-36.50%,-61.54%,-61.03%,28,15.26M,2.67M,83.75%,0.00%,,,
AATHE,Alterity Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,9/5/2002,,,,80.85M,0.95%,"3,674",47.06K,0.08,-4.46%,-16.85%,-5.68%,40.59%,-11.04%,9,18.14M,17.29M,4.67%,1.94%,,,
AATHM,Autohome Inc ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,12/11/2013,,,,2.69B,0.13%,"691,650",763.66K,0.91,8.80%,27.89%,25.00%,5.49%,-14.27%,4242,118.44M,115.63M,0.11%,44.84%,,,
AATHR,Aether Holdings Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/10/2025,,,,44.08M,11.01%,"13,923",15.55K,0.90,-6.92%,-23.58%,-10.73%,-39.80%,-60.54%,18,12.14M,4.12M,66.10%,1.03%,,,
AATI,ATI Inc,Stock,Industrials,Metal Fabrication,,,NYSE,,USA,5/2/1966,,,,26.36B,3.03%,"975,856",1.72M,0.57,0.25%,2.67%,24.38%,60.53%,151.72%,7600,136.47M,135.08M,1.04%,95.47%,,,
AATII,Archimedes Tech SPAC Partners II Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/3/2025,,,,315.13M,0.00%,"344,076",270.67K,1.27,-0.28%,-2.29%,0.00%,0.00%,4.41%,2,29.59M,23.31M,21.22%,78.65%,,,
AATKR,Atkore Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,RUT,USA,6/10/2016,,,,3.16B,28.22%,"8,859,336",426.47K,20.77,24.25%,35.17%,25.50%,34.70%,23.22%,5400,33.77M,33.10M,1.98%,97.42%,,,
AATLC,Atlanticus Holdings Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,4/23/1999,,,,1.63B,2.44%,"128,468",151.02K,0.85,3.70%,12.10%,38.49%,109.30%,125.03%,576,15.09M,9.49M,37.25%,24.60%,,,
AATLO,Ames National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/31/2000,,,,273.86M,1.08%,"55,404",70.36K,0.79,2.28%,4.71%,6.95%,18.47%,71.68%,260,8.86M,8.68M,1.99%,40.74%,,,
AATLX,Atlas Lithium Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Brazil,3/7/2013,,,,81.99M,1.46%,"168,605",654.23K,0.26,-3.47%,-23.63%,-48.42%,-44.73%,-35.94%,64,27.77M,21.93M,25.62%,18.01%,,,
AATMP,iPath Select MLP ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/13/2013,,,,,-0.75%,"8,746",15.01K,0.58,0.67%,4.40%,2.91%,16.63%,22.92%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, utilities, infrastructure, MLP"
AATMU,Atmus Filtration Technologies Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/26/2023,,,,4.40B,4.36%,"503,776",913.18K,0.55,-0.63%,8.39%,2.34%,-7.06%,43.72%,4500,81.67M,80.96M,0.88%,102.94%,,,
AATNI,ATN International Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,11/14/1991,,,,378.99M,3.49%,"71,266",73.74K,0.97,4.01%,-0.69%,-12.62%,1.86%,45.07%,2100,15.38M,9.95M,35.29%,59.82%,,,
