ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDEA,Easterly Government Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,2/6/2015,,,,1.16B,-0.37%,"479,255",395.79K,1.21,-0.77%,-3.44%,3.48%,3.52%,9.66%,55,47.32M,44.31M,6.36%,79.58%,,,
DDEC,Diversified Energy Co,Stock,Energy,Oil & Gas Integrated,,,NYSE,RUT,USA,10/22/2018,,,,1.01B,0.14%,"1,380,049",1.03M,1.34,-0.41%,8.34%,-14.06%,7.21%,-4.63%,1987,71.39M,62.37M,11.86%,76.57%,,,
DDECK,Deckers Outdoor Corp,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,S&P 500,USA,10/15/1993,,,,12.47B,2.30%,"2,169,056",2.32M,0.93,0.41%,-11.36%,-2.86%,-22.98%,-13.22%,6000,136.72M,135.00M,0.87%,99.62%,,,
DDECM,FT Vest U.S. Equity Max Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2024,,,,,0.10%,87,3.20K,0.03,0.15%,0.81%,1.78%,3.39%,6.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDECO,State Street Galaxy Digital Asset Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,0.14%,"1,512",1.54K,0.98,-4.52%,-9.27%,6.26%,43.39%,86.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, fundamental, quality"
DDECP,PGIM S&P 500 Buffer 12 ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/24/2024,,,,,0.13%,"17,376",7.64K,2.27,-0.07%,1.78%,3.89%,8.46%,16.28%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECT,AllianzIM U.S. Equity Buffer10 Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2022,,,,,0.11%,"12,053",8.49K,1.42,-0.12%,1.99%,4.29%,9.28%,17.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECU,AllianzIM U.S. Equity Buffer15 Uncapped Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2024,,,,,0.09%,314,6.62K,0.05,-0.50%,2.07%,3.38%,8.54%,14.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECW,AllianzIM U.S. Equity Buffer20 Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2022,,,,,0.07%,"11,638",12.97K,0.90,0.10%,1.30%,2.91%,6.41%,12.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
DDECZ,TrueShares Structured Outcome (December) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2020,,,,,0.09%,466,2.03K,0.23,-0.48%,2.10%,3.77%,9.29%,11.97%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
DDEED,First Trust TCW Securitized Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2020,,,,,0.26%,"7,468",46.78K,0.16,0.21%,0.21%,0.53%,-2.79%,0.46%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities"
DDEEF,Xtrackers FTSE Developed ex US Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2015,,,,,0.44%,223,0.60K,0.37,-0.63%,2.58%,2.61%,0.03%,16.09%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity, value, momentum, quality, volatility"
DDEEP,Acquirers Small and Micro Deep Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/23/2014,,,,,1.04%,"1,296",1.14K,1.14,1.70%,2.69%,15.50%,14.32%,24.89%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
DDEFI,Hashdex Commodities Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2022,,,,,0.00%,0,3.40K,0.00,1.83%,-3.28%,-16.46%,-3.17%,-45.57%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, crypto-spot, bitcoin"
DDEFR,Aptus Deferred Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2025,,,,,0.21%,"22,776",23.39K,0.97,0.33%,0.71%,1.76%,-1.08%,3.57%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, fixed-income, options"
DDEFT,DeFi Technologies Inc,Stock,Financial,Capital Markets,,,NASD,,Canada,8/4/2004,,,,186.90M,10.21%,"4,782,225",2.93M,1.63,-5.42%,14.10%,-29.61%,-31.88%,-77.60%,,388.05M,353.08M,9.02%,8.20%,,,
DDEHP,Dimensional Emerging Markets High Profitability ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.64%,"22,014",40.73K,0.54,-0.26%,0.81%,3.08%,12.85%,40.32%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, fundamental, value, large-cap"
DDEI,Douglas Emmett Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,10/24/2006,,,,1.98B,2.16%,"801,338",2.21M,0.36,1.37%,-3.75%,3.96%,20.24%,-21.36%,778,167.49M,161.63M,3.50%,105.81%,,,
DDELL,Dell Technologies Inc,Stock,Technology,Computer Hardware,,,NYSE,S&P 500,USA,8/17/2016,,,,283.66B,-6.64%,"7,087,939",8.65M,0.82,-9.69%,8.26%,85.99%,274.68%,223.63%,97000,324.00M,301.02M,53.57%,37.60%,,,
DDEM,WisdomTree Emerging Markets High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2007,,,,,1.48%,"421,455",241.11K,1.75,0.18%,2.47%,3.89%,6.76%,18.96%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
DDEMZ,Democratic Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2020,,,,,0.13%,"1,636",2.71K,0.60,-1.72%,1.87%,8.93%,11.61%,19.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, politics, democrats, large-cap"
DDEO,Diageo plc ADR,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NYSE,,United Kingdom,3/13/1991,,,,51.64B,2.11%,"917,423",1.18M,0.78,-1.13%,11.19%,10.21%,-2.39%,-18.56%,27972,556.00M,555.25M,0.12%,10.09%,,,
DDEPW,Google DeepMind AI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,AMEX,,USA,8/13/2026,,,,,-1.27%,"3,162",15.74K,0.20,,,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),
DDERM,Journey Medical Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,11/12/2021,,,,192.20M,2.25%,"150,001",256.48K,0.58,5.91%,-6.84%,10.73%,-19.12%,-3.68%,58,21.66M,13.74M,51.31%,35.90%,,,
DDES,WisdomTree U.S. SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.29%,"72,105",148.79K,0.48,-0.65%,0.00%,9.07%,9.33%,23.79%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-cap, fundamental-weight"
DDESK,VanEck Office and Commercial REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2023,,,,,1.41%,"9,910",23.80K,0.42,0.34%,-3.43%,13.58%,15.71%,3.59%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
DDETX,Liberty Defense Holdings Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,USA,4/25/2019,,,,20.89M,1.93%,"4,453",24.34K,0.18,-2.89%,9.50%,-4.40%,-40.69%,-54.95%,,5.66M,5.07M,10.42%,37.03%,,,
DDEUS,Xtrackers Russell US Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2015,,,,,0.21%,"6,039",13.41K,0.45,0.15%,3.00%,8.53%,8.13%,18.29%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quality, value, momentum, volatility, Russell-1000"
DDEW,WisdomTree Global High Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.39%,"6,661",6.33K,1.05,1.29%,2.85%,6.55%,7.18%,23.22%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, fundamental-weight"
DDEXC,Dimensional Emerging Markets ex China Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2024,,,,,1.53%,"9,432",22.31K,0.42,-0.62%,1.22%,3.61%,12.68%,41.41%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
DDFAC,Dimensional U.S. Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.28%,"1,497,558",2.10M,0.71,-0.41%,2.99%,7.27%,11.50%,22.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, futures"
DDFAE,Dimensional Emerging Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2020,,,,,1.09%,"569,179",1.22M,0.47,-0.64%,1.90%,2.68%,7.48%,30.41%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity"
DDFAI,Dimensional International Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,0.51%,"1,756,347",1.56M,1.13,-0.48%,3.68%,5.48%,3.48%,20.69%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, momentum, small-cap"
DDFAL,Dimensional US Large Cap Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,0.17%,"23,399",264.31K,0.09,-0.49%,2.98%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, momentum, value, large-cap"
DDFAR,Dimensional US Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.65%,"3,182,057",2.36M,1.35,0.92%,-2.07%,2.84%,6.65%,12.98%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
DDFAS,Dimensional U.S. Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.29%,"387,432",473.59K,0.82,-0.63%,2.44%,10.82%,9.71%,25.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, futures, small-cap"
DDFAT,Dimensional U.S. Targeted Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.06%,"210,991",318.31K,0.66,-0.62%,1.66%,9.97%,7.92%,26.37%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value"
DDFAU,Dimensional US Core Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2020,,,,,0.26%,"349,578",601.18K,0.58,-0.45%,2.88%,5.94%,11.93%,21.28%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, momentum"
DDFAW,Dimensional World Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2023,,,,,0.42%,"60,446",95.62K,0.63,-0.41%,3.04%,6.21%,9.39%,22.37%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs"
DDFAX,Dimensional World ex U.S. Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2021,,,,,0.56%,"511,666",773.68K,0.66,-0.58%,3.78%,4.13%,4.41%,24.02%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity"
DDFCA,Dimensional California Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2023,,,,,0.18%,"74,603",56.97K,1.31,-0.32%,-0.38%,-0.28%,-2.04%,0.69%,,,,,,Bonds - Municipal,Bonds,"U.S., debt, municipal-bonds, investment-grade"
DDFCF,Dimensional Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.39%,"5,931,558",1.27M,4.68,0.00%,0.02%,0.07%,-3.18%,-1.37%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt, treasuries"
DDFDV,DeFi Development Corp,Stock,Financial,Asset Management,,,NASD,,USA,7/25/2023,,,,106.01M,11.04%,"2,992,636",809.38K,3.70,19.16%,10.68%,-21.11%,-8.31%,-78.03%,16,30.58M,23.38M,24.58%,14.26%,,,
DDFE,WisdomTree Europe SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,0.73%,"1,493",5.63K,0.27,1.12%,4.13%,2.90%,1.16%,9.88%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend, small-cap, fundamental-weight"
DDFEB,FT Vest U.S. Equity Deep Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2020,,,,,0.25%,"11,403",16.94K,0.67,0.17%,1.43%,2.96%,6.13%,12.91%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDFEM,Dimensional Emerging Markets Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.00%,"641,412",1.02M,0.63,-0.73%,2.22%,2.17%,7.33%,28.39%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity"
DDFEN,Direxion Daily Aerospace & Defense Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-7.22%,"175,812",187.91K,0.94,-6.56%,20.45%,35.04%,-6.64%,63.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, aerospace-defense, leverage"
DDFEV,Dimensional Emerging Markets Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/27/2022,,,,,1.14%,"210,785",244.31K,0.86,-0.50%,2.48%,3.50%,9.77%,34.96%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, value"
DDFGP,Dimensional Global Core Plus Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2023,,,,,0.29%,"177,382",438.05K,0.40,-0.03%,-0.05%,-0.37%,-2.77%,-2.42%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds"
DDFGR,Dimensional Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2022,,,,,0.51%,"385,571",443.72K,0.87,0.44%,-1.37%,2.90%,3.73%,8.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, REITs"
DDFGX,Dimensional International Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2023,,,,,0.17%,"104,868",156.19K,0.67,-0.66%,-0.47%,-0.37%,-2.55%,-2.51%,,,,,,Bonds - Broad Market,Bonds,"Global-ex-U.S., fixed-income, debt-securities"
DDFH,Dream Finders Homes Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,1/21/2021,,,,1.35B,4.34%,"640,152",678.00K,0.94,3.61%,-2.17%,18.62%,-28.52%,-47.72%,1911,33.20M,27.15M,70.07%,34.36%,,,
DDFIC,Dimensional International Core Equity 2 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2022,,,,,0.51%,"1,731,825",1.53M,1.13,-0.27%,4.04%,4.85%,3.33%,21.38%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, value, small-cap"
DDFII,FT Vest Bitcoin Strategy & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2025,,,,,4.28%,"4,211",10.46K,0.40,5.99%,0.73%,-15.41%,-6.58%,-49.33%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, SP500, bitcoin"
DDFIN,Donnelley Financial Solutions Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,9/26/2016,,,,1.20B,0.76%,"186,691",311.29K,0.60,2.31%,-0.65%,27.22%,-1.26%,-11.09%,1750,24.70M,23.12M,5.96%,94.72%,,,
DDFIP,Dimensional Inflation-Protected Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.40%,"110,084",111.14K,0.99,-0.17%,-0.36%,-2.55%,-3.76%,-3.18%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
DDFIS,Dimensional International Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2022,,,,,0.78%,"313,221",784.17K,0.40,0.13%,5.19%,4.60%,2.70%,20.74%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, value, large-cap"
DDFIV,Dimensional International Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2021,,,,,0.17%,"1,169,918",1.23M,0.95,-0.16%,3.32%,5.07%,4.56%,27.38%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, value, large-cap"
DDFJ,WisdomTree Japan SmallCap Dividend Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.44%,"11,648",34.45K,0.34,-0.75%,5.58%,5.87%,2.13%,20.61%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, dividend, fundamental-weight"
DDFLI,Dragonfly Energy Holdings Corp,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,8/24/2021,,,,17.23M,0.00%,"267,336",390.56K,0.68,-9.45%,-23.84%,-35.75%,-54.18%,-62.18%,141,13.35M,13.08M,12.68%,9.66%,,,
DDFLV,Dimensional US Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2022,,,,,0.31%,"580,558",749.16K,0.77,0.24%,4.53%,10.37%,13.23%,31.30%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
DDFMC,U.S. Micro Cap Portfolio ETF Class Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2026,,,,,-0.08%,"22,682",24.31K,0.93,-0.92%,1.30%,12.56%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, micro-cap, value"
DDFNL,Davis Select Financial ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2017,,,,,-1.14%,"14,984",49.56K,0.30,-1.30%,1.64%,13.28%,6.96%,18.26%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, financial"
DDFNM,Dimensional National Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.10%,"191,639",187.18K,1.02,-0.44%,-0.49%,-0.36%,-2.13%,0.65%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
DDFNS,T3 Defense Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,7/22/2020,,,,26.29M,-4.38%,"222,421",3.23M,0.07,-29.38%,295.89%,-42.82%,-89.27%,-94.28%,18,1.01M,0.78M,22.77%,4.72%,,,
DDFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/24/2013,,,,429.25M,0.67%,"32,190",54.21K,0.59,0.43%,-1.09%,3.11%,-5.00%,0.51%,,20.54M,20.54M,,27.09%,,,
DDFSB,Dimensional Global Sustainability Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2022,,,,,0.27%,"31,742",45.45K,0.70,-0.27%,-0.24%,-0.92%,-3.33%,-3.27%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, investment-grade"
DDFSC,DEFSEC Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,Canada,12/15/2020,,,,5.07M,-8.21%,"585,435",2.48M,0.24,53.23%,11.76%,-49.60%,-2.06%,-45.71%,46,2.67M,2.66M,0.35%,27.40%,,,
DDFSD,Dimensional Short-Duration Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,0.08%,"545,251",526.90K,1.03,-0.19%,0.15%,-0.40%,-2.03%,-1.39%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
DDFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2022,,,,,1.05%,"31,115",26.84K,1.16,-0.45%,2.38%,2.31%,5.29%,22.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, fundamental, value"
DDFSI,Dimensional International Sustainability Core 1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2022,,,,,0.62%,"69,112",56.37K,1.23,-0.44%,4.08%,6.05%,2.43%,16.55%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value"
DDFSU,Dimensional US Sustainability Core 1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2022,,,,,0.41%,"107,519",92.78K,1.16,-0.56%,2.87%,7.26%,10.66%,18.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"International, equity, value"
DDFSV,Dimensional US Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2022,,,,,0.02%,"613,570",856.56K,0.72,-0.44%,1.92%,10.53%,8.86%,29.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, value, small-cap"
DDFTT,DF Tactical 30 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/12/2025,,,,,-1.61%,"1,511",2.00K,0.76,-3.36%,-1.40%,2.76%,15.63%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, quantitative, momentum"
DDFTX,Definium Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/15/2016,,,,6.16B,-0.78%,"1,747,954",3.01M,0.58,7.08%,1.64%,128.87%,163.64%,387.97%,106,134.37M,128.20M,4.59%,84.05%,,,
DDFUS,Dimensional U.S. Equity Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2021,,,,,0.19%,"501,045",725.99K,0.69,-0.60%,2.74%,5.54%,12.32%,21.02%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, futures"
DDFUV,Dimensional US Marketwide Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2022,,,,,0.31%,"311,700",423.97K,0.74,0.10%,4.19%,10.33%,13.58%,32.03%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, value"
DDFVE,DoubleLine Fortune 500 Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2024,,,,,0.35%,"4,204",5.67K,0.74,-0.05%,3.55%,10.59%,8.71%,21.87%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, equal-weight"
DDFVX,Dimensional US Large Cap Vector ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,0.36%,"5,267",10.91K,0.48,-0.26%,3.72%,6.83%,9.97%,21.14%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
DDG,Dollar General Corp,Stock,Consumer Defensive,Discount Stores,,,NYSE,S&P 500,USA,11/13/2009,,,,26.98B,1.22%,"2,221,829",2.97M,0.75,2.27%,-0.72%,18.20%,-19.54%,8.45%,194000,220.59M,218.96M,0.74%,100.06%,,,
DDGAC,Disciplined Growth Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,7/17/2026,,,,224.70M,0.10%,"104,214",200.32K,0.52,0.10%,0.48%,,,,,16.81M,16.81M,25.48%,6.36%,,,
DDGAP,FT Vest U.S. Equity Buffer & Digital Return ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2026,,,,,0.10%,"1,575",2.07K,0.76,0.06%,1.13%,2.55%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDGCB,Dimensional Global Credit ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/9/2023,,,,,0.27%,"117,458",124.90K,0.94,-0.22%,-0.04%,-0.98%,-3.19%,-2.40%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, corporate-bonds"
DDGICA,Donegal Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,4/24/2001,,,,716.37M,-0.54%,"115,866",134.86K,0.86,-0.75%,-0.32%,6.38%,-0.54%,6.44%,851,31.48M,16.85M,53.92%,37.38%,,,
DDGII,Digi International Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,10/5/1989,,,,2.89B,-6.11%,"519,877",383.99K,1.35,-10.73%,13.92%,23.82%,53.28%,117.84%,913,37.94M,36.74M,3.18%,104.96%,,,
DDGIN,VanEck Digital India ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/17/2022,,,,,1.19%,591,2.76K,0.21,0.36%,4.77%,12.80%,1.16%,-9.54%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"India, equity, internet"
DDGJA,FT Vest U.S. Equity Buffer & Digital Return ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/20/2026,,,,,0.06%,6,0.45K,0.01,0.11%,0.96%,2.38%,5.17%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDGJL,FT Vest U.S. Equity Buffer & Digital Return ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/20/2026,,,,,0.15%,338,3.50K,0.10,0.11%,1.31%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
DDGLO,First Trust RBA Deglobalization ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/7/2025,,,,,-0.54%,19,0.32K,0.06,-0.82%,2.63%,8.16%,7.23%,21.36%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, fundamental"
DDGNX,Diginex Ltd,Stock,Industrials,Consulting Services,,,NASD,,United Kingdom,1/22/2025,,,,36.67M,1.61%,"528,060",2.34M,0.23,-22.22%,-3.08%,28.69%,-79.00%,-97.75%,114,29.10M,16.57M,43.07%,1.21%,,,
