ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCMCT,Creative Media & Community Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,12/17/1993,,,,6.82M,-0.20%,"46,362",39.79K,1.17,-6.44%,-27.99%,-61.76%,-99.13%,-99.66%,5,2.76M,2.67M,3.33%,15.13%,,,
CCMDB,Costamare Bulkers Holdings Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,5/1/2025,,,,455.56M,-0.37%,"53,332",55.97K,0.95,-5.89%,8.40%,16.08%,23.95%,101.50%,900,24.30M,8.06M,66.68%,21.18%,,,
CCMDT,PIMCO Commodity Strategy Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2023,,,,,0.89%,"56,667",74.77K,0.76,2.36%,4.70%,0.15%,15.90%,24.48%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2018,,,,,0.86%,"57,382",69.10K,0.83,2.39%,6.14%,0.79%,16.47%,15.52%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, precious-metals, metals, energy"
CCME,CME Group Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,12/6/2002,,,,90.31B,5.00%,"3,897,990",3.34M,1.17,1.66%,1.65%,-12.36%,-9.21%,-7.46%,3875,362.36M,357.36M,1.38%,91.82%,,,
CCMF,iShares California Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,-0.32%,"529,902",448.90K,1.18,-0.76%,-1.17%,-1.05%,-1.36%,2.78%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
CCMG,Chipotle Mexican Grill,Stock,Consumer Cyclical,Restaurants,,,NYSE,S&P 500,USA,1/26/2006,,,,41.30B,-3.36%,"20,338,314",19.56M,1.04,-7.02%,5.44%,-10.68%,-17.44%,-38.53%,130301,1.29B,1.27B,0.77%,93.01%,,,
CCMGG,Leverage Shares 2X Long CMG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-6.57%,"18,283",10.20K,1.79,-13.51%,8.77%,-25.03%,-39.76%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CMG, leverage"
CCMI,Cummins Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,9/10/1964,,,,91.18B,0.05%,"630,979",1.00M,0.63,-0.81%,-8.85%,3.41%,16.78%,84.95%,67400,137.99M,137.53M,0.33%,88.36%,,,
CCMII,Columbus Circle Capital Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,314.26M,-0.15%,"21,920",168.53K,0.13,-0.89%,0.50%,1.52%,,,2,23.66M,23.40M,25.32%,55.03%,,,
CCMMB,Chemomab Therapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,2/12/2019,,,,10.30M,-2.72%,"80,845",126.01K,0.64,-5.92%,-5.30%,-13.80%,-9.49%,-68.08%,12,7.20M,6.87M,4.53%,4.84%,,,
CCMND,Clearmind Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,8/16/2021,,,,2.48M,1.83%,"45,755",2.02M,0.02,-8.24%,-43.96%,-79.63%,-93.67%,-99.63%,,1.49M,1.48M,0.13%,5.67%,,,
CCMP,Compass Minerals International Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,12/12/2003,,,,1.26B,0.77%,"359,515",612.87K,0.59,0.40%,4.40%,17.96%,32.66%,42.30%,1849,41.96M,32.18M,23.30%,82.31%,,,
CCMPR,Cimpress plc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,Ireland,9/30/2005,,,,2.38B,-2.36%,"154,072",208.88K,0.74,-4.76%,13.20%,19.11%,28.47%,107.36%,15500,24.23M,20.36M,15.96%,90.91%,,,
CCMPS,Compass Pathways Plc ADR,Stock,Healthcare,Medical Care Facilities,,,NASD,,United Kingdom,9/18/2020,,,,1.61B,-2.05%,"1,726,461",4.35M,0.40,-10.37%,-5.54%,28.97%,63.20%,169.91%,156,134.92M,128.74M,4.58%,66.33%,,,
CCMPX,Compass Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/5/2021,,,,367.37M,-2.86%,"1,771,804",7.86M,0.23,-4.67%,-2.86%,-61.07%,-64.27%,-33.55%,39,180.09M,128.09M,28.87%,72.75%,,,
CCMRC,Commerce.com Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,8/5/2020,,,,224.43M,-8.42%,"716,613",715.18K,1.00,-11.69%,3.42%,-11.69%,-19.76%,-46.98%,1079,82.51M,70.16M,14.96%,68.33%,,,
CCMRE,Costamare Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Monaco,11/4/2010,,,,1.83B,-0.59%,"352,437",468.00K,0.75,-0.98%,-0.26%,-6.23%,-1.49%,62.67%,1880,120.74M,62.06M,48.53%,32.52%,,,
CCMS,CMS Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,2/3/1947,,,,22.85B,2.04%,"4,079,949",3.28M,1.24,-0.05%,0.24%,-2.12%,3.69%,0.54%,8350,308.90M,306.92M,0.65%,99.91%,,,
CCMT,Core Molding Technologies,Stock,Basic Materials,Specialty Chemicals,,,AMEX,RUT,USA,9/16/1988,,,,220.98M,0.24%,"23,572",29.36K,0.80,0.61%,6.38%,-10.04%,35.39%,43.94%,1239,8.56M,7.99M,10.18%,71.56%,,,
CCMTG,Claros Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,11/3/2021,,,,321.10M,0.88%,"540,987",589.44K,0.92,-3.38%,-8.76%,-12.26%,-17.33%,-29.32%,,140.22M,104.29M,25.63%,63.28%,,,
CCMTL,Comtech Telecommunications Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,3/17/1980,,,,51.23M,-1.16%,"377,738",590.41K,0.64,-2.29%,-29.34%,-57.46%,-69.89%,-24.00%,1385,29.91M,29.27M,2.30%,50.11%,,,
CCMTV,Community Bancorp Inc Vermont,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/15/1994,,,,221.03M,-0.65%,"40,262",33.28K,1.21,-0.25%,-1.81%,2.73%,40.38%,90.51%,125,5.60M,4.95M,11.48%,26.15%,,,
CCNA,CNA Financial Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,2/3/1969,,,,14.03B,-1.46%,"453,247",558.30K,0.81,3.74%,13.31%,7.64%,16.40%,20.99%,6600,270.53M,268.90M,0.60%,100.09%,,,
CCNAV,Mohr Company Nav ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,-0.25%,"3,217",7.62K,0.42,-1.09%,-15.14%,16.59%,27.66%,49.30%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical, SP500, large-cap"
CCNBS,Amplify Seymour Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2019,,,,,-1.59%,"2,217",12.47K,0.18,-2.94%,-5.92%,0.84%,-6.44%,45.72%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, cannabis"
CCNC,Centene Corp,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,12/13/2001,,,,32.54B,-2.52%,"4,506,917",5.74M,0.78,-1.08%,3.47%,68.34%,43.99%,136.25%,61100,493.77M,483.08M,2.17%,98.49%,,,
CCNCG,Leverage Shares 2X Long CNC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-4.57%,"1,097",2.08K,0.53,-2.99%,4.60%,158.49%,68.21%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CNC, leverage"
CCNCK,Coincheck Group NV,Stock,Financial,Capital Markets,,,NASD,,Netherlands,9/9/2021,,,,391.47M,0.35%,"44,847",972.02K,0.05,-0.69%,45.45%,43.28%,4.35%,-49.84%,303,163.08M,11.40M,91.61%,0.96%,,,
CCNDT,Conduent Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,12/13/2016,,,,234.20M,-2.58%,"695,039",1.28M,0.54,-0.66%,15.27%,-12.21%,-10.39%,-44.07%,51000,155.10M,138.92M,10.43%,71.24%,,,
CCNEQ,Alger Concentrated Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2024,,,,,-0.43%,"100,394",209.62K,0.48,-1.60%,-4.07%,9.46%,15.74%,31.81%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, technology, software, semiconductors, large-cap"
CCNET,ZW Data Action Technologies Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,10/15/2007,,,,3.52M,-13.51%,"7,317",273.61K,0.03,9.09%,0.11%,30.79%,-25.58%,-41.10%,13,3.27M,3.03M,17.51%,0.79%,,,
CCNEY,CN Energy Group Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,China,2/5/2021,,,,5.31M,2.73%,"462,362",2.61M,0.18,-35.27%,-9.33%,-37.16%,26.92%,-75.85%,25,8.20M,7.57M,7.75%,2.02%,,,
CCNF,CNFinance Holdings Ltd ADR,Stock,Financial,Mortgage Finance,,,NYSE,,China,11/7/2018,,,,16.12M,-0.63%,"10,211",16.92K,0.60,0.43%,-23.95%,-31.49%,-41.54%,-68.24%,326,6.86M,,,10.23%,,,
CCNH,CNH Industrial NV,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,,United Kingdom,9/30/2013,,,,13.27B,3.38%,"7,750,223",12.10M,0.64,1.23%,3.08%,-0.83%,0.66%,-18.07%,34197,1.24B,869.25M,29.90%,70.77%,,,
CCNI,Canadian National Railway Co,Stock,Industrials,Railroads,,,NYSE,,Canada,11/26/1996,,,,77.59B,0.64%,"1,226,040",1.52M,0.81,3.15%,12.07%,16.10%,31.61%,27.44%,23839,607.60M,606.21M,0.07%,69.07%,,,
CCNK,Cinemark Holdings Inc,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/24/2007,,,,3.77B,2.45%,"2,915,783",2.26M,1.29,8.11%,-4.05%,11.71%,31.36%,7.25%,27900,116.80M,104.23M,10.75%,104.96%,,,
CCNL,Collective Mining Ltd,Stock,Basic Materials,Gold,,,AMEX,,USA,7/16/2021,,,,1.14B,1.92%,"63,911",61.93K,1.03,7.64%,-4.13%,-34.68%,-15.45%,34.14%,154,92.58M,56.34M,34.83%,47.18%,,,
CCNM,Core & Main Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,7/23/2021,,,,8.47B,0.88%,"1,517,673",2.51M,0.61,-2.04%,-7.41%,-12.02%,-23.06%,-32.72%,5600,187.87M,186.26M,0.50%,106.91%,,,
CCNMD,Conmed Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/23/1987,,,,1.26B,0.29%,"636,471",602.16K,1.06,-1.85%,29.07%,9.52%,0.91%,-12.55%,3900,30.14M,29.98M,0.44%,113.64%,,,
CCNNE,Cannae Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,6/23/2014,,,,650.76M,0.14%,"559,383",481.74K,1.16,-2.50%,11.10%,15.43%,-5.00%,-31.44%,6602,45.61M,36.64M,16.62%,87.44%,,,
CCNO,CNO Financial Group Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/11/2003,,,,4.95B,0.11%,"489,398",798.44K,0.61,0.63%,3.15%,21.72%,31.19%,41.10%,3300,93.80M,90.39M,3.17%,96.09%,,,
CCNOB,ConnectOne Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1996,,,,1.66B,-1.23%,"404,622",418.83K,0.97,-0.06%,0.92%,17.56%,23.13%,31.47%,756,50.29M,47.28M,5.98%,76.20%,,,
CCNP,Centerpoint Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,8/16/1943,,,,28.57B,2.25%,"5,354,033",6.07M,0.88,2.25%,1.30%,3.38%,11.15%,15.68%,8794,654.16M,652.34M,0.28%,105.62%,,,
CCNQ,Canadian Natural Resources Ltd,Stock,Energy,Oil & Gas E&P,,,NYSE,,Canada,7/31/2000,,,,95.30B,2.03%,"4,659,589",9.26M,0.50,7.21%,9.62%,3.46%,33.05%,46.83%,10750,2.09B,2.03B,2.43%,82.41%,,,
CCNQQ,Rayliant-ChinaAMC Transformative China Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/26/2025,,,,,-2.12%,"23,553",16.84K,1.40,-4.37%,-8.22%,2.40%,2.38%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, innovation"
CCNR,Core Natural Resources Inc,Stock,Energy,Thermal Coal,,,NYSE,RUT,USA,11/14/2017,,,,4.41B,3.80%,"592,231",682.80K,0.87,1.47%,6.51%,-1.32%,-9.47%,4.53%,4850,50.57M,49.22M,2.35%,93.17%,,,
CCNRG,State Street SPDR S&P Kensho Clean Power ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,-0.52%,"16,439",12.77K,1.29,-2.88%,-15.20%,1.45%,1.24%,43.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, clean-energy"
CCNS,Cohen & Steers Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,8/13/2004,,,,4.13B,-0.46%,"258,169",293.52K,0.88,1.97%,6.36%,16.80%,17.09%,7.46%,424,51.41M,27.71M,46.09%,52.25%,,,
CCNSP,Cns Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/8/2019,,,,8.48M,7.61%,"8,712",1.43M,0.01,23.93%,35.51%,135.77%,-20.22%,-34.24%,8,1.46M,1.45M,0.49%,9.96%,,,
CCNTB,Connect Biopharma Holdings Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/19/2021,,,,138.51M,-0.45%,"182,766",367.85K,0.50,-9.47%,10.55%,-14.73%,-4.35%,-7.56%,64,62.71M,15.43M,75.49%,20.19%,,,
CCNTN,Canton Strategic Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/12/2022,,,,161.18M,-3.24%,"597,384",890.81K,0.67,-12.55%,-34.89%,-37.05%,-28.42%,29.01%,12,77.12M,67.51M,12.47%,16.38%,,,
CCNTX,Context Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/20/2021,,,,56.35M,-2.63%,"1,655,722",2.28M,0.73,-2.68%,-2.62%,-74.12%,-60.17%,-25.85%,15,91.88M,82.76M,9.93%,57.42%,,,
CCNTY,Century Casinos Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,11/10/1993,,,,33.48M,-1.65%,"29,395",73.48K,0.40,-4.03%,-13.14%,-20.13%,-24.68%,-51.63%,3756,28.46M,23.57M,16.23%,50.91%,,,
CCNVS,Cineverse Corp,Stock,Communication Services,Entertainment,,,NASD,,USA,11/10/2003,,,,57.84M,-1.59%,"83,081",300.52K,0.28,-5.00%,-15.70%,3.78%,19.32%,-58.49%,300,20.53M,20.24M,13.56%,14.90%,,,
CCNX,CNX Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,4/26/1999,,,,4.90B,2.94%,"1,778,453",1.86M,0.96,4.15%,4.31%,-8.60%,-5.46%,3.84%,390,141.94M,135.78M,4.03%,98.15%,,,
CCNXC,Concentrix Corp,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,11/24/2020,,,,1.46B,0.42%,"1,030,065",1.88M,0.55,-3.86%,-0.17%,-19.15%,-40.44%,-60.76%,455000,60.86M,47.36M,22.39%,100.11%,,,
CCNXN,PC Connection Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,3/3/1998,,,,2.04B,-0.49%,"199,423",129.07K,1.55,6.26%,16.64%,25.59%,44.76%,24.01%,2525,25.22M,10.98M,56.45%,41.64%,,,
CCNXT,VanEck ChiNext Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2014,,,,,-2.98%,"62,816",142.58K,0.44,-6.43%,-18.38%,-1.99%,12.67%,64.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, large-cap"
CCNXU,Conexeu Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/21/2026,,,,249.92M,-3.21%,"107,259",103.37K,1.04,-16.46%,-23.32%,,,,4,26.76M,11.26M,57.94%,,,,
CCNYA,iShares MSCI China A ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2016,,,,,0.00%,"138,134",113.47K,1.22,-1.99%,-7.24%,-0.39%,1.04%,18.13%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCOAG,Hemab Therapeutics Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,2.30B,1.97%,"240,740",354.83K,0.68,13.64%,55.10%,,,,72,46.71M,33.26M,28.79%,32.90%,,,
CCOAL,Range Global Coal Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2024,,,,,1.58%,"49,325",65.40K,0.75,0.25%,-1.29%,-6.92%,-9.26%,13.65%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, coal, industrials"
CCOCH,Envoy Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/29/2021,,,,53.27M,1.82%,"161,907",390.75K,0.41,-4.23%,4.95%,-3.09%,5.13%,-56.96%,43,76.88M,45.74M,40.50%,22.85%,,,
CCOCO,Vita Coco Company Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,RUT,USA,10/21/2021,,,,4.25B,-1.90%,"1,325,386",1.26M,1.05,-0.40%,-10.17%,57.13%,38.05%,90.41%,336,57.11M,49.24M,13.78%,88.59%,,,
CCOCP,Cocrystal Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/1/2008,,,,12.90M,0.66%,"20,081",97.27K,0.21,-2.48%,-6.38%,-34.53%,-10.84%,-41.49%,10,13.79M,10.26M,25.61%,5.63%,,,
CCODA,Coda Octopus Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/20/2003,,,,112.81M,-1.77%,"68,541",145.48K,0.47,-1.86%,3.52%,-16.81%,-7.32%,36.43%,100,11.28M,5.39M,52.19%,24.72%,,,
CCODI,Compass Diversified Holdings,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,5/11/2006,,,,777.94M,1.08%,"363,755",898.37K,0.40,4.87%,0.10%,-12.45%,97.33%,55.02%,4097,75.24M,66.79M,11.23%,78.08%,,,
CCODX,Co-Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/12/2017,,,,12.04M,-3.39%,"450,453",5.78M,0.08,-8.43%,-26.92%,39.02%,-24.00%,-74.18%,115,5.28M,5.00M,5.23%,5.43%,,,
CCOE,51 Talk Online Education Group ADR,Stock,Consumer Defensive,Education & Training Services,,,AMEX,,Singapore,6/10/2016,,,,66.77M,-1.27%,"10,840",12.13K,0.89,-5.57%,-0.06%,-35.14%,-39.53%,-46.23%,729,4.26M,3.81M,11.09%,6.50%,,,
CCOF,Capital One Financial Corp,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,11/16/1994,,,,124.04B,-2.36%,"7,923,559",4.68M,1.69,-3.60%,0.33%,-0.56%,-11.96%,-7.39%,76300,615.86M,610.76M,0.85%,89.16%,,,
CCOFS,Choiceone Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/29/2003,,,,501.37M,-3.21%,"84,361",90.51K,0.93,-0.24%,4.36%,10.97%,19.10%,13.57%,598,14.96M,13.95M,6.85%,45.73%,,,
CCOGT,Cogent Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/29/2018,,,,6.76B,-0.25%,"1,941,814",2.39M,0.81,0.61%,10.32%,7.65%,-0.90%,217.59%,258,170.77M,148.52M,13.10%,98.17%,,,
CCOHC,Corgi COHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-3.14%,892,1.46K,0.61,7.30%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
CCOHH,Leverage Shares 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,-3.24%,"188,880",280.05K,0.67,6.62%,-50.03%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHN,Cohen & Company Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/17/2004,,,,33.70M,0.83%,"6,362",26.77K,0.24,-5.76%,9.11%,-38.81%,-31.55%,24.17%,126,2.48M,1.72M,31.66%,6.87%,,,
CCOHR,Coherent Corp,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/2/1987,,,,61.08B,-1.59%,"2,769,756",5.91M,0.47,4.28%,-26.63%,-9.19%,61.37%,221.78%,30216,195.55M,186.91M,4.46%,83.91%,,,
CCOHU,Cohu Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/2/1962,,,,2.60B,-2.15%,"482,643",1.52M,0.32,-0.02%,-21.49%,22.57%,92.95%,177.97%,2857,47.17M,45.46M,3.63%,107.89%,,,
CCOHX,Tradr 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2026,,,,,-3.03%,"325,310",839.26K,0.39,6.97%,-49.93%,-33.70%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOIA,ProShares Ultra COIN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-11.22%,"56,176",42.37K,1.33,-3.00%,-4.72%,-38.80%,-64.76%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIG,Leverage Shares 2X Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2025,,,,,-9.36%,"163,254",146.06K,1.12,-1.31%,-1.86%,-37.46%,-63.47%,-91.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIN,Coinbase Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,4/14/2021,,,,43.77B,-5.53%,"6,953,799",8.72M,0.80,-0.65%,0.78%,-15.22%,-27.05%,-58.93%,4951,222.38M,214.37M,18.63%,56.13%,,,
CCOIW,Roundhill COIN WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-6.74%,"141,281",155.44K,0.91,-1.86%,-5.17%,-33.21%,-53.61%,-85.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIX,Corgi COIN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-10.79%,213,1.33K,0.16,-2.81%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOKE,Coca-Cola Consolidated Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,3/17/1980,,,,12.27B,0.69%,"353,236",584.75K,0.60,4.15%,3.05%,-0.13%,20.41%,57.08%,17000,56.52M,56.51M,15.10%,58.30%,,,
CCOLA,Columbus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,3/17/2025,,,,48.00M,0.05%,161,47.93K,0.00,0.00%,0.47%,1.23%,2.30%,5.33%,2,4.49M,2.76M,38.59%,48.11%,,,
CCOLB,Columbia Banking System Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/16/1992,,,,9.45B,-0.67%,"2,549,566",2.86M,0.89,0.18%,5.70%,12.17%,15.10%,33.84%,6005,289.53M,287.23M,0.78%,98.13%,,,
CCOLD,Americold Realty Trust Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,1/19/2018,,,,4.37B,-0.26%,"2,322,954",4.57M,0.51,-3.04%,9.52%,21.82%,17.06%,-9.68%,12690,285.29M,284.77M,0.19%,114.69%,,,
CCOLL,Collegium Pharmaceutical Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,5/7/2015,,,,1.13B,-3.15%,"231,366",440.35K,0.53,-5.45%,3.80%,4.36%,-27.21%,9.73%,423,32.41M,31.72M,2.19%,122.98%,,,
CCOLM,Columbia Sportswear Co,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,3/27/1998,,,,3.25B,0.41%,"557,865",554.44K,1.01,0.32%,-2.02%,-0.78%,21.66%,2.22%,9620,51.14M,21.25M,58.45%,51.35%,,,
CCOLO,Global X MSCI Colombia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2009,,,,,-0.44%,"118,302",212.47K,0.56,1.28%,2.28%,11.13%,9.65%,53.29%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Colombia, equity"
CCOM,Direxion Auspice Broad Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2017,,,,,0.62%,"37,158",158.59K,0.23,1.33%,3.72%,1.69%,11.04%,20.73%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, quantitative"
CCOMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2017,,,,,1.03%,"24,586",83.42K,0.29,2.90%,7.32%,1.13%,18.63%,22.41%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCOMD,Global X Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,0.96%,94,1.71K,0.06,2.58%,7.53%,2.16%,,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, futures, metals, agriculture, quantitative, momentum"
CCOMP,Compass Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,4/1/2021,,,,8.53B,-1.40%,"9,767,647",13.87M,0.70,-10.99%,15.13%,43.81%,-11.76%,54.25%,3200,736.05M,691.17M,8.73%,84.48%,,,
CCOMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2014,,,,,0.37%,"208,327",490.66K,0.42,1.54%,6.23%,-1.19%,27.34%,25.17%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, options"
CCON,Concentra Group Holdings Parent Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,7/25/2024,,,,4.00B,-1.60%,"763,192",953.68K,0.80,2.32%,9.76%,40.35%,42.72%,58.17%,13133,127.96M,114.52M,10.50%,86.39%,,,
