ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAR,Antero Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,10/10/2013,,,,11.67B,0.13%,"3,053,368",4.62M,0.66,2.46%,12.11%,6.01%,12.18%,23.82%,632,308.74M,293.21M,4.63%,90.46%,,,
AARAI,Arrive AI Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,5/15/2025,,,,12.32M,2.77%,"266,131",747.20K,0.36,-5.19%,-17.10%,-63.91%,-78.79%,-95.49%,41,51.86M,21.75M,58.08%,6.35%,,,
AARAY,Accuray Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/8/2007,,,,31.78M,-2.03%,"350,566",2.20M,0.16,-15.52%,18.27%,-28.96%,-55.13%,-82.83%,990,119.44M,114.05M,4.51%,44.40%,,,
AARB,AltShares Merger Arbitrage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2020,,,,,0.03%,"3,687",15.04K,0.25,0.10%,0.45%,0.63%,1.87%,3.00%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, equity, M&A"
AARBB,ARB IOT Group Ltd,Stock,Technology,Information Technology Services,,,NASD,,Singapore,4/5/2023,,,,7.89M,-6.17%,"1,860",7.89K,0.24,4.53%,11.81%,-7.40%,-4.23%,11.26%,9,1.77M,1.22M,31.09%,0.00%,,,
AARBE,Arbe Robotics Ltd,Stock,Technology,Scientific & Technical Instruments,,,NASD,,Israel,10/30/2020,,,,89.14M,3.37%,"1,039,456",2.37M,0.44,-14.04%,2.61%,-39.16%,-30.72%,-46.99%,145,122.65M,106.10M,16.72%,21.76%,,,
AARBK,Argo Blockchain Plc ADR,Stock,Financial,Capital Markets,,,NASD,,United Kingdom,9/23/2021,,,,43.01M,-1.01%,"6,429",16.32K,0.39,3.16%,1.38%,-17.42%,3.52%,-95.14%,13,0.33M,,,0.70%,,,
AARCB,ArcBest Corp,Stock,Industrials,Trucking,,,NASD,RUT,USA,5/13/1992,,,,3.03B,0.83%,"185,071",405.45K,0.46,-2.34%,-8.94%,4.69%,35.51%,81.06%,14000,22.35M,21.94M,1.84%,103.73%,,,
AARCC,Ares Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,10/5/2004,,,,14.31B,-0.60%,"2,913,240",4.80M,0.61,1.32%,5.51%,5.90%,3.91%,-9.74%,4250,718.00M,713.74M,0.60%,34.61%,,,
AARCI,Archimedes Tech SPAC Partners III Co,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/16/2026,,,,358.27M,0.20%,260,45.57K,0.01,0.16%,0.99%,2.01%,,,2,35.26M,28.69M,18.64%,57.39%,,,
AARCL,ARC Group Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/29/2026,,,,178.61M,-0.05%,"8,415",71.16K,0.12,-0.10%,0.61%,,,,3,12.76M,12.56M,29.97%,63.76%,,,
AARCM,Arrow Reserve Capital Management ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/31/2017,,,,,0.02%,222,0.35K,0.64,0.08%,0.03%,-0.01%,-0.11%,-0.12%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, quality"
AARCO,Arcos Dorados Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,,Uruguay,4/14/2011,,,,1.69B,0.49%,"951,219",1.27M,0.75,5.58%,-2.05%,-6.98%,-6.44%,17.15%,96782,130.66M,127.40M,38.85%,49.10%,,,
AARCP,Aristotle Core Plus Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2026,,,,,0.48%,8,67.03K,0.00,0.33%,,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, MBS, investment-grade"
AARCT,Arcturus Therapeutics Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/22/2013,,,,438.86M,7.67%,"2,212,078",678.99K,3.26,88.06%,168.06%,114.15%,88.75%,-12.82%,111,28.42M,26.05M,8.36%,88.04%,,,
AARCX,Tradr 2X Long ACHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/10/2025,,,,,-3.31%,"20,027",58.95K,0.34,-11.42%,32.57%,-33.41%,-51.31%,-79.65%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ACHR, leverage"
AARDC,Ares Dynamic Credit Allocation Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/28/2012,,,,295.02M,0.24%,"99,592",109.45K,0.91,-0.49%,-0.49%,-2.69%,-4.57%,-15.40%,,23.97M,23.97M,,34.26%,,,
AARDT,Ardent Health Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,7/18/2024,,,,1.59B,0.44%,"364,118",546.39K,0.67,3.39%,3.20%,21.64%,17.46%,-10.95%,25200,141.91M,21.98M,84.42%,15.58%,,,
AARDX,Ardelyx Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/19/2014,,,,941.93M,1.07%,"3,428,416",4.16M,0.82,-3.57%,-25.30%,-39.52%,-42.38%,-37.62%,489,249.15M,239.23M,4.00%,72.51%,,,
AARE,Alexandria Real Estate Equities Inc,Stock,Real Estate,REIT - Office,,,NYSE,S&P 500,USA,5/23/1997,,,,9.22B,-2.11%,"2,802,409",1.96M,1.43,15.40%,2.94%,9.14%,-1.53%,-34.22%,514,170.73M,170.07M,2.40%,99.09%,,,
AAREC,American Resources Corp,Stock,Industrials,Waste Management,,,NASD,RUT,USA,11/25/2015,,,,290.96M,8.37%,"2,450,609",3.01M,0.81,1.49%,56.94%,23.31%,-13.14%,27.88%,7,106.97M,86.10M,19.51%,25.98%,,,
AAREN,Arena Group Holdings Inc,Stock,Communication Services,Internet Content & Information,,,AMEX,,USA,11/21/1996,,,,44.75M,-1.28%,"42,092",136.21K,0.31,-6.93%,-1.05%,-36.05%,-70.35%,-85.52%,164,47.61M,13.14M,72.40%,5.73%,,,
AARES,Ares Management Corp,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,5/2/2014,,,,47.15B,1.96%,"2,863,309",2.37M,1.21,1.75%,11.74%,13.95%,21.85%,-19.86%,4250,223.88M,209.08M,8.08%,98.59%,,,
AARGT,Global X MSCI Argentina ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2011,,,,,0.66%,"76,465",183.17K,0.42,7.16%,1.99%,3.25%,1.14%,20.10%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Argentina, equity"
AARGX,Argen X SE ADR,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,5/18/2017,,,,63.78B,0.83%,"142,232",333.91K,0.43,2.67%,14.70%,26.11%,21.33%,50.52%,1863,62.56M,62.44M,0.19%,45.59%,,,
AARHS,Arhaus Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,11/4/2021,,,,1.26B,-3.46%,"1,051,061",1.35M,0.78,-11.07%,13.20%,38.51%,11.43%,-22.00%,2800,55.44M,51.52M,63.66%,37.59%,,,
AARI,Apollo Commercial Real Estate Finance Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,9/24/2009,,,,879.53M,-0.44%,"2,529,657",5.21M,0.49,0.59%,2.54%,-6.97%,-3.47%,-0.09%,,128.21M,126.89M,1.03%,81.56%,,,
AARIA,ARIA Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2026,,,,,1.59%,169,0.08K,2.16,0.29%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
AARIS,Aris Mining Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,1/14/2005,,,,4.37B,1.78%,"1,073,102",1.53M,0.70,20.41%,42.53%,20.00%,-1.21%,188.56%,3578,206.43M,199.84M,3.18%,77.09%,,,
AARKB,ARK 21Shares Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,0.19%,"1,256,502",1.95M,0.64,22.12%,21.61%,3.97%,22.23%,-28.92%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
AARKD,ARK DIET Q1 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2026,,,,,1.61%,201,0.23K,0.89,5.03%,9.87%,6.16%,10.07%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap"
AARKE,ARK DIET Q3 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,1.87%,18,1.02K,0.02,4.95%,9.98%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap"
AARKF,ARK Blockchain & Fintech Innovation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2019,,,,,2.53%,"91,711",157.94K,0.58,9.82%,14.37%,14.29%,24.98%,-13.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, financial, technology, fintech, innovation"
AARKG,ARK Genomic Revolution ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2014,,,,,4.27%,"5,726,433",3.56M,1.61,15.85%,32.47%,59.94%,69.64%,102.43%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, technology, genomics, multi-sector"
AARKI,ARK DIET Q2 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,1.91%,17,0.18K,0.10,5.69%,11.41%,7.03%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap"
AARKK,ARK Innovation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2014,,,,,2.92%,"5,278,662",6.16M,0.86,9.12%,19.08%,11.83%,19.84%,14.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, disruptive, innovation"
AARKO,ARKO Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,7/23/2019,,,,523.91M,-1.06%,"606,095",943.63K,0.64,-1.06%,-41.62%,-37.73%,-22.94%,-6.04%,9748,112.19M,74.40M,33.69%,64.85%,,,
AARKQ,ARK Autonomous Technology & Robotics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/30/2014,,,,,0.75%,"84,112",159.42K,0.53,-3.20%,6.85%,-12.12%,-1.62%,24.38%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, technology, robotics, disruptive, innovation"
AARKR,Ark Restaurants Corp,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,12/12/1985,,,,17.35M,-11.90%,"16,735",3.57K,4.69,-12.23%,-16.06%,-23.77%,-30.88%,-30.79%,1566,3.61M,1.75M,51.60%,19.02%,,,
AARKT,ARK DIET Q4 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,1.31%,27,0.32K,0.08,4.29%,8.73%,5.51%,9.18%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap"
AARKW,ARK Next Generation Internet ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/30/2014,,,,,1.61%,"30,889",79.58K,0.39,4.59%,12.39%,6.57%,27.38%,-0.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, internet, next-gen, innovation"
AARKX,ARK Space & Defense Innovation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2021,,,,,0.12%,"546,146",1.20M,0.45,-4.38%,5.76%,-10.52%,0.25%,23.87%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, space-exploration, innovation"
AARKY,ARK Active Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,0.50%,"68,242",421.44K,0.16,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
AARL,American Realty Investors Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,10/2/1969,,,,247.61M,-0.33%,762,15.73K,0.05,2.82%,2.20%,-8.20%,-11.85%,0.52%,,16.15M,1.31M,91.90%,3.42%,,,
AARLI,AllianzIM International Equity Buffer15 Uncapped Apr ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,0.53%,11,0.86K,0.01,1.17%,3.51%,3.29%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, fixed-period, mid-large-cap"
AARLO,Arlo Technologies Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,8/3/2018,,,,1.43B,1.76%,"675,446",1.25M,0.54,-0.45%,-4.03%,-1.11%,14.73%,-21.60%,376,107.56M,104.47M,2.92%,102.86%,,,
AARLP,"Alliance Resource Partners, LP",Stock,Energy,Thermal Coal,,,NASD,,USA,8/17/1999,,,,3.41B,0.34%,"186,719",312.36K,0.60,3.12%,3.28%,5.84%,-0.15%,15.79%,3575,128.66M,88.19M,31.46%,15.69%,,,
AARLU,AllianzIM U.S. Equity Buffer15 Uncapped Apr ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.15%,470,3.33K,0.14,-0.32%,3.01%,1.30%,6.78%,13.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
AARM,Arm Holdings Plc ADR,Stock,Technology,Semiconductors,,,NASD,NDX,United Kingdom,9/14/2023,,,,257.99B,1.16%,"3,495,375",8.18M,0.43,-4.64%,-9.30%,-24.80%,88.51%,75.32%,9584,1.07B,1.06B,0.37%,9.22%,,,
AARMA,Corgi ARM 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,2.21%,628,5.36K,0.12,-9.62%,-22.81%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.K., single-asset, ARM, leverage"
AARMG,Leverage Shares 2X Long ARM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,2.36%,"541,364",1.38M,0.39,-9.38%,-23.34%,-57.07%,115.75%,49.39%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ARM, leverage"
AARMH,Arm Holdings PLC ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,1.10%,"3,188",38.12K,0.08,-5.12%,-11.34%,-24.76%,86.01%,69.72%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, ARM, hedge-currency"
AARMK,Aramark,Stock,Industrials,Specialty Business Services,,,NYSE,,USA,12/12/2013,,,,15.57B,-0.34%,"1,728,611",2.64M,0.66,-2.35%,2.00%,13.01%,44.13%,49.68%,278390,263.56M,261.41M,0.84%,99.98%,,,
AARMP,Armata Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,AMEX,RUT,USA,5/20/1994,,,,206.73M,7.54%,"94,305",150.42K,0.63,21.93%,7.96%,-31.95%,-53.12%,113.94%,61,37.15M,11.58M,68.86%,13.39%,,,
AARMS,Aristotle Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2026,,,,,0.28%,111,67.47K,0.00,0.52%,,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS"
AARMW,Roundhill ARM WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,1.69%,"59,858",75.35K,0.79,-7.44%,-17.31%,-46.49%,31.41%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ARM, leverage"
AARMY,Tema International Defense ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/25/2025,,,,,0.08%,414,2.22K,0.19,-5.18%,3.13%,-0.79%,-6.11%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, aerospace-defense, cyber-security, technology"
AAROC,Archrock Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,8/21/2007,,,,5.38B,0.03%,"2,524,278",1.93M,1.30,-9.99%,-13.95%,-17.98%,-8.87%,27.85%,1350,175.22M,170.57M,2.72%,100.98%,,,
AAROW,Arrow Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,9/18/1980,,,,707.24M,-0.42%,"83,990",97.01K,0.87,-2.05%,-4.95%,2.00%,13.60%,30.17%,578,18.52M,17.92M,3.29%,53.42%,,,
AARP,PMV Adaptive Risk Parity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2022,,,,,0.10%,"3,012",6.75K,0.45,0.67%,4.99%,1.54%,1.92%,16.90%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, commodity, treasuries, multi-asset"
AARQ,Arq Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,10/22/2003,,,,94.76M,-1.81%,"185,251",326.05K,0.57,-2.25%,9.05%,-12.85%,-36.36%,-70.52%,202,42.89M,31.79M,27.19%,37.19%,,,
AARQQ,Arqit Quantum Inc,Stock,Technology,Software - Infrastructure,,,NASD,,United Kingdom,4/1/2021,,,,355.36M,1.44%,"190,952",775.80K,0.25,-7.10%,12.32%,23.09%,24.59%,-33.79%,91,17.40M,6.99M,59.84%,71.58%,,,
AARQT,Arcutis Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/31/2020,,,,3.12B,0.32%,"1,185,616",1.67M,0.71,-6.33%,-10.70%,17.76%,-7.86%,58.44%,354,125.59M,109.42M,12.95%,96.39%,,,
AARR,ARMOUR Residential REIT Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,12/3/2007,,,,2.32B,0.12%,"2,107,296",3.73M,0.57,0.12%,1.17%,-3.07%,-9.79%,9.12%,20,141.55M,141.26M,0.21%,56.16%,,,
AARRY,Array Technologies Inc,Stock,Technology,Solar,,,NASD,RUT,USA,10/15/2020,,,,700.74M,-0.44%,"5,526,751",6.74M,0.82,-5.21%,-17.42%,-45.96%,-57.60%,-51.18%,1200,153.97M,151.68M,1.51%,142.24%,,,
AARTC,Art Technology Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,347.98M,0.30%,"22,514",47.85K,0.47,0.20%,0.30%,0.71%,,,3,26.12M,25.59M,26.52%,61.18%,,,
AARTL,Artelo Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/14/2017,,,,3.30M,4.09%,"143,153",800.10K,0.18,-1.74%,-28.99%,-58.06%,-81.61%,-97.47%,7,4.60M,4.59M,0.09%,2.55%,,,
AARTNA,Artesian Resources Corp,Stock,Utilities,Utilities - Regulated Water,,,NASD,,USA,5/24/1996,,,,367.62M,-0.25%,"34,965",32.92K,1.06,1.68%,4.01%,10.22%,6.01%,7.19%,274,9.45M,9.09M,12.00%,51.78%,,,
AARTV,Artiva Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/19/2024,,,,575.43M,2.17%,"266,361",490.58K,0.54,0.77%,14.05%,53.46%,134.46%,317.38%,104,48.79M,34.99M,28.44%,70.43%,,,
AARTW,Art's-way Manufacturing Co Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,3/17/1980,,,,15.13M,0.69%,"17,154",553.71K,0.03,-8.78%,22.27%,10.23%,21.25%,-10.46%,98,5.20M,2.03M,60.94%,7.36%,,,
AARTY,iShares Future AI & Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2018,,,,,2.42%,"494,507",730.24K,0.68,0.71%,11.65%,3.31%,44.95%,77.37%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, robotics, A.I."
AARVN,Arvinas Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/27/2018,,,,627.71M,2.78%,"530,606",793.11K,0.67,3.67%,16.79%,7.62%,-22.39%,28.34%,246,65.30M,58.49M,10.54%,79.18%,,,
AARVR,First Trust IndxxMetaverse ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2022,,,,,0.76%,14,0.42K,0.03,0.72%,5.96%,-0.10%,21.34%,17.43%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, metaverse"
AARW,Arrow Electronics Inc,Stock,Technology,Electronics & Computer Distribution,,,NYSE,,USA,7/3/1962,,,,10.31B,0.36%,"439,947",618.21K,0.71,-5.13%,-5.00%,-9.18%,29.10%,57.04%,22230,50.98M,50.55M,0.70%,103.57%,,,
AARWG,Archer Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,-0.13%,579,1.66K,0.35,-2.29%,1.30%,3.60%,4.11%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-3000, quantitative, momentum"
AARWR,Arrowhead Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/16/1993,,,,12.55B,2.48%,"983,042",2.04M,0.48,1.11%,3.92%,12.96%,39.59%,329.16%,711,141.13M,132.94M,5.88%,83.07%,,,
AARX,Accelerant Holdings,Stock,Financial,Insurance Brokers,,,NYSE,RUT,Cayman Islands,7/24/2025,,,,4.27B,0.05%,"2,010,276",3.73M,0.54,0.56%,34.63%,16.18%,107.93%,-34.10%,,118.28M,59.21M,72.74%,29.89%,,,
AARXS,Arxis Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,4/16/2026,,,,22.12B,-0.15%,"233,862",1.03M,0.23,-6.33%,21.57%,34.02%,,,5750,76.80M,73.31M,82.44%,14.17%,,,
AAS,Amer Sports Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,Finland,2/1/2024,,,,18.27B,1.12%,"7,766,670",4.72M,1.64,-6.04%,-10.20%,-14.34%,-17.39%,-22.36%,15400,578.27M,165.88M,71.31%,29.77%,,,
AASA,ASA Gold and Precious Metals Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/8/1958,,,,1.19B,1.78%,"21,951",81.27K,0.27,11.93%,26.17%,3.39%,-16.45%,76.50%,,18.36M,17.65M,3.86%,65.10%,,,
AASAN,Asana Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,9/30/2020,,,,2.18B,-3.28%,"2,796,970",5.81M,0.48,3.06%,21.81%,43.47%,34.47%,-33.29%,1767,164.36M,90.24M,60.85%,46.52%,,,
AASB,Associated Banc-Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/1/1982,,,,5.82B,-0.26%,"1,239,671",1.95M,0.64,-2.68%,0.59%,8.90%,13.14%,16.92%,,188.72M,164.62M,12.83%,80.91%,,,
AASBP,Aspire Biopharma Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/11/2022,,,,11.59M,5.89%,"28,878",296.77K,0.10,8.25%,18.65%,63.12%,-80.02%,-98.75%,,1.30M,1.10M,21.77%,3.36%,,,
AASC,Ardmore Shipping Corp,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,8/1/2013,,,,734.93M,-1.42%,"560,127",615.07K,0.91,-0.11%,9.76%,-2.39%,17.35%,56.98%,997,40.85M,34.52M,15.51%,84.95%,,,
AASCE,Allspring SMID Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,0.66%,"36,214",71.62K,0.51,-0.37%,2.67%,6.61%,21.13%,33.63%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, Russell-2500"
AASCI,abrdn International Small Cap Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/20/2025,,,,,0.75%,"6,883",2.30K,3.00,1.80%,3.93%,-2.73%,2.87%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, small-cap"
AASD,Defiance Autism Impact ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/2/2026,,,,,1.55%,44,0.59K,0.07,1.87%,7.43%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, biotechnology, pharmaceutical, equal-weight"
AASEA,Global X FTSE Southeast Asia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/17/2011,,,,,0.69%,"12,534",28.68K,0.44,1.60%,3.65%,9.33%,5.92%,24.47%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia, equity"
AASEC,American Century Securitized Credit ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/28/2026,,,,,0.04%,187,8.90K,0.02,-0.02%,0.08%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, investment-grade, ABS, MBS, CLO"
AASG,Liberty All-Star Growth Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/6/1986,,,,333.24M,0.58%,"141,714",248.89K,0.57,-3.15%,2.55%,-1.51%,1.16%,-4.91%,,63.72M,63.48M,0.36%,38.84%,,,
AASGI,abrdn Global Infrastructure Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/29/2020,,,,779.65M,-1.00%,"165,203",179.85K,0.92,-1.32%,2.37%,1.73%,0.53%,17.16%,,31.63M,31.62M,,22.71%,,,
AASGM,Virtus AlphaSimplex Global Macro ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2025,,,,,0.42%,246,0.81K,0.30,1.49%,4.62%,1.03%,11.65%,29.06%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity"
AASH,Ashland Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,5/8/1950,,,,3.38B,0.07%,"460,728",907.81K,0.51,0.18%,11.12%,27.48%,15.09%,31.13%,2900,45.79M,45.21M,1.28%,117.47%,,,
AASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2013,,,,,0.44%,"2,275,614",4.18M,0.54,-2.38%,-1.98%,-5.60%,-0.18%,8.19%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
AASHS,Xtrackers Harvest CSI 500 China A-Shares Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2014,,,,,0.95%,"6,778",11.13K,0.61,-4.51%,1.68%,-8.18%,-4.30%,20.87%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap"
AASIA,Matthews Pacific Tiger Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2023,,,,,1.63%,"12,641",4.94K,2.56,1.04%,3.35%,-8.31%,6.13%,33.46%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Asia-ex-Japan, equity, preferred"
