ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCWST,Casella Waste Systems Inc,Stock,Industrials,Waste Management,,,NASD,RUT,USA,10/29/1997,,,,5.95B,-2.53%,"356,689",627.83K,0.57,-0.16%,3.39%,8.88%,-0.53%,-2.14%,5600,62.65M,62.23M,2.21%,122.09%,,,
CCWT,California Water Service Group,Stock,Utilities,Utilities - Regulated Water,,,NYSE,RUT,USA,11/1/1982,,,,3.09B,-0.99%,"557,388",527.43K,1.06,-0.89%,1.21%,9.19%,9.74%,7.15%,1336,61.84M,61.36M,0.77%,91.21%,,,
CCWVX,Tradr 2X Long CRWV Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/11/2025,,,,,10.99%,"1,204,866",1.10M,1.10,10.99%,2.08%,-39.94%,-8.16%,-62.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWV, leverage"
CCWY,GraniteShares YieldBOOST CRWV ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/14/2026,,,,,-0.19%,"6,038",2.12K,2.85,1.56%,-4.87%,-22.93%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, CRWV, leverage"
CCX,Cemex SAB de CV ADR,Stock,Basic Materials,Building Materials,,,NYSE,,Mexico,9/15/1999,,,,16.67B,1.47%,"3,835,107",5.81M,0.66,1.47%,-2.39%,-11.55%,1.01%,19.50%,39886,1.51B,1.51B,0.14%,36.30%,,,
CCXAI,CXApp Inc,Stock,Technology,Software - Application,,,NASD,,USA,2/4/2021,,,,7.97M,-0.29%,"253,466",404.73K,0.63,-5.54%,-51.29%,-72.37%,-65.69%,-89.39%,35,2.18M,2.11M,9.89%,12.30%,,,
CCXDO,Crexendo Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,7/2/1998,,,,199.85M,1.52%,"369,833",511.97K,0.72,-4.15%,-7.40%,-20.61%,-14.87%,-7.40%,193,33.25M,21.13M,36.45%,38.76%,,,
CCXII,Churchill Capital Corp XII,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/17/2026,,,,594.94M,-0.70%,"1,486",90.54K,0.02,-1.11%,0.05%,,,,2,41.75M,41.75M,24.84%,47.99%,,,
CCXM,Sprinklr Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,6/23/2021,,,,1.38B,-5.29%,"4,456,626",3.60M,1.24,-27.57%,-10.59%,9.85%,-0.67%,-24.52%,3258,135.94M,103.00M,56.03%,50.42%,,,
CCXRN,Teucrium 2x Daily Corn ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/13/2024,,,,,-1.08%,"4,446",9.18K,0.48,-0.02%,33.72%,40.66%,9.04%,16.43%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, agriculture, corn, leverage"
CCXSE,WisdomTree China ex-State-Owned Enterprises Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/19/2012,,,,,0.41%,"5,254",24.07K,0.22,-1.87%,-3.81%,-3.54%,-1.72%,-6.45%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
CCXT,Crane NXT Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,1/3/1950,,,,2.88B,0.14%,"344,007",825.25K,0.42,-0.14%,-7.89%,38.56%,8.54%,-18.89%,4800,57.56M,49.63M,13.77%,107.69%,,,
CCXW,CoreCivic Inc,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,7/15/1997,,,,3.43B,3.12%,"1,038,363",1.46M,0.71,2.66%,7.66%,49.55%,92.19%,74.69%,13651,98.89M,95.89M,3.04%,88.23%,,,
CCYAB,Cyabra Inc,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,5/15/2023,,,,6.53M,-11.93%,"344,226",4.75M,0.07,-16.90%,10.97%,-33.41%,-96.27%,-96.80%,2,14.59M,5.02M,71.48%,13.22%,,,
CCYCN,Cyclerion Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/18/2019,,,,19.90M,-14.31%,"104,034",38.37K,2.71,12.14%,19.38%,42.62%,201.42%,77.82%,1,4.26M,1.68M,64.01%,35.53%,,,
CCYCU,Cycurion Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,4/11/2022,,,,11.44M,-1.39%,"358,637",2.24M,0.16,-8.05%,-33.90%,-47.50%,-72.69%,-92.22%,74,3.23M,3.01M,6.86%,2.29%,,,
CCYD,China Yuchai International,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,Singapore,12/16/1994,,,,1.40B,-0.64%,"111,990",161.60K,0.69,-2.04%,-23.19%,-34.06%,-9.37%,11.43%,9189,40.86M,11.68M,68.88%,24.22%,,,
CCYH,Community Health Systems Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,6/9/2000,,,,407.52M,-0.69%,"1,048,131",1.65M,0.63,-1.37%,-2.03%,5.47%,-13.73%,1.76%,57000,141.01M,109.69M,22.21%,73.96%,,,
CCYN,Cyngn Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/20/2021,,,,12.95M,-8.38%,"482,794",185.13K,2.61,-13.66%,-19.11%,-30.40%,-39.33%,-82.39%,62,14.42M,14.00M,2.95%,11.28%,,,
CCYPH,Cypherpunk Technologies Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/25/2017,,,,260.79M,6.61%,"17,100,984",5.29M,3.23,41.52%,259.16%,366.46%,371.28%,756.03%,6,107.76M,91.14M,15.43%,13.84%,,,
CCYRX,CryoPort Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,1/31/2005,,,,800.76M,-0.32%,"316,809",667.12K,0.47,-1.74%,7.48%,0.70%,95.43%,78.64%,738,50.65M,48.41M,4.41%,90.25%,,,
CCYTK,Cytokinetics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/29/2004,,,,10.11B,-1.66%,"1,140,923",2.06M,0.55,0.87%,-10.63%,1.73%,20.38%,46.17%,673,138.76M,133.46M,4.00%,113.25%,,,
CCZA,Invesco Zacks Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2007,,,,,-0.31%,"6,380",2.54K,2.51,-0.64%,-1.68%,5.46%,10.44%,14.40%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, REITs, MLP, mid-cap, BDC"
CCZFS,Citizens Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/5/1994,,,,398.84M,-0.80%,"10,168",24.98K,0.41,2.40%,0.79%,26.85%,34.83%,34.15%,405,4.81M,4.48M,6.77%,30.70%,,,
CCZNC,Citizens & Northern Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/5/1994,,,,468.28M,1.08%,"34,122",70.81K,0.48,2.23%,3.32%,22.30%,17.09%,27.86%,460,17.94M,16.98M,5.34%,33.68%,,,
CCZR,Caesars Entertainment Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,2/8/2012,,,,6.05B,0.00%,"2,035,092",4.28M,0.48,-0.17%,-1.23%,1.64%,12.42%,15.26%,50000,204.00M,191.07M,6.24%,95.79%,,,
CCZWI,Citizens Community Bancorp Inc MD,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/30/2004,,,,212.98M,1.10%,"50,639",79.19K,0.64,5.00%,1.85%,6.36%,24.69%,32.71%,217,9.65M,8.06M,16.45%,57.11%,,,
DD,Dominion Energy Inc,Stock,Utilities,Utilities - Regulated Electric,Nanotechnology,Consumer & Industrial Products; Energy & Environment; Nanomaterials & Manufacturing,NYSE,S&P 500,USA,5/20/1983,,,,57.91B,-1.42%,"3,265,302",4.93M,0.66,0.44%,-1.44%,-1.58%,4.11%,11.99%,15200,880.00M,878.32M,0.14%,82.91%,,,
DDAAQ,Digital Asset Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/2/2025,,,,239.89M,-0.10%,388,52.28K,0.01,0.00%,20.44%,0.97%,1.96%,2.76%,,17.25M,17.25M,25.00%,73.21%,,,
DDABS,DoubleLine Asset-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2025,,,,,0.09%,"12,269",14.61K,0.84,-0.37%,-0.13%,-0.26%,-1.65%,-1.39%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
DDAC,Danaos Corp,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,10/6/2006,,,,2.83B,0.72%,"106,060",105.77K,1.00,3.04%,8.46%,20.20%,41.25%,65.28%,4398,18.20M,8.41M,53.79%,22.28%,,,
DDACL,REX Defensive Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,0.00%,13,0.60K,0.02,0.08%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
DDADS,Digital Asset Debt Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/5/2025,,,,,0.22%,"1,598",4.80K,0.33,1.91%,2.18%,-2.48%,6.14%,1.35%,,,,,,Bonds - Corporate,Bonds,"U.S., equity, options, debt, crypto, blockchain"
DDAIC,CID Holdco Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,1/10/2022,,,,6.09M,-7.19%,"4,133,467",6.32M,0.65,-33.19%,286.77%,28.10%,-50.40%,-96.95%,68,1.96M,1.34M,31.49%,4.45%,,,
DDAIO,Data io Corp,Stock,Technology,Electronic Components,,,NASD,,USA,5/5/1981,,,,29.52M,0.00%,"15,537",49.32K,0.32,-3.07%,-5.02%,-21.11%,3.65%,-10.41%,97,10.40M,8.69M,16.44%,29.89%,,,
DDAK,Dakota Active Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/30/2025,,,,,-0.37%,813,0.54K,1.51,-0.53%,-0.26%,3.79%,13.01%,16.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth"
DDAKT,Daktronics Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/10/1994,,,,930.59M,-0.67%,"872,567",564.47K,1.55,0.26%,-10.99%,1.20%,-11.85%,10.95%,2693,48.08M,43.84M,8.84%,71.74%,,,
DDAL,Delta Air Lines Inc,Stock,Industrials,Airlines,,,NYSE,S&P 500,USA,4/26/2007,,,,52.72B,1.80%,"5,133,973",6.48M,0.79,0.12%,-12.84%,0.94%,35.86%,32.40%,100000,657.62M,653.73M,0.59%,89.97%,,,
DDALI,First Trust Dorsey Wright DALI Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/15/2018,,,,,0.59%,"1,538",7.48K,0.21,0.70%,2.83%,0.45%,5.49%,7.17%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, momentum, relative-strength"
DDAMD,Defiance Daily Target 2X Short AMD ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2025,,,,,-9.71%,"27,920,688",38.95M,0.72,-5.39%,0.00%,-36.03%,-93.44%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AMD, leverage, inverse"
DDAN,Dana Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,1/2/2008,,,,3.45B,1.65%,"1,483,748",1.69M,0.88,5.57%,17.28%,-9.41%,-1.81%,55.01%,26900,107.58M,105.92M,1.54%,100.77%,,,
DDANA,Dana Limited Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,0.00%,11,5.06K,0.00,0.24%,0.04%,-0.54%,-0.78%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries"
DDAO,Youdao Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,10/25/2019,,,,482.89M,-5.19%,"35,159",77.84K,0.45,-11.17%,-15.68%,26.84%,46.44%,77.13%,3595,32.65M,29.75M,8.88%,27.48%,,,
DDAPP,VanEck Digital Transformation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/14/2021,,,,,-0.87%,"1,417,991",649.93K,2.18,7.45%,17.44%,4.12%,30.97%,21.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, crypto, digital-payments"
DDAPR,FT Vest U.S. Equity Deep Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/19/2021,,,,,-0.09%,"2,150",10.08K,0.21,0.23%,0.60%,2.81%,5.66%,8.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDAR,Darling Ingredients Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,9/9/1994,,,,10.29B,-0.85%,"1,906,785",2.45M,0.78,1.35%,7.73%,9.66%,23.21%,106.49%,15000,157.80M,155.58M,1.41%,106.18%,,,
DDARE,Dare Bioscience Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/10/2014,,,,14.19M,1.11%,"437,483",497.66K,0.88,-1.90%,-45.79%,-61.65%,-52.88%,-66.15%,24,19.67M,16.45M,16.37%,12.18%,,,
DDARP,Grizzle Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,1.09%,"3,107",9.04K,0.34,1.20%,1.06%,2.55%,20.89%,52.91%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, large-cap, innovation"
DDASH,DoorDash Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,"NDX, S&P 500",USA,12/9/2020,,,,91.75B,-4.63%,"4,171,916",4.45M,0.94,-10.56%,-0.72%,35.03%,18.17%,-14.89%,31400,408.93M,378.31M,12.69%,82.57%,,,
DDAT,ProShares Big Data Refiners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,-2.02%,510,2.88K,0.18,-3.24%,6.86%,17.59%,34.02%,9.66%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, I.T., large-cap"
DDAUG,FT Vest U.S. Equity Deep Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,-0.21%,"22,874",27.40K,0.83,0.06%,0.52%,2.78%,7.85%,10.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
DDAVA,Endava plc ADR,Stock,Technology,Software - Infrastructure,,,NYSE,,United Kingdom,7/27/2018,,,,130.54M,-1.92%,"131,299",278.33K,0.47,-4.67%,5.15%,9.68%,-44.36%,-69.31%,11479,42.66M,42.58M,,42.95%,,,
DDAVE,Dave Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/26/2021,,,,4.86B,-2.60%,"312,941",504.17K,0.62,0.57%,4.22%,47.41%,75.17%,94.64%,280,11.44M,9.80M,23.16%,97.44%,,,
DDAX,Global X DAX Germany ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/23/2014,,,,,-0.09%,"38,992",34.96K,1.12,-1.78%,0.52%,4.78%,7.84%,5.97%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Germany, DAX, equity, blue-chip"
DDB,Deutsche Bank AG,Stock,Financial,Banks - Regional,,,NYSE,,Germany,11/18/1996,,,,77.66B,-0.55%,"1,092,398",2.21M,0.49,2.40%,9.83%,31.16%,32.26%,17.02%,89879,1.88B,1.72B,8.60%,47.01%,,,
DDBA,Invesco DB Agriculture Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2007,,,,,-0.83%,"989,858",1.18M,0.84,-1.16%,5.18%,9.28%,8.01%,9.73%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"U.S., commodity, futures, agriculture"
DDBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2014,,,,,0.63%,"14,743",30.94K,0.48,0.91%,1.29%,5.33%,14.10%,27.49%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global-ex-U.S., equity, hedge-currency"
DDBB,Invesco DB Base Metals Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2007,,,,,-0.16%,"109,553",255.60K,0.43,1.06%,0.82%,0.78%,5.92%,33.66%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., commodity, futures, metals, industrials"
DDBC,Invesco DB Commodity Index Tracking Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2006,,,,,-0.19%,"835,247",979.56K,0.85,3.61%,10.53%,9.13%,15.96%,48.46%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"U.S., commodity, futures, metals, energy, agriculture"
DDBCA,D. Boral Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/25/2026,,,,433.80M,0.00%,42,76.14K,0.00,0.20%,0.15%,0.50%,1.93%,,2,30.95M,28.05M,35.18%,60.76%,,,
DDBD,Diebold Nixdorf Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,8/14/2023,,,,2.33B,0.70%,"240,331",297.72K,0.81,1.96%,-7.90%,-15.37%,-11.48%,14.95%,20000,34.00M,33.28M,1.96%,135.71%,,,
DDBE,Invesco DB Energy Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2007,,,,,0.12%,"53,799",47.97K,1.12,7.29%,17.10%,12.85%,34.83%,89.26%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"U.S., commodity, futures, energy"
DDBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,0.16%,"329,638",429.10K,0.77,0.09%,0.13%,7.10%,13.09%,22.55%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, hedge-currency"
DDBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,1.29%,"11,890",12.52K,0.95,1.94%,3.64%,2.36%,16.35%,37.45%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, hedge-currency"
DDBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2013,,,,,0.00%,"14,678",31.84K,0.46,-0.33%,-0.75%,6.15%,11.51%,20.80%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, hedge-currency"
DDBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2014,,,,,0.25%,"1,179",4.24K,0.28,-0.87%,-1.36%,5.17%,13.77%,22.14%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, hedge-currency, Eurozone"
DDBGI,Digital Brands Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,5/14/2021,,,,3.52M,3.86%,"172,757",174.00K,0.99,-43.98%,-74.23%,-89.04%,-97.04%,-98.97%,33,0.93M,0.91M,2.99%,6.73%,,,
DDBI,Designer Brands Inc,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,RUT,USA,6/29/2005,,,,267.09M,2.14%,"661,199",627.62K,1.05,-4.19%,-20.54%,-37.68%,-14.61%,19.27%,13000,43.02M,35.36M,30.37%,71.04%,,,
DDBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,0.62%,"14,135",37.46K,0.38,0.19%,2.02%,5.50%,15.71%,39.59%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, hedge-currency"
DDBL,DoubleLine Opportunistic Credit Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2012,,,,281.75M,-0.14%,"15,589",61.36K,0.25,0.49%,0.71%,-0.84%,-2.35%,-8.89%,,19.77M,19.77M,,55.60%,,,
DDBMF,iMGP DBi Managed Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2019,,,,,0.10%,"1,892,071",1.82M,1.04,0.10%,1.62%,2.54%,2.04%,19.63%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"multi-asset, futures, fixed-income, commodity, currencies"
DDBND,DoubleLine Opportunistic Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/6/2022,,,,,0.01%,"87,592",80.57K,1.09,-0.60%,-0.55%,-1.17%,-3.47%,-3.54%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
DDBO,Invesco DB Oil Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2007,,,,,0.09%,"383,827",475.69K,0.81,8.09%,17.49%,7.54%,26.56%,77.68%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"U.S., commodity, futures, oil"
DDBP,Invesco DB Precious Metals Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/5/2007,,,,,-0.84%,"4,676",17.23K,0.27,-0.46%,4.97%,1.43%,-15.49%,28.60%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., commodity, futures, precious-metals"
DDBRG,DigitalBridge Group Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,6/27/2014,,,,3.03B,-0.06%,"2,450,353",3.29M,0.75,0.00%,-0.06%,1.72%,3.44%,41.22%,316,186.67M,181.09M,3.42%,97.20%,,,
DDBVT,DBV Technologies ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/22/2014,,,,846.59M,-1.68%,"43,078",296.11K,0.15,-0.52%,-1.97%,-18.81%,-38.41%,46.10%,125,59.18M,53.66M,14.63%,40.72%,,,
DDBX,Dropbox Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,3/23/2018,,,,7.57B,-2.44%,"2,722,504",3.90M,0.70,-2.44%,0.84%,26.56%,30.01%,18.35%,2113,144.50M,131.88M,39.35%,84.03%,,,
DDC,Dakota Gold Corp,Stock,Basic Materials,Gold,,,AMEX,RUT,USA,4/5/2022,,,,798.33M,-2.78%,"808,524",1.55M,0.52,-1.49%,7.79%,18.76%,-2.46%,36.78%,41,134.07M,114.12M,14.95%,51.44%,,,
DDCBO,Docebo Inc,Stock,Technology,Software - Application,,,NASD,,Canada,4/16/2020,,,,616.77M,-2.79%,"43,749",87.06K,0.50,-3.20%,20.95%,43.93%,27.42%,-20.46%,966,24.89M,9.03M,63.73%,22.94%,,,
DDCGO,DocGo Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,12/17/2020,,,,39.84M,-0.52%,"335,155",924.04K,0.36,1.31%,-35.57%,-27.99%,-40.07%,-73.33%,3568,98.86M,92.48M,6.52%,38.56%,,,
DDCH,Dauch Corp,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,1/29/1999,,,,1.66B,4.80%,"2,596,801",3.37M,0.77,10.60%,23.28%,10.60%,25.49%,16.89%,18000,237.50M,228.02M,4.04%,103.75%,,,
DDCI,Donaldson Co Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,11/27/1979,,,,10.55B,0.47%,"592,087",740.35K,0.80,-0.94%,-7.43%,8.82%,2.59%,12.91%,15000,115.91M,115.23M,0.58%,91.29%,,,
DDCMT,DoubleLine Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2024,,,,,-0.12%,"6,293",5.60K,1.12,3.50%,10.68%,7.88%,16.68%,36.70%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, precious-metals, energy, metals, agriculture"
DDCO,Ducommun Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,7/28/1981,,,,2.54B,1.08%,"136,033",272.29K,0.50,-4.53%,-16.45%,12.30%,30.57%,84.22%,2130,15.10M,14.08M,6.76%,96.52%,,,
DDCOM,Dime Commercial Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/26/1996,,,,1.82B,0.78%,"242,984",321.18K,0.76,1.93%,0.39%,9.18%,29.07%,33.11%,902,46.15M,42.42M,3.93%,89.63%,,,
DDCOR,Dimensional US Core Equity 1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/13/2023,,,,,-0.20%,"62,812",132.27K,0.47,0.30%,0.24%,5.41%,14.90%,19.85%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity"
DDCOY,Decoy Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/29/2015,,,,1.77M,-6.60%,"26,944",246.27K,0.11,-7.24%,-33.74%,-59.30%,-64.52%,-95.27%,11,0.66M,0.64M,2.85%,9.67%,,,
DDCRE,DoubleLine Commercial Real Estate Debt ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2023,,,,,0.00%,"26,895",41.89K,0.64,-0.63%,-0.45%,-0.68%,-1.49%,-1.29%,,,,,,Bonds - Mortgage,Bonds,"U.S., equity, derivatives, real-estate"
DDCTH,Delcath Systems Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/23/2001,,,,571.84M,0.00%,"180,916",558.21K,0.32,0.86%,6.53%,54.45%,81.50%,48.47%,156,34.64M,32.11M,7.47%,50.43%,,,
DDCX,Digital Currency X Technology Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Cayman Islands,1/7/2022,,,,11.33M,-12.09%,"98,819",891.35K,0.11,-22.69%,-42.85%,-76.48%,-64.72%,-99.74%,75,19.82M,2.05M,89.64%,0.43%,,,
DDD,DuPont de Nemours Inc,Stock,Basic Materials,Specialty Chemicals,Hardware; Industrial Automation,"Additive Manufacturing, 3D Printing; Next-Gen & Specialty; Printing & Imaging",NYSE,S&P 500,USA,9/1/2017,,,,17.77B,0.35%,"1,832,675",1.45M,1.27,-3.93%,-8.65%,-6.37%,-3.09%,35.93%,15000,135.04M,134.53M,0.38%,76.34%,,,
DDDC,DDC Enterprise Ltd,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,11/17/2023,,,,18.67M,-8.42%,"1,870,038",693.60K,2.70,-23.20%,-23.39%,-70.89%,-87.10%,-97.11%,42,58.59M,27.10M,53.74%,1.44%,,,
DDDD,3D Systems Corp,Stock,Technology,Computer Hardware,,,NYSE,RUT,USA,11/5/1990,,,,574.87M,4.22%,"1,947,977",3.63M,0.54,5.49%,-2.26%,18.90%,76.53%,68.78%,1418,166.15M,160.16M,3.60%,75.13%,,,
DDDDD,YieldMax U.S. Stocks Target Double Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/12/2026,,,,,-0.76%,"2,076",6.22K,0.33,-0.19%,3.12%,5.47%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, dividend, covered-call"
DDDEC,FT Vest U.S. Equity Deep Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,-0.03%,"10,642",8.49K,1.25,0.18%,0.72%,3.32%,8.16%,12.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
