ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Spain,12/14/1988,,,,141.62B,2.15%,"753,399",1.57M,0.48,-0.04%,4.82%,10.60%,5.25%,74.20%,127174,5.57B,5.52B,0.00%,3.36%,,,
BBBW,Build A Bear Workshop Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,10/28/2004,,,,425.90M,-0.18%,"249,827",387.39K,0.64,3.22%,4.94%,-13.85%,-51.90%,-36.19%,5500,12.63M,11.87M,5.33%,103.70%,,,
BBBWI,Bath & Body Works Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,4/1/1982,,,,4.09B,-1.17%,"4,908,890",5.89M,0.83,1.15%,-1.41%,-3.01%,-12.89%,-37.36%,60735,201.00M,198.89M,1.33%,104.21%,,,
BBBY,Best Buy Co Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,S&P 500,USA,4/18/1985,,,,17.96B,0.11%,"2,943,491",4.15M,0.71,1.48%,14.04%,27.31%,25.77%,28.75%,82000,210.70M,197.96M,6.08%,98.27%,,,
BBBYY,GraniteShares YieldBOOST BABA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/21/2025,,,,,-0.01%,398,2.56K,0.16,0.81%,-4.25%,-27.23%,-48.50%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, BABA, leverage"
BBC,Brunswick Corp,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,,USA,12/31/1907,,,,5.24B,1.85%,"752,344",667.10K,1.13,3.99%,-3.57%,-2.23%,-9.08%,35.29%,14000,65.01M,64.14M,1.28%,104.30%,,,
BBCAB,BioAtla Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/16/2020,,,,6.12M,-0.27%,"36,451",49.85K,0.73,-9.11%,0.96%,-35.15%,-77.09%,-78.04%,41,1.66M,1.37M,17.36%,12.52%,,,
BBCACU,Brookline Capital Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,3,10.24M,,,,,,
BBCAL,California Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/5/2005,,,,682.54M,0.52%,"432,211",203.96K,2.12,1.34%,7.50%,13.11%,14.33%,29.63%,,32.15M,28.42M,11.64%,65.28%,,,
BBCAR,D. Boral ARC Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/20/2025,,,,420.22M,0.00%,"708,224",669.65K,1.06,-0.38%,-1.80%,0.68%,-0.86%,,2,29.20M,25.90M,36.14%,70.31%,,,
BBCAT,BlackRock Capital Allocation Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/25/2020,,,,1.65B,1.03%,"536,584",722.06K,0.74,-2.25%,-1.51%,5.54%,5.54%,4.69%,,105.41M,105.12M,,18.58%,,,
BBCAX,Bicara Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/13/2024,,,,1.85B,3.68%,"289,438",680.48K,0.43,0.18%,21.18%,19.94%,68.06%,150.44%,103,65.55M,39.19M,40.36%,78.01%,,,
BBCBP,BCB Bancorp Inc (NJ),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/22/2002,,,,178.32M,-0.10%,"155,921",155.05K,1.01,-0.87%,-7.14%,9.84%,33.38%,15.78%,295,17.36M,15.04M,13.37%,41.46%,,,
BBCC,Boise Cascade Co,Stock,Basic Materials,Lumber & Wood Production,,,NYSE,RUT,USA,2/6/2013,,,,2.62B,-1.98%,"510,707",448.76K,1.14,0.42%,-0.35%,-11.40%,-12.99%,-10.91%,7660,35.50M,34.68M,1.45%,98.46%,,,
BBCCC,Global X Bitcoin Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,1.58%,"5,758",14.62K,0.39,1.93%,2.27%,-15.98%,-36.92%,-53.61%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, income"
BBCCQU,Bleichroeder Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/7/2026,,,,347.08M,-0.10%,"155,128",813.35K,0.19,0.00%,,,,,,30.00M,,,,,,
BBCD,abrdn Bloomberg All Comm Longer Dt Strategy K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2017,,,,,0.94%,"70,775",62.95K,1.12,1.66%,3.97%,0.91%,13.50%,7.25%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
BBCDA,BioCardia Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/13/1996,,,,13.72M,1.88%,"187,331",3.13M,0.06,14.94%,-4.71%,-26.26%,-34.16%,-60.52%,17,10.94M,10.20M,31.46%,5.42%,,,
BBCDF,Horizon Kinetics Blockchain Development ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/2/2022,,,,,0.16%,977,1.92K,0.51,-0.26%,2.34%,-3.74%,-3.59%,-2.20%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, blockchain, crypto"
BBCE,BCE Inc,Stock,Communication Services,Telecom Services,,,NYSE,,Canada,7/2/1962,,,,20.19B,-0.23%,"3,217,408",3.72M,0.86,2.12%,-7.00%,-9.60%,-10.31%,-9.68%,38683,932.53M,931.79M,0.08%,47.16%,,,
BBCEM,Baron Emerging Markets Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2026,,,,,3.11%,"7,258",6.44K,1.13,0.19%,-7.97%,-0.14%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, growth, fundamental"
BBCFN,Baron Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2025,,,,,-0.63%,530,3.55K,0.15,-0.54%,5.71%,1.78%,-8.59%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, fintech, innovation"
BBCG,Binah Capital Group Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/17/2021,,,,24.20M,-4.64%,"40,677",52.66K,0.77,-2.70%,-4.64%,-26.15%,-40.00%,-32.71%,150,16.81M,3.31M,80.29%,1.76%,,,
BBCGD,Baron Global Durable Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2025,,,,,0.24%,"1,904",2.46K,0.77,-1.14%,-0.92%,1.18%,0.67%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap, growth"
BBCGS,Bancreek Global Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/9/2026,,,,,2.31%,6,1.18K,0.01,2.67%,-2.10%,4.24%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"Global, equity, mid-large-cap, quality"
BBCH,Banco de Chile ADR,Stock,Financial,Banks - Regional,,,NYSE,,Chile,1/8/2002,,,,20.58B,1.60%,"295,783",338.54K,0.87,-0.54%,1.34%,-1.19%,1.60%,42.83%,11156,505.09M,505.08M,0.00%,2.17%,,,
BBCHI,GMO Beyond China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,3.75%,305,1.20K,0.25,0.04%,-9.08%,5.86%,18.38%,37.62%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
BBCHP,Principal Focused Blue Chip ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/13/2023,,,,,-0.65%,"20,523",27.19K,0.75,-1.92%,-0.63%,-1.57%,-2.89%,-1.77%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, blue-chip"
BBCHT,Birchtech Corp,Stock,Industrials,Pollution & Treatment Controls,,,AMEX,,USA,4/24/2012,,,,40.51M,-8.33%,"142,560",167.30K,0.85,-17.65%,-34.19%,1.99%,-61.31%,-50.32%,20,26.31M,19.79M,24.79%,12.37%,,,
BBCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2017,,,,,1.34%,"3,287,640",1.66M,1.97,2.71%,5.67%,1.51%,19.59%,13.64%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
BBCIC,BCP Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,12/12/2006,,,,89.24M,0.84%,"28,495",70.34K,0.41,-1.23%,-0.69%,-10.64%,-41.34%,-42.83%,,12.38M,12.21M,1.33%,14.21%,,,
BBCIL,Bancreek International Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2024,,,,,2.61%,"4,115",4.08K,1.01,0.51%,-5.02%,0.69%,4.46%,-2.40%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, fixed-income, corporate-bonds, investment-grade"
BBCKT,LifeX 2030 Income Bucket ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2025,,,,,-0.10%,676,0.22K,3.03,-0.05%,-1.88%,-5.91%,-10.45%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
BBCLO,iShares BBB-B CLO Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2025,,,,,0.07%,"1,390",5.22K,0.27,0.16%,-0.23%,1.03%,-0.55%,-0.47%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, CLO"
BBCML,BayCom Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/9/2004,,,,370.27M,0.15%,"39,518",71.05K,0.56,1.19%,7.58%,18.34%,17.24%,19.84%,327,10.91M,10.15M,6.96%,63.95%,,,
BBCO,Brink's Co,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,1/3/1996,,,,5.07B,3.01%,"665,524",477.76K,1.39,12.89%,26.13%,8.15%,-2.01%,32.81%,65400,41.20M,40.67M,1.24%,100.31%,,,
BBCOR,Grayscale Bitcoin Adopters ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2025,,,,,3.32%,44,0.73K,0.06,1.13%,-3.54%,-10.74%,-18.51%,-33.51%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, crypto, bitcoin"
BBCPC,Balchem Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,6/3/1986,,,,5.18B,-1.14%,"197,781",229.96K,0.86,0.16%,-2.89%,-9.24%,-4.52%,5.29%,1352,32.13M,31.95M,0.54%,89.43%,,,
BBCPL,BNY Mellon Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2026,,,,,-0.13%,"31,194",57.80K,0.54,-0.17%,-1.29%,-1.84%,-1.82%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, investment-grade, high-yield"
BBCRX,Biocryst Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,3/4/1994,,,,2.39B,3.40%,"2,291,421",5.03M,0.46,-3.29%,4.78%,2.50%,41.44%,10.56%,435,254.01M,214.93M,15.44%,83.69%,,,
BBCS,Barclays plc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,United Kingdom,9/9/1986,,,,94.17B,2.53%,"5,549,760",5.44M,1.02,1.45%,6.16%,16.08%,6.73%,46.77%,93000,3.43B,3.37B,0.00%,8.68%,,,
BBCSF,Bain Capital Specialty Finance Inc,Stock,Financial,Asset Management,,,NYSE,,USA,11/15/2018,,,,831.62M,1.26%,"186,525",344.99K,0.54,0.23%,3.64%,-5.53%,-6.76%,-14.22%,,64.87M,64.09M,1.20%,52.92%,,,
BBCSM,Baron SMID Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2025,,,,,-0.22%,"6,579",5.98K,1.10,-2.77%,0.22%,1.66%,-4.72%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, growth"
BBCSS,Bain Capital GSS Investment Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/20/2025,,,,595.39M,0.00%,10,70.89K,0.00,0.05%,-0.15%,0.15%,0.25%,,,46.90M,46.00M,21.23%,68.85%,,,
BBCTK,Baron Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/15/2025,,,,,2.79%,"10,020",20.18K,0.50,-2.60%,-7.02%,10.42%,16.55%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology"
BBCTX,BriaCell Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,,Canada,10/28/2010,,,,32.62M,2.88%,"40,324",212.73K,0.19,1.35%,29.31%,-6.72%,-12.59%,-53.30%,17,8.70M,8.62M,0.90%,12.94%,,,
BBCUS,Bancreek U.S. Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,2.53%,"5,591",28.78K,0.19,0.28%,-2.15%,3.10%,9.73%,14.07%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBCV,Bancroft Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,6/27/1972,,,,137.06M,2.50%,"17,796",15.98K,1.11,-0.81%,-5.58%,3.14%,3.80%,25.37%,,5.63M,5.45M,3.13%,39.10%,,,
BBCX,BlackRock Resources & Commodities Strategy Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/29/2011,,,,879.03M,0.70%,"117,751",196.61K,0.60,-0.95%,-0.35%,-5.65%,-2.95%,19.61%,,76.24M,76.24M,,29.67%,,,
BBCYC,Bicycle Therapeutics Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,5/23/2019,,,,209.12M,0.00%,"268,170",451.46K,0.59,-1.19%,4.00%,-21.36%,-36.10%,-49.94%,288,50.27M,43.72M,13.02%,61.95%,,,
BBD,Russell Investments Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,-0.24%,6,0.67K,0.01,-0.20%,,,,,,,,,,Bonds - Broad Market,Bonds,
BBDBT,Bluemonte Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.20%,"20,514",45.58K,0.45,-0.26%,-1.17%,-2.14%,-2.02%,-0.85%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs"
BBDC,Belden Inc,Stock,Technology,Communication Equipment,,,NYSE,RUT,USA,11/24/1993,,,,3.97B,2.54%,"520,236",578.31K,0.90,-2.59%,-17.21%,-22.56%,-12.05%,-20.04%,8000,38.94M,38.29M,1.67%,104.41%,,,
BBDCI,BTC Development Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/16/2025,,,,350.94M,0.15%,10,60.54K,0.00,0.00%,0.50%,0.90%,0.60%,,2,26.06M,26.06M,25.00%,59.40%,,,
BBDCX,"ETRACS Quarterly Pay 1.5X Leveraged MVIS BDC Index ETN due June 10, 20",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2020,,,,,0.63%,"2,331",2.66K,0.88,-0.04%,-0.89%,-10.67%,-21.04%,-33.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, BDC, leverage"
BBDCZ,"ETRACS MVIS Business Development Companies Index ETN due April 26, 204",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2015,,,,,0.37%,"7,321",1.25K,5.85,2.30%,-0.22%,-6.64%,-10.89%,-21.55%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., debt-securities, BDC"
BBDEC,Innovator U.S. Equity Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2019,,,,,0.65%,"12,925",27.02K,0.48,-0.13%,0.47%,4.58%,6.78%,17.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBDGS,Bridges Capital Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/11/2023,,,,,0.11%,348,5.62K,0.06,-0.30%,0.20%,1.56%,5.23%,10.14%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, tactical"
BBDIV,AAM Brentview Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,0.39%,"4,888",2.54K,1.92,0.24%,0.89%,3.45%,5.67%,16.09%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth"
BBDJ,BlackRock Enhanced Equity Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,8/26/2005,,,,1.72B,1.46%,"423,939",531.37K,0.80,-0.31%,4.97%,6.12%,2.43%,12.07%,,176.94M,176.94M,,17.43%,,,
BBDL,Flanigan's Enterprises Inc,Stock,Consumer Cyclical,Restaurants,,,AMEX,,USA,2/23/1972,,,,71.34M,-1.92%,"43,816",13.93K,3.15,-5.82%,-12.75%,28.06%,19.71%,16.46%,2033,1.86M,0.53M,71.58%,10.38%,,,
BBDMD,Baird Medical Investment Holdings Limited,Stock,Healthcare,Medical Devices,,,NASD,,China,12/16/2021,,,,44.67M,0.93%,"12,210",144.19K,0.08,-0.91%,-1.80%,-39.11%,-5.22%,-64.38%,146,40.98M,17.82M,56.52%,7.54%,,,
BBDN,Brandywine Realty Trust,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,7/23/1986,,,,548.81M,1.94%,"1,483,190",1.86M,0.80,1.29%,1.94%,5.35%,1.61%,-24.28%,278,173.71M,165.30M,4.84%,76.91%,,,
BBDRX,Biodexa Pharmaceuticals Plc ADR,Stock,Healthcare,Biotechnology,,,NASD,,United Kingdom,12/7/2015,,,,0.80M,-16.90%,"58,209",399.04K,0.15,-22.03%,-42.16%,-59.12%,-84.20%,-95.84%,11,0.45M,,,16.11%,,,
BBDRY,Breakwave Dry Bulk Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2018,,,,,3.53%,"23,702",75.97K,0.31,-3.66%,9.08%,11.64%,28.78%,71.70%,,,,,,Other Asset Types - Multi-Asset / Other,Freight Futures,"futures, dry-bulk, shipping"
BBDSX,Biodesix Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,10/28/2020,,,,218.92M,6.71%,"78,513",76.51K,1.03,0.05%,25.76%,60.52%,168.27%,202.00%,334,10.11M,4.66M,55.03%,38.73%,,,
BBDTX,Black Diamond Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/30/2020,,,,107.16M,3.31%,"490,389",1.75M,0.28,0.54%,12.65%,-38.69%,-26.95%,-40.63%,21,57.30M,46.02M,19.69%,48.58%,,,
BBDVG,iMGP Berkshire Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2023,,,,,0.31%,"5,016",12.31K,0.41,-0.10%,1.73%,7.15%,10.87%,19.00%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
BBDVL,iShares Disciplined Volatility Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2025,,,,,0.77%,"176,071",281.38K,0.63,-0.13%,0.15%,1.13%,5.10%,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, volatility, hedge-risk"
BBDX,Becton Dickinson & Co,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,S&P 500,USA,9/25/1963,,,,42.39B,-0.41%,"1,332,537",2.82M,0.47,2.12%,6.85%,-3.03%,-5.48%,11.65%,72000,275.54M,274.94M,0.22%,99.50%,,,
BBDYN,iShares Dynamic Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2025,,,,,1.34%,"302,726",356.74K,0.85,-0.36%,-0.50%,5.36%,6.42%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, fundamental, tactical"
BBE,Bloom Energy Corp,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,7/25/2018,,,,64.36B,14.82%,"14,946,875",12.28M,1.22,-7.04%,-31.21%,3.66%,51.34%,792.19%,2214,284.21M,266.51M,6.31%,85.93%,,,
BBEAG,Bold Eagle Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/16/2024,,,,333.85M,0.00%,398,66.13K,0.01,-0.05%,0.19%,1.23%,-0.84%,1.52%,4,26.16M,25.80M,55.11%,44.11%,,,
BBEAM,Beam Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/6/2020,,,,2.81B,3.65%,"1,854,704",2.34M,0.79,-11.65%,-20.06%,-12.50%,-12.59%,29.77%,511,102.74M,93.18M,9.43%,96.57%,,,
BBEAT,HeartBeam Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,11/11/2021,,,,32.87M,4.19%,"366,913",871.22K,0.42,5.60%,-22.04%,-35.34%,-71.53%,-53.37%,16,55.51M,48.61M,12.43%,9.25%,,,
BBEBE,TGE Value Creative Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,France,2/6/2026,,,,199.40M,0.00%,"1,373",58.51K,0.02,-0.20%,0.20%,0.61%,,,2,15.00M,9.97M,50.16%,82.38%,,,
BBEC,Corgi BE 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,27.76%,"1,268",2.85K,0.44,-17.37%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
BBEDY,BNY Mellon Enhanced Dividend and Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2025,,,,,0.48%,"41,089",48.15K,0.85,-0.02%,0.88%,3.78%,5.18%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, value, dividend"
BBEDZ,AdvisorShares Hotel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2021,,,,,0.07%,"1,268",1.94K,0.65,1.69%,-1.28%,6.47%,11.03%,9.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, preferred, travel, hotel"
BBEEM,Beam Global,Stock,Technology,Solar,,,NASD,,USA,4/30/2010,,,,23.98M,5.88%,"4,358,272",1.60M,2.72,1.89%,-21.17%,-29.87%,-37.21%,-63.76%,220,22.20M,21.22M,4.43%,11.61%,,,
BBEEP,Mobile Infrastructure Corp,Stock,Industrials,Infrastructure Operations,,,NASD,,USA,5/25/2021,,,,76.22M,-1.60%,"13,212",71.90K,0.18,1.65%,3.93%,-8.87%,-29.66%,-51.95%,18,39.29M,37.06M,10.06%,66.23%,,,
BBEEX,The Beehive ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2024,,,,,0.76%,"11,769",3.63K,3.24,-0.05%,-0.07%,3.17%,2.07%,10.70%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, mid-large-cap, quality, fundamental"
BBEEZ,Honeytree U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2023,,,,,-0.42%,11,0.14K,0.08,-1.29%,1.46%,-1.08%,-3.01%,1.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap"
BBEG,Leverage Shares 2x Long BE Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,28.61%,"324,793",135.28K,2.40,-18.13%,-60.39%,-26.27%,12.20%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BE, leverage"
BBEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/7/2025,,,,,4.25%,"2,382",4.21K,0.57,3.07%,0.25%,-32.23%,-47.95%,-58.48%,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Moderate,"Global, crypto, ETFs, precious-metals, leverage"
BBEKE,KE Holdings Inc ADR,Stock,Real Estate,Real Estate Services,,,NYSE,,China,8/13/2020,,,,17.64B,-2.36%,"3,177,242",4.74M,0.67,2.92%,11.13%,0.79%,-4.93%,-12.97%,119245,1.08B,1.06B,0.83%,13.19%,,,
BBELFA,Bel Fuse Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,12/6/1983,,,,3.86B,4.37%,"122,275",146.11K,0.84,0.89%,-10.84%,0.91%,29.68%,157.99%,4964,2.12M,1.63M,88.42%,8.38%,,,
BBELFB,Bel Fuse Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,7/10/1998,,,,3.92B,5.79%,"155,686",305.30K,0.51,0.76%,-5.02%,10.67%,40.68%,171.41%,4964,14.11M,11.89M,15.68%,74.99%,,,
BBELT,iShares U.S. Select Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2024,,,,,1.93%,834,2.05K,0.41,-0.89%,-2.50%,5.82%,12.71%,20.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth"
BBEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2023,,,,,0.01%,740,1.04K,0.71,-0.10%,-1.41%,-1.61%,-1.87%,0.90%,,,,,,Bonds - Broad Market,Bonds,"Emerging, fixed-income, bonds"
BBEN,Franklin Resources Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,9/23/1983,,,,16.96B,1.24%,"5,312,572",4.78M,1.11,-1.54%,-1.27%,17.67%,25.50%,34.39%,9800,519.62M,274.66M,47.14%,51.55%,,,
BBENF,Beneficient,Stock,Financial,Asset Management,,,NASD,,USA,12/3/2021,,,,49.65M,-0.87%,"8,634",20.46K,0.42,19.58%,0.59%,4.27%,-27.23%,-0.81%,50,14.42M,1.06M,92.70%,3.86%,,,
BBENJ,Horizon Landmark ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,0.01%,"12,588",26.24K,0.48,0.05%,0.32%,0.93%,1.77%,3.81%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries, ETFs"
BBEP,Brookfield Renewable Partners LP,Stock,Utilities,Utilities - Renewable,,,NYSE,,Bermuda,10/21/2003,,,,9.85B,0.41%,"540,863",871.94K,0.62,0.22%,-8.68%,-7.13%,14.11%,17.75%,5870,303.28M,225.41M,26.34%,37.83%,,,
BBEPC,Brookfield Renewable Corp,Stock,Utilities,Utilities - Renewable,,,NYSE,,USA,7/24/2020,,,,6.23B,-0.15%,"981,928",1.53M,0.64,-1.04%,-8.69%,-19.16%,-13.47%,-5.24%,2411,147.66M,147.58M,19.10%,60.60%,,,
BBERZ,MicroSectorsTM Solactive FANG & Innovation -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2021,,,,,-10.32%,"33,667",88.84K,0.38,1.17%,10.58%,-38.79%,-54.44%,-76.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, FANG, large-cap, leverage, inverse"
