ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBJ,BJ's Wholesale Club Holdings Inc,Stock,Consumer Defensive,Discount Stores,,,NYSE,,USA,6/28/2018,,,,11.72B,1.39%,"1,650,766",1.94M,0.85,-0.62%,-4.04%,4.00%,-7.23%,-5.93%,35000,126.45M,125.48M,0.66%,110.09%,,,
BBJAN,Innovator U.S. Equity Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2019,,,,,0.39%,"5,881",23.84K,0.25,0.12%,0.30%,2.35%,9.01%,16.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBJDX,Bluejay Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/10/2021,,,,3.80M,0.19%,"270,905",5.99M,0.05,-4.96%,-15.09%,-81.17%,-56.46%,-84.51%,6,4.47M,4.34M,2.83%,8.35%,,,
BBJRI,BJ's Restaurant Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,10/9/1996,,,,1.29B,-1.68%,"484,704",517.68K,0.94,-9.12%,-9.90%,38.45%,72.67%,83.08%,22000,21.18M,19.54M,8.17%,100.07%,,,
BBJUL,Innovator U.S. Equity Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/29/2018,,,,,0.42%,"2,863",34.47K,0.08,-0.03%,-0.29%,2.65%,8.16%,14.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBJUN,Innovator U.S. Equity Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2019,,,,,0.21%,"13,838",88.67K,0.16,-0.11%,-0.45%,1.61%,5.10%,11.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBKAG,BNY Mellon Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,0.10%,"6,278,611",180.90K,34.71,-1.01%,-0.80%,-1.75%,-3.73%,-2.31%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
BBKCG,BNY Mellon Concentrated Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2025,,,,,0.60%,"1,887",2.17K,0.87,-0.69%,-1.68%,2.84%,7.64%,12.94%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
BBKCH,Global X Blockchain ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2021,,,,,1.73%,"32,573",87.37K,0.37,-4.39%,-0.97%,-23.65%,2.23%,5.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, blockchain"
BBKCI,BNY Mellon Concentrated International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2021,,,,,0.17%,"2,733",6.72K,0.41,-1.05%,-2.22%,0.41%,3.07%,7.63%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity"
BBKD,Brookdale Senior Living Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,11/22/2005,,,,2.85B,0.17%,"3,515,559",5.19M,0.68,-2.30%,-16.23%,-2.69%,-20.90%,54.60%,33000,238.82M,216.61M,9.30%,108.37%,,,
BBKDV,BNY Mellon Dynamic Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2024,,,,,0.64%,"336,427",376.04K,0.89,-0.97%,-0.23%,4.97%,12.95%,25.89%,,,,,,US Equities - US Style,Equities (Stocks),"Developed, equity, value, fundamental, large-cap"
BBKE,Buckle Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,5/8/1992,,,,2.23B,1.86%,"585,652",489.66K,1.20,-2.06%,-5.11%,-0.60%,-18.38%,-20.46%,8000,51.52M,31.75M,38.37%,61.99%,,,
BBKEM,BNY Mellon Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,0.13%,"25,478",15.84K,1.61,-0.08%,1.06%,-5.76%,11.34%,33.56%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, large-cap"
BBKF,iShares MSCI BIC ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2007,,,,,0.76%,"1,925",9.94K,0.19,0.44%,-1.29%,1.28%,-2.72%,-5.98%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"China, Brazil, India, equity"
BBKFI,BNY Mellon Active Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2026,,,,,-0.02%,"18,445",26.49K,0.70,-1.06%,-0.93%,-1.83%,-4.01%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, government-bonds, corporate-bonds, investment-grade"
BBKGI,BNY Mellon Global Infrastructure Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2022,,,,,-0.25%,"271,388",336.87K,0.81,-1.74%,-1.84%,-1.98%,-2.00%,16.98%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, dividend"
BBKH,Black Hills Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,7/9/1980,,,,5.54B,0.26%,"983,879",903.59K,1.09,-1.61%,0.48%,1.57%,-4.18%,21.71%,2795,76.26M,75.85M,0.53%,103.58%,,,
BBKHA,Black Hawk Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/13/2024,,,,49.80M,0.17%,637,2.32K,0.27,1.21%,1.78%,1.10%,4.62%,9.00%,2,4.15M,3.68M,11.47%,47.06%,,,
BBKHY,BNY Mellon High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,0.07%,"13,576",21.35K,0.64,-0.83%,-0.43%,-0.80%,-1.80%,-2.24%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, high-yield"
BBKIE,BNY Mellon International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,0.52%,"102,070",165.71K,0.62,-1.20%,0.16%,3.92%,6.01%,19.05%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, large-cap"
BBKKT,Bakkt Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,11/19/2020,,,,334.86M,2.34%,"607,024",1.40M,0.43,-9.72%,-1.72%,-16.70%,-27.16%,-19.24%,48,45.06M,26.68M,40.80%,28.04%,,,
BBKLC,BNY Mellon US Large Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,0.41%,"404,310",417.69K,0.97,-0.16%,-0.71%,1.36%,11.80%,19.27%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBKLG,BNY Mellon US Large Cap Equity Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2026,,,,,0.41%,28,0.34K,0.08,0.00%,-1.38%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
BBKLN,Invesco Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2011,,,,,0.05%,"7,787,981",7.59M,1.03,0.15%,0.54%,0.24%,0.59%,-1.72%,,,,,,Bonds - Corporate,Bonds,"U.S., equity, senior-loans"
BBKMC,BNY Mellon US Mid Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,0.72%,"13,079",20.59K,0.64,-2.00%,-2.40%,0.63%,4.26%,13.55%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
BBKMI,BNY Mellon Municipal Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,0.01%,"198,805",91.63K,2.17,-0.73%,-0.81%,-2.11%,-3.07%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKMS,BNY Mellon Municipal Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/12/2026,,,,,-0.05%,"72,952",40.31K,1.81,-0.42%,-0.20%,-0.57%,-1.16%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
BBKNG,Booking Holdings Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,"NDX, S&P 500",USA,3/30/1999,,,,149.98B,2.00%,"4,846,065",6.72M,0.72,-4.45%,2.74%,21.13%,17.31%,-9.36%,24300,758.00M,748.16M,0.43%,98.54%,,,
BBKR,Baker Hughes Co,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,"NDX, S&P 500",USA,10/3/1961,,,,64.16B,1.53%,"5,193,732",8.25M,0.63,4.24%,4.70%,0.56%,6.16%,42.48%,56000,992.33M,989.92M,0.28%,100.84%,,,
BBKSE,BNY Mellon US Small Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2020,,,,,1.02%,824,5.50K,0.15,-1.64%,-3.28%,4.23%,10.59%,23.22%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
BBKSY,BlackSky Technology Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,12/20/2019,,,,890.42M,1.45%,"558,669",1.45M,0.39,-11.83%,-14.36%,-41.94%,-10.45%,27.55%,321,40.63M,36.72M,10.26%,75.75%,,,
BBKT,BlackRock Income Trust Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/22/1988,,,,332.31M,0.39%,"85,567",101.70K,0.84,-1.35%,-1.06%,-2.01%,-7.07%,-11.51%,,32.39M,32.39M,,43.66%,,,
BBKTI,BK Technologies Corp,Stock,Technology,Communication Equipment,,,AMEX,RUT,USA,3/18/1980,,,,277.43M,1.21%,"24,310",40.95K,0.59,-4.19%,-8.58%,-10.21%,-17.30%,10.15%,120,3.77M,2.82M,25.19%,64.93%,,,
BBKU,BankUnited Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,1/28/2011,,,,3.24B,1.56%,"972,249",892.22K,1.09,-2.15%,-5.14%,-0.33%,-3.89%,17.29%,1785,72.28M,70.58M,0.92%,103.33%,,,
BBKUI,BNY Mellon Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/11/2021,,,,,0.01%,"52,948",50.10K,1.06,-0.33%,-0.07%,-0.21%,-0.37%,-0.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, investment-grade"
BBKV,BKV Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,9/26/2024,,,,2.75B,0.00%,"660,430",878.74K,0.75,3.63%,7.58%,-6.69%,-20.05%,7.08%,452,109.20M,32.04M,70.72%,42.28%,,,
BBKYI,Bio-Key International Inc,Stock,Industrials,Security & Protection Services,,,NASD,,USA,2/21/1997,,,,4.21M,-2.66%,"6,374",77.31K,0.08,-1.01%,-27.39%,-33.86%,-58.14%,-60.93%,42,1.44M,1.27M,11.44%,0.12%,,,
BBL,BlackLine Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,10/28/2016,,,,1.87B,-0.09%,"612,458",1.12M,0.54,2.75%,-2.84%,11.70%,-13.12%,-40.35%,1850,58.38M,46.48M,20.03%,94.87%,,,
BBLBD,Blue Bird Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,RUT,USA,3/20/2014,,,,1.95B,1.92%,"645,627",502.98K,1.28,2.00%,-20.71%,-14.80%,5.99%,8.47%,2012,31.68M,31.22M,1.43%,103.41%,,,
BBLCK,Corgi Crypto Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,1.55%,38,0.84K,0.05,-4.53%,0.09%,-14.83%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, crypto, digital-infrastructure, blockchain, fintech, fundamental"
BBLCO,Bausch + Lomb Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,Canada,5/6/2022,,,,6.43B,0.67%,"358,618",423.50K,0.85,4.35%,7.91%,21.05%,-0.28%,21.54%,13000,357.06M,40.04M,88.79%,10.01%,,,
BBLCR,iShares Large Cap Core Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2023,,,,,0.76%,"328,564",471.67K,0.70,-0.28%,-2.80%,-2.76%,14.36%,29.94%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, derivatives, preferred, large-cap"
BBLCV,iShares Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2023,,,,,0.39%,"2,332",14.26K,0.16,-0.65%,-1.62%,7.52%,13.13%,20.71%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
BBLDG,Cambria Global Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,0.14%,"7,352",29.71K,0.25,-1.15%,-2.72%,4.44%,2.82%,3.79%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, real-estate, multi-factor, momentum, quality, value"
BBLDP,Ballard Power Systems Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Canada,11/8/1995,,,,675.38M,0.00%,"2,245,873",5.92M,0.38,-2.18%,-18.25%,-63.04%,4.19%,20.43%,492,301.51M,266.48M,11.62%,36.16%,,,
BBLDR,Builders Firstsource Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,6/22/2005,,,,6.79B,0.48%,"2,257,448",2.24M,1.01,-8.13%,-16.29%,-15.04%,-34.27%,-54.07%,28000,107.59M,103.73M,3.60%,101.58%,,,
BBLDX,Impax Global Sustainable Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2026,,,,,-0.11%,"6,620",6.74K,0.98,-2.44%,-3.04%,-2.16%,-4.72%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG, infrastructure"
BBLES,Inspire Global Hope ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2017,,,,,0.45%,"6,710",9.59K,0.70,-1.35%,-0.46%,2.65%,7.56%,19.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, catholic-values"
BBLFS,Biolife Solutions Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,11/22/1989,,,,1.76B,1.27%,"967,479",1.10M,0.88,-2.92%,10.46%,31.82%,73.78%,41.75%,155,48.89M,46.90M,4.10%,101.66%,,,
BBLGR,Bluemonte Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.37%,"25,385",27.09K,0.94,0.12%,-1.47%,-0.33%,13.67%,18.63%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
BBLIN,Bridgeline Digital Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/29/2007,,,,12.34M,0.52%,"14,498",90.54K,0.16,0.74%,-16.95%,-17.65%,8.41%,-28.47%,40,12.60M,10.15M,19.43%,12.78%,,,
BBLIV,BeLive Holdings,Stock,Technology,Software - Application,,,NASD,,Singapore,4/4/2025,,,,22.93M,-1.86%,267,2.94K,0.09,-1.86%,-10.59%,-8.26%,-27.74%,-45.90%,32,10.86M,5.27M,51.49%,0.23%,,,
BBLK,Blackrock Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,10/1/1999,,,,179.87B,-1.86%,"737,260",747.88K,0.99,-5.64%,-2.13%,11.73%,5.51%,-0.69%,24900,155.00M,143.75M,11.53%,76.25%,,,
BBLKB,Blackbaud Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/22/2004,,,,2.15B,-0.65%,"391,414",747.53K,0.52,0.81%,4.33%,68.87%,-4.61%,-27.85%,2800,45.51M,34.50M,23.98%,88.52%,,,
BBLLN,Billiontoone Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,11/6/2025,,,,4.54B,4.15%,"414,911",752.69K,0.55,-0.07%,-32.41%,-2.25%,18.95%,,713,42.28M,22.93M,51.40%,28.86%,,,
BBLMN,Bloomin Brands Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,8/8/2012,,,,850.22M,1.95%,"2,203,843",2.10M,1.05,-10.94%,11.32%,32.58%,51.14%,40.45%,64000,85.61M,84.52M,1.28%,102.82%,,,
BBLND,Blend Labs Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/16/2021,,,,357.14M,-2.58%,"1,383,376",2.52M,0.55,0.67%,-24.12%,-5.03%,-11.70%,-56.48%,419,233.26M,165.76M,29.91%,52.85%,,,
BBLNE,Beeline Holdings Inc,Stock,Financial,Mortgage Finance,,,NASD,,USA,4/16/2014,,,,35.23M,1.90%,"424,513",424.11K,1.00,8.54%,3.88%,-10.83%,-61.65%,-36.31%,84,32.73M,25.28M,23.24%,12.69%,,,
BBLNK,Blink Charging Co,Stock,Industrials,Engineering & Construction,,,NASD,,USA,7/15/2008,,,,75.16M,2.13%,"572,532",1.61M,0.36,-12.56%,-7.51%,-32.43%,-24.05%,-52.86%,320,143.78M,133.23M,8.08%,11.44%,,,
BBLOK,Amplify Blockchain Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/17/2018,,,,,1.50%,"162,692",249.10K,0.65,-3.04%,-1.03%,-6.96%,11.13%,3.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, blockchain"
BBLOX,Nicholas Crypto Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,1.76%,"185,607",393.11K,0.47,-4.39%,-2.78%,-24.00%,-16.09%,-38.05%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, options, crypto, blockchain, income, covered-call"
BBLRK,Bluerock Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/2/2026,,,,178.02M,0.00%,"861,253",68.71K,12.53,0.10%,0.20%,1.00%,2.02%,,8,17.25M,16.75M,,66.53%,,,
BBLRX,Bioline Rx Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,7/25/2011,,,,11.97M,-0.72%,"28,339",19.94K,1.42,1.48%,-0.72%,-16.46%,-2.49%,-26.93%,24,4.37M,4.34M,0.56%,1.53%,,,
BBLSG,Leverage Shares 2X Long BLSH Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-2.87%,"70,116",141.81K,0.49,-3.29%,76.44%,9.39%,-45.93%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BLSH, leverage"
BBLSH,Bullish,Stock,Technology,Software - Infrastructure,,,NYSE,,Cayman Islands,8/13/2025,,,,4.91B,-1.27%,"849,853",1.66M,0.51,-1.42%,37.14%,16.16%,-11.45%,-47.38%,414,150.30M,37.58M,75.00%,39.49%,,,
BBLSM,BlossomHill Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/7/2026,,,,593.87M,2.05%,"109,688",311.53K,0.35,4.98%,,,,,63,30.64M,21.44M,30.03%,17.70%,,,
BBLST,Bluemonte Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.02%,"12,615",16.32K,0.77,-0.75%,-0.58%,-0.96%,-2.39%,-1.77%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTD,Bluemonte Long Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.12%,"16,183",17.73K,0.91,-1.42%,-1.13%,-3.34%,-6.03%,-3.37%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
BBLTE,Belite Bio Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/29/2022,,,,6.47B,2.53%,"212,710",192.37K,1.11,2.53%,2.16%,17.07%,-9.63%,145.81%,41,40.27M,39.54M,1.81%,22.44%,,,
BBLUC,Bluemonte Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.41%,"24,654",30.32K,0.81,-0.02%,-1.03%,0.70%,12.19%,18.18%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
BBLUI,Bluemonte Diversified Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.05%,"17,057",11.59K,1.47,-1.07%,-0.65%,-0.12%,-1.25%,1.31%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., fixed-income, debt, equity, income"
BBLUW,Blue Water Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/31/2025,,,,334.88M,-0.04%,87,26.07K,0.00,-0.14%,0.14%,0.93%,0.44%,4.28%,2,25.98M,25.98M,19.58%,78.09%,,,
BBLUX,Bluemonte Dynamic Total Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,0.90%,"45,543",47.74K,0.95,-0.85%,-1.66%,2.33%,11.54%,19.93%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, tactical"
BBLV,Vanguard Long-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2007,,,,,0.12%,"1,638,531",663.18K,2.47,-1.57%,-1.25%,-3.94%,-7.02%,-3.84%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
BBLW,BlackRock Limited Duration Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/29/2003,,,,494.21M,0.40%,"55,552",157.28K,0.35,-0.47%,0.48%,1.94%,-6.72%,-10.67%,,39.10M,39.10M,,31.89%,,,
BBLX,Bladex Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,Panama,9/24/1992,,,,1.94B,2.19%,"142,291",185.88K,0.77,1.63%,-6.26%,0.62%,11.92%,20.82%,372,30.06M,27.59M,23.15%,11.27%,,,
BBLZE,Backblaze Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,11/11/2021,,,,817.08M,-2.44%,"1,097,247",3.52M,0.31,-11.88%,-33.30%,66.04%,244.65%,61.17%,320,61.80M,58.47M,5.55%,57.71%,,,
BBLZR,Trailblazer Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/31/2025,,,,350.97M,0.00%,"16,032",56.73K,0.28,0.00%,0.54%,0.89%,1.09%,,2,27.50M,26.50M,,66.80%,,,
BBMA,Banco Macro SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Argentina,3/24/2006,,,,4.97B,0.84%,"447,300",283.46K,1.58,1.31%,-13.48%,-8.21%,7.63%,39.09%,8490,62.82M,62.60M,0.35%,12.38%,,,
BBMAR,Innovator U.S. Equity Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,0.31%,"2,593",20.79K,0.12,0.21%,0.21%,2.28%,8.68%,17.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMAY,Innovator U.S. Equity Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,0.34%,"2,627",13.63K,0.19,0.09%,0.00%,1.99%,6.86%,12.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBMBL,Bumble Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,2/11/2021,,,,373.48M,5.60%,"2,886,379",3.17M,0.91,2.91%,-11.56%,-0.70%,-6.29%,-53.61%,580,131.86M,100.06M,24.18%,62.03%,,,
BBME,BlackRock Health Sciences Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/29/2005,,,,591.92M,0.39%,"46,666",46.49K,1.00,-1.04%,6.07%,16.81%,8.53%,24.63%,,12.92M,12.92M,,20.06%,,,
BBMEA,Biomea Fusion Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/16/2021,,,,140.26M,7.50%,"2,136,579",1.10M,1.94,13.16%,57.32%,48.85%,39.21%,-4.68%,41,72.48M,67.58M,6.76%,40.70%,,,
BBMED,iShares Health Innovation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2020,,,,,1.10%,"2,165",1.93K,1.12,-1.07%,9.84%,21.61%,12.57%,30.36%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, innovation"
BBMEZ,BlackRock Health Sciences Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/29/2020,,,,1.05B,0.42%,"113,464",159.52K,0.71,-0.76%,8.49%,17.81%,13.22%,17.56%,,62.50M,62.50M,,26.68%,,,
BBMGL,Basel Medical Group Ltd,Stock,Healthcare,Medical Care Facilities,,,NASD,,Singapore,2/26/2025,,,,7.73M,-2.76%,"3,024",68.18K,0.04,-16.76%,-12.88%,-37.24%,-32.29%,-79.42%,70,1.57M,0.50M,67.97%,0.03%,,,
BBMHL,Bluemount Holdings Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,7/11/2025,,,,155.95M,5.36%,"1,343",8.32K,0.16,0.85%,5.55%,37.53%,57.34%,57.48%,9,11.51M,3.35M,86.86%,0.18%,,,
BBMI,Badger Meter Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,RUT,USA,8/31/1971,,,,3.84B,0.25%,"321,898",452.70K,0.71,-3.32%,-5.46%,2.16%,-11.07%,-26.72%,2477,28.99M,28.79M,0.70%,115.24%,,,
BBMM,Blue Moon Metals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,2/22/2008,,,,493.91M,3.65%,"165,657",171.16K,0.97,6.24%,7.78%,-23.00%,-1.49%,143.27%,27,104.86M,66.17M,20.15%,33.59%,,,
BBMN,BlackRock 2037 Municipal Target Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/27/2022,,,,158.55M,-0.96%,"3,948",7.18K,0.55,1.38%,1.82%,-0.54%,-4.80%,5.96%,,6.15M,6.14M,,26.08%,,,
BBMNG,Leverage Shares 2X Long BMNR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-2.72%,"201,640",815.20K,0.25,-16.30%,52.10%,46.71%,-23.15%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BMNR, leverage"
BBMNR,BitMine Immersion Technologies Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,12/8/2003,,,,13.91B,-1.33%,"26,938,768",39.18M,0.69,-7.43%,27.40%,36.45%,9.19%,-45.73%,7,603.23M,599.91M,0.55%,41.38%,,,
