ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBGIG,Bahl & Gaynor Income Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2023,,,,,-0.77%,"165,880",114.17K,1.45,-0.82%,-3.26%,2.46%,6.91%,15.13%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend-growth, large-cap"
BBGIN,Bgin Blockchain Ltd,Stock,Technology,Computer Hardware,,,NASD,,Singapore,10/21/2025,,,,223.82M,-0.59%,"2,144",38.40K,0.06,-5.79%,14.34%,-22.42%,-31.31%,,,90.58M,43.35M,61.68%,0.07%,,,
BBGL,Blue Gold Ltd,Stock,Basic Materials,Gold,,,NASD,,Cayman Islands,12/31/2021,,,,9.22M,4.41%,"134,640",774.01K,0.17,13.30%,13.42%,-63.76%,-87.69%,-97.44%,,43.30M,22.08M,49.00%,1.35%,,,
BBGLC,BioNexus Gene Lab Corp,Stock,Basic Materials,Specialty Chemicals,,,NASD,,Malaysia,9/16/2020,,,,4.26M,3.57%,"18,463",97.73K,0.19,-1.36%,-7.05%,-33.33%,-33.49%,-67.12%,16,2.42M,1.56M,46.92%,0.49%,,,
BBGLD,FT Vest Gold Strategy Quarterly Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2021,,,,,0.72%,"12,061",24.33K,0.50,0.72%,-0.47%,0.60%,-7.25%,-26.96%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., options, gold, buffer"
BBGM,BGM Group Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,China,1/12/2021,,,,114.87M,-5.99%,"126,003",395.55K,0.32,0.07%,-8.08%,-19.70%,-72.69%,-96.34%,471,180.62M,116.03M,72.42%,0.09%,,,
BBGMS,Bio Green Med Solution Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,Malaysia,3/16/2004,,,,5.66M,-2.06%,"18,416",111.41K,0.17,0.59%,-4.93%,-4.85%,-10.02%,-87.16%,,6.62M,4.85M,26.76%,1.54%,,,
BBGR,Blackrock Energy & Resources Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,12/23/2004,,,,447.77M,0.92%,"122,801",98.24K,1.25,0.92%,6.09%,11.47%,12.18%,29.62%,,25.46M,25.45M,0.02%,24.92%,,,
BBGRN,iShares USD Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/27/2018,,,,,-0.16%,"29,475",32.51K,0.91,-0.05%,-0.54%,-1.48%,-2.56%,-3.18%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, environmental, ESG, investment-grade"
BBGRO,iShares Large Cap Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2024,,,,,-0.27%,708,0.66K,1.08,2.22%,-1.42%,4.40%,17.30%,14.24%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap, Russell-1000"
BBGS,B&G Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/23/2007,,,,264.15M,-1.52%,"1,755,498",2.11M,0.83,-6.88%,-4.41%,-15.80%,-40.26%,-28.88%,2085,81.28M,77.10M,5.14%,57.75%,,,
BBGSF,BGSF Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,,USA,4/29/2014,,,,55.40M,-2.81%,"3,311",9.31K,0.36,0.58%,-6.65%,2.17%,-18.14%,13.07%,189,10.68M,9.79M,8.31%,32.62%,,,
BBGSI,Boyd Group Services Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,Canada,10/31/2025,,,,2.32B,-4.24%,"38,000",49.96K,0.76,1.05%,-17.40%,-17.09%,-48.49%,-50.60%,13424,27.84M,27.74M,0.32%,83.83%,,,
BBGT,BlackRock Floating Rate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/26/2004,,,,328.67M,-0.45%,"134,469",120.52K,1.12,-0.36%,0.27%,3.09%,2.80%,-11.41%,,29.82M,29.82M,,35.77%,,,
BBGUS,Baillie Gifford U.S. Equity Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/28/2026,,,,,-1.03%,19,11.97K,0.00,-0.40%,-1.30%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-1000, mid-large-cap"
BBGX,Blackstone Long-Short Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2011,,,,135.47M,0.00%,"133,363",56.25K,2.37,-0.65%,-1.75%,-1.48%,0.76%,-14.31%,,12.71M,12.71M,,44.63%,,,
BBGY,BlackRock Enhanced International Dividend Trust,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/25/2007,,,,534.63M,-0.51%,"231,109",220.93K,1.05,0.34%,0.34%,4.24%,2.61%,1.90%,,90.61M,90.61M,,40.02%,,,
BBH,Biglari Holdings Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,5/1/2018,,,,1.16B,1.63%,"284,626",135.97K,2.09,-6.56%,-5.50%,19.80%,12.50%,16.81%,2359,3.18M,2.10M,33.96%,62.93%,,,
BBHAV,Bhav Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/16/2026,,,,140.89M,0.10%,694,6.15K,0.11,0.10%,0.45%,0.90%,,,2,10.70M,10.70M,23.75%,60.62%,,,
BBHB,Bar Harbor Bankshares Inc,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,5/12/1995,,,,668.97M,-0.37%,"73,290",114.10K,0.64,2.70%,1.37%,9.62%,27.68%,25.91%,530,16.75M,16.21M,3.30%,64.05%,,,
BBHC,Bausch Health Companies Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,Canada,3/29/1994,,,,2.30B,-4.20%,"1,426,090",3.57M,0.40,-4.79%,-2.99%,19.15%,14.07%,-14.56%,20300,373.90M,331.36M,11.40%,67.97%,,,
BBHDG,Nicholas Bitcoin Tail ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2026,,,,,-0.06%,"3,229",6.61K,0.49,0.80%,-4.93%,-10.50%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, hedge-risk"
BBHE,Benchmark Electronics Inc,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,6/27/1990,,,,2.67B,0.64%,"312,534",452.09K,0.69,5.55%,-8.45%,-14.22%,37.02%,90.65%,11840,35.92M,34.83M,3.04%,103.00%,,,
BBHF,Brighthouse Financial Inc,Stock,Financial,Insurance - Life,,,NASD,,USA,7/17/2017,,,,2.94B,-2.09%,"602,550",735.08K,0.82,-3.47%,-14.88%,-18.53%,-15.13%,4.79%,1400,57.51M,56.71M,1.39%,92.30%,,,
BBHK,BlackRock Core Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/28/2001,,,,642.07M,-0.78%,"316,591",290.58K,1.09,-0.11%,-3.37%,-0.45%,-4.82%,-9.93%,,72.22M,72.22M,,43.19%,,,
BBHM,Bluerock Homes Trust Inc,Stock,Real Estate,REIT - Residential,,,AMEX,,USA,9/28/2022,,,,97.30M,0.95%,"1,018",6.78K,0.15,-0.24%,-1.05%,-15.29%,-17.27%,-34.65%,,4.10M,3.37M,17.97%,39.45%,,,
BBHP,BHP Group Limited ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Australia,3/17/1980,,,,234.45B,0.28%,"1,918,369",2.68M,0.72,-0.61%,1.81%,8.88%,24.85%,73.57%,84309,2.54B,2.54B,0.00%,4.58%,,,
BBHR,Braemar Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,11/6/2013,,,,127.06M,0.54%,"670,261",607.98K,1.10,-4.15%,-8.87%,-25.70%,-26.88%,-36.43%,,68.68M,51.37M,25.20%,48.75%,,,
BBHRB,Burke & Herbert Financial Services Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,1.43B,-1.02%,"128,718",151.09K,0.85,0.34%,-2.56%,8.21%,12.53%,13.25%,832,20.17M,17.11M,15.22%,44.36%,,,
BBHST,BioHarvest Sciences Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Canada,3/8/2019,,,,40.80M,-0.55%,"36,810",51.14K,0.72,-6.25%,-14.29%,-40.40%,-57.65%,-75.29%,89,22.67M,14.53M,16.12%,9.71%,,,
BBHV,BlackRock Virginia Municipal Bond Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2002,,,,19.81M,-0.27%,"1,946",4.39K,0.44,-0.87%,-2.20%,0.56%,16.65%,20.48%,,1.59M,1.59M,,8.16%,,,
BBHVN,Biohaven Ltd,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,5/4/2017,,,,2.27B,1.90%,"2,817,172",3.02M,0.93,-4.70%,3.16%,35.26%,46.06%,3.59%,274,151.02M,128.49M,14.93%,91.33%,,,
BBHYB,Xtrackers USD High Yield BB-B ex Financials ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2023,,,,,-0.09%,"1,907",217.92K,0.01,0.00%,-0.33%,-0.63%,-1.03%,-1.61%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, high-yield"
BBHYP,Bitwise Hyperliquid ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2026,,,,,0.61%,"547,347",425.38K,1.29,2.41%,51.80%,44.65%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, HYPE"
BBIAF,BioAffinity Technologies Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,9/1/2022,,,,6.30M,17.58%,"10,455,635",2.35M,4.45,59.33%,42.86%,-53.64%,-41.18%,-90.59%,57,0.60M,0.58M,3.19%,10.25%,,,
BBIB,ProShares Ultra Nasdaq Biotechnology 2X Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/8/2010,,,,,-1.98%,"34,330",12.19K,2.82,-4.84%,3.63%,39.12%,32.68%,92.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, pharmaceutical, leverage"
BBIBL,Inspire 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2017,,,,,-1.05%,"26,173",49.77K,0.53,0.46%,-2.44%,0.40%,12.68%,27.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, catholic-values"
BBID,Tribeca Strategic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/20/2026,,,,191.84M,0.51%,172,64.25K,0.00,0.61%,1.02%,,,,2,14.61M,14.55M,24.52%,6.83%,,,
BBIDD,iShares International Dividend Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-1.15%,"17,560",40.99K,0.43,0.29%,0.56%,3.55%,9.55%,17.66%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, dividend-growth"
BBIDG,Leverage Shares 2X Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-0.93%,"170,048",78.40K,2.17,-6.67%,-32.25%,-47.07%,-55.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
BBIDU,Baidu Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,8/5/2005,,,,25.61B,-0.56%,"3,047,213",2.61M,1.17,-2.98%,-15.95%,-24.01%,-26.67%,-15.16%,33500,290.45M,278.12M,0.04%,21.66%,,,
BBIGY,YieldMax Target 12 Big 50 Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,-0.25%,"11,837",8.84K,1.34,-0.84%,-1.48%,-0.23%,3.57%,1.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, large-cap, covered-call"
BBIIB,Biogen Inc,Stock,Healthcare,Drug Manufacturers - General,,,NASD,S&P 500,USA,9/17/1991,,,,31.14B,-0.83%,"694,669",1.11M,0.63,-2.46%,1.74%,5.84%,11.85%,46.75%,7500,147.70M,146.64M,0.75%,98.60%,,,
BBIII,Black Spade Acquisition III Co,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,1/29/2026,,,,231.49M,-0.05%,"1,952",262.92K,0.01,0.10%,1.15%,1.26%,1.77%,,3,17.25M,17.25M,25.00%,66.34%,,,
BBIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.00%,"7,588,633",9.58M,0.79,0.08%,-0.02%,0.00%,0.00%,-0.10%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILD,Nomura Global Listed Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.87%,17,0.44K,0.04,-0.55%,-1.70%,-3.08%,-5.05%,6.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure, sustainability"
BBILI,Bilibili Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,3/28/2018,,,,5.39B,-1.79%,"4,313,759",2.67M,1.61,0.76%,-16.22%,-9.65%,-40.14%,-34.04%,8423,338.99M,338.93M,0.02%,8.08%,,,
BBILL,BILL Holdings Inc,Stock,Technology,Software - Application,,,NYSE,,USA,12/12/2019,,,,4.09B,0.71%,"2,117,438",2.45M,0.86,0.67%,-2.68%,40.63%,13.41%,-5.85%,1683,92.06M,74.75M,12.34%,105.14%,,,
BBILS,State Street SPDR Bloomberg 3-12 Month T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2020,,,,,0.00%,"211,420",308.10K,0.69,0.07%,-0.04%,-0.02%,-0.06%,-0.10%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
BBILT,iShares Infrastructure Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/31/2025,,,,,-0.94%,"9,544",60.36K,0.16,0.24%,-0.74%,-5.47%,-4.78%,9.01%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure"
BBILZ,PIMCO Ultra Short Government Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,0.01%,"219,971",205.11K,1.07,0.08%,-0.03%,0.00%,-0.05%,-0.26%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., bonds, treasuries"
BBINC,iShares Flexible Income Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2023,,,,,-0.16%,"1,630,918",1.78M,0.91,-0.06%,-0.87%,-0.98%,-1.87%,-2.89%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, bonds, high-yield"
BBINT,Bluemonte Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.69%,"46,573",41.86K,1.11,0.98%,0.73%,3.74%,11.88%,22.11%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
BBINV,Brandes International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/5/2023,,,,,-1.17%,"23,436",38.46K,0.61,-1.83%,-3.69%,3.87%,5.78%,16.39%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, value"
BBIO,Bio-Rad Laboratories Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,2/27/1980,,,,10.13B,-0.83%,"177,078",293.73K,0.60,-1.05%,6.33%,26.85%,40.74%,31.83%,7450,21.68M,17.86M,33.21%,72.33%,,,
BBIOA,BioAge Labs Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,9/26/2024,,,,420.87M,-2.39%,"488,346",864.23K,0.57,-3.68%,-19.91%,-41.96%,-56.27%,84.14%,62,45.78M,30.93M,32.61%,60.95%,,,
BBIOT,Instinct Bio Technical Company Holdings Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,Japan,4/4/2022,,,,11.13M,0.10%,"66,543",830.01K,0.08,-8.30%,-3.78%,-95.45%,-96.48%,-96.85%,2,28.79M,12.38M,57.00%,0.00%,,,
BBIOX,Bioceres Crop Solutions Corp,Stock,Basic Materials,Agricultural Inputs,,,NASD,,Argentina,3/22/2018,,,,26.96M,1.04%,"76,269",272.91K,0.28,-7.28%,19.11%,-1.98%,-18.80%,-80.96%,751,61.16M,51.75M,18.15%,23.29%,,,
BBIOY,GraniteShares YieldBOOST Biotech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,-0.85%,"1,656",2.13K,0.78,-1.02%,-0.52%,-8.69%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, biotechnology, leverage"
BBIP,Brookfield Infrastructure Partners L.P,Stock,Utilities,Utilities - Diversified,,,NYSE,,Bermuda,1/10/2008,,,,16.87B,-1.66%,"584,498",858.52K,0.68,-1.27%,-3.53%,-5.25%,-3.55%,19.86%,,457.71M,451.28M,2.00%,55.49%,,,
BBIPC,Brookfield Infrastructure Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,3/31/2020,,,,5.05B,-1.01%,"935,627",1.05M,0.89,-0.72%,-3.03%,-9.88%,-21.04%,-7.45%,,123.01M,122.97M,9.60%,75.70%,,,
BBIRD,Smartbird Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,11/3/2021,,,,29.05M,-1.60%,"109,829",1.89M,0.06,4.68%,9.03%,-28.42%,-22.51%,-53.35%,362,9.28M,5.35M,54.74%,12.66%,,,
BBIRK,Birkenstock Holding Plc,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,,United Kingdom,10/11/2023,,,,5.61B,-3.25%,"3,082,163",2.32M,1.33,-7.85%,-20.54%,-30.18%,-17.14%,-33.38%,8400,177.89M,81.12M,54.40%,39.59%,,,
BBIS,ProShares UltraShort Nasdaq Biotechnology -2x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/8/2010,,,,,1.70%,"4,592",7.70K,0.60,4.80%,-6.21%,-32.27%,-32.85%,-57.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage, inverse"
BBIT,BlackRock Multi-Sector Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/2013,,,,678.48M,0.00%,"269,158",312.26K,0.86,0.00%,-3.65%,-4.80%,-7.40%,-14.09%,,57.06M,57.06M,,32.00%,,,
BBITA,iShares Bitcoin Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/16/2026,,,,,-0.16%,"20,881",43.48K,0.48,0.06%,15.95%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, bitcoin, options, income"
BBITB,Bitwise Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2024,,,,,-0.33%,"692,098",1.41M,0.49,1.19%,22.24%,25.98%,11.51%,-29.95%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
BBITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2023,,,,,-0.21%,681,3.35K,0.20,1.16%,12.72%,3.45%,8.51%,-14.43%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"futures, crypto, bitcoin, ethereum"
BBITI,ProShares Short Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2022,,,,,0.32%,"765,817",1.39M,0.55,-1.51%,-20.78%,-31.29%,-26.92%,0.21%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, bitcoin, inverse"
BBITO,ProShares Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2021,,,,,-0.28%,"75,528,008",198.90M,0.38,1.25%,21.64%,24.53%,8.91%,-45.23%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"futures, crypto, bitcoin"
BBITQ,Bitwise Crypto Industry Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2021,,,,,-2.25%,"71,398",99.21K,0.72,7.64%,17.44%,1.01%,27.62%,23.27%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto"
BBITS,Global X Blockchain & Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/16/2021,,,,,-1.43%,620,1.73K,0.36,5.17%,20.40%,8.62%,19.77%,-21.18%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, equity, technology, blockchain, crypto, bitcoin"
BBITU,ProShares Ultra Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2024,,,,,-0.59%,"4,335,877",4.71M,0.92,1.88%,45.23%,47.28%,7.28%,-67.46%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"crypto, equity, bitcoin, leverage"
BBITW,Bitwise 10 Crypto Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/15/2020,,,,,-0.42%,"24,078",42.78K,0.56,1.50%,24.55%,29.33%,12.05%,-32.68%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin, ethereum, ripple, solana"
BBITX,2x Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/27/2023,,,,,-0.63%,"9,602,213",10.07M,0.95,1.81%,45.42%,48.89%,9.32%,-67.41%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, bitcoin, leverage"
BBITY,Amplify Bitcoin 2% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/29/2025,,,,,-0.09%,"3,969",4.83K,0.82,1.90%,9.20%,8.46%,-10.77%,-50.00%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, income"
BBIV,Vanguard Intermediate-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2007,,,,,-0.24%,"1,508,304",1.54M,0.98,-0.19%,-0.94%,-1.96%,-4.16%,-4.59%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, investment-grade"
BBIVI,BioVie Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/5/2014,,,,16.65M,-4.83%,"351,367",4.62M,0.08,-12.05%,79.09%,17.96%,43.80%,10.06%,13,8.45M,8.03M,5.04%,25.78%,,,
BBIXI,Bitcoin Infrastructure Acquisition Corp Ltd,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/17/2025,,,,303.59M,0.00%,113,22.91K,0.00,0.05%,0.60%,1.00%,2.02%,,3,22.77M,,,62.40%,,,
BBIYA,Baiya International Group Inc,Stock,Technology,Software - Application,,,NASD,,China,3/21/2025,,,,14.18M,-0.44%,"48,008",5.04M,0.01,2.27%,-16.67%,-74.65%,-88.34%,-98.57%,17,6.30M,2.70M,57.19%,0.24%,,,
BBIZD,VanEck BDC Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/12/2013,,,,,-0.61%,"3,638,427",3.14M,1.16,-2.17%,-1.95%,3.73%,2.19%,-18.02%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, BDC"
BBJ,BJ's Wholesale Club Holdings Inc,Stock,Consumer Defensive,Discount Stores,,,NYSE,,USA,6/28/2018,,,,11.18B,-1.49%,"1,517,411",1.86M,0.82,-3.25%,-7.99%,-1.18%,-8.06%,-9.25%,35000,126.45M,125.47M,0.67%,110.02%,,,
BBJAN,Innovator U.S. Equity Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2019,,,,,-0.26%,"9,561",22.88K,0.42,0.19%,-0.12%,3.45%,9.79%,15.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBJDX,Bluejay Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,11/10/2021,,,,4.51M,-1.94%,"1,447,508",5.58M,0.26,19.17%,2.31%,-77.56%,-47.40%,-82.34%,6,4.47M,4.34M,2.83%,8.35%,,,
BBJRI,BJ's Restaurant Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,10/9/1996,,,,1.29B,-0.50%,"383,379",527.37K,0.73,-1.58%,-11.47%,33.19%,66.60%,85.23%,22000,21.18M,19.53M,8.18%,100.07%,,,
BBJUL,Innovator U.S. Equity Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/29/2018,,,,,-0.28%,"6,740",35.57K,0.19,0.23%,-0.55%,2.88%,8.87%,13.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBJUN,Innovator U.S. Equity Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2019,,,,,-0.33%,"7,341",69.87K,0.11,0.03%,-0.77%,2.98%,5.48%,9.47%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBKAG,BNY Mellon Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2020,,,,,-0.15%,"330,759",290.67K,1.14,-0.02%,-0.61%,-1.72%,-3.50%,-3.76%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
BBKCG,BNY Mellon Concentrated Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2025,,,,,-0.58%,"1,333",2.11K,0.63,0.31%,-2.73%,3.89%,8.58%,10.58%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
BBKCH,Global X Blockchain ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2021,,,,,-3.01%,"28,684",75.93K,0.38,10.20%,17.36%,-9.53%,20.11%,8.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, blockchain"
BBKCI,BNY Mellon Concentrated International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2021,,,,,-1.18%,"5,344",6.75K,0.79,-1.19%,-4.08%,0.02%,3.80%,3.08%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity"
BBKD,Brookdale Senior Living Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,11/22/2005,,,,2.90B,0.41%,"2,467,185",5.13M,0.48,2.02%,-11.32%,-5.60%,-15.22%,59.32%,33000,238.82M,216.61M,9.30%,108.37%,,,
