ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFCSH,Federated Hermes Short Duration Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,-0.17%,"1,179",1.45K,0.81,-0.04%,0.41%,-0.44%,-2.15%,-1.07%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, corporate-bonds, investment-grade"
FFCT,First Trust Senior Floting Rate Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/2004,,,,251.26M,0.00%,0,142.57K,0.00,,0.42%,-0.21%,-3.20%,-3.59%,,25.98M,25.98M,,35.33%,,,
FFCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2024,,,,,0.68%,"1,938",23.03K,0.08,-2.71%,2.28%,10.48%,10.27%,12.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, momentum, SP500"
FFCTR,First Trust Lunt U.S. Factor Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/26/2018,,,,,0.58%,"2,597",2.39K,1.09,0.22%,3.59%,5.10%,8.70%,21.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, value, quality, volatility"
FFCUS,Pinnacle Focused Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2022,,,,,0.32%,"8,263",23.92K,0.35,-5.48%,-3.32%,-14.62%,-3.21%,42.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFCUV,Focus Universal Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,11/17/2014,,,,6.12M,-0.80%,"53,787",3.67M,0.01,54.98%,277.06%,166.23%,-61.05%,-88.36%,37,0.70M,0.60M,14.48%,4.75%,,,
FFCVT,First Trust SSI Strategic Convertible Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2015,,,,,0.13%,"1,863",29.00K,0.06,-3.73%,-0.55%,-3.32%,8.53%,26.49%,,,,,,Bonds - Convertible,Bonds,"Global, convertible-securities, debt-securities, preferred-securities"
FFCX,Freeport-McMoRan Inc,Stock,Basic Materials,Copper,,,NYSE,S&P 500,USA,7/10/1995,,,,110.09B,7.64%,"28,518,346",13.98M,2.04,15.30%,20.72%,23.18%,19.42%,84.73%,29000,1.44B,1.43B,0.62%,90.08%,,,
FFCXG,Leverage Shares 2x Long FCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,15.35%,"341,234",33.57K,10.16,31.57%,42.05%,37.18%,15.31%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FCX, leverage"
FFDAT,Tactical Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2023,,,,,0.76%,670,0.82K,0.82,-0.69%,3.23%,4.34%,0.64%,6.36%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., equity, ETFs, bonds, tactical"
FFDBC,Fidelity D&D Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,311.51M,-1.29%,"5,545",12.91K,0.43,-3.79%,5.76%,18.57%,18.00%,24.43%,324,5.81M,4.55M,21.70%,26.08%,,,
FFDCF,Fidelity Disruptive Communications ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,0.63%,"4,649",8.17K,0.57,-2.42%,4.74%,1.86%,9.67%,10.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, communication-services, disruptive, innovation"
FFDD,First Trust STOXX European Select Dividend Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2007,,,,,0.49%,"91,173",141.85K,0.64,-0.73%,6.23%,3.23%,8.60%,24.77%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend"
FFDEC,FT Vest U.S. Equity Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,0.23%,"30,637",36.19K,0.85,-0.30%,2.35%,3.06%,7.77%,16.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFDEM,Fidelity Emerging Markets Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,0.61%,"60,392",116.85K,0.52,0.11%,3.32%,0.47%,3.71%,24.67%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, momentum, volatility, quality, mid-large-cap"
FFDEV,Fidelity International Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,1.05%,"22,520",32.49K,0.69,0.53%,5.13%,3.93%,1.76%,15.80%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, momentum, fundamental, volatility, mid-large-cap"
FFDFF,Fidelity Disruptive Finance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,2.17%,"2,275",3.68K,0.62,1.11%,10.80%,13.69%,15.08%,1.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, disruptive, innovation"
FFDG,American Century Focused Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2020,,,,,1.22%,"2,963",14.54K,0.20,-2.03%,6.37%,-3.93%,9.68%,16.72%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, large-cap"
FFDHY,Fidelity Enhanced High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2018,,,,,0.00%,"55,147",78.68K,0.70,-0.04%,0.61%,0.16%,-1.05%,0.57%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield"
FFDIF,Fidelity Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/20/2023,,,,,0.96%,"3,555",8.33K,0.43,-0.15%,8.45%,10.37%,19.08%,23.12%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, disruptive, innovation"
FFDIG,Fidelity Crypto Industry and Digital Payments ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2022,,,,,2.16%,"32,245",38.36K,0.84,5.28%,4.40%,-2.38%,25.37%,16.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto, blockchain"
FFDIQ,Invesco Bloomberg Financial Data Providers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,1.20%,"1,254",4.03K,0.31,3.68%,9.59%,7.21%,8.73%,26.34%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, regional-banks"
FFDIS,Fidelity MSCI Consumer Discretionary Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,1.25%,"35,064",87.14K,0.40,-0.26%,7.32%,1.17%,2.26%,5.73%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
FFDIV,MarketDesk Focused U.S. Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,1.12%,744,18.00K,0.04,0.02%,3.73%,4.12%,1.05%,5.85%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDL,First Trust Morningstar Dividend Leaders Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/15/2006,,,,,0.00%,"640,080",849.64K,0.75,0.38%,4.74%,5.23%,4.34%,20.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDLO,Fidelity Low Volatility Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.35%,"31,863",49.88K,0.64,-0.29%,4.85%,4.02%,6.60%,13.20%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, volatility, mid-large-cap"
FFDLS,Inspire Fidelis Multi Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2022,,,,,1.00%,"16,256",37.29K,0.44,-1.41%,3.17%,7.57%,10.74%,30.92%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor"
FFDM,First Trust Dow Jones Select Microcap Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2005,,,,,0.50%,"2,911",9.32K,0.31,-2.85%,2.80%,7.95%,7.52%,28.19%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, micro-cap, fundamental"
FFDMM,Freedom Metals Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/4/2026,,,,370.40M,0.82%,"1,483",2.30K,0.64,0.82%,,,,,,28.32M,28.32M,24.45%,,,,
FFDMO,Fidelity Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.16%,"42,649",69.61K,0.61,-2.29%,0.42%,0.91%,11.48%,21.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, mid-large-cap"
FFDMT,4D Molecular Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/11/2020,,,,874.51M,-1.68%,"921,169",944.13K,0.98,29.86%,52.50%,82.16%,75.50%,131.09%,196,55.21M,53.50M,3.15%,99.58%,,,
FFDN,First Trust Dow Jones Internet Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2006,,,,,0.94%,"170,160",346.06K,0.49,-1.61%,11.12%,5.54%,20.31%,7.03%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet"
FFDND,FT Vest Dow Jones Internet & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/21/2024,,,,,0.34%,139,2.83K,0.05,-2.01%,10.19%,3.34%,13.56%,-3.03%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, income, technology, internet"
FFDNI,First Trust Dow Jones International Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/7/2018,,,,,-0.05%,"44,516",23.47K,1.90,-0.82%,9.10%,3.35%,-5.94%,-18.47%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, technology, internet"
FFDRR,Fidelity Dividend ETF for Rising Rates,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.45%,"22,119",16.46K,1.34,-0.96%,4.47%,6.76%,10.94%,23.30%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, rising-rates, inflation"
FFDRS,Founder-Led ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,1.81%,125,77.16K,0.00,-2.18%,10.30%,5.09%,13.48%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, technology, I.T., consumer-discretionary"
FFDRV,Fidelity Electric Vehicles and Future Transportation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2021,,,,,1.71%,"7,375",9.31K,0.79,-1.63%,0.42%,-8.07%,2.42%,12.87%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, innovation, technology"
FFDRX,Founder-Led 2X Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2026,,,,,3.75%,6,12.19K,0.00,-4.71%,19.30%,5.06%,16.07%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, large-cap, technology, leverage"
FFDS,Factset Research Systems Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,6/28/1996,,,,10.67B,-0.05%,"499,441",925.74K,0.54,5.79%,22.93%,33.29%,53.76%,-20.44%,12800,35.78M,35.46M,0.30%,115.18%,,,
FFDSB,Fifth District Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/1/2024,,,,95.87M,2.12%,"4,172",9.68K,0.43,-0.26%,6.58%,20.78%,22.47%,36.95%,67,5.24M,4.33M,17.27%,25.32%,,,
FFDT,First Trust Developed Markets ex-US AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,0.71%,"406,498",120.18K,3.38,-0.30%,4.43%,-1.89%,-0.05%,30.69%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
FFDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/16/2012,,,,,0.16%,261,1.07K,0.24,-1.37%,7.45%,-0.18%,-1.76%,30.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, small-cap"
FFDTX,Fidelity Disruptive Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,0.22%,"22,690",57.96K,0.39,-4.00%,5.47%,7.82%,39.71%,43.23%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, disruptive, innovation"
FFDUS,Fidus Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/21/2011,,,,747.71M,-0.56%,"245,454",368.55K,0.67,0.56%,1.39%,6.21%,8.47%,-4.77%,,37.95M,37.63M,0.85%,23.25%,,,
FFDV,Federated Hermes U.S. Strategic Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2022,,,,,0.18%,"107,201",134.80K,0.80,0.65%,4.27%,8.03%,6.63%,18.89%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, mid-large-cap"
FFDVV,Fidelity High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.13%,"534,113",768.00K,0.70,-1.67%,2.14%,4.92%,5.83%,15.96%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, disruptive, mid-large-cap"
FFDX,Fedex Corp,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,4/12/1978,,,,76.91B,-0.29%,"1,776,698",1.92M,0.93,-2.86%,3.00%,3.80%,3.92%,79.20%,530000,240.00M,216.15M,8.64%,82.63%,,,
FFDXF,FedEx Freight Holding Company Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,5/27/2026,,,,20.53B,0.67%,"722,866",1.73M,0.42,-8.63%,-11.29%,,,,40000,149.51M,119.27M,20.23%,61.83%,,,
FFE,Firstenergy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/10/1997,,,,26.59B,-2.59%,"4,443,565",4.44M,1.00,-3.06%,-7.13%,1.01%,-8.45%,5.70%,11186,578.64M,577.62M,0.18%,96.27%,,,
FFEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,0.48%,"12,519",16.93K,0.74,-1.51%,3.36%,4.71%,12.94%,23.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFEAM,5E Advanced Materials Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,3/15/2022,,,,69.33M,7.05%,"273,001",519.19K,0.53,3.73%,49.11%,-19.32%,-2.91%,-63.46%,35,41.51M,20.86M,49.76%,18.06%,,,
FFEBM,FT Vest U.S. Equity Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,0.06%,117,2.03K,0.06,-0.05%,1.07%,1.51%,3.10%,6.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFEBO,Fenbo Holdings Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Hong Kong,11/30/2023,,,,7.85M,-7.19%,"30,413",82.74K,0.37,-6.58%,-7.19%,-26.04%,-38.80%,8.73%,280,11.06M,11.06M,0.00%,0.34%,,,
FFEBP,PGIM S&P 500 Buffer 12 ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,0.23%,"3,797",4.09K,0.93,-0.33%,2.21%,3.32%,7.40%,15.66%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBT,AllianzIM U.S. Equity Buffer10 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,0.18%,"13,958",11.77K,1.19,-0.47%,2.38%,2.93%,8.11%,16.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBU,AllianzIM U.S. Equity Buffer15 Uncapped Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,0.33%,"4,228",2.37K,1.78,-1.28%,2.78%,2.01%,7.90%,15.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBW,AllianzIM U.S. Equity Buffer20 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,0.10%,"6,473",8.20K,0.79,-0.18%,1.63%,2.25%,5.44%,11.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBZ,TrueShares Structured Outcome (February) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2021,,,,,0.34%,820,5.46K,0.15,-1.16%,2.70%,2.24%,8.32%,12.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
FFECM,First Eagle Core Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,-0.13%,75,0.40K,0.19,-0.43%,0.10%,,,,,,,,,Bonds - Municipal,Bonds,
FFEDM,FlexShares ESG & Climate Developed Markets ex-US Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,0.77%,"2,553",0.84K,3.05,0.04%,6.86%,6.66%,4.93%,17.70%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, climate-change, ESG"
FFEDU,Four Seasons Education (Cayman) Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,11/8/2017,,,,22.15M,0.00%,172,1.86K,0.09,5.95%,20.69%,-10.91%,-2.00%,-35.95%,271,2.31M,,,2.89%,,,
FFEED,ENvue Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/28/2015,,,,4.33M,-2.79%,"50,810",1.21M,0.04,-10.62%,1.67%,-58.00%,-85.80%,-92.23%,14,11.08M,10.16M,8.33%,4.71%,,,
FFEGE,First Eagle Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.89%,"341,756",322.37K,1.06,1.20%,8.64%,6.32%,4.04%,26.72%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
FFEIG,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,-0.15%,293,4.97K,0.06,-0.20%,-0.15%,-1.71%,-4.48%,-2.92%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, climate-change, ESG, investment-grade"
FFEIM,Frequency Electronics Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,6/18/1980,,,,675.94M,-5.87%,"345,363",289.92K,1.19,-21.64%,-15.77%,3.01%,27.12%,125.48%,242,9.92M,9.58M,12.56%,63.31%,,,
FFELC,Fidelity Enhanced Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.44%,"668,234",847.38K,0.79,-1.67%,3.80%,4.55%,12.95%,22.53%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
FFELE,Franklin Electric Co Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,4.60B,0.81%,"135,473",296.97K,0.46,-1.58%,-1.40%,7.67%,8.62%,8.71%,6500,44.21M,40.98M,7.32%,90.84%,,,
FFELG,Fidelity Enhanced Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.45%,"207,446",465.32K,0.45,-2.39%,3.14%,-0.53%,9.91%,14.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
FFELV,Fidelity Enhanced Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.31%,"128,264",164.35K,0.78,-0.86%,4.37%,10.71%,16.34%,31.13%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000, value"
FFEM,First Trust Emerging Markets AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,1.00%,"82,454",108.80K,0.76,1.52%,4.42%,2.30%,6.01%,25.59%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
FFEMB,First Trust Emerging Markets Local Currency Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2014,,,,,-0.03%,"21,387",91.95K,0.23,0.41%,2.94%,2.33%,-3.13%,3.01%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, bonds, currency-bonds"
FFEMD,First Eagle Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,0.39%,21,1.21K,0.02,-2.15%,2.87%,3.83%,0.67%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, mid-cap, value, fundamental, volatility"
FFEMG,Fidelity Enhanced Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,1.00%,"1,050",1.99K,0.53,-1.98%,4.67%,5.92%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, multi-factor, mid-cap, Russell-1000"
FFEMR,Fidelity Enhanced Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,0.87%,"25,321",47.33K,0.54,0.02%,2.58%,0.67%,8.78%,42.03%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity"
FFEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/17/2012,,,,,1.45%,"64,290",41.42K,1.55,1.86%,4.27%,1.39%,-1.70%,8.75%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, small-cap"
FFEMV,Fidelity Enhanced Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2026,,,,,0.62%,263,1.57K,0.17,-1.00%,4.47%,9.99%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, multi-factor, mid-cap, Russell-1000"
FFEMY,Femasys Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,6/18/2021,,,,24.79M,8.42%,"584,926",713.66K,0.82,29.26%,-21.90%,-56.12%,-72.67%,-73.92%,54,8.38M,8.08M,3.58%,43.07%,,,
FFENC,Fennec Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/22/2003,,,,395.91M,-0.53%,"210,738",236.28K,0.89,-3.67%,11.23%,13.24%,29.18%,38.19%,35,35.03M,29.97M,14.54%,54.52%,,,
FFENG,Phoenix New Media Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,5/12/2011,,,,8.15M,2.72%,"24,063",17.57K,1.37,0.00%,5.22%,-12.46%,-11.70%,-32.59%,611,5.40M,5.39M,0.25%,5.66%,,,
FFENI,Fidelity Enhanced International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.77%,"790,457",1.40M,0.56,-0.55%,5.09%,4.20%,3.52%,21.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, value, growth"
FFENY,Fidelity MSCI Energy Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,-0.08%,"716,740",1.55M,0.46,2.76%,6.80%,7.29%,16.11%,48.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
FFEOE,First Eagle Overseas Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.85%,"1,007,382",284.09K,3.55,1.25%,5.92%,4.44%,3.47%,29.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEP,First Trust Europe AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2011,,,,,0.84%,"12,028",22.85K,0.53,0.63%,5.53%,2.45%,3.16%,20.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity"
FFEPI,REX FANG & Innovation Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2023,,,,,0.53%,"132,711",211.10K,0.63,-1.70%,3.34%,-7.58%,-1.23%,-8.29%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, innovation, technology, FANG, covered-call, income"
FFER,Ferrovial N. V,Stock,Industrials,Engineering & Construction,,,NASD,NDX,Netherlands,10/21/2010,,,,45.58B,-0.50%,"1,157,039",1.58M,0.73,-2.02%,-0.73%,-8.10%,-13.64%,14.20%,22609,728.53M,460.31M,36.54%,32.45%,,,
FFERA,Fifth Era Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,4/21/2025,,,,327.98M,0.10%,"1,040",81.11K,0.01,0.19%,0.29%,1.16%,2.04%,3.35%,4,23.60M,23.22M,25.74%,79.23%,,,
FFERG,Ferguson Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NYSE,S&P 500,USA,10/31/2003,,,,46.86B,1.17%,"995,489",2.32M,0.43,-1.10%,5.93%,8.27%,-5.00%,5.75%,35000,193.45M,193.09M,0.19%,98.06%,,,
FFESC,First Eagle Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,0.76%,85,2.43K,0.03,-2.74%,1.42%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
FFESM,Fidelity Enhanced Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,0.80%,"461,986",841.50K,0.55,-1.92%,2.48%,7.92%,18.81%,40.59%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap"
FFET,Forum Energy Technologies Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,4/12/2012,,,,870.69M,-1.50%,"204,760",186.38K,1.10,-9.30%,34.53%,32.34%,33.81%,226.39%,1700,11.26M,10.17M,9.60%,86.44%,,,
