ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
CCOHC,Corgi COHR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.55%,"2,103",4.23K,0.50,-24.82%,-27.78%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHH,Leverage Shares 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,1.50%,"893,110",544.93K,1.64,-24.47%,-27.36%,-53.97%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOHN,Cohen & Company Inc,Stock,Financial,Capital Markets,,,AMEX,,USA,3/17/2004,,,,36.52M,-4.40%,"24,152",18.80K,1.28,-5.51%,-15.72%,0.44%,-22.42%,1.76%,126,3.23M,2.11M,34.59%,6.46%,,,
CCOHQ,Tradr 2X Short COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-0.91%,"8,696",25.13K,0.35,,,,,,,,,,,,,
CCOHR,Coherent Corp,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/2/1987,,,,56.80B,0.89%,"4,979,464",6.13M,0.81,-11.37%,-7.10%,-19.10%,24.75%,235.10%,51478,195.75M,187.10M,4.46%,84.63%,,,
CCOHU,Cohu Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,7/2/1962,,,,2.56B,-1.96%,"1,043,647",1.36M,0.76,-7.25%,-1.64%,20.30%,78.52%,177.06%,2857,50.34M,45.55M,3.79%,115.30%,,,
CCOHX,Tradr 2X Long COHR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2026,,,,,1.29%,"1,248,977",922.71K,1.35,-24.26%,-27.53%,-53.56%,-9.48%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COHR, leverage"
CCOIA,ProShares Ultra COIN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,15.45%,"97,831",53.13K,1.84,23.61%,1.86%,-31.61%,-24.66%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIG,Leverage Shares 2X Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2025,,,,,14.88%,"420,733",164.06K,2.56,22.59%,-0.59%,-31.16%,-23.14%,-83.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIN,Coinbase Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NASD,S&P 500,USA,4/14/2021,,,,45.47B,7.58%,"17,570,761",8.05M,2.18,11.99%,3.75%,-9.90%,3.86%,-43.38%,4951,222.75M,215.31M,18.39%,55.41%,,,
CCOIW,Roundhill COIN WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,9.14%,"479,555",160.60K,2.99,12.54%,-1.67%,-27.84%,-30.23%,-77.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOIX,Corgi COIN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,15.24%,290,0.84K,0.35,22.59%,1.71%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCOKE,Coca-Cola Consolidated Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,3/17/1980,,,,12.49B,0.41%,"375,974",528.76K,0.71,-1.35%,1.76%,6.46%,6.11%,57.89%,17000,56.52M,56.51M,15.11%,61.75%,,,
CCOLA,Columbus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,3/17/2025,,,,48.10M,-0.09%,"35,226",31.63K,1.11,-0.19%,0.23%,-1.20%,2.10%,4.90%,2,4.49M,2.76M,38.59%,51.17%,,,
CCOLB,Columbia Banking System Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/16/1992,,,,8.72B,-0.74%,"2,771,870",2.95M,0.94,-4.93%,-5.49%,3.94%,-1.12%,20.42%,6005,282.82M,280.68M,0.79%,96.47%,,,
CCOLD,Americold Realty Trust Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,1/19/2018,,,,4.29B,-0.40%,"2,199,150",4.34M,0.51,-0.66%,-1.83%,4.23%,8.14%,3.16%,12690,285.43M,284.94M,0.19%,109.82%,,,
CCOLL,Collegium Pharmaceutical Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,5/7/2015,,,,896.58M,-4.18%,"606,611",514.50K,1.18,-2.17%,-20.68%,-19.52%,-39.04%,-28.23%,423,32.50M,31.84M,2.19%,122.43%,,,
CCOLM,Columbia Sportswear Co,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,3/27/1998,,,,3.04B,-1.45%,"1,136,467",590.40K,1.92,2.86%,-6.35%,-1.62%,-5.08%,10.05%,9620,51.19M,21.74M,57.53%,51.62%,,,
CCOLO,Global X MSCI Colombia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2009,,,,,-1.22%,"125,199",217.71K,0.58,2.24%,8.80%,32.97%,19.45%,56.49%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Colombia, equity"
CCOM,Direxion Auspice Broad Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2017,,,,,0.12%,"27,634",120.05K,0.23,2.15%,1.28%,0.00%,10.67%,25.82%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, quantitative"
CCOMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/25/2017,,,,,1.00%,"44,889",58.91K,0.76,3.91%,3.52%,0.18%,19.09%,31.93%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
CCOMD,Global X Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,0.92%,215,1.14K,0.19,3.95%,4.29%,1.52%,17.83%,,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"Global, commodity, futures, metals, agriculture, quantitative, momentum"
CCOMP,Compass Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,4/1/2021,,,,9.15B,-6.88%,"11,035,339",13.22M,0.83,-10.71%,5.86%,42.93%,14.29%,43.96%,3200,743.16M,701.35M,8.64%,89.90%,,,
CCOMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2014,,,,,1.31%,"93,888",333.65K,0.28,4.65%,5.53%,-1.76%,26.86%,33.51%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, options"
CCON,Concentra Group Holdings Parent Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,7/25/2024,,,,4.44B,0.12%,"616,514",971.16K,0.63,-0.88%,11.32%,36.94%,46.08%,50.43%,13133,127.52M,114.26M,10.40%,87.99%,,,
CCONI,GraniteShares 2x Short COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/4/2024,,,,,-15.10%,"361,430",140.30K,2.58,-24.44%,-18.39%,-14.89%,-59.50%,-33.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, inverse"
CCONL,GraniteShares 2x Long COIN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,15.70%,"40,947,124",19.80M,2.07,23.39%,1.51%,-30.85%,-22.59%,-83.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONX,Direxion Daily COIN Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,15.27%,"278,894",104.68K,2.66,23.05%,1.71%,-30.72%,-22.23%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COIN, leverage"
CCONY,YieldMax COIN Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/15/2023,,,,,5.20%,"695,629",410.42K,1.69,8.92%,-1.38%,-21.97%,-25.23%,-71.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, COIN, covered-call"
CCOO,Cooper Companies Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,S&P 500,USA,1/21/1983,,,,14.85B,-0.74%,"1,085,312",2.76M,0.39,-0.57%,8.03%,23.34%,-8.99%,3.62%,15000,194.90M,193.85M,0.60%,108.51%,,,
CCOOK,Traeger Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,7/29/2021,,,,150.94M,-2.23%,"31,569",61.90K,0.51,-8.98%,-18.77%,-2.12%,26.80%,-15.72%,433,2.80M,1.30M,53.64%,34.18%,,,
CCOOL,"VegaShares AI Thermal, Cooling & Power Management ETF",ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/13/2026,,,,,-0.54%,"1,832",2.34K,0.78,-4.23%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
CCOOT,Australian Oilseeds Holdings Limited,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Australia,12/10/2020,,,,20.54M,2.30%,"33,707",125.65K,0.27,-5.40%,4.84%,-27.87%,-26.36%,-13.91%,24,27.90M,24.77M,46.98%,4.10%,,,
CCOP,Conoco Phillips,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/13/1978,,,,162.05B,3.30%,"9,358,403",7.08M,1.32,8.33%,13.55%,10.24%,20.88%,42.15%,9900,1.20B,1.20B,0.11%,85.84%,,,
CCOPA,Themes Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2024,,,,,2.27%,"3,774",2.87K,1.32,4.26%,11.58%,10.74%,11.04%,86.24%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, materials, copper, miners"
CCOPJ,Sprott Junior Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,1.34%,"85,753",76.05K,1.13,3.80%,12.41%,8.56%,4.11%,73.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"commodity, equity, copper, miners"
CCOPL,Copley Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,Hong Kong,6/2/2025,,,,191.59M,0.00%,"1,242",79.00K,0.02,0.00%,0.57%,1.16%,2.34%,4.01%,5,23.73M,17.98M,24.23%,66.65%,,,
CCOPP,Sprott Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,1.51%,"62,180",116.16K,0.54,3.97%,9.73%,9.54%,6.85%,88.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, materials, miners"
CCOPR,Idaho Copper Corp,Stock,Basic Materials,Copper,,,AMEX,,USA,3/10/2010,,,,47.82M,-1.10%,"17,029",44.18K,0.39,7.14%,0.37%,-60.29%,-43.16%,-57.81%,,13.95M,7.35M,58.48%,0.00%,,,
CCOPX,Global X Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2010,,,,,1.87%,"2,541,842",3.14M,0.81,5.16%,12.43%,9.26%,4.42%,94.36%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, copper, miners"
CCOPY,"Tweedy, Browne Insider + Value ETF",ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2024,,,,,-0.69%,"93,771",135.54K,0.69,-0.25%,2.40%,6.99%,10.28%,30.44%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Global, equity, value"
CCOPZ,Defiance Daily Target 2X Long Copper Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,3.78%,"28,531",29.09K,0.98,9.47%,23.06%,7.04%,-13.56%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, single-asset, COPX, leverage"
CCOR,Cencora Inc,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,4/4/1995,,,,60.05B,-0.76%,"1,175,757",1.56M,0.75,1.51%,4.69%,18.86%,-12.37%,3.62%,51000,190.83M,189.88M,0.50%,98.77%,,,
CCORB,AB Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2025,,,,,-0.21%,"433,548",116.86K,3.71,-0.17%,0.03%,-0.58%,-3.35%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCORD,T-REX 2X Inverse CRWV Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/26/2025,,,,,2.11%,"11,363,241",6.88M,1.65,33.55%,-54.09%,-52.06%,-76.79%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CRWV, leverage, inverse"
CCORN,Teucrium Corn Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2010,,,,,0.37%,"517,068",367.97K,1.41,5.14%,3.01%,2.23%,7.66%,10.31%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, corn"
CCORO,iShares International Country Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,0.14%,"676,813",2.47M,0.27,-1.05%,2.87%,3.73%,7.87%,27.47%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, factor-rotation"
CCORP,PIMCO Investment Grade Corporate Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2010,,,,,-0.28%,"71,771",86.26K,0.83,-0.27%,-0.27%,-1.16%,-3.97%,-2.46%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
CCORT,Corcept Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/14/2004,,,,13.09B,1.71%,"787,410",1.10M,0.71,9.54%,33.20%,104.96%,253.53%,71.95%,730,107.92M,95.67M,11.50%,75.78%,,,
CCORZ,Core Scientific Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,1/24/2024,,,,5.91B,-1.76%,"11,534,538",12.75M,0.90,-7.03%,-22.14%,-20.66%,2.28%,30.61%,325,319.59M,306.62M,4.58%,115.02%,,,
CCOSM,Cosmos Health Inc,Stock,Healthcare,Medical Distribution,,,NASD,,Greece,7/23/2010,,,,21.39M,10.16%,"4,266,633",9.74M,0.44,2.95%,-0.09%,-25.22%,-43.50%,-72.52%,163,80.67M,40.24M,35.17%,3.39%,,,
CCOSO,CoastalSouth Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/7/2017,,,,325.76M,0.85%,"81,491",111.94K,0.73,-2.71%,2.68%,6.86%,8.44%,26.86%,196,12.00M,8.82M,26.22%,51.42%,,,
CCOST,Costco Wholesale Corp,Stock,Consumer Defensive,Discount Stores,,,NASD,"NDX, S&P 500",USA,11/27/1985,,,,413.99B,-2.45%,"2,503,679",2.33M,1.07,-2.95%,0.67%,-13.08%,-5.50%,-6.14%,341000,443.51M,442.96M,0.12%,74.03%,,,
CCOSW,Roundhill COST WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,-2.83%,"6,922",4.38K,1.58,-3.92%,-1.27%,-20.95%,-19.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTG,Leverage Shares 2X Long COST Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2025,,,,,-4.87%,"245,087",114.33K,2.14,-5.99%,0.52%,-27.05%,-16.37%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, COST, leverage"
CCOTY,Coty Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,6/13/2013,,,,2.42B,-9.24%,"14,031,520",11.66M,1.20,0.00%,0.73%,41.03%,4.56%,-43.42%,11636,880.47M,376.71M,57.21%,43.91%,,,
CCOUR,Coursera Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,3/31/2021,,,,1.55B,0.00%,"2,780,489",7.02M,0.40,0.86%,9.55%,11.43%,-3.78%,-48.50%,1307,274.50M,214.82M,18.75%,74.89%,,,
CCOWG,Pacer US Large Cap Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/23/2022,,,,,-0.28%,"181,782",274.34K,0.66,-1.87%,4.42%,4.94%,13.17%,13.59%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, cash-cow, large-cap"
CCOWS,Amplify Cash Flow Dividend Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,-0.51%,"4,174",6.87K,0.61,-0.57%,7.90%,17.21%,16.98%,30.42%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, cash-cow"
CCOWZ,Pacer US Cash Cows 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2016,,,,,-0.57%,"1,193,033",954.14K,1.25,0.48%,10.62%,12.14%,11.07%,24.88%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, mid-large-cap"
CCOYA,Coya Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/29/2022,,,,114.01M,-2.21%,"59,524",192.54K,0.31,4.07%,11.21%,5.19%,0.21%,-20.98%,8,23.46M,20.01M,14.69%,33.21%,,,
CCOYY,GraniteShares YieldBOOST COIN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/29/2025,,,,,0.58%,"24,703",26.01K,0.95,-0.25%,-7.13%,-24.11%,-42.58%,-86.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, COIN, leverage"
CCOZX,Tradr 2X Long CORZ Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/5/2025,,,,,-3.75%,"25,817",62.30K,0.41,-14.85%,-45.41%,-49.87%,-27.88%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CORZ, leverage"
CCP,Canadian Pacific Kansas City Limited,Stock,Industrials,Railroads,,,NYSE,,Canada,12/30/1983,,,,83.36B,0.41%,"1,620,262",2.78M,0.58,0.97%,3.84%,9.83%,11.96%,27.65%,19479,882.00M,878.54M,0.06%,72.87%,,,
CCPA,Copa Holdings SA,Stock,Industrials,Airlines,,,NYSE,,Panama,12/15/2005,,,,5.28B,-1.15%,"250,718",319.88K,0.78,-5.93%,-7.57%,-5.41%,-7.93%,12.07%,8565,29.88M,29.83M,27.48%,63.32%,,,
CCPAC,Cementos Pacasmayo SAA ADR,Stock,Basic Materials,Building Materials,,,NYSE,,Peru,2/8/2012,,,,998.59M,0.68%,"40,026",65.55K,0.61,-2.24%,-0.84%,9.99%,11.55%,90.00%,,84.77M,84.57M,0.24%,2.08%,,,
CCPAG,F/m Compoundr U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,-0.31%,"12,439",4.88K,2.55,-0.18%,0.18%,0.04%,-1.70%,1.61%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs"
CCPAI,Counterpoint Quantitative Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,-0.48%,"50,274",69.48K,0.72,-2.40%,1.72%,7.71%,19.69%,42.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quantitative"
CCPAY,Corpay Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,12/15/2010,,,,27.05B,1.21%,"411,067",617.46K,0.67,-3.11%,14.76%,17.55%,18.66%,30.21%,11800,65.66M,63.06M,3.95%,99.60%,,,
CCPB,Campbells Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,12/13/1954,,,,7.09B,-0.17%,"10,128,101",8.34M,1.22,2.10%,8.64%,18.85%,-11.83%,-26.61%,13700,298.00M,192.37M,35.49%,62.91%,,,
CCPBI,Central Plains Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,10/20/2023,,,,87.49M,0.24%,453,3.86K,0.12,0.03%,3.15%,17.68%,17.88%,36.35%,68,3.85M,3.43M,17.67%,33.00%,,,
CCPER,United States Commodity Index Funds Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2011,,,,,-0.10%,"370,657",538.18K,0.69,-1.25%,0.25%,2.02%,10.72%,42.26%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, copper, metals"
CCPF,Central Pacific Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,8/28/1987,,,,965.53M,1.08%,"151,796",154.62K,0.98,-3.72%,-3.00%,7.27%,10.07%,31.12%,763,25.81M,25.06M,2.65%,95.58%,,,
CCPHC,Canterbury Park Holding Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,12/15/1994,,,,81.09M,0.29%,192,2.22K,0.09,-1.04%,-1.79%,-2.34%,0.22%,-7.81%,746,5.18M,2.55M,50.81%,25.04%,,,
CCPHI,China Pharma Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,AMEX,,China,4/17/2002,,,,45.60M,-1.85%,"223,500",4.43M,0.05,-2.75%,-38.01%,49.23%,67.93%,-25.87%,221,40.52M,40.34M,6.23%,0.47%,,,
CCPHY,F/m Compoundr High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/12/2025,,,,,-0.13%,190,0.75K,0.25,-0.23%,0.49%,1.17%,-0.00%,3.33%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, ETFs, high-yield"
CCPII,American Beacon Ionic Inflation Protection ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2022,,,,,0.29%,35,1.02K,0.03,0.95%,0.16%,-2.38%,0.63%,-1.16%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
CCPIX,Cumberland Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,8/11/2009,,,,112.37M,-1.96%,"130,223",125.11K,1.04,-5.06%,35.94%,74.90%,147.36%,197.59%,93,14.98M,8.75M,41.60%,16.48%,,,
CCPK,Chesapeake Utilities Corp,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/1/1982,,,,3.32B,0.54%,"150,547",191.28K,0.79,1.65%,1.74%,8.37%,2.99%,10.49%,1300,23.95M,23.74M,1.51%,93.10%,,,
CCPLB,NYLI MacKay Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.34%,"22,096",57.72K,0.38,-0.12%,-0.13%,-0.72%,-3.28%,-2.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, ESG"
CCPLS,AB Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,-0.34%,"7,778",12.62K,0.62,-0.37%,-0.26%,-1.08%,-3.84%,-2.56%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
CCPNG,Coupang Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,3/11/2021,,,,29.23B,-2.40%,"13,827,775",22.11M,0.63,-0.18%,4.03%,4.10%,-11.87%,-43.62%,108000,1.63B,1.27B,29.35%,55.21%,,,
CCPNJ,Calamos Nasdaq - 100 Structured Alt Protection ETF -June,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,-0.15%,"26,832",16.14K,1.66,-0.29%,0.25%,0.11%,1.94%,4.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, SP500"
CCPNM,Calamos Nasdaq-100 Structured Alt Protection ETF - March,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2025,,,,,-0.15%,160,0.71K,0.22,-0.20%,0.49%,1.01%,2.79%,6.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNQ,Calamos Nasdaq-100 Structured Alt Protection ETF December,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2024,,,,,-0.01%,833,9.35K,0.09,-0.21%,0.75%,1.23%,3.94%,6.98%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNS,Calamos Nasdaq-100 Structured Alt Protection ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2024,,,,,-0.00%,365,2.73K,0.13,0.16%,0.53%,1.39%,3.93%,6.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Nasdaq100"
CCPNX,Tradr 2X Long CPNG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,-4.76%,"3,170",12.14K,0.26,-1.31%,4.33%,-2.48%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CPNG, leverage"
CCPOP,Pop Culture Group Co Ltd,Stock,Communication Services,Entertainment,,,NASD,,China,6/30/2021,,,,4.46M,-0.58%,"155,782",5.59M,0.03,-8.35%,-11.62%,-84.92%,-88.92%,-96.82%,61,7.14M,6.28M,49.50%,3.46%,,,
CCPRA,Calamos Russell 2000 Structured Alt Protection ETF - April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2025,,,,,-0.12%,885,0.92K,0.96,-0.09%,0.56%,1.71%,4.16%,8.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRI,Capri Holdings Ltd,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,United Kingdom,12/15/2011,,,,1.56B,-4.37%,"5,990,420",3.76M,1.59,-11.73%,-14.79%,-22.81%,-35.50%,-31.66%,11200,113.61M,110.78M,2.52%,96.26%,,,
CCPRJ,Calamos Russell 2000 Structured Alt Protection ETF July,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-0.05%,"15,037",15.50K,0.97,-0.32%,0.54%,0.96%,2.61%,6.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, Russell-2000"
CCPRO,Calamos Russell 2000 Structured Alt Protection ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2024,,,,,-0.16%,687,3.74K,0.18,-0.01%,0.47%,2.12%,3.78%,11.95%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, Russell-2000"
