ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
DDXF,Eason Technology Ltd ADR,Stock,Financial,Credit Services,,,AMEX,,China,11/23/2010,,,,0.85M,2.25%,"475,999",8.64M,0.06,-6.68%,-0.82%,-30.75%,-69.91%,-89.19%,15,1.57M,,,5.72%,,,
DDXIV,Dimensional International Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.85%,"12,301",18.03K,0.68,0.77%,-2.20%,-0.57%,6.25%,22.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, small-cap"
DDXJ,WisdomTree Japan Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2006,,,,,-0.77%,"211,404",328.81K,0.64,0.39%,0.79%,6.27%,14.31%,53.55%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Japan, equity, hedge-currency"
DDXLG,Destination XL Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,6/2/1987,,,,35.06M,-0.84%,"81,657",118.91K,0.69,0.19%,-8.34%,10.75%,-28.77%,-48.42%,1435,55.10M,48.74M,11.82%,62.69%,,,
DDXPE,DXP Enterprises Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,7/8/1997,,,,2.59B,1.10%,"122,921",184.03K,0.67,1.45%,-0.43%,10.29%,47.53%,72.13%,3286,15.51M,12.79M,17.49%,75.95%,,,
DDXR,Daxor Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,7/25/1983,,,,61.38M,-0.85%,"1,827",5.15K,0.35,3.96%,8.69%,11.45%,-24.28%,12.89%,,5.06M,2.98M,49.03%,6.76%,,,
DDXST,Decent Holding Inc,Stock,Industrials,Waste Management,,,NASD,,China,1/22/2025,,,,5.43M,43.75%,"24,495,590",1.76M,13.92,28.88%,10.74%,9.52%,-92.43%,-90.43%,16,1.82M,1.22M,32.90%,4.19%,,,
DDXUV,Dimensional US Vector Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,0.50%,"35,927",39.80K,0.90,1.42%,1.80%,8.15%,10.06%,23.13%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
DDXYZ,Destiny Tech100 Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/26/2024,,,,827.26M,2.34%,"1,265,320",4.27M,0.30,-1.81%,-3.04%,-8.71%,-9.80%,-21.19%,,30.47M,29.75M,2.34%,7.92%,,,
DDY,Dycom Industries Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,6/4/1984,,,,12.40B,-3.71%,"335,048",554.29K,0.60,-3.36%,-12.40%,4.52%,15.68%,63.30%,19556,30.02M,29.64M,1.30%,95.90%,,,
DDYAI,"Dyadic International Inc, DE",Stock,Healthcare,Biotechnology,,,NASD,,USA,11/5/2004,,,,43.37M,-2.46%,"104,749",308.06K,0.34,11.21%,49.52%,35.95%,36.47%,22.05%,5,36.44M,27.08M,25.67%,14.11%,,,
DDYFI,IDX Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/10/2024,,,,,-0.07%,"15,352",5.71K,2.69,-0.03%,-0.29%,-0.90%,-1.61%,-1.63%,,,,,,Bonds - Broad Market,Bonds,"Global, debt, fixed-income, ETFs, corporate-bonds, TIPS, inflation"
DDYLD,LeaderShares Dynamic Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,0.00%,582,2.85K,0.20,-0.07%,-0.56%,-0.80%,-1.13%,-0.82%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds"
DDYLG,Global X Dow 30 Covered Call & Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2023,,,,,-0.07%,203,2.82K,0.07,0.29%,1.42%,6.77%,3.87%,12.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, DJIA, covered-call"
DDYN,Dyne Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/17/2020,,,,3.76B,-5.29%,"1,681,834",1.85M,0.91,-6.39%,21.30%,13.71%,33.33%,143.52%,258,165.20M,134.58M,18.59%,93.78%,,,
DDYNB,Hartford Dynamic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2025,,,,,-0.04%,"2,868",5.92K,0.48,-0.04%,-0.59%,-1.21%,-1.66%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities"
DDYNC,Dynamix Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/9/2024,,,,238.38M,0.00%,"18,395",111.68K,0.16,0.00%,-0.28%,0.09%,4.26%,5.28%,2,16.60M,16.60M,25.00%,68.56%,,,
DDYNF,iShares U.S. Equity Factor Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/21/2019,,,,,-0.93%,"1,689,454",2.56M,0.66,-0.44%,-0.74%,7.20%,9.94%,22.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, volatility, value, small-cap"
DDYOR,Insight Digital Partners II,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/18/2025,,,,231.61M,0.10%,"40,060",21.99K,1.82,0.10%,0.10%,1.21%,1.31%,,2,17.25M,17.25M,25.00%,65.01%,,,
DDYTA,SGI Dynamic Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/30/2023,,,,,-0.54%,"5,650",8.98K,0.63,-0.68%,-1.38%,5.64%,6.28%,11.78%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, ETFs, tactical"
DDZZ,DB Gold Double Short ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2008,,,,,-2.28%,"3,160",13.69K,0.23,1.26%,5.75%,-26.76%,-44.57%,8.43%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, gold, leverage, inverse"
EE,Eni Spa ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Italy,11/28/1995,,,,68.19B,-1.88%,"353,860",441.40K,0.80,0.27%,-6.30%,-11.40%,24.97%,44.48%,32349,1.48B,1.42B,0.00%,1.78%,,,
EEA,Electronic Arts Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,"NDX, S&P 500",USA,9/20/1989,,,,52.12B,0.27%,"2,709,292",1.93M,1.40,0.62%,2.32%,2.26%,1.72%,39.16%,14600,250.71M,225.16M,10.21%,85.36%,,,
EEAD,Allspring Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,2/26/2003,,,,378.78M,-0.62%,"133,308",201.86K,0.66,-1.23%,-0.62%,-4.04%,-5.74%,-9.34%,,59.09M,59.09M,,37.30%,,,
EEAF,GrafTech International Ltd,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,RUT,USA,4/19/2018,,,,192.50M,7.88%,"687,744",314.78K,2.18,28.30%,-10.10%,-4.77%,-58.06%,-32.82%,1071,26.05M,16.35M,37.23%,40.48%,,,
EEAFG,Pacer Developed Markets Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2024,,,,,-1.72%,13,0.54K,0.02,-0.57%,-4.57%,-1.12%,3.63%,16.48%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, growth, cash-cow, mid-large-cap"
EEAGG,iShares ESG Aware U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2018,,,,,-0.04%,"209,743",399.33K,0.53,-0.02%,-0.66%,-1.49%,-2.06%,0.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, debt-securities, ESG"
EEAGL,Eagle Capital Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,0.42%,"206,716",339.84K,0.61,1.63%,2.81%,4.27%,0.27%,12.20%,,,,,,US Equities - US Style,Equities (Stocks),"Global, equity, large-cap, quality"
EEALT,Innovator U.S. Equity 5 to 15 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,-0.14%,"13,797",22.54K,0.61,0.12%,0.79%,3.30%,0.61%,9.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500"
EEAOA,iShares ESG Aware 80/20 Aggressive Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/19/2020,,,,,-0.65%,450,2.14K,0.21,-0.52%,-1.46%,4.54%,6.32%,17.15%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"Global, equity, fixed-income, aggressive, ESG"
EEAOK,iShares ESG Aware 30/70 Conservative Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,-0.29%,39,0.83K,0.05,-0.22%,-0.95%,0.78%,1.11%,5.84%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, fixed-income, conservative, ESG"
EEAOM,iShares ESG Aware 40/60 Moderate Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,-0.36%,54,1.34K,0.04,-0.29%,-1.38%,1.57%,2.21%,8.03%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, fixed-income, moderate, ESG"
EEAOR,iShares ESG Aware 60/40 Balanced Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2020,,,,,-0.50%,"1,360",1.85K,0.73,-0.40%,-1.46%,3.07%,4.26%,12.95%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, equity, fixed-income, growth, ESG"
EEAPR,Innovator Emerging Markets Power Buffer ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2021,,,,,-0.91%,797,19.22K,0.04,-1.40%,-3.08%,0.55%,7.53%,14.07%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEARN,Ellington Credit Co,Stock,Financial,Asset Management,,,NYSE,,USA,5/1/2013,,,,167.61M,1.13%,"389,256",402.17K,0.97,1.83%,-1.33%,-5.31%,-18.46%,-24.79%,,37.58M,37.17M,1.10%,6.58%,,,
EEART,Global X Rare Earth & Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/26/2022,,,,,-2.89%,"30,780",18.38K,1.67,-3.69%,-18.64%,-19.45%,-16.66%,49.75%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, clean-energy, batteries, solar, lithium, rare-earth"
EEASG,Xtrackers MSCI EAFE Selection Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2018,,,,,-0.58%,268,2.69K,0.10,-0.38%,-1.30%,1.95%,5.78%,15.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, mid-large-cap, ESG"
EEASY,Liberty One Defensive Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,2.18%,"2,944",9.83K,0.30,0.66%,1.15%,2.59%,6.23%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend"
EEAT,Brinker International Inc,Stock,Consumer Cyclical,Restaurants,,,NYSE,RUT,USA,1/6/1984,,,,7.95B,3.82%,"1,168,433",1.15M,1.01,2.68%,18.71%,17.96%,11.55%,11.61%,83840,42.90M,42.35M,1.26%,112.87%,,,
EEBAY,EBay Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,S&P 500,USA,9/24/1998,,,,49.24B,-1.64%,"4,822,125",5.02M,0.96,-5.47%,1.58%,10.90%,17.53%,44.19%,12300,446.00M,441.84M,0.49%,96.47%,,,
EEBC,Eastern Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/15/2020,,,,5.42B,3.44%,"2,806,412",3.12M,0.90,5.77%,14.89%,13.44%,22.96%,49.52%,2450,232.29M,213.32M,7.71%,74.17%,,,
EEBF,Ennis Inc,Stock,Industrials,Business Equipment & Supplies,,,NYSE,RUT,USA,1/20/1969,,,,549.22M,2.55%,"175,333",165.42K,1.06,2.36%,6.63%,1.45%,16.72%,22.45%,1835,25.26M,24.53M,3.05%,85.50%,,,
EEBI,The RBB Fund Trust Longview Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2025,,,,,0.15%,"7,274",5.53K,1.32,0.80%,0.35%,7.73%,12.13%,27.54%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, futures"
EEBIT,Harbor AlphaEdge Small Cap Earners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/10/2024,,,,,1.27%,484,0.91K,0.53,2.44%,3.16%,9.43%,14.77%,26.35%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, fundamental"
EEBIZ,Global X E-commerce ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/30/2018,,,,,0.80%,"1,261",3.38K,0.37,3.72%,7.72%,3.64%,-13.01%,-4.21%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, e-commerce"
EEBMT,Eagle Bancorp Montana Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/6/2000,,,,190.85M,1.18%,"37,198",68.70K,0.54,3.32%,3.45%,9.21%,19.98%,39.79%,355,7.97M,7.37M,7.52%,53.17%,,,
EEBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2011,,,,,-0.24%,"200,617",327.00K,0.61,0.05%,-1.09%,-2.20%,-2.61%,-1.42%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, currency-bonds, bonds"
EEBON,Ebang International Holdings Inc,Stock,Technology,Computer Hardware,,,NASD,,China,6/26/2020,,,,13.41M,-1.44%,"3,004",10.58K,0.28,-3.98%,-5.09%,4.06%,-39.88%,-58.16%,241,6.54M,4.96M,24.25%,1.54%,,,
EEBS,Emergent Biosolutions Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,USA,11/15/2006,,,,396.77M,-2.53%,"846,912",828.55K,1.02,-5.99%,-7.24%,-11.20%,-36.81%,10.01%,900,51.80M,48.72M,5.58%,85.90%,,,
EEBUF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2024,,,,,-0.94%,"18,756",13.15K,1.43,-1.32%,-2.11%,0.84%,7.04%,12.97%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
EEC,Ecopetrol SA ADR,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Colombia,9/18/2008,,,,32.48B,-1.13%,"3,646,168",3.07M,1.19,2.66%,0.70%,19.97%,39.33%,78.13%,,2.06B,2.06B,0.00%,1.31%,,,
EECAT,BlackRock ESG Capital Allocation Term Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/28/2021,,,,1.55B,-0.45%,"407,563",494.30K,0.82,-1.14%,1.04%,6.35%,-2.44%,-2.56%,,99.47M,99.47M,,33.12%,,,
EECBK,ECB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/28/2022,,,,179.28M,1.04%,"3,983",11.94K,0.33,1.24%,6.17%,12.84%,18.72%,27.13%,64,8.77M,7.15M,18.37%,30.35%,,,
EECC,Eagle Point Credit Company,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/8/2014,,,,491.82M,0.54%,"1,161,386",1.01M,1.15,-3.12%,-2.62%,-7.92%,-33.69%,-49.25%,,132.21M,124.88M,0.26%,15.40%,,,
EECF,Ellsworth Growth and Income Fund Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,6/23/1986,,,,170.18M,-1.03%,"9,655",29.80K,0.32,-2.73%,-6.10%,3.83%,1.80%,19.23%,,13.66M,13.58M,0.55%,46.76%,,,
EECG,Everus Construction Group,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,10/28/2024,,,,6.86B,-2.89%,"431,615",655.25K,0.66,-3.01%,-13.78%,4.58%,56.97%,94.11%,9400,51.04M,50.84M,0.40%,80.47%,,,
EECH,iShares MSCI Chile ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/16/2007,,,,,-1.96%,"471,670",491.34K,0.96,-2.12%,-5.90%,-11.08%,-11.89%,31.24%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Chile, equity"
EECHO,EchoStar Corp,Stock,Communication Services,Telecom Services,,,NASD,S&P 500,USA,12/31/2007,,,,26.53B,-5.21%,"5,377,872",8.37M,0.64,-6.55%,-22.33%,-30.33%,-26.02%,214.68%,12100,157.93M,133.23M,54.03%,57.59%,,,
EECHX,Leverage Shares 2X Long ECHO Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,-11.13%,"87,216",516.84K,0.17,-13.21%,-41.76%,-57.70%,-57.97%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SATS, leverage"
EECL,Ecolab Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,USA,3/17/1980,,,,77.60B,2.02%,"1,202,069",1.63M,0.74,0.98%,2.65%,1.98%,0.79%,2.98%,48000,281.44M,251.76M,10.54%,82.43%,,,
EECML,Euclidean Fundamental Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/18/2023,,,,,1.06%,60,8.06K,0.01,1.73%,2.43%,7.50%,12.09%,24.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., fixed-income, fundamental"
EECNS,iShares MSCI China Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2010,,,,,0.55%,"7,155",16.23K,0.44,1.43%,-5.44%,-14.90%,-16.57%,-13.85%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap"
EECO,Okeanis Eco Tankers Corp,Stock,Industrials,Marine Shipping,,,NYSE,,Greece,3/30/2020,,,,2.18B,0.21%,"554,220",461.14K,1.20,8.69%,6.73%,11.60%,40.17%,150.31%,14,39.04M,19.64M,48.77%,27.15%,,,
EECON,Columbia Research Enhanced Emerging Economies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2010,,,,,-2.79%,"29,767",19.65K,1.51,-5.41%,-10.55%,5.78%,16.75%,36.95%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, consumer-staples, growth"
EECOR,ElectroCore Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/22/2018,,,,47.95M,-4.15%,"73,441",109.79K,0.67,-12.95%,-36.55%,-14.87%,-8.11%,-21.89%,83,8.13M,5.20M,37.28%,11.36%,,,
EECOW,Pacer Emerging Markets Cash Cows 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/6/2019,,,,,0.70%,"14,177",57.98K,0.24,2.07%,0.40%,-2.13%,8.81%,24.16%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, cash-cow, mid-large-cap"
EECPG,Encore Capital Group Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,7/9/1999,,,,1.98B,2.75%,"280,208",332.49K,0.84,0.50%,11.70%,17.32%,64.74%,141.49%,7350,21.50M,20.51M,4.36%,106.19%,,,
EECVT,Ecovyst Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,9/29/2017,,,,1.41B,4.97%,"2,438,723",1.82M,1.34,8.24%,-0.69%,-8.26%,21.28%,47.88%,617,109.45M,106.97M,2.27%,102.62%,,,
EECX,ECARX Holdings Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,United Kingdom,3/31/2021,,,,417.40M,-5.65%,"548,133",1.77M,0.31,2.63%,-3.31%,1.74%,-34.64%,-43.75%,1432,310.79M,138.68M,61.13%,4.78%,,,
EED,Consolidated Edison Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,6/21/1948,,,,41.42B,1.89%,"1,661,568",2.34M,0.71,1.92%,4.34%,1.91%,12.15%,11.88%,15407,368.53M,367.81M,0.19%,75.44%,,,
EEDBL,Edible Garden AG Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,5/5/2022,,,,2.06M,-5.59%,"43,163",502.85K,0.09,-38.51%,-66.19%,-92.79%,-99.15%,-99.73%,95,0.12M,0.12M,0.80%,16.13%,,,
EEDC,Direxion Daily MSCI Emerging Markets Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2008,,,,,-6.42%,"57,677",118.53K,0.49,-11.75%,-25.53%,-0.58%,14.69%,77.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, leverage"
EEDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/24/2007,,,,378.36M,-2.00%,"531,133",373.34K,1.42,1.38%,2.98%,3.71%,3.16%,13.54%,,64.46M,64.46M,,58.04%,,,
EEDEN,iShares MSCI Denmark ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2012,,,,,0.22%,"4,706",9.24K,0.51,2.17%,7.53%,3.70%,-3.54%,2.84%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Denmark, equity"
EEDF,Virtus Stone Harbor Emerging Markets Income Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,12/23/2010,,,,169.24M,0.38%,"90,954",158.17K,0.58,-5.22%,-5.05%,4.15%,7.77%,4.36%,,32.11M,32.11M,,24.62%,,,
EEDGE,MRBL Enhanced Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2025,,,,,-0.49%,126,2.54K,0.05,-0.04%,0.59%,6.91%,8.99%,24.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, options"
EEDGF,3EDGE Dynamic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2024,,,,,-0.01%,"49,447",128.50K,0.38,-0.01%,-0.92%,-0.60%,-0.15%,-0.32%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, ETFs, treasuries, bonds, investment-grade, high-yield"
EEDGH,3EDGE Dynamic Hard Assets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2024,,,,,-1.07%,"14,798",53.12K,0.28,-1.17%,-1.53%,-6.30%,2.12%,22.67%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"commodity, futures, TIPS, ETFs"
EEDGI,3EDGE Dynamic International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2024,,,,,-1.33%,"18,135",45.16K,0.40,-1.45%,-3.08%,1.09%,3.95%,17.86%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, tactical"
EEDGQ,Global X Nasdaq-100 Income Edge ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,-1.52%,"16,214",11.57K,1.40,-2.22%,-5.08%,5.80%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, income, Nasdaq100, covered-call"
EEDGU,3EDGE Dynamic US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2024,,,,,-0.42%,"23,084",36.33K,0.64,-0.72%,-1.93%,7.58%,8.64%,20.48%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, tactical"
EEDGX,Global X U.S. 500 Income Edge ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/18/2026,,,,,-0.35%,"7,940",5.93K,1.34,-0.17%,-0.81%,4.79%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, income, SP500, covered-call"
EEDHL,Everbright Digital Holding Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,4/17/2025,,,,,20.96%,"1,103,898",2.58M,0.43,-8.96%,-42.14%,58.74%,2.53%,-58.77%,,,,,,,,
EEDIT,Editas Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/3/2016,,,,441.97M,-5.26%,"1,385,736",2.50M,0.55,-12.73%,17.07%,-14.54%,37.80%,1.41%,87,153.46M,141.95M,7.50%,46.03%,,,
EEDIV,State Street SPDR S&P Emerging Markets Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2011,,,,,-0.42%,"199,897",131.44K,1.52,1.42%,-0.33%,2.23%,6.41%,9.76%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend, high-yield"
EEDN,Empresa Distribuidora y Comercial Norte SA ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,Argentina,4/26/2007,,,,550.82M,-3.86%,"44,636",140.81K,0.32,1.59%,-13.40%,-9.69%,-11.71%,1.84%,4576,22.13M,22.09M,,10.87%,,,
EEDOG,ALPS Emerging Sector Dividend Dogs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2014,,,,,0.06%,479,2.97K,0.16,1.01%,-2.70%,-7.29%,-2.18%,8.94%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend, large-cap"
EEDOW,First Trust Dow 30 Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/9/2017,,,,,0.86%,"8,894",14.93K,0.60,0.51%,1.48%,7.06%,6.10%,16.32%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, DJIA, blue-chip"
EEDRY,EuroDry Ltd,Stock,Industrials,Marine Shipping,,,NASD,,Greece,5/31/2018,,,,64.07M,-2.78%,"40,998",29.21K,1.40,2.76%,-10.81%,5.72%,75.71%,114.29%,252,2.89M,1.22M,57.37%,2.81%,,,
EEDSA,Edesa Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,6/21/2010,,,,64.74M,-2.18%,"56,670",502.56K,0.11,-4.27%,13.13%,25.37%,354.05%,197.35%,17,8.89M,7.68M,20.27%,39.08%,,,
EEDTK,Skillful Craftsman Education Technology Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,7/23/2020,,,,15.13M,1.60%,"3,188",1.73K,1.84,-1.25%,0.00%,-5.00%,0.00%,5.50%,,15.93M,7.83M,50.87%,2.37%,,,
EEDU,New Oriental Education & Technology Group Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,9/7/2006,,,,8.18B,-0.96%,"705,330",659.04K,1.07,1.56%,5.04%,-10.89%,-14.35%,-1.38%,84111,163.53M,160.98M,2.74%,33.79%,,,
