ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
AAVXX,Defiance Daily Target 2x Long AVAV ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2025,,,,,-0.26%,"410,244",145.48K,2.82,-1.49%,-45.20%,-48.78%,-67.78%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AVAV, leverage"
AAVY,Avery Dennison Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,6/20/1967,,,,12.84B,0.36%,"796,443",890.01K,0.89,-2.11%,-6.44%,6.70%,-0.95%,0.49%,35000,75.90M,75.28M,0.67%,100.19%,,,
AAWAY,Amplify Travel Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2020,,,,,0.54%,"6,646",37.75K,0.18,-6.38%,-11.90%,2.99%,9.53%,-21.13%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, travel, technology, innovation"
AAWF,AllianceBernstein Global High Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/27/1993,,,,858.85M,-0.50%,"253,027",296.80K,0.85,-0.90%,-1.97%,-1.97%,-0.99%,-10.82%,,86.23M,86.20M,,37.78%,,,
AAWI,Armstrong World Industries Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,10/11/2006,,,,6.88B,0.70%,"307,367",449.31K,0.68,-4.08%,-10.68%,5.66%,-0.67%,-17.71%,3800,42.33M,41.84M,1.56%,102.39%,,,
AAWK,American Water Works Co Inc,Stock,Utilities,Utilities - Regulated Water,,,NYSE,S&P 500,USA,4/23/2008,,,,27.36B,-1.54%,"1,403,645",2.30M,0.61,-2.27%,2.05%,10.64%,-0.41%,-1.39%,7000,198.73M,198.32M,0.21%,105.61%,,,
AAWP,abrdn Global Premier Properties Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,4/26/2007,,,,344.04M,0.27%,"84,050",151.77K,0.55,-3.04%,-4.94%,-4.37%,-3.88%,-8.46%,,30.86M,30.85M,,12.17%,,,
AAWR,American States Water Co,Stock,Utilities,Utilities - Regulated Water,,,NYSE,RUT,USA,11/1/1982,,,,3.43B,-1.13%,"200,341",296.93K,0.67,-3.54%,-1.67%,12.49%,16.17%,17.69%,900,39.64M,39.22M,1.04%,84.55%,,,
AAWRE,Aware Inc,Stock,Technology,Software - Application,,,NASD,,USA,8/9/1996,,,,26.61M,0.00%,"36,477",39.71K,0.92,-4.69%,2.52%,-13.48%,-12.23%,-56.43%,80,21.70M,11.75M,46.13%,17.72%,,,
AAWX,Avalon Holdings Corp,Stock,Industrials,Waste Management,,,AMEX,,USA,5/29/1998,,,,10.37M,0.38%,"2,532",44.98K,0.06,2.49%,-3.27%,7.26%,4.31%,7.69%,799,3.29M,1.92M,50.86%,7.56%,,,
AAX,Axos Financial Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/15/2005,,,,5.29B,-0.49%,"327,943",357.52K,0.92,-3.90%,-6.86%,4.46%,10.16%,1.09%,2191,56.73M,54.18M,4.50%,86.79%,,,
AAXG,Solowin Holdings,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,9/7/2023,,,,411.31M,-2.29%,"286,770",178.22K,1.61,-6.58%,-23.93%,-39.49%,-40.83%,-21.69%,80,157.58M,66.07M,65.79%,0.72%,,,
AAXGN,Axogen Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/17/1986,,,,2.27B,0.74%,"3,477,622",1.26M,2.77,-10.49%,-15.12%,-0.47%,32.75%,150.95%,622,53.66M,52.44M,2.45%,99.04%,,,
AAXIL,AXIL Brands Inc,Stock,Technology,Consumer Electronics,,,AMEX,,USA,12/3/2018,,,,42.06M,2.58%,"17,178",22.50K,0.76,-3.67%,12.09%,-4.86%,2.05%,-11.93%,15,6.82M,4.07M,40.31%,13.19%,,,
AAXIN,Axiom Intelligence Acquisition Corp 1,Shell Company,Financial,Shell Companies,,,NASD,,United Kingdom,8/1/2025,,,,281.66M,0.00%,"18,273",48.61K,0.38,0.00%,0.39%,-0.39%,1.97%,3.61%,5,20.60M,20.20M,25.92%,71.26%,,,
AAXON,Axon Enterprise Inc,Stock,Industrials,Aerospace & Defense,,,NASD,"NDX, S&P 500",USA,6/7/2001,,,,38.94B,0.10%,"613,954",958.08K,0.64,-10.93%,-20.08%,7.43%,-4.02%,-36.18%,6300,81.24M,76.29M,6.09%,90.95%,,,
AAXP,American Express Co,Stock,Financial,Credit Services,,,NYSE,"DJIA, S&P 500",USA,4/4/1972,,,,219.27B,1.24%,"1,930,293",2.86M,0.68,-1.56%,-5.64%,1.95%,7.55%,-1.41%,76800,675.00M,674.42M,0.13%,87.87%,,,
AAXR,AMREP Corp,Stock,Real Estate,Real Estate - Development,,,NYSE,,USA,12/12/1962,,,,122.15M,-0.13%,"14,106",8.49K,1.66,-0.09%,3.10%,-9.36%,-2.01%,3.10%,52,5.31M,2.88M,45.85%,41.77%,,,
AAXS,Axis Capital Holdings Ltd,Stock,Financial,Insurance - Specialty,,,NYSE,,Bermuda,7/1/2003,,,,7.17B,-0.66%,"885,810",696.95K,1.27,-3.12%,-1.20%,-1.31%,-2.36%,-1.07%,1966,73.14M,72.19M,1.07%,99.20%,,,
AAXSM,Axsome Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/19/2015,,,,11.56B,4.56%,"1,228,406",828.53K,1.48,5.95%,2.84%,-13.01%,43.23%,79.53%,925,52.30M,44.18M,15.65%,73.38%,,,
AAXTA,Axalta Coating Systems Ltd,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,11/12/2014,,,,7.31B,0.41%,"1,225,445",1.77M,0.69,-5.03%,-8.37%,4.53%,22.61%,7.49%,12300,214.00M,212.98M,0.49%,106.87%,,,
AAXTC,Corgi AXTI 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.17%,"4,608",7.58K,0.61,30.01%,-40.86%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AXTI, leverage"
AAXTI,AXT Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,5/21/1998,,,,4.25B,0.11%,"6,523,419",10.37M,0.63,15.25%,-17.46%,-26.68%,38.60%,1810.62%,1072,65.57M,62.84M,4.16%,71.64%,,,
AAXTL,Leverage Shares 2X Long AXTI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,0.20%,"1,006,687",605.25K,1.66,28.57%,-41.53%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AXTI, leverage"
AAXTQ,Tradr 2X Short AXTI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-0.05%,"179,484",108.78K,1.65,-31.99%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
AAXTU,T-REX 2X Long AXTI Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2026,,,,,-0.23%,"44,289",83.48K,0.53,27.67%,-41.94%,-74.40%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AXTI, leverage"
AAXTX,Tradr 2X Long AXTI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,0.15%,"12,565,359",8.60M,1.46,28.54%,-41.38%,-74.25%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, AXTI, leverage"
AAYA,Aya Gold & Silver Inc,Stock,Basic Materials,Silver,,,NASD,,Canada,2/1/2010,,,,4.03B,-1.58%,"1,276,212",786.38K,1.62,-6.20%,-0.25%,60.01%,64.72%,143.64%,810,143.92M,139.88M,2.89%,56.09%,,,
AAYI,Acuity Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,11/28/2001,,,,9.55B,0.86%,"185,653",326.19K,0.57,-2.90%,-11.48%,10.52%,23.73%,-6.03%,13800,30.10M,29.80M,0.44%,101.38%,,,
AAYTU,Aytu BioPharma Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,9/24/2008,,,,21.36M,-2.93%,"61,565",25.64K,2.40,-12.91%,-15.68%,-9.13%,-24.62%,-13.48%,83,10.73M,9.84M,8.36%,35.93%,,,
AAZ,A2Z Cust2Mate Solutions Corp,Stock,Technology,Software - Application,,,NASD,,Canada,5/12/2020,,,,254.91M,1.05%,"258,184",398.51K,0.65,-3.34%,-10.51%,-2.69%,13.09%,-32.75%,122,44.16M,31.81M,22.81%,47.29%,,,
AAZI,Autozi Internet Technology (Global) Ltd,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,8/28/2024,,,,85.10M,2.46%,"31,893",5.02M,0.01,-1.57%,-1.57%,-19.35%,-78.29%,-98.70%,53,4.46M,4.43M,93.50%,0.00%,,,
AAZIO,Azio AI Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/15/2017,,,,19.43M,0.00%,"85,639",656.09K,0.13,1.72%,-30.99%,-29.34%,-9.23%,-57.09%,293,16.47M,16.09M,2.32%,4.44%,,,
AAZN,Astrazeneca plc,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,United Kingdom,10/17/2003,,,,248.41B,0.33%,"2,229,344",3.21M,0.69,-2.79%,1.05%,-12.13%,-16.79%,-1.13%,96100,1.55B,1.50B,3.43%,61.12%,,,
AAZO,Autozone Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,S&P 500,USA,4/2/1991,,,,46.96B,-0.16%,"354,470",315.39K,1.12,-3.08%,-5.55%,-6.65%,-20.41%,-33.94%,130000,16.37M,16.28M,0.28%,99.22%,,,
AAZTA,Azenta Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,2/2/1995,,,,1.35B,2.22%,"748,607",720.91K,1.04,-1.06%,-7.99%,37.36%,44.36%,-1.15%,3000,43.76M,43.31M,1.14%,115.49%,,,
AAZTD,Aztlan Global Stock Selection DM SMID ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2022,,,,,0.96%,10,1.81K,0.01,-1.99%,-3.70%,-1.22%,8.50%,8.80%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, growth, momentum, quality"
AAZTR,Azitra Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,6/16/2023,,,,10.79M,-1.11%,"300,408",12.38M,0.02,-1.06%,31.93%,-19.41%,-1.06%,-77.74%,13,60.60M,56.54M,6.71%,32.04%,,,
AAZUL,Azul SA ADR,Stock,Industrials,Airlines,,,NYSE,,Brazil,2/2/2026,,,,1.26B,-2.97%,"121,454",149.88K,0.81,-5.65%,-17.42%,-22.16%,-92.96%,,14674,184.28M,168.36M,8.64%,33.75%,,,
AAZYY,GraniteShares YieldBoost AMZN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/16/2025,,,,,0.24%,781,3.12K,0.25,-0.26%,-0.85%,-7.49%,-15.30%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, AMZN, leverage"
AAZZ,AZZ Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,11/1/1982,,,,4.12B,0.40%,"126,965",288.90K,0.44,-0.28%,-9.45%,-8.71%,12.68%,14.66%,3767,30.02M,29.53M,1.73%,95.23%,,,
BB,Barrick Mining Corp,Stock,Basic Materials,Gold,Internet of Things,Security & Data Management,NYSE,,Canada,2/1/1985,,,,71.89B,0.51%,"7,678,920",10.27M,0.75,-4.55%,5.94%,11.71%,-1.82%,48.57%,27000,1.65B,1.64B,0.27%,67.47%,,,
BBA,Boeing Co,Stock,Industrials,Aerospace & Defense,,,NYSE,"DJIA, S&P 500",USA,9/5/1934,,,,166.33B,2.76%,"4,141,212",5.61M,0.74,-0.03%,-8.97%,-5.04%,2.78%,-4.34%,182000,789.79M,789.41M,0.12%,77.57%,,,
BBAB,Invesco Taxable Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2009,,,,,-0.12%,"168,938",334.08K,0.51,-0.99%,-1.63%,-3.21%,-3.92%,-5.12%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, debt"
BBABA,Alibaba Group Holding Ltd ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,China,9/19/2014,,,,271.68B,0.68%,"5,943,718",12.41M,0.48,-2.24%,-12.71%,-3.01%,-18.55%,-29.68%,131462,2.49B,2.48B,0.10%,9.77%,,,
BBABC,Corgi BABA 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,1.20%,13,0.38K,0.03,-5.17%,-25.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, single-asset, BABA, leverage"
BBABO,YieldMax BABA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/8/2024,,,,,1.10%,"25,197",42.23K,0.60,-1.87%,-13.22%,-14.35%,-33.54%,-56.87%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, BABA, covered-call"
BBABU,Direxion Daily BABA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,1.33%,"31,407",181.75K,0.17,-4.60%,-25.53%,-13.16%,-42.34%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, single-asset, BABA, leverage"
BBABW,Roundhill BABA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,0.73%,"1,191",2.75K,0.43,-3.58%,-18.23%,-14.46%,-37.35%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BABA, leverage"
BBABX,GraniteShares 2x Long BABA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2022,,,,,1.32%,"401,202",927.96K,0.43,-4.59%,-25.52%,-12.28%,-40.99%,-61.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, single-asset, BABA, leverage"
BBAC,Bank Of America Corp,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,6/5/1979,,,,438.38B,0.21%,"28,877,552",32.34M,0.89,-0.56%,-3.27%,13.65%,33.02%,23.53%,213000,7.02B,6.97B,0.29%,79.20%,,,
BBACC,Blue Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/4/2025,,,,293.60M,-0.28%,129,186.86K,0.00,0.10%,-0.38%,0.77%,3.24%,5.32%,2,20.89M,20.50M,26.68%,63.05%,,,
BBAER,Bridger Aerospace Group Holdings Inc,Stock,Industrials,Security & Protection Services,,,NASD,,USA,3/17/2021,,,,61.18M,0.00%,"546,575",925.51K,0.59,-4.59%,-13.33%,-46.39%,-49.27%,-45.55%,235,58.70M,39.68M,32.55%,27.91%,,,
BBAFE,Brown Advisory Flexible Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2024,,,,,0.67%,"73,365",61.91K,1.19,-1.97%,-2.62%,2.92%,15.60%,8.74%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Developed, equity, value, fundamental"
BBAFN,BayFirst Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,11/20/2019,,,,235.93M,6.97%,"125,462",33.97K,3.69,21.53%,39.33%,65.72%,48.31%,2.34%,144,26.96M,12.06M,55.29%,2.09%,,,
BBAGX,EA Bridgeway Aggressive Investors ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/27/2026,,,,,1.45%,"5,061",2.24K,2.26,-0.57%,-2.44%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
BBAGY,Amplify Bitcoin Max Income Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/29/2025,,,,,0.55%,"3,036",4.39K,0.69,-3.77%,5.15%,-0.76%,-19.93%,-58.05%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options, covered-call, income"
BBAH,Booz Allen Hamilton Holding Corp,Stock,Industrials,Consulting Services,,,NYSE,,USA,11/17/2010,,,,9.13B,0.29%,"1,950,947",2.19M,0.89,2.73%,-3.19%,-1.68%,-1.57%,-26.91%,31500,120.28M,118.73M,1.29%,98.35%,,,
BBAI,iShares A.I. Innovation and Tech Active ETF,ETF,Financial,Exchange Traded Fund,Artificial Intelligence; Autonomous Systems; Biometrics,"Aerospace, Defense & Drones; Apps, Domain-Specific AI; Recognition & Analytics",NYSE,,USA,10/22/2024,,,,,1.11%,"1,462,628",3.37M,0.43,2.35%,-3.32%,-8.87%,33.42%,29.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, technology, innovation, A.I."
BBAIG,Leverage Shares 2X Long BBAI Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,2.38%,"11,376",25.01K,0.45,-8.08%,-25.50%,-58.17%,-64.85%,-87.65%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BBAI, leverage"
BBAIV,Brown Advisory International Value Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,0.52%,414,27.89K,0.01,-2.14%,0.01%,10.47%,21.48%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental"
BBAK,Braskem SA ADR,Stock,Basic Materials,Chemicals,,,NYSE,,Brazil,12/21/1998,,,,358.86M,-1.42%,"1,187,765",2.47M,0.48,7.22%,1.96%,-45.69%,-56.03%,-38.10%,8233,172.53M,172.53M,,10.94%,,,
BBALI,iShares U.S. Large Cap Premium Income Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2023,,,,,0.70%,"195,985",239.70K,0.82,-1.04%,-1.57%,2.87%,9.52%,9.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, large-cap"
BBALL,Ball Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,12/17/1973,,,,15.86B,0.27%,"2,777,763",2.20M,1.27,-4.81%,-3.60%,6.32%,-2.90%,17.18%,16000,264.61M,263.94M,0.29%,95.87%,,,
BBALQ,iShares Nasdaq Premium Income Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/3/2025,,,,,1.09%,"7,669",7.96K,0.96,0.14%,-1.33%,-1.06%,16.20%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100, covered-call, income"
BBALT,Innovator Defined Wealth Shield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,0.26%,"308,912",477.61K,0.65,-0.14%,0.22%,1.73%,3.51%,6.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
BBALY,Ballys Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,RUT,USA,3/29/2019,,,,462.81M,1.10%,"91,604",89.72K,1.02,-10.45%,-33.07%,-38.12%,-29.62%,-8.30%,11700,48.99M,10.40M,79.39%,10.95%,,,
BBAM,Brookfield Asset Management Ltd,Stock,Financial,Asset Management,,,NYSE,,USA,7/2/1962,,,,77.42B,0.04%,"2,539,735",2.56M,0.99,-6.03%,-13.28%,1.37%,9.55%,-16.69%,5800,1.64B,397.28M,75.75%,21.39%,,,
BBAMA,Brookstone Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2023,,,,,0.66%,"3,861",4.47K,0.86,-0.80%,-1.22%,1.27%,9.39%,10.18%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, bonds, ETFs"
BBAMB,Brookstone Intermediate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2023,,,,,-0.08%,"6,030",7.32K,0.82,-1.10%,-2.28%,-2.75%,-4.07%,-5.32%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, ETFs, investment-grade"
BBAMD,Brookstone Dividend Stock ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/29/2023,,,,,0.96%,"14,440",12.49K,1.16,-1.69%,-2.20%,5.08%,9.70%,8.62%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, dividend"
BBAMG,Brookstone Growth Stock ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2023,,,,,1.02%,"32,786",14.63K,2.24,-0.69%,-1.78%,1.86%,16.44%,18.48%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
BBAMO,Brookstone Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2023,,,,,0.59%,"4,943",5.18K,0.95,-0.56%,-1.13%,2.17%,8.49%,8.93%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, bonds, ETFs"
BBAMU,Brookstone Ultra-Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2023,,,,,-0.06%,"4,408",8.35K,0.53,-0.02%,-0.53%,-0.08%,-0.12%,-0.28%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, ETFs, investment-grade"
BBAMV,Brookstone Value Stock ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,0.73%,"39,505",18.00K,2.19,-1.52%,-1.35%,7.14%,16.78%,17.29%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
BBAMY,Brookstone Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2023,,,,,0.04%,"9,135",5.99K,1.52,-0.71%,-2.20%,-1.69%,-1.04%,-1.71%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, bonds, preferred, ETFs, dividend"
BBANC,Banc of California Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,8/23/2002,,,,2.94B,0.82%,"2,850,835",2.97M,0.96,-1.17%,-5.31%,-6.64%,10.42%,10.35%,1904,157.95M,155.92M,1.58%,99.40%,,,
BBAND,Bandwidth Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,11/10/2017,,,,1.83B,10.17%,"1,302,414",1.23M,1.06,20.77%,9.43%,-11.55%,270.97%,246.77%,1100,30.22M,29.16M,9.40%,95.07%,,,
BBANF,Bancfirst Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/26/1990,,,,3.73B,0.05%,"113,024",160.11K,0.71,-0.76%,-2.98%,-2.85%,3.80%,-17.58%,2260,33.60M,21.29M,36.64%,51.28%,,,
BBANL,CBL International Ltd,Stock,Energy,Oil & Gas Midstream,,,NASD,,Malaysia,3/23/2023,,,,13.22M,4.13%,"46,304",117.39K,0.39,-58.55%,4.23%,23.92%,-17.24%,-33.11%,37,1.09M,0.40M,80.92%,0.77%,,,
BBANR,Banner Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/1/1995,,,,2.61B,0.68%,"298,316",347.62K,0.86,0.25%,-2.89%,6.66%,20.16%,5.94%,1943,36.64M,35.60M,2.85%,86.63%,,,
BBANX,ArrowMark Financial Corp,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,11/7/2013,,,,203.13M,0.05%,"18,918",33.90K,0.56,1.38%,1.77%,8.01%,9.08%,0.81%,,9.69M,9.67M,0.01%,18.39%,,,
BBAOS,Baosheng Media Group Holdings Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,2/8/2021,,,,10.05M,-1.60%,"1,261,647",5.03M,0.25,7.30%,-60.37%,-90.03%,-88.76%,-90.03%,26,33.37M,21.75M,34.82%,0.08%,,,
BBAP,Credicorp Ltd,Stock,Financial,Banks - Regional,,,NYSE,,Peru,10/25/1995,,,,30.01B,-0.41%,"248,862",335.72K,0.74,-1.64%,1.53%,2.58%,16.21%,41.75%,51005,79.42M,56.12M,29.33%,74.40%,,,
BBAPR,Innovator U.S. Equity Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2019,,,,,0.45%,"4,558",7.96K,0.57,-0.33%,0.34%,3.28%,12.82%,16.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
BBAR,GraniteShares Gold Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/31/2017,,,,,0.52%,"402,644",231.02K,1.74,-2.84%,-1.56%,3.28%,-14.54%,19.30%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, precious-metals, gold, physical"
BBARK,BARK Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,12/18/2020,,,,86.63M,-0.10%,"43,407",74.00K,0.59,-7.07%,-10.04%,-2.64%,-40.80%,-46.32%,501,9.93M,5.23M,42.13%,23.28%,,,
BBASG,Brown Advisory Sustainable Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/16/2025,,,,,0.95%,"2,535",14.34K,0.18,-2.24%,-3.54%,6.63%,20.60%,6.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, sustainability, ESG"
BBASV,Brown Advisory Sustainable Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2025,,,,,1.36%,"43,772",18.90K,2.32,-2.10%,-2.86%,3.82%,18.10%,15.80%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, sustainability, ESG"
BBATL,Battalion Oil Corp,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,12/24/2019,,,,76.76M,-2.19%,"7,046,059",11.72M,0.60,3.08%,-0.74%,-5.63%,-94.03%,32.67%,40,57.28M,53.16M,7.19%,6.42%,,,
BBATRA,Atlanta Braves Holdings Inc,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,4/18/2016,,,,3.14B,-1.12%,"59,684",68.29K,0.87,-3.44%,-4.35%,-2.65%,14.33%,17.30%,1610,10.32M,9.62M,85.01%,13.40%,,,
BBATRK,Atlanta Braves Holdings Inc,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,4/18/2016,,,,3.14B,-1.25%,"316,467",572.90K,0.55,-3.82%,-7.85%,-5.17%,13.77%,15.19%,1610,52.87M,48.61M,24.24%,71.49%,,,
BBATT,Amplify Lithium & Battery Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/6/2018,,,,,-0.49%,"16,906",45.77K,0.37,-4.10%,-3.24%,-5.78%,0.64%,31.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, batteries, lithium, electric-vehicles"
BBAUG,Innovator U.S. Equity Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2019,,,,,0.62%,"5,201",28.91K,0.18,-0.66%,-0.39%,4.13%,11.64%,13.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
