ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
EETHT,ProShares Ultra Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/7/2024,,,,,10.48%,"2,766,898",2.00M,1.39,0.51%,66.13%,75.22%,13.25%,-83.63%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"crypto, futures, ethereum, leverage"
EETHU,2x Ether ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2024,,,,,10.75%,"10,175,807",6.51M,1.56,1.03%,67.07%,80.50%,18.31%,-82.37%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, ethereum, leverage"
EETHV,VanEck Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,5.38%,"58,260",42.56K,1.37,0.79%,31.59%,41.83%,20.29%,-43.85%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETHW,Bitwise Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2024,,,,,5.32%,"882,349",907.64K,0.97,0.73%,31.36%,41.81%,20.23%,-43.89%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
EETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/27/2007,,,,567.35M,0.12%,"91,097",118.54K,0.77,-0.47%,-0.24%,0.00%,-3.21%,-6.02%,,67.30M,67.30M,,21.73%,,,
EETN,Eaton Corp Plc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,Ireland,7/1/1923,,,,154.24B,1.60%,"1,477,444",2.25M,0.66,-4.55%,-11.21%,-5.13%,11.93%,15.78%,97000,388.40M,387.63M,0.20%,88.14%,,,
EETNG,Leverage Shares 2X Long ETN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,3.03%,"8,754",10.62K,0.82,-9.62%,-22.81%,-18.24%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ETN, leverage"
EETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/28/2004,,,,519.01M,0.49%,"15,861",30.08K,0.53,-0.09%,0.60%,3.03%,8.83%,16.56%,,16.39M,16.38M,,21.17%,,,
EETON,Eton Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,11/13/2018,,,,1.71B,-3.32%,"497,556",545.01K,0.91,-4.42%,30.30%,107.27%,247.55%,243.27%,44,28.29M,27.13M,5.07%,69.65%,,,
EETOR,Etoro Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Israel,5/14/2025,,,,2.65B,2.83%,"1,131,645",975.62K,1.16,1.55%,-9.30%,-17.44%,0.15%,-30.17%,1520,68.65M,43.44M,46.37%,45.06%,,,
EETR,Entergy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,5/31/1949,,,,50.29B,0.96%,"2,664,626",2.81M,0.95,1.21%,0.86%,-1.37%,2.18%,23.60%,12233,466.63M,465.49M,0.25%,100.41%,,,
EETS,Elite Express Holding Inc,Stock,Industrials,Trucking,,,NASD,,USA,8/21/2025,,,,,0.23%,"8,592",109.07K,0.08,-2.08%,-24.36%,56.98%,83.66%,-12.65%,,,,,,,,
EETSS,Energy Transition Special Opportunities,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/4/2026,,,,198.40M,0.10%,"250,812",27.00K,9.29,-0.10%,0.51%,0.51%,,,2,15.00M,15.00M,25.00%,52.22%,,,
EETSY,Etsy Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,4/16/2015,,,,7.53B,0.38%,"2,629,272",2.91M,0.90,-1.10%,-4.46%,22.34%,44.85%,57.84%,2375,92.37M,90.71M,1.17%,123.74%,,,
EETTY,Amplify Ethereum 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2025,,,,,6.54%,"1,381",5.60K,0.25,-2.64%,13.74%,12.84%,-14.00%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ethereum, options, covered-call, income"
EETU,T-Rex 2X Long Ether Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/24/2024,,,,,11.23%,"85,475",104.51K,0.82,0.84%,66.97%,78.96%,17.94%,-82.30%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, ethereum, leverage"
EETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/28/2005,,,,1.79B,-0.13%,"123,386",155.00K,0.80,0.07%,2.41%,2.48%,4.87%,9.60%,,116.75M,116.75M,,19.30%,,,
EETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,9/28/2005,,,,1.07B,0.71%,"254,338",266.52K,0.95,-0.40%,2.07%,4.33%,6.47%,10.40%,,108.60M,108.55M,,24.82%,,,
EETX,Eaton Vance Municipal Income 2028 Term Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2013,,,,197.80M,-0.04%,"3,049",13.87K,0.22,0.13%,-0.59%,-4.71%,-4.76%,-3.24%,,10.90M,10.89M,,23.53%,,,
EETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/28/2006,,,,2.31B,0.55%,"202,526",256.46K,0.79,-0.41%,-0.21%,-1.89%,-2.09%,-8.29%,,159.28M,159.27M,,24.76%,,,
EEU,enCore Energy Corp,Stock,Energy,Uranium,,,NASD,RUT,USA,1/11/2011,,,,244.79M,3.28%,"3,080,190",3.40M,0.91,-9.35%,9.57%,-20.50%,-37.31%,-46.61%,251,187.35M,,,51.75%,,,
EEUAD,Select STOXX Europe Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/22/2024,,,,,0.46%,"68,751",203.79K,0.34,-4.70%,-6.99%,7.57%,0.11%,3.01%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, industrials, aerospace-defense"
EEUDA,Euda Health Holdings Limited,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,12/14/2021,,,,43.12M,4.05%,"86,527",5.54K,15.61,-4.19%,-16.35%,-11.71%,-2.04%,-56.36%,123,24.78M,1.51M,49.42%,0.00%,,,
EEUDG,WisdomTree Europe Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2014,,,,,0.64%,"3,515",4.29K,0.82,-0.32%,-0.44%,3.27%,5.69%,14.87%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend, growth"
EEUDV,ProShares MSCI Europe Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/11/2015,,,,,1.12%,62,0.25K,0.25,-1.83%,-0.51%,1.71%,3.51%,5.48%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend"
EEUFN,iShares MSCI Europe Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2010,,,,,1.96%,"1,485,888",1.33M,1.11,2.09%,1.92%,13.22%,22.60%,30.55%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, financial"
EEUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2012,,,,,0.06%,"17,535",26.43K,0.66,-0.74%,-0.79%,-0.76%,-0.51%,-3.35%,,,,,,Bonds - Corporate,Bonds,"Europe, fixed-income, bonds, corporate-bonds, high-yield"
EEUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2025,,,,,0.23%,214,0.29K,0.75,-0.70%,-1.06%,-1.04%,-1.39%,,,,,,,Bonds - Corporate,Bonds,"Europe, fixed-income, bonds, corporate-bonds, investment-grade"
EEUM,ProShares Short MSCI Emerging Markets -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2007,,,,,-0.32%,"55,637",127.24K,0.44,0.38%,-2.37%,-0.25%,-17.73%,-30.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Emerging, equity, inverse"
EEUO,ProShares UltraShort Euro -2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,-0.73%,"7,468",18.64K,0.40,0.40%,-1.09%,0.85%,1.81%,5.50%,,,,,,Currency - Leveraged / Inverse,Currency,"currencies, EUR, leverage, inverse"
EEURK,Eureka Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Hong Kong,9/12/2024,,,,24.97M,-0.82%,"4,616",20.26K,0.23,-3.72%,-3.32%,0.92%,2.63%,8.03%,,0.73M,0.49M,77.65%,54.04%,,,
EEURL,Direxion Daily FTSE Europe Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2014,,,,,2.30%,"10,560",16.08K,0.66,-2.16%,-1.59%,8.62%,18.91%,48.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Europe, equity, leverage"
EEUSA,iShares MSCI USA Equal Weighted ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/7/2010,,,,,0.97%,"57,942",74.81K,0.77,-0.86%,0.09%,3.56%,9.95%,15.45%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-large-cap"
EEUSB,iShares ESG Advanced Universal USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2020,,,,,0.14%,"75,610",45.87K,1.65,-0.78%,-0.72%,-1.59%,-3.04%,-2.21%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ESG"
EEUV,Corgi Lithography & Semiconductor Photonics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.27%,"618,730",1.11M,0.55,-8.41%,-10.24%,-22.66%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, fundamental"
EEUVX,Corgi Lithography & Semiconductor Photonics 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.78%,"33,808",28.23K,1.20,-16.62%,-22.13%,-49.08%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, single-asset, EUV, leverage, semiconductors"
EEVAC,Eqv Ventures Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/22/2025,,,,601.43M,-0.05%,"1,180",77.29K,0.02,-0.05%,0.29%,1.08%,1.98%,3.63%,7,46.95M,46.55M,20.36%,68.21%,,,
EEVAX,Evaxion A/S ADR,Stock,Healthcare,Biotechnology,,,NASD,,Denmark,2/5/2021,,,,25.69M,0.33%,"39,611",194.70K,0.20,-2.22%,3.36%,-20.41%,-9.41%,18.92%,46,8.34M,6.74M,19.22%,6.08%,,,
EEVC,Entravision Communications Corp,Stock,Communication Services,Advertising Agencies,,,NYSE,RUT,USA,8/2/2000,,,,776.14M,0.12%,"1,138,919",1.81M,0.63,3.96%,-27.50%,-7.28%,178.48%,240.49%,1025,82.91M,59.85M,35.15%,60.99%,,,
EEVCM,EverCommerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,7/1/2021,,,,1.40B,0.00%,"105,845",162.83K,0.65,-15.10%,-33.08%,-16.61%,-34.62%,-30.38%,1800,176.60M,13.84M,92.16%,5.97%,,,
EEVER,EverQuote Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/28/2018,,,,891.91M,-0.75%,"464,285",683.56K,0.68,1.97%,7.38%,31.69%,48.19%,9.85%,356,31.68M,26.52M,24.74%,88.75%,,,
EEVEX,Eve Holding Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,1/7/2021,,,,770.15M,2.26%,"696,852",1.04M,0.67,-5.44%,-15.04%,-28.25%,-25.66%,-43.07%,198,348.49M,93.28M,73.23%,16.19%,,,
EEVF,Eaton Vance Senior Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/28/1998,,,,89.94M,-0.20%,"40,133",54.88K,0.73,0.00%,-0.80%,-0.50%,-2.56%,-10.65%,,18.17M,18.16M,0.19%,24.61%,,,
EEVG,Eaton Vance Short Duration Diversified Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/24/2005,,,,142.64M,-0.47%,"47,381",35.70K,1.33,-0.19%,-0.19%,-0.66%,-1.94%,-6.11%,,13.46M,13.46M,,38.18%,,,
EEVGN,Evogene Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,3/5/2008,,,,8.61M,1.04%,"28,585",1.47M,0.02,1.30%,-13.63%,-10.61%,-30.70%,-56.15%,52,13.54M,10.90M,31.03%,2.35%,,,
EEVGO,EVgo Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,11/20/2020,,,,452.90M,15.20%,"9,321,215",3.64M,2.56,0.35%,-5.88%,-42.17%,-36.98%,-62.30%,376,140.39M,133.71M,5.65%,71.55%,,,
EEVH,Evolent Health Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,6/5/2015,,,,481.63M,0.71%,"1,785,262",3.09M,0.58,-7.19%,38.31%,-2.74%,25.29%,-55.53%,4200,112.68M,102.41M,9.42%,94.77%,,,
EEVHY,Eaton Vance High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,0.37%,"20,157",18.51K,1.09,-0.48%,-0.11%,-0.39%,-0.98%,-2.11%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
EEVI,EVI Industries Inc,Stock,Industrials,Industrial Distribution,,,AMEX,RUT,USA,3/27/1990,,,,167.68M,-0.23%,"80,918",85.54K,0.95,-11.36%,-6.80%,-26.92%,-34.72%,-51.93%,850,12.87M,6.23M,51.61%,32.49%,,,
EEVIM,Eaton Vance Intermediate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.17%,"49,137",32.09K,1.53,-1.16%,-1.45%,-2.41%,-3.38%,0.44%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
EEVLN,Eaton Vance Floating-Rate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,0.06%,"42,189",98.07K,0.43,-0.44%,0.48%,-0.09%,0.67%,-2.10%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, debt, loans, floating-rate"
EEVLU,iShares MSCI Emerging Markets Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/6/2024,,,,,0.04%,"12,568",3.38K,3.72,1.58%,4.09%,0.48%,25.30%,50.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, value"
EEVLV,Evolv Technologies Holdings Inc,Stock,Industrials,Security & Protection Services,,,NASD,RUT,USA,9/22/2020,,,,900.19M,-2.55%,"2,009,944",2.13M,0.94,-6.58%,-16.96%,-21.36%,-4.24%,-37.64%,286,180.84M,168.66M,6.88%,65.26%,,,
EEVMN,Evommune Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,11/6/2025,,,,435.51M,-3.85%,"594,242",780.14K,0.76,-10.98%,-7.83%,-42.00%,-52.17%,,48,36.28M,20.79M,42.72%,68.49%,,,
EEVMO,Eaton Vance Mortgage Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2025,,,,,0.14%,"48,043",75.29K,0.64,-0.76%,-0.80%,-1.24%,-2.90%,-1.34%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
EEVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/27/2022,,,,,0.34%,"1,352",3.76K,0.36,0.67%,0.50%,-6.08%,0.84%,14.47%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, metals, electric-vehicles, batteries, lithium, cobalt"
EEVMU,Direxion Daily Ether Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/27/2026,,,,,10.91%,"9,316",6.50K,1.43,0.35%,66.31%,77.59%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"U.S., single-asset, ETHA, leverage, ethereum"
EEVN,Eaton Vance Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/1999,,,,422.38M,-0.19%,"47,566",72.90K,0.65,-1.12%,0.76%,-2.22%,-3.02%,1.34%,,39.92M,39.92M,,22.18%,,,
EEVNT,AltShares Event-Driven ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/20/2021,,,,,-0.04%,132,3.36K,0.04,-0.20%,-0.53%,2.94%,4.52%,8.66%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt-securities, volatility, long-short"
EEVO,Evotec SE ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Germany,2/5/2004,,,,674.84M,0.00%,"94,286",54.10K,1.74,-3.55%,-4.04%,-36.03%,-39.10%,-44.77%,4553,355.18M,336.82M,5.17%,0.91%,,,
EEVOX,Evolution Global Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/3/2025,,,,323.84M,-0.10%,10,56.97K,0.00,0.20%,0.50%,0.90%,1.13%,,3,24.00M,24.00M,25.00%,66.33%,,,
EEVPF,Eaton Vance Preferred Securities and Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/5/2026,,,,,-0.01%,"1,296",7.10K,0.18,-0.89%,-0.95%,-1.47%,-1.42%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, preferred-securities, dividend, income, fundamental"
EEVR,Evercore Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,8/11/2006,,,,11.42B,2.85%,"416,122",471.45K,0.88,1.64%,-6.86%,-14.38%,-1.94%,-5.12%,2570,38.45M,35.82M,6.85%,94.29%,,,
EEVRG,Evergy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,S&P 500,USA,5/24/2018,,,,18.89B,1.44%,"2,329,299",2.04M,1.14,0.63%,-1.36%,0.05%,-1.17%,14.76%,4691,230.56M,227.37M,1.36%,95.60%,,,
EEVSB,Eaton Vance Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,0.04%,"277,231",36.86K,7.52,-0.29%,-0.02%,-0.04%,-0.06%,-0.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, investment-grade"
EEVSD,Eaton Vance Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2024,,,,,0.07%,"137,202",157.16K,0.87,-0.57%,-0.38%,-0.63%,-1.43%,-1.48%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries"
EEVSM,Eaton Vance Short Duration Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,0.02%,"76,088",111.46K,0.68,-0.46%,-0.34%,-0.75%,-1.19%,-0.68%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
EEVT,Eaton Vance Tax Advantaged Dividend Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/26/2003,,,,2.16B,0.66%,"78,207",98.71K,0.79,0.21%,1.15%,6.77%,13.02%,19.54%,,74.54M,74.53M,,19.16%,,,
EEVTC,Evertec Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,4/12/2013,,,,1.83B,1.83%,"370,012",524.11K,0.71,3.73%,-2.36%,34.43%,6.52%,-11.00%,5327,59.75M,58.35M,2.35%,102.63%,,,
EEVTL,Vertical Aerospace Ltd,Stock,Industrials,Aerospace & Defense,,,NYSE,,United Kingdom,11/2/2020,,,,103.03M,2.60%,"5,880,923",4.91M,1.20,-18.91%,-53.85%,-75.10%,-85.47%,-87.12%,454,171.72M,166.35M,3.13%,61.95%,,,
EEVTR,Eaton Vance Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2024,,,,,0.16%,"901,878",542.54K,1.66,-0.89%,-0.74%,-1.62%,-3.26%,-2.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
EEVUS,iShares ESG Aware MSCI USA Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2023,,,,,1.00%,"22,430",39.49K,0.57,0.56%,1.71%,5.84%,13.11%,21.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, ESG"
EEVV,Eaton Vance Limited Duration Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,5/28/2003,,,,1.05B,-0.33%,"243,006",415.21K,0.59,-0.66%,-1.74%,-2.38%,-6.71%,-12.49%,,116.20M,116.20M,,36.96%,,,
EEVX,VanEck Environmental Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2006,,,,,0.85%,"7,232",7.84K,0.92,0.20%,-1.53%,2.75%,-0.54%,3.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, environmental"
EEVYM,Eaton Vance High Income Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2025,,,,,-0.07%,"9,360",5.79K,1.62,-1.39%,-1.97%,-3.06%,-2.68%,2.49%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
EEW,Edwards Lifesciences Corp,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,USA,3/27/2000,,,,51.75B,-1.15%,"1,844,327",4.32M,0.43,-0.19%,0.91%,2.66%,7.02%,10.54%,16000,576.60M,569.37M,1.22%,94.47%,,,
EEWA,iShares MSCI Australia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.13%,"4,299,684",2.28M,1.89,0.86%,0.76%,4.58%,6.15%,14.17%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Australia, equity, mid-large-cap"
EEWAV,East West Ave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/14/2026,,,,130.61M,0.00%,"8,279",213.92K,0.04,0.20%,,,,,1,13.22M,10.64M,19.51%,,,,
EEWBC,East West Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,2/3/1999,,,,17.90B,1.27%,"693,802",857.90K,0.81,0.74%,-1.98%,4.31%,18.45%,22.67%,3350,137.01M,135.94M,0.78%,93.64%,,,
EEWC,iShares MSCI Canada ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.96%,"1,785,628",1.64M,1.09,0.34%,2.78%,5.13%,9.77%,27.83%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Canada, equity, mid-large-cap"
EEWD,iShares MSCI Sweden ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.60%,"151,471",282.08K,0.54,-0.95%,-0.26%,2.06%,2.61%,15.63%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Sweden, equity, mid-large-cap"
EEWG,iShares MSCI Germany ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.92%,"780,106",1.01M,0.77,-1.48%,0.64%,1.97%,6.65%,6.99%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Germany, equity, mid-large-cap"
EEWH,iShares MSCI Hong Kong ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.48%,"1,778,078",2.93M,0.61,0.09%,1.55%,2.04%,-0.73%,8.70%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Honk-Kong, equity, mid-large-cap"
EEWI,iShares MSCI Italy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.04%,"152,048",414.17K,0.37,-0.26%,-1.85%,4.98%,16.08%,23.10%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Italy, equity, mid-large-cap"
EEWJ,iShares MSCI Japan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.94%,"3,802,229",4.89M,0.78,2.15%,2.88%,4.01%,13.98%,25.86%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, mid-large-cap"
EEWJV,iShares MSCI Japan Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/7/2019,,,,,2.33%,"105,011",165.01K,0.64,4.44%,5.42%,8.23%,15.95%,30.12%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, value, mid-large-cap"
EEWK,iShares MSCI Belgium ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.44%,"22,726",28.70K,0.79,0.44%,2.49%,4.37%,10.79%,23.09%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Belgium, equity"
EEWL,iShares MSCI Switzerland ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.95%,"318,050",470.35K,0.68,-0.35%,-1.08%,2.63%,4.00%,15.27%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Switzerland, equity, mid-large-cap"
EEWM,iShares MSCI Malaysia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.71%,"219,069",263.94K,0.83,-1.87%,-0.49%,0.32%,-0.88%,13.75%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Malaysia, equity, mid-large-cap"
EEWN,iShares MSCI Netherlands ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,0.15%,"67,140",260.38K,0.26,-1.20%,-1.02%,-0.15%,14.38%,30.41%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Netherlands, equity"
EEWO,iShares MSCI Austria ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.20%,"59,943",60.76K,0.99,1.19%,0.95%,8.82%,24.10%,46.53%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Austria, equity"
EEWP,iShares MSCI Spain ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/18/1996,,,,,1.07%,"225,296",341.40K,0.66,0.29%,0.66%,8.85%,16.88%,33.03%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Spain, equity, mid-large-cap"
