ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
BBUYZ,Franklin Disruptive Commerce ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2020,,,,,-0.38%,235,0.37K,0.64,-1.04%,-5.92%,1.84%,5.73%,-22.56%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, disruptive, consumer-discretionary"
BBUZZ,VanEck Social Sentiment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2021,,,,,0.90%,"20,173",50.97K,0.40,2.01%,4.14%,0.00%,23.74%,8.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quantitative, social-media, market-sentiment, next-gen"
BBV,BrightView Holdings Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,6/28/2018,,,,986.19M,-1.93%,"1,238,242",1.06M,1.17,-4.83%,-7.47%,-18.39%,-9.28%,-21.86%,18600,92.80M,67.59M,27.01%,80.74%,,,
BBVAL,Bluemonte Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2025,,,,,-0.19%,"54,770",26.80K,2.04,-0.97%,-2.10%,1.44%,12.88%,16.96%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
BBVC,BitVentures Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,3/26/2021,,,,119.03M,4.73%,"5,472",37.27K,0.15,-11.88%,1.21%,16.63%,76.68%,-6.16%,6,56.00M,2.62M,68.78%,0.03%,,,
BBVFL,BV Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/14/2005,,,,180.85M,2.94%,"89,151",18.01K,4.95,2.06%,-1.20%,4.97%,15.28%,27.69%,104,8.52M,6.26M,26.12%,38.07%,,,
BBVN,Compania de Minas Buenaventura SA ADR,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,Peru,5/15/1996,,,,8.71B,-1.09%,"3,853,184",1.07M,3.60,0.85%,1.03%,5.37%,7.65%,71.48%,,253.72M,253.72M,0.00%,45.37%,,,
BBVS,Bioventus Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,2/11/2021,,,,1.09B,2.22%,"828,233",703.88K,1.18,-0.54%,-12.06%,48.22%,43.44%,79.31%,930,68.21M,47.25M,30.83%,60.12%,,,
BBW,Babcock & Wilcox Enterprises Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,6/16/2015,,,,1.10B,0.55%,"6,882,002",4.65M,1.48,-7.30%,-19.21%,-57.65%,-53.03%,109.09%,1650,148.96M,143.61M,3.59%,90.35%,,,
BBWA,BorgWarner Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,,USA,8/13/1993,,,,12.90B,-0.69%,"5,976,732",2.21M,2.70,-5.00%,-4.39%,-11.86%,20.77%,42.48%,37500,203.67M,202.28M,0.68%,106.90%,,,
BBWAY,Brainsway Ltd ADR,Stock,Healthcare,Medical Devices,,,NASD,,Israel,4/17/2019,,,,547.67M,0.59%,"47,197",116.19K,0.41,-2.30%,-10.28%,-8.60%,-2.30%,70.55%,129,40.13M,29.58M,26.50%,15.78%,,,
BBWB,Bridgewater Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/2018,,,,579.70M,-0.48%,"245,197",187.49K,1.31,-2.81%,-3.79%,5.32%,21.44%,17.72%,322,27.88M,21.18M,24.03%,64.90%,,,
BBWEN,Broadwind Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,3/29/2004,,,,101.01M,0.47%,"112,037",493.80K,0.23,7.29%,-8.37%,-15.11%,101.42%,101.42%,341,23.66M,20.07M,15.15%,34.28%,,,
BBWET,Breakwave Tanker Shipping ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2023,,,,,10.96%,"213,022",211.79K,1.01,19.98%,102.94%,311.46%,991.95%,5700.73%,,,,,,Other Asset Types - Multi-Asset / Other,Freight Futures,"futures, transportation, shipping, oil"
BBWFG,Bankwell Financial Group Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/13/2004,,,,532.21M,-0.09%,"189,088",78.13K,2.42,-2.64%,1.71%,18.83%,43.94%,45.29%,167,7.97M,5.83M,26.82%,50.76%,,,
BBWG,BrandywineGLOBAL - Global Income Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/28/2012,,,,122.24M,-0.68%,"30,648",66.16K,0.46,-2.41%,-6.55%,-9.23%,-6.43%,-18.20%,,16.79M,16.79M,0.02%,56.19%,,,
BBWIN,Baldwin Insurance Group Inc,Stock,Financial,Insurance Brokers,,,NASD,RUT,USA,10/24/2019,,,,4.48B,-0.06%,"6,264,121",2.31M,2.71,7.69%,2.50%,57.76%,51.18%,1.37%,5020,96.37M,90.62M,2.52%,96.87%,,,
BBWIV,Blue Water Acquisition Corp IV,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/11/2026,,,,177.58M,0.40%,"1,358",32.03K,0.04,0.50%,0.50%,1.11%,,,,13.43M,13.15M,25.95%,56.03%,,,
BBWLP,BW LPG Limited,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Singapore,1/28/2014,,,,3.90B,-1.84%,"426,118",397.85K,1.07,2.11%,10.03%,41.77%,59.58%,63.86%,1444,151.81M,86.88M,42.77%,36.27%,,,
BBWMN,Bowman Consulting Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,5/7/2021,,,,735.99M,0.00%,"344,634",312.11K,1.10,0.09%,-0.21%,40.69%,59.09%,-2.23%,2300,17.23M,13.84M,20.14%,62.77%,,,
BBWMX,Betterware de Mexico SAPI de CV,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,Mexico,1/2/2019,,,,644.70M,8.39%,"97,770",77.29K,1.27,11.39%,7.18%,-2.86%,1.29%,28.22%,2441,37.24M,12.27M,67.05%,12.93%,,,
BBWOW,Bitwise Dogecoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/26/2025,,,,,7.87%,552,1.93K,0.29,4.12%,20.23%,5.90%,-6.04%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, dodge"
BBWQG,BWM Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/9/2026,,,,,0.11%,"11,996",14.84K,0.81,1.10%,1.31%,,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth, fundamental"
BBWTG,Brendan Wood TopGun Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/9/2023,,,,,0.10%,286,0.78K,0.36,-0.67%,-1.82%,-1.84%,11.02%,9.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-large-cap"
BBWX,State Street SPDR Bloomberg International Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,-0.46%,"185,064",433.69K,0.43,-1.33%,-2.27%,-1.56%,-3.20%,-6.93%,,,,,,Bonds - Treasury & Government,Bonds,"International, fixed-income, treasuries, bonds"
BBWXT,BWX Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,7/12/2010,,,,13.52B,0.80%,"2,802,725",1.02M,2.76,-1.73%,-9.08%,-28.18%,-29.79%,-15.23%,10400,91.62M,91.26M,0.40%,93.91%,,,
BBWZ,SPDR Short Term Intl Treasury Bond,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,-0.41%,"49,814",114.00K,0.44,-1.42%,-1.32%,0.56%,-0.52%,-2.95%,,,,,,Bonds - Treasury & Government,Bonds,"International, fixed-income, treasuries, bonds"
BBX,Blackstone Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,6/22/2007,,,,155.18B,-0.36%,"6,004,798",4.46M,1.35,-2.76%,-13.87%,0.95%,10.13%,-33.77%,5285,752.60M,742.49M,40.21%,44.76%,,,
BBXBL,BOXABL Inc,Stock,Consumer Cyclical,Residential Construction,,,NASD,,USA,2/11/2025,,,,1.02B,2.93%,"455,391",324.31K,1.40,6.85%,3.19%,-59.13%,-58.23%,-57.75%,2,10.30M,6.36M,32.36%,36.05%,,,
BBXC,Bluelinx Hldgs Inc,Stock,Industrials,Industrial Distribution,,,NYSE,RUT,USA,12/14/2004,,,,582.99M,-0.88%,"263,188",163.25K,1.61,-7.01%,-13.92%,28.86%,59.61%,-5.35%,2160,7.86M,7.56M,3.87%,92.82%,,,
BBXDC,Blackstone Digital Infrastructure Trust Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,,USA,5/14/2026,,,,1.95B,-1.07%,"17,411,498",1.05M,16.58,-2.86%,-3.40%,-12.69%,,,,100.65M,91.39M,9.20%,94.06%,,,
BBXMT,Blackstone Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,12/29/1980,,,,2.24B,-1.70%,"7,971,991",2.13M,3.75,-0.60%,-8.23%,-26.64%,-30.16%,-31.77%,,168.54M,157.16M,6.75%,60.99%,,,
BBXP,BXP Inc,Stock,Real Estate,REIT - Office,,,NYSE,S&P 500,USA,6/18/1997,,,,11.03B,-1.19%,"4,821,199",1.36M,3.54,-2.36%,-6.02%,-2.36%,18.27%,-18.75%,826,159.52M,158.89M,0.48%,113.96%,,,
BBXSL,Blackstone Secured Lending Fund,Stock,Financial,Asset Management,,,NYSE,,USA,10/28/2021,,,,5.79B,-1.90%,"1,247,805",1.59M,0.79,1.76%,1.14%,5.21%,2.18%,-11.54%,,232.65M,203.06M,12.84%,37.01%,,,
BBY,Byline Bancorp Inc,Stock,Financial,Banks - Regional,E-commerce,"Omnichannel Retailers, Online & Physical Stores; Retail Media & Advertising",NYSE,RUT,USA,6/30/2017,,,,1.70B,-0.24%,"581,397",301.08K,1.93,-2.97%,-1.60%,6.74%,23.46%,28.19%,1018,45.19M,32.40M,28.29%,55.51%,,,
BBYAH,Park Ha Biological Technology Co Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,China,12/27/2024,,,,5.65M,4.33%,"36,836",593.09K,0.06,1.26%,-18.86%,-77.18%,-71.58%,-98.76%,41,0.57M,0.47M,80.12%,0.28%,,,
BBYD,Boyd Gaming Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,,USA,10/15/1993,,,,5.30B,-1.72%,"2,195,604",920.90K,2.38,-5.23%,-11.74%,-13.83%,-12.15%,-12.40%,16009,73.11M,49.34M,32.09%,75.23%,,,
BBYFC,Broadway Financial Corp,Stock,Financial,Banks - Regional,,,NASD,,USA,1/9/1996,,,,112.73M,2.10%,"6,748",5.46K,1.24,2.53%,4.74%,22.73%,56.27%,69.69%,98,6.18M,4.37M,52.85%,17.10%,,,
BBYLD,iShares Yield Optimized Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/24/2014,,,,,-0.45%,"93,034",67.41K,1.38,-0.05%,-2.01%,-3.00%,-2.70%,-4.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
BBYND,Beyond Meat Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,5/2/2019,,,,197.90M,-1.62%,"1,141,689",1.32M,0.86,12.73%,-18.25%,-46.03%,-46.03%,-86.15%,589,17.19M,16.62M,3.36%,23.49%,,,
BBYRE,Principal Real Estate Active Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2022,,,,,-0.79%,"4,778",3.03K,1.57,-1.70%,-4.68%,-2.39%,1.72%,4.56%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, small-cap"
BBYRN,Byrna Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,9/12/2006,,,,86.13M,-2.65%,"287,747",740.78K,0.39,1.66%,-2.39%,-37.63%,-59.83%,-82.53%,159,22.69M,17.53M,25.10%,41.64%,,,
BBYSI,BeyondSpring Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/9/2017,,,,30.84M,5.78%,"45,282",693.35K,0.07,-1.86%,3.85%,-53.43%,-51.94%,-56.41%,44,41.12M,31.95M,22.31%,5.56%,,,
BBZ,Kanzhun Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,6/11/2021,,,,5.85B,-0.27%,"6,229,852",5.67M,1.10,-9.98%,-7.96%,8.03%,10.45%,-39.22%,4884,410.15M,391.04M,1.06%,79.68%,,,
BBZAI,Blaize Holdings Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,1/31/2022,,,,91.92M,3.17%,"6,565,732",4.88M,1.35,13.34%,24.45%,-54.99%,-41.23%,-81.50%,254,142.78M,127.53M,11.95%,37.22%,,,
BBZFD,BuzzFeed Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,3/5/2021,,,,93.34M,1.82%,"244,040",624.16K,0.39,3.70%,0.90%,-25.33%,63.22%,-41.67%,507,83.30M,23.76M,71.49%,3.94%,,,
BBZH,Beazer Homes USA Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,2/23/1994,,,,888.96M,-0.03%,"1,322,096",642.91K,2.06,0.21%,0.39%,23.18%,69.31%,29.50%,1018,27.33M,23.45M,12.11%,88.99%,,,
BBZQ,ProShares UltraShort MSCI Brazil Capped ETF -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2009,,,,,1.15%,"1,284",6.62K,0.19,3.69%,-16.96%,-21.66%,-14.33%,-47.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Brazil, equity, mid-cap, leverage, inverse"
BBZUN,Baozun Inc ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,5/21/2015,,,,153.07M,2.52%,"216,479",219.36K,0.99,4.40%,1.24%,2.15%,29.55%,-35.23%,6762,53.71M,53.70M,0.01%,26.33%,,,
BBZZ,Corgi Drones & Urban Air Mobility ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.10%,826,3.37K,0.24,-2.31%,-14.47%,-12.02%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, drones, aerospace-defense, automation, autonomous-vehicles"
CC,Citigroup Inc,Stock,Financial,Banks - Diversified,,,NYSE,S&P 500,USA,10/29/1986,,,,221.04B,-0.70%,"20,214,391",11.16M,1.81,-5.08%,-0.84%,-7.89%,19.95%,28.67%,226000,1.68B,1.67B,0.33%,82.71%,,,
CCAAA,First Trust AAA CMBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/29/2024,,,,,-0.27%,"2,098",5.72K,0.37,-0.33%,-1.83%,-1.99%,-2.24%,-3.43%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, MBS"
CCAAP,Corporacion America Airports SA,Stock,Industrials,Airports & Air Services,,,NYSE,,Luxembourg,2/1/2018,,,,3.85B,-1.25%,"234,426",211.02K,1.11,-3.94%,1.33%,-14.23%,-7.04%,29.14%,6300,163.33M,31.70M,80.57%,16.20%,,,
CCAAS,China Automotive Systems Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,China,3/24/2003,,,,152.06M,-0.20%,"40,085",28.02K,1.43,-5.97%,5.44%,13.00%,20.86%,0.40%,4812,30.17M,10.63M,64.76%,3.86%,,,
CCABA,Cabaletta Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/25/2019,,,,432.34M,-1.16%,"12,484,814",5.10M,2.45,-6.59%,-17.74%,-10.21%,-16.12%,16.97%,156,167.73M,133.12M,21.49%,82.89%,,,
CCABO,Cable One Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,6/11/2015,,,,98.55M,-4.09%,"460,913",273.07K,1.69,-18.49%,-33.01%,-57.62%,-82.15%,-89.76%,2592,5.67M,4.63M,18.39%,95.22%,,,
CCABR,Caring Brands Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,11/13/2025,,,,,3.70%,"34,170",66.31K,0.52,17.65%,0.72%,16.67%,50.89%,-69.57%,,,,,,,,
CCABZ,"Roundhill Robotaxi, Autonomous Vehicles & Technology ETF",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/14/2026,,,,,-0.49%,700,1.17K,0.60,-1.49%,-8.00%,-13.18%,-4.07%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, technology, A.I."
CCAC,Camden National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/7/1997,,,,972.42M,0.12%,"219,339",103.35K,2.12,-0.67%,1.59%,11.77%,25.90%,38.61%,683,16.90M,16.46M,2.60%,75.82%,,,
CCACC,Credit Acceptance Corp,Stock,Financial,Credit Services,,,NASD,,USA,6/5/1992,,,,6.00B,-2.05%,"280,865",142.19K,1.98,-4.29%,-0.82%,-0.25%,28.57%,14.68%,2314,10.38M,5.27M,49.26%,75.51%,,,
CCACI,Caci International Inc,Stock,Technology,Information Technology Services,,,NYSE,,USA,3/17/1980,,,,13.85B,-1.28%,"491,958",286.93K,1.71,0.91%,-5.41%,34.40%,2.27%,26.25%,27000,22.10M,21.87M,1.04%,101.46%,,,
CCADL,Candel Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/27/2021,,,,830.23M,-4.32%,"3,014,534",1.49M,2.02,2.89%,-19.63%,30.57%,120.98%,119.64%,55,76.12M,61.34M,19.83%,62.19%,,,
CCAE,Cae Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,Canada,7/29/2002,,,,7.55B,-2.72%,"1,184,798",733.23K,1.62,-1.71%,-9.28%,-5.98%,-11.32%,-12.64%,11500,321.40M,319.74M,0.22%,73.74%,,,
CCAES,Cantor Equity Partners VII Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/17/2026,,,,320.89M,0.00%,"22,932",58.36K,0.39,0.00%,0.00%,-0.40%,,,2,25.60M,25.00M,21.51%,78.24%,,,
CCAF,Morgan Stanley China A Share Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,9/28/2006,,,,245.45M,0.05%,808,17.83K,0.05,-0.17%,-4.91%,-7.36%,4.25%,14.95%,,13.35M,13.35M,,73.91%,,,
CCAFG,Pacer US Small Cap Cash Cows Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/2/2023,,,,,-1.03%,"1,565",18.84K,0.08,-1.12%,-4.30%,-0.46%,18.96%,22.39%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, growth, small-cap"
CCAFX,Congress Intermediate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2024,,,,,-0.21%,"14,928",25.68K,0.58,-0.23%,-1.51%,-2.19%,-2.89%,-3.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, treasuries, tactical"
CCAG,Conagra Brands Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,1/9/1973,,,,7.24B,-0.33%,"22,687,670",15.55M,1.46,3.63%,-6.72%,14.62%,-1.75%,-19.31%,17400,478.55M,474.93M,0.76%,89.48%,,,
CCAGE,Calamos Autocallable Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2026,,,,,0.13%,"38,360",110.38K,0.35,0.06%,-1.70%,2.87%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Spread Between Asset Classes,"U.S., equity, growth, autocallable, large-cap, SP500"
CCAH,Cardinal Health Inc,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,8/4/1983,,,,52.42B,-0.42%,"4,143,254",2.02M,2.05,-3.92%,-4.03%,1.63%,6.86%,50.21%,63900,233.00M,231.99M,0.25%,91.70%,,,
CCAI,Caris Life Sciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/18/2025,,,,8.47B,-3.04%,"14,723,093",4.56M,3.23,23.17%,31.72%,62.32%,59.38%,-10.32%,1846,282.58M,126.33M,55.30%,49.26%,,,
CCAIE,Calamos Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2025,,,,,0.23%,"685,940",599.92K,1.14,-0.08%,-0.70%,0.30%,7.24%,-0.22%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., equity, bonds, autocallable"
CCAII,Collective Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,338.55M,0.00%,"25,079",85.01K,0.29,-0.20%,0.00%,,,,,25.49M,18.16M,46.48%,44.92%,,,
CCAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,0.55%,"201,311",227.83K,0.88,0.55%,-1.00%,-3.48%,6.61%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, autocallable, Nasdaq100"
CCAKE,Cheesecake Factory Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,9/18/1992,,,,4.80B,0.67%,"1,616,135",1.62M,0.99,-6.03%,-8.80%,25.03%,68.69%,75.09%,48400,49.78M,45.88M,7.79%,98.28%,,,
CCAL,Caleres Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,9/7/1984,,,,405.09M,-2.81%,"1,061,004",541.40K,1.96,-6.16%,-14.56%,-10.65%,11.28%,-21.68%,10000,34.51M,32.66M,5.35%,87.19%,,,
CCALC,CalciMedica Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/25/2020,,,,13.11M,-2.54%,"60,242",276.70K,0.22,-3.03%,-37.37%,-49.17%,-47.93%,-88.04%,16,6.15M,4.17M,38.98%,34.43%,,,
CCALF,Pacer US Small Cap Cash Cows ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/19/2017,,,,,-1.50%,"504,474",538.43K,0.94,-1.22%,-3.96%,12.32%,23.68%,24.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, cash-cow, small-cap"
CCALI,iShares Short-Term California Muni Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2023,,,,,-0.09%,"208,783",120.05K,1.74,-0.12%,-0.56%,-0.75%,-0.80%,-1.14%,,,,,,Bonds - Municipal,Bonds,"U.S., debt, municipal-bonds, investment-grade"
CCALM,Cal-Maine Foods Inc,Stock,Consumer Defensive,Farm Products,,,NASD,RUT,USA,12/12/1996,,,,3.42B,-1.62%,"1,967,408",934.48K,2.11,-1.47%,-9.51%,-6.23%,-10.30%,-30.23%,4909,46.98M,42.42M,9.59%,95.82%,,,
CCALX,Calix Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,3/24/2010,,,,2.22B,0.28%,"1,970,676",1.18M,1.67,0.00%,-13.09%,-7.14%,-30.40%,-44.97%,1921,62.96M,56.96M,9.54%,95.74%,,,
CCALY,Callaway Golf Co,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,2/28/1992,,,,2.62B,-0.68%,"7,930,978",1.95M,4.06,-4.98%,-8.98%,-19.37%,7.23%,54.63%,28000,179.10M,154.71M,13.33%,87.61%,,,
CCAM,AB California Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/6/2025,,,,,-0.20%,"92,145",107.82K,0.85,-0.12%,-1.81%,-2.67%,-2.86%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
CCAMC,Corgi CAMT 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,6.42%,109,0.44K,0.24,-0.78%,-5.33%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, CAMT, leverage"
CCAML,Congress Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/22/2023,,,,,0.53%,"16,852",24.91K,0.68,0.19%,-1.75%,-0.95%,11.84%,3.78%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
CCAMP,CAMP4 Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/11/2024,,,,266.08M,5.21%,"1,043,116",274.38K,3.80,-0.24%,-8.82%,2.66%,-17.83%,69.60%,48,51.93M,32.77M,47.77%,53.35%,,,
CCAMT,Camtek Ltd,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,Israel,7/28/2000,,,,6.96B,3.40%,"177,272",488.17K,0.36,0.78%,-1.02%,-23.59%,-13.43%,47.42%,709,46.67M,28.93M,38.02%,66.10%,,,
CCAMX,Cambiar Aggressive Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2023,,,,,-0.58%,731,0.30K,2.46,-1.31%,-5.33%,-0.87%,9.82%,8.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
CCAN,Canaan Inc ADR,Stock,Technology,Computer Hardware,,,NASD,,Singapore,11/21/2019,,,,262.39M,16.79%,"39,908,056",15.41M,2.59,10.75%,55.27%,13.45%,-16.60%,-54.53%,399,703.83M,687.39M,2.34%,20.66%,,,
CCANC,Tema Oncology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/16/2023,,,,,-0.86%,"18,510",34.09K,0.54,0.30%,-7.83%,12.00%,16.53%,50.37%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare"
CCANE,Teucrium Sugar Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,-0.27%,"171,217",293.42K,0.58,-4.08%,-1.69%,18.18%,7.28%,6.76%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, sugar"
CCANF,Can-Fite Biopharma Ltd ADR,Stock,Healthcare,Biotechnology,,,AMEX,,Israel,11/1/2012,,,,6.79M,0.00%,"43,623",1.75M,0.02,-3.86%,-35.63%,-24.83%,-32.73%,-82.80%,5,0.23M,,,1.66%,,,
CCANG,Cango Inc,Stock,Financial,Capital Markets,,,NYSE,,China,7/26/2018,,,,109.52M,23.04%,"1,496,419",355.53K,4.21,45.90%,58.93%,40.53%,-41.37%,-88.44%,96,39.32M,38.29M,6.66%,3.35%,,,
CCANQ,Calamos Nasdaq Equity & Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2024,,,,,-0.13%,32,1.54K,0.02,-0.28%,-2.26%,-3.98%,5.32%,-1.18%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, multi-asset, Nasdaq100"
CCAOS,Alpha Architect Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2023,,,,,0.01%,"43,676",43.30K,1.01,-0.02%,0.14%,0.15%,-0.11%,1.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, large-cap"
CCAPA,Defiance AI Capacitors & MLCC ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/26/2026,,,,,1.21%,"3,184",19.84K,0.16,-0.72%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
