ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFINV,FinVolution Group ADR,Stock,Financial,Credit Services,,,NYSE,,China,11/10/2017,,,,563.98M,-0.23%,"437,900",696.81K,0.63,-0.69%,-8.63%,-3.34%,-19.93%,-53.98%,3869,129.95M,129.90M,0.04%,43.76%,,,
FFINW,FinWise Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/19/2021,,,,192.14M,-1.14%,"14,842",31.59K,0.47,0.95%,0.51%,-0.07%,-15.87%,-28.29%,198,13.69M,9.19M,33.82%,29.67%,,,
FFINX,Global X Funds Global X FinTech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2016,,,,,-0.48%,"48,842",88.98K,0.55,4.12%,9.53%,10.49%,20.05%,-19.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, digital-payments"
FFINY,GraniteShares YieldBOOST Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,0.10%,"1,364",0.87K,1.56,0.06%,0.47%,1.99%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, financial, leverage"
FFIP,FTAI Infrastructure Inc,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,7/20/2022,,,,443.18M,-1.83%,"796,128",1.15M,0.69,-11.76%,-11.35%,-16.85%,-36.12%,-29.51%,1110,118.18M,108.64M,8.08%,88.15%,,,
FFIRY,Firy Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NYSE,,USA,4/27/2020,,,,153.42M,-5.53%,"207,868",557.71K,0.37,-7.33%,13.25%,7.45%,185.76%,7.58%,370,13.03M,8.72M,47.57%,25.34%,,,
FFIS,Fidelity National Information Services Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,6/20/2001,,,,21.35B,0.15%,"4,969,534",6.29M,0.79,0.56%,-0.26%,-4.96%,-12.77%,-42.31%,44000,516.00M,514.91M,0.15%,101.03%,,,
FFISI,Financial Institutions Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/25/1999,,,,804.41M,-0.92%,"93,322",172.25K,0.54,-1.78%,0.49%,15.44%,26.65%,50.07%,631,19.71M,19.20M,2.57%,80.15%,,,
FFISN,Deep Fission Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,6/18/2026,,,,420.00M,-13.58%,"318,146",349.23K,0.91,-12.19%,-30.51%,,,,60,59.75M,31.30M,46.86%,1.63%,,,
FFISR,State Street Fixed Income Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2019,,,,,0.06%,"88,998",249.85K,0.36,0.28%,0.22%,-0.81%,-3.74%,-2.45%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, ETFs, sector-rotation"
FFISV,Fiserv Inc,Stock,Technology,Information Technology Services,,,NASD,S&P 500,USA,9/25/1986,,,,28.16B,0.72%,"4,642,508",8.13M,0.57,1.44%,3.80%,-7.30%,-9.32%,-62.08%,38000,531.00M,529.50M,0.43%,92.35%,,,
FFITB,Fifth Third Bancorp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,49.79B,0.15%,"4,614,358",6.80M,0.68,-4.69%,-4.37%,10.95%,8.26%,22.57%,18676,906.57M,902.73M,0.46%,93.50%,,,
FFITE,State Street SPDR S&P Kensho Future Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,-2.25%,"13,050",8.69K,1.50,-6.90%,2.95%,1.18%,25.31%,38.46%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
FFITZ,Fitz-Gerald Must Have Portfolio ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2026,,,,,-0.86%,"18,707",125.22K,0.15,-2.33%,3.65%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, disruptive, innovation, large-cap, quantitative"
FFIVA,Fidelity International Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2018,,,,,-0.02%,"101,381",86.31K,1.17,-0.22%,4.28%,6.38%,6.27%,28.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental, mid-large-cap"
FFIVE,Five Below Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,7/19/2012,,,,14.53B,4.99%,"2,040,974",1.23M,1.65,10.13%,29.30%,19.69%,19.80%,85.26%,24600,55.30M,54.31M,1.78%,100.77%,,,
FFIVN,Five9 Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,4/4/2014,,,,2.45B,0.06%,"1,418,677",2.93M,0.48,2.89%,41.74%,43.98%,84.72%,18.86%,2910,74.72M,71.42M,4.42%,108.26%,,,
FFIW,First Trust Water ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2007,,,,,-0.06%,"52,384",48.33K,1.08,0.04%,3.20%,8.65%,-0.78%,-3.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, water"
FFIX,Comfort Systems USA Inc,Stock,Industrials,Engineering & Construction,,,NYSE,S&P 500,USA,6/27/1997,,,,56.65B,-2.77%,"453,110",492.94K,0.92,-14.43%,-7.15%,-11.95%,13.87%,133.46%,22700,35.20M,34.78M,1.18%,95.42%,,,
FFIXD,First Trust Smith Opportunistic Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/15/2017,,,,,0.21%,"231,205",326.20K,0.71,-0.12%,-0.06%,-1.20%,-4.15%,-2.43%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, tactical, debt-securities, high-yield"
FFIXP,FolioBeyond Enhanced Fixed Income Premium ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,0.14%,202,1.24K,0.16,0.18%,0.18%,0.41%,-0.15%,0.32%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, ETFs, tactical"
FFIXT,TCW Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2025,,,,,0.20%,"12,089",25.29K,0.48,0.23%,0.29%,-0.34%,-3.69%,-2.64%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds, debt-securities"
FFIXX,Leverage Shares 2X Long FIX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-5.76%,364,1.15K,0.32,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
FFIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2026,,,,,0.04%,11,0.06K,0.17,0.18%,0.90%,0.31%,,,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., options, treasuries, leverage"
FFIZY,Fitz-Gerald Must Have Portfolio and Options Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2026,,,,,-0.87%,"15,808",27.72K,0.57,-3.00%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
FFIZZ,National Beverage Corp,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,RUT,USA,9/13/1991,,,,3.10B,2.16%,"384,339",496.06K,0.77,6.57%,7.72%,3.70%,-2.02%,-21.74%,1677,93.61M,23.70M,74.68%,26.74%,,,
FFJAN,FT Vest U.S. Equity Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/19/2021,,,,,-0.20%,"11,726",27.32K,0.43,-0.43%,2.08%,2.60%,8.45%,14.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFJDIU,ARC Group Securities Acquisition I,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/4/2026,,,,110.27M,0.10%,"50,223",379.32K,0.13,0.20%,,,,,1,16.23M,11.06M,31.88%,,,,
FFJET,Starfighters Space Inc,Stock,Industrials,Aerospace & Defense,,,AMEX,RUT,USA,12/18/2025,,,,208.43M,-2.82%,"402,501",1.88M,0.21,-6.42%,10.50%,-47.36%,-53.21%,,,54.87M,39.29M,28.55%,18.41%,,,
FFJP,First Trust Japan AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2011,,,,,-0.70%,"6,945",9.57K,0.73,-2.47%,3.65%,0.54%,-5.19%,17.19%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Japan, equity"
FFJUL,FT Vest U.S. Equity Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/20/2020,,,,,-0.17%,"14,656",40.16K,0.36,-0.55%,2.31%,3.57%,8.82%,13.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFJUN,FT Vest U.S. Equity Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/22/2020,,,,,-0.16%,"17,668",77.17K,0.23,-0.56%,2.34%,2.33%,6.31%,10.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFKU,First Trust United Kingdom AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2012,,,,,0.64%,"3,131",2.11K,1.48,1.61%,5.80%,6.96%,3.33%,18.70%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.K., equity"
FFKWL,Franklin Wireless Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,10/17/2003,,,,28.64M,-2.80%,"20,569",27.04K,0.76,2.53%,3.85%,-19.80%,-37.69%,-42.78%,67,11.78M,8.44M,28.36%,13.14%,,,
FFLAG,Global X S&P 500 U.S. Market Leaders Top 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2025,,,,,0.35%,"2,156",0.31K,7.05,1.48%,4.55%,4.04%,6.29%,5.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, fundamental"
FFLAO,AllianzIM U.S. Equity 6 Month Floor5 Apr/Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.05%,7,0.26K,0.03,0.07%,0.86%,1.69%,0.40%,3.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFLAU,Franklin FTSE Australia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.28%,"6,450",62.44K,0.10,1.43%,4.72%,4.87%,2.88%,10.90%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Australia, equity, mid-large-cap"
FFLAX,Franklin FTSE Asia ex Japan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2018,,,,,-1.63%,"5,610",9.43K,0.59,-2.41%,4.22%,-0.04%,8.56%,30.68%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-ex-Japan, equity, mid-large-cap"
FFLBL,Franklin Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2018,,,,,0.08%,"133,885",187.87K,0.71,0.13%,0.39%,0.21%,0.60%,-4.35%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, senior-loans"
FFLBR,Franklin FTSE Brazil ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,0.37%,"58,037",184.48K,0.31,4.09%,-2.57%,-5.30%,-9.38%,21.92%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Brazil, equity, mid-large-cap"
FFLC,Flaherty & Crumrine Total Return Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/27/2003,,,,172.96M,-1.22%,"42,352",18.41K,2.30,-1.55%,-0.60%,-1.61%,-6.66%,-3.82%,,10.46M,10.46M,,34.50%,,,
FFLCA,Franklin FTSE Canada ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.45%,"57,129",51.12K,1.12,-0.11%,5.12%,5.94%,9.07%,28.72%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Canada, equity, mid-large-cap"
FFLCB,Franklin U.S. Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2019,,,,,0.33%,"289,548",478.23K,0.61,0.33%,0.09%,-0.85%,-3.59%,-1.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds, treasuries, corporate-bonds"
FFLCC,Federated Hermes MDT Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,-0.11%,"4,491",22.48K,0.20,-1.31%,3.92%,4.92%,15.79%,16.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
FFLCE,Frontier Asset U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,-0.16%,"2,223",4.28K,0.52,-0.98%,3.11%,3.43%,11.04%,16.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
FFLCG,Federated Hermes MDT Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,-0.98%,"24,012",57.69K,0.42,-3.31%,3.76%,0.61%,11.18%,10.26%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
FFLCH,Franklin FTSE China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-1.18%,"73,829",128.62K,0.57,-0.28%,2.40%,-1.90%,-10.42%,-10.68%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, mid-large-cap"
FFLCO,Franklin Investment Grade Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2016,,,,,0.12%,"36,695",64.66K,0.57,0.36%,-0.10%,-1.57%,-4.15%,-3.16%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
FFLCV,Federated Hermes MDT Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/31/2024,,,,,0.43%,"11,601",27.13K,0.43,0.35%,4.37%,9.46%,18.00%,24.73%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
FFLD,Fold Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,2/9/2022,,,,26.47M,-3.10%,"956,855",2.33M,0.41,5.65%,6.80%,-56.69%,-66.62%,-87.22%,40,55.02M,10.01M,81.82%,16.88%,,,
FFLDB,Fidelity Low Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2024,,,,,-0.06%,"13,330",7.69K,1.73,-0.11%,-0.01%,0.00%,-0.37%,-0.53%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, investment-grade"
FFLDR,Fidelity Low Duration Bond Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/14/2018,,,,,0.14%,"188,095",357.95K,0.53,0.16%,0.08%,0.02%,-0.50%,-0.30%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, investment-grade"
FFLDZ,TrueShares Patriot Defense ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/3/2022,,,,,-2.78%,578,1.63K,0.35,-8.99%,3.51%,1.93%,3.45%,4.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap"
FFLEE,Franklin FTSE Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,0.09%,"6,257",15.27K,0.41,0.66%,4.46%,3.74%,2.69%,15.56%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity, mid-large-cap"
FFLEL,Leverage Shares 2X Long FLEX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-7.06%,17,1.09K,0.02,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
FFLEU,Franklin FTSE Eurozone ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.14%,"3,712",5.92K,0.63,-0.83%,5.05%,4.97%,3.98%,15.20%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Eurozone, equity"
FFLEX,Flex Ltd,Stock,Technology,Electronic Components,,,NASD,S&P 500,USA,3/18/1994,,,,39.40B,-3.44%,"2,740,912",6.24M,0.44,-17.96%,-10.01%,-19.49%,68.48%,105.41%,149686,369.39M,366.79M,0.71%,96.69%,,,
FFLG,Flagstar Bank NA,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/23/1993,,,,5.57B,-0.37%,"5,445,243",4.71M,1.16,-4.14%,-3.10%,-3.10%,-0.96%,6.25%,5631,417.02M,299.64M,27.81%,61.89%,,,
FFLGB,Franklin FTSE United Kingdom ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,0.16%,"912,173",109.31K,8.34,1.81%,4.05%,5.03%,3.37%,16.90%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"U.K., equity, mid-large-cap"
FFLGR,Franklin FTSE Germany ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,0.00%,"4,384",4.41K,0.99,0.56%,7.10%,1.88%,-0.79%,2.08%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Germany, equity, mid-large-cap"
FFLGT,Fulgent Genetics Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,9/29/2016,,,,535.17M,-2.26%,"259,917",338.59K,0.77,4.23%,-1.12%,13.68%,-15.47%,-10.66%,1344,27.52M,17.60M,36.05%,57.78%,,,
FFLGV,Franklin U.S. Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2020,,,,,0.23%,"153,046",114.40K,1.34,0.33%,-0.02%,-0.84%,-3.52%,-2.46%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
FFLHY,Franklin High Yield Corporate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2018,,,,,0.10%,"474,288",232.78K,2.04,0.12%,0.62%,-0.25%,-1.34%,-0.85%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
FFLIA,Franklin International Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2018,,,,,0.12%,"70,603",109.01K,0.65,0.12%,-0.02%,-0.20%,-0.88%,-0.85%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, debt-securities, bonds, treasuries"
FFLIN,Franklin FTSE India ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2018,,,,,-0.45%,"122,022",732.78K,0.17,-0.45%,2.93%,2.45%,-5.18%,-7.88%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, mid-large-cap"
FFLJH,Franklin FTSE Japan Hedged ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.15%,"24,075",32.04K,0.75,-3.02%,1.02%,3.33%,7.55%,31.38%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, mid-large-cap"
FFLJJ,AllianzIM U.S. Equity 6 Month Floor5 Jan/Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,-0.14%,317,0.90K,0.35,-0.49%,1.60%,2.51%,6.81%,11.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFLJP,Franklin FTSE Japan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.30%,"878,937",1.05M,0.83,-2.97%,3.90%,3.16%,3.29%,17.37%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, mid-large-cap"
FFLKR,Franklin FTSE South Korea ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-2.03%,"211,241",871.66K,0.24,-5.88%,6.98%,-2.50%,26.48%,129.79%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"South-Korea, equity, mid-large-cap"
FFLL,Full House Resorts Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,,USA,8/17/1993,,,,78.42M,2.39%,"134,163",164.73K,0.81,-1.83%,-8.15%,-19.40%,-4.46%,-42.01%,1847,36.63M,33.60M,8.30%,38.09%,,,
FFLLA,Franklin FTSE Latin America ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2018,,,,,-0.07%,"29,674",32.35K,0.92,3.49%,-0.02%,-2.34%,-6.48%,23.82%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Latin-America, equity, mid-large-cap"
FFLMB,Franklin Municipal Green Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/5/2017,,,,,0.02%,"3,683",12.45K,0.30,-0.19%,-0.22%,-1.14%,-3.20%,2.05%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, environmental, ESG"
FFLMI,Franklin Dynamic Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/5/2017,,,,,0.12%,"785,073",715.97K,1.10,-0.08%,-0.08%,-0.69%,-2.88%,2.11%,,,,,,Bonds - Municipal,Bonds,"U.S., bonds, municipal-bonds"
FFLMX,Franklin FTSE Mexico ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2017,,,,,-0.09%,"13,521",9.96K,1.36,2.90%,1.94%,-1.64%,-4.19%,21.73%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Mexico, equity, mid-large-cap"
FFLN,First Trust Latin America AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2011,,,,,0.45%,"4,063",11.73K,0.35,3.22%,-0.25%,-0.83%,-5.07%,25.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Latin-America, equity"
FFLNA,Filana Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/14/2000,,,,44.92M,-3.23%,"121,940",354.25K,0.34,4.49%,4.39%,-29.01%,-56.94%,-57.73%,20,48.31M,47.32M,2.05%,26.25%,,,
FFLNC,Fluence Energy Inc,Stock,Utilities,Utilities - Renewable,,,NASD,RUT,USA,10/28/2021,,,,2.00B,-4.23%,"6,914,417",9.93M,0.70,-14.01%,-19.20%,-49.46%,-32.42%,44.03%,1670,143.14M,108.09M,24.50%,60.84%,,,
FFLNG,Flex Lng Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Bermuda,9/22/2014,,,,1.69B,-0.56%,"433,711",390.21K,1.11,3.14%,3.24%,-0.34%,14.98%,18.89%,9,54.09M,30.94M,42.79%,33.47%,,,
FFLNT,Fluent Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,12/27/2007,,,,131.80M,1.09%,"47,290",94.07K,0.50,0.48%,21.93%,60.38%,26.36%,126.63%,186,31.59M,14.52M,54.07%,35.11%,,,
FFLO,Flowers Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,11/5/1987,,,,1.54B,4.75%,"8,438,463",6.85M,1.23,-0.41%,-5.94%,-8.31%,-28.13%,-54.04%,10300,212.06M,196.09M,7.53%,105.26%,,,
FFLOC,Flowco Holdings Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,1/16/2025,,,,1.95B,-4.68%,"452,927",692.28K,0.65,-7.29%,7.71%,-20.41%,-4.01%,31.38%,1281,43.96M,37.45M,14.82%,87.75%,,,
FFLOT,iShares Floating Rate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/17/2011,,,,,0.02%,"1,625,020",1.93M,0.84,0.14%,-0.02%,0.00%,0.00%,-0.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, floating-rate, bonds"
FFLOW,Global X U.S. Cash Flow Kings 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2023,,,,,0.08%,"6,507",2.17K,3.00,3.58%,11.97%,17.49%,23.86%,30.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, mid-large-cap, social"
FFLQL,Franklin U.S. Large Cap Multifactor Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/28/2017,,,,,-0.32%,"43,364",85.01K,0.51,-1.72%,1.91%,1.48%,10.14%,18.54%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, value, momentum, large-cap"
FFLQM,Franklin U.S. Mid Cap Multifactor Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/28/2017,,,,,0.60%,"47,934",96.17K,0.50,1.74%,4.68%,9.06%,7.90%,8.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, quality, value, momentum"
FFLQS,Franklin U.S. Small Cap Multifactor Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/28/2017,,,,,0.01%,"22,157",3.02K,7.33,-0.82%,2.07%,9.65%,11.76%,13.24%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
FFLR,Fluor Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,12/1/2000,,,,6.86B,-2.17%,"1,845,092",2.60M,0.71,-6.32%,-1.74%,14.29%,-0.68%,23.42%,22995,135.56M,130.42M,2.48%,97.05%,,,
FFLRG,Fidelity U.S. Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/17/2020,,,,,-0.13%,"13,383",17.19K,0.78,-0.62%,3.57%,3.98%,11.57%,14.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, volatility, momentum, quality, mid-large-cap"
FFLRN,State Street SPDR Bloomberg Investment Grade Floating Rate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2011,,,,,-0.03%,"936,342",1.29M,0.73,0.06%,-0.03%,-0.03%,-0.06%,-0.10%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, floating-rate, bonds, investment-grade"
FFLRT,Pacer Aristotle Pacific Floating Rate High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2015,,,,,0.09%,"116,310",102.65K,1.13,0.21%,0.76%,0.33%,0.33%,-1.38%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, loans, high-yield, floating-rate"
FFLS,Flowserve Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,3/17/1980,,,,10.23B,1.35%,"1,836,762",1.89M,0.97,-0.63%,11.13%,15.59%,-8.92%,50.25%,16000,127.26M,126.32M,0.63%,114.89%,,,
