ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
FFC,Franklin Covey Co,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,6/3/1992,,,,198.10M,1.56%,"58,191",95.01K,0.61,-3.84%,-12.34%,-24.85%,43.89%,-11.19%,1120,11.30M,9.36M,17.15%,75.91%,,,
FFCA,First Trust China AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2011,,,,,1.53%,"16,831",44.66K,0.38,-0.23%,0.82%,-8.86%,-11.99%,-5.23%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, China, equity"
FFCAL,First Trust California Municipal High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/27/2017,,,,,0.02%,"27,056",20.26K,1.34,-0.42%,-2.79%,-4.71%,-3.59%,-3.27%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, high-yield"
FFCAP,First Capital Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/8/1999,,,,205.86M,-1.16%,"63,223",15.58K,4.06,0.38%,-1.68%,-2.30%,25.79%,33.80%,176,3.35M,3.21M,4.14%,26.90%,,,
FFCBC,First Community Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/13/1997,,,,889.35M,0.26%,"77,848",94.46K,0.82,-0.76%,-4.09%,7.23%,18.46%,33.22%,650,18.90M,15.96M,15.59%,37.15%,,,
FFCBD,Frontier Asset Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.12%,"10,833",2.55K,4.24,0.13%,-0.81%,-1.67%,-1.65%,-3.36%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, inflation"
FFCBM,First Carolina Financial Services Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,6/18/2026,,,,396.14M,0.47%,"570,928",134.63K,4.24,-1.39%,2.08%,1.35%,,,274,31.07M,23.56M,24.17%,18.22%,,,
FFCCO,First Community Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/9/1999,,,,314.79M,-0.71%,"25,519",62.88K,0.41,-2.16%,-1.38%,5.08%,18.93%,14.93%,275,9.40M,8.54M,9.12%,62.61%,,,
FFCEF,First Trust Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2016,,,,,0.42%,"8,578",18.43K,0.47,-0.11%,-3.36%,-1.05%,5.09%,3.05%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., income, ETFs"
FFCEL,Fuelcell Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,6/25/1992,,,,1.44B,-0.83%,"4,810,533",10.34M,0.47,17.54%,-2.18%,-26.36%,172.53%,114.83%,424,79.89M,76.11M,4.81%,55.15%,,,
FFCF,First Commonwealth Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,6/10/1992,,,,2.13B,-0.33%,"1,187,306",812.64K,1.46,-1.64%,-1.04%,6.75%,24.88%,19.83%,1522,101.10M,99.22M,1.81%,79.52%,,,
FFCFS,FirstCash Holdings Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,6/10/1991,,,,9.37B,-1.31%,"288,670",459.40K,0.63,-2.56%,4.96%,-5.58%,12.52%,47.59%,22000,43.48M,39.35M,9.26%,99.33%,,,
FFCFY,First Trust S&P 500 Diversified Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2023,,,,,0.38%,"1,487",1.00K,1.49,-2.10%,-0.12%,11.71%,19.41%,9.95%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, SP500"
FFCG,First Trust Natural Gas ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2007,,,,,-2.04%,"1,167,219",742.05K,1.57,-5.93%,-5.69%,9.15%,-4.08%,29.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, natural-gas, midstream"
FFCHL,Fitness Champs Holdings Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,Singapore,9/4/2025,,,,1.37M,-0.95%,"12,688",237.68K,0.05,10.12%,-4.59%,-22.39%,-98.61%,-99.97%,,1.30M,1.27M,3.46%,2.22%,,,
FFCLD,Fidelity Cloud Computing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2021,,,,,2.75%,"34,348",28.04K,1.22,2.37%,4.13%,18.98%,61.38%,51.42%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, cloud-computing"
FFCLO,Fidelity CLO ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2026,,,,,0.07%,"20,969",20.33K,1.03,0.30%,0.35%,0.56%,1.11%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
FFCN,FTI Consulting Inc,Stock,Industrials,Consulting Services,,,NYSE,,USA,5/9/1996,,,,3.89B,-0.31%,"371,166",427.69K,0.87,-6.71%,-8.31%,-0.18%,-19.21%,-12.98%,8118,27.71M,26.95M,2.41%,112.48%,,,
FFCNCA,First Citizens Bancshares Inc (NC),Stock,Financial,Banks - Regional,,,NASD,,USA,10/22/1986,,,,23.61B,0.47%,"58,166",70.66K,0.82,-2.40%,-1.37%,1.76%,16.43%,13.65%,18141,10.39M,7.14M,36.81%,59.12%,,,
FFCOM,Fidelity MSCI Communication Services Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,4.08%,"344,398",235.61K,1.46,0.92%,6.77%,8.32%,7.87%,2.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
FFCOR,Fidelity Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/9/2014,,,,,0.24%,"26,266",43.96K,0.60,0.44%,-1.12%,-2.85%,-2.62%,-5.20%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
FFCPI,Fidelity Stocks for Inflation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,0.37%,"13,083",22.50K,0.58,1.22%,-0.20%,4.50%,18.00%,14.48%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, momentum, quality, inflation, mid-large-cap"
FFCPT,Four Corners Property Trust Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,10/29/2015,,,,2.48B,0.00%,"821,948",851.53K,0.97,-5.28%,-10.87%,-7.30%,-6.76%,-10.49%,496,109.76M,108.24M,1.38%,103.56%,,,
FFCRS,FutureCrest Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/17/2025,,,,368.36M,0.15%,"8,101",75.54K,0.11,-0.19%,0.29%,0.69%,2.30%,,,28.75M,28.75M,20.00%,53.20%,,,
FFCSH,Federated Hermes Short Duration Corporate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2021,,,,,0.00%,"1,368",1.59K,0.86,0.19%,-1.28%,-1.24%,-1.92%,-2.87%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, debt, corporate-bonds, investment-grade"
FFCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2024,,,,,1.51%,"43,655",21.81K,2.00,2.62%,-1.38%,2.54%,15.72%,8.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, momentum, SP500"
FFCTR,First Trust Lunt U.S. Factor Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/26/2018,,,,,-0.13%,718,2.01K,0.36,-2.57%,-3.61%,-4.47%,10.87%,9.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, momentum, value, quality, volatility"
FFCUS,Pinnacle Focused Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2022,,,,,3.48%,"42,032",18.82K,2.23,10.26%,11.31%,-10.62%,16.73%,29.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFCUV,Focus Universal Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,11/17/2014,,,,4.71M,-6.26%,"108,586",3.73M,0.03,-11.95%,-45.44%,120.53%,-71.49%,-96.43%,37,0.98M,0.84M,14.48%,5.00%,,,
FFCVT,First Trust SSI Strategic Convertible Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2015,,,,,1.36%,"4,284",32.86K,0.13,2.27%,-0.59%,-9.22%,11.44%,16.03%,,,,,,Bonds - Convertible,Bonds,"Global, convertible-securities, debt-securities, preferred-securities"
FFCX,Freeport-McMoRan Inc,Stock,Basic Materials,Copper,,,NYSE,S&P 500,USA,7/10/1995,,,,103.62B,0.87%,"9,744,289",14.42M,0.68,4.07%,1.32%,4.39%,38.85%,61.43%,29000,1.44B,1.43B,0.53%,90.28%,,,
FFCXG,Leverage Shares 2x Long FCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,1.68%,"28,929",36.78K,0.79,7.82%,-0.49%,-0.38%,57.24%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, FCX, leverage"
FFDAT,Tactical Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2023,,,,,0.56%,914,0.88K,1.04,0.18%,-0.84%,1.46%,2.91%,-0.42%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., equity, ETFs, bonds, tactical"
FFDBC,Fidelity D&D Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/13/1994,,,,317.14M,-0.42%,"7,303",12.76K,0.57,-2.27%,0.50%,12.35%,29.38%,23.84%,324,5.81M,4.54M,21.78%,26.08%,,,
FFDCF,Fidelity Disruptive Communications ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,3.55%,"11,046",6.80K,1.63,2.81%,5.09%,6.83%,21.62%,4.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, communication-services, disruptive, innovation"
FFDD,First Trust STOXX European Select Dividend Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2007,,,,,1.00%,"363,971",147.64K,2.47,-0.15%,-0.25%,3.68%,17.89%,25.93%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, dividend"
FFDEC,FT Vest U.S. Equity Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,0.77%,"25,211",55.55K,0.45,0.99%,1.35%,3.51%,13.53%,14.41%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFDEM,Fidelity Emerging Markets Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,2.21%,"91,445",78.59K,1.16,1.89%,2.04%,-3.23%,17.50%,20.98%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, momentum, volatility, quality, mid-large-cap"
FFDEV,Fidelity International Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/28/2019,,,,,0.62%,"42,851",28.21K,1.52,-1.53%,-1.13%,4.76%,8.65%,12.79%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, momentum, fundamental, volatility, mid-large-cap"
FFDFF,Fidelity Disruptive Finance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,1.27%,"5,721",4.33K,1.32,-1.98%,-2.66%,9.83%,16.88%,-4.47%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, disruptive, innovation"
FFDG,American Century Focused Dynamic Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/2/2020,,,,,2.49%,"7,441",11.43K,0.65,3.75%,3.71%,2.78%,18.32%,11.39%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, large-cap"
FFDHY,Fidelity Enhanced High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/14/2018,,,,,0.27%,"212,489",85.92K,2.47,0.52%,-0.94%,-1.06%,0.47%,-1.81%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield"
FFDIF,Fidelity Disruptors ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/20/2023,,,,,2.29%,"5,238",8.21K,0.64,2.73%,1.46%,5.79%,28.39%,17.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, disruptive, innovation"
FFDIG,Fidelity Crypto Industry and Digital Payments ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/21/2022,,,,,2.90%,"33,168",28.82K,1.15,4.23%,8.30%,1.64%,34.47%,-2.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto, blockchain"
FFDIQ,Invesco Bloomberg Financial Data Providers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,-0.13%,"2,898",3.13K,0.93,-2.64%,-4.60%,9.77%,1.74%,13.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, regional-banks"
FFDIS,Fidelity MSCI Consumer Discretionary Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2013,,,,,1.28%,"89,856",79.84K,1.13,-0.86%,-4.11%,-2.62%,6.31%,-5.83%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
FFDIV,MarketDesk Focused U.S. Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,-0.31%,"16,152",17.67K,0.91,-2.68%,-4.99%,-2.80%,0.83%,0.16%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDL,First Trust Morningstar Dividend Leaders Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/15/2006,,,,,-0.57%,"577,610",799.82K,0.72,-3.14%,-4.11%,3.94%,2.93%,16.98%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
FFDLO,Fidelity Low Volatility Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.85%,"57,539",45.71K,1.26,-0.58%,-0.61%,6.25%,11.81%,9.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, volatility, mid-large-cap"
FFDLS,Inspire Fidelis Multi Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2022,,,,,0.38%,"18,361",31.90K,0.58,-0.97%,-1.91%,0.57%,17.78%,20.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor"
FFDM,First Trust Dow Jones Select Microcap Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2005,,,,,-0.11%,"8,331",9.64K,0.86,-1.90%,-2.40%,0.63%,13.98%,17.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, micro-cap, fundamental"
FFDMM,Freedom Metals Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/4/2026,,,,369.28M,0.00%,"2,262",78.67K,0.03,-0.10%,0.51%,,,,,28.32M,28.32M,24.45%,0.04%,,,
FFDMO,Fidelity Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,1.70%,"47,684",69.05K,0.69,3.40%,1.66%,-2.51%,20.67%,15.37%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, mid-large-cap"
FFDMT,4D Molecular Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/11/2020,,,,841.92M,0.13%,"699,178",952.93K,0.73,10.76%,-5.34%,46.26%,77.00%,130.91%,196,55.21M,50.42M,8.83%,99.48%,,,
FFDN,First Trust Dow Jones Internet Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2006,,,,,3.02%,"241,863",268.48K,0.90,1.41%,4.52%,14.29%,24.85%,3.31%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet"
FFDND,FT Vest Dow Jones Internet & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/21/2024,,,,,2.62%,"2,504",1.44K,1.74,0.92%,3.74%,11.92%,17.11%,-6.32%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, income, technology, internet"
FFDNI,First Trust Dow Jones International Internet ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/7/2018,,,,,2.14%,743,20.11K,0.04,-0.29%,-7.04%,2.76%,-1.56%,-31.22%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, technology, internet"
FFDRR,Fidelity Dividend ETF for Rising Rates,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.90%,"34,119",16.53K,2.06,0.20%,1.20%,7.53%,20.71%,19.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, rising-rates, inflation"
FFDRS,Founder-Led ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,4.09%,"25,799",68.47K,0.38,4.59%,9.03%,12.65%,27.51%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, technology, I.T., consumer-discretionary"
FFDRV,Fidelity Electric Vehicles and Future Transportation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/7/2021,,,,,1.18%,"13,495",6.28K,2.15,0.54%,-5.31%,-16.53%,4.45%,-4.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles, transportation, innovation, technology"
FFDRX,Founder-Led 2X Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2026,,,,,7.71%,"10,025",11.53K,0.87,8.94%,17.14%,20.64%,47.13%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, large-cap, technology, leverage"
FFDS,Factset Research Systems Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,6/28/1996,,,,10.10B,0.10%,"669,866",932.68K,0.72,2.59%,-5.32%,29.95%,35.76%,-1.75%,12800,35.78M,35.46M,0.30%,115.23%,,,
FFDSB,Fifth District Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/1/2024,,,,96.36M,0.52%,407,6.00K,0.07,-1.26%,2.65%,15.75%,25.98%,34.93%,67,5.24M,4.34M,17.20%,24.60%,,,
FFDT,First Trust Developed Markets ex-US AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/19/2011,,,,,1.31%,"96,802",119.70K,0.81,0.83%,1.92%,-3.42%,13.76%,28.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity"
FFDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/16/2012,,,,,1.04%,209,0.99K,0.21,1.59%,2.65%,5.25%,13.03%,27.58%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, small-cap"
FFDTX,Fidelity Disruptive Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2023,,,,,3.72%,"37,530",45.67K,0.82,7.49%,6.36%,-0.63%,53.92%,41.11%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, disruptive, innovation"
FFDUS,Fidus Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/21/2011,,,,767.57M,-0.31%,"189,658",384.81K,0.49,-0.72%,-2.22%,7.97%,13.91%,-5.06%,,39.77M,39.43M,0.85%,22.16%,,,
FFDV,Federated Hermes U.S. Strategic Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2022,,,,,-0.25%,"213,174",136.12K,1.57,-2.49%,-4.16%,4.11%,7.70%,14.02%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, mid-large-cap"
FFDVV,Fidelity High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2016,,,,,0.81%,"1,022,540",749.06K,1.37,-0.51%,-0.81%,3.56%,15.32%,13.07%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, disruptive, mid-large-cap"
FFDX,Fedex Corp,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,4/12/1978,,,,70.00B,-2.59%,"2,185,493",1.75M,1.25,-5.37%,-9.28%,-10.03%,2.36%,58.50%,530000,240.00M,220.54M,6.82%,82.78%,,,
FFDXF,FedEx Freight Holding Company Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,5/27/2026,,,,17.58B,-2.11%,"1,682,525",1.48M,1.14,-9.15%,-13.78%,-26.93%,,,40000,149.51M,110.98M,25.77%,62.21%,,,
FFE,Firstenergy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/10/1997,,,,26.02B,-0.64%,"3,280,060",4.18M,0.78,-1.88%,-4.68%,-3.83%,-7.35%,4.07%,11186,578.64M,577.62M,0.18%,96.34%,,,
FFEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2024,,,,,1.33%,"1,926",10.12K,0.19,1.30%,0.64%,3.18%,19.90%,18.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
FFEAM,5E Advanced Materials Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,3/15/2022,,,,103.29M,-0.80%,"618,176",676.33K,0.91,86.47%,58.97%,60.00%,55.97%,-36.57%,25,41.52M,20.92M,49.77%,18.00%,,,
FFEBM,FT Vest U.S. Equity Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,0.17%,"2,406",2.36K,1.02,0.35%,0.41%,1.60%,4.69%,6.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
FFEBO,Fenbo Holdings Ltd,Stock,Technology,Consumer Electronics,,,NASD,,Hong Kong,11/30/2023,,,,2.02M,-5.49%,"350,630",48.80K,7.18,-4.64%,-13.74%,-25.41%,-43.60%,-16.26%,280,11.06M,3.06M,0.00%,1.25%,,,
FFEBP,PGIM S&P 500 Buffer 12 ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,0.73%,"7,053",3.74K,1.89,0.87%,1.26%,3.29%,12.56%,13.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBT,AllianzIM U.S. Equity Buffer10 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,0.75%,"4,978",8.24K,0.60,0.94%,1.25%,3.49%,13.59%,14.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBU,AllianzIM U.S. Equity Buffer15 Uncapped Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,1.40%,"1,851",2.22K,0.83,1.64%,1.13%,2.56%,12.98%,11.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBW,AllianzIM U.S. Equity Buffer20 Feb ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2023,,,,,0.40%,"9,778",8.22K,1.19,0.60%,0.90%,2.61%,9.18%,10.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
FFEBZ,TrueShares Structured Outcome (February) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2021,,,,,1.27%,8,3.27K,0.00,1.45%,1.14%,2.51%,13.95%,9.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
FFECM,First Eagle Core Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2026,,,,,-0.17%,131,0.57K,0.23,-0.30%,-2.24%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
FFEDM,Northern Trust ESG & Climate Developed Markets ex-US Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,0.98%,15,1.73K,0.01,-0.10%,-1.18%,4.79%,16.18%,15.51%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, climate-change, ESG"
FFEDU,Four Seasons Education (Cayman) Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,11/8/2017,,,,23.10M,0.00%,18,2.16K,0.01,2.12%,4.31%,-0.66%,4.31%,-28.26%,271,2.31M,,,2.89%,,,
FFEGE,First Eagle Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2024,,,,,0.55%,"241,865",331.04K,0.73,-1.15%,-2.01%,5.73%,12.31%,17.68%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
FFEIG,Northern Trust ESG & Climate Investment Grade Corporate Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,0.23%,913,3.34K,0.27,0.35%,-1.13%,-3.05%,-2.44%,-5.52%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, climate-change, ESG, investment-grade"
FFEIM,Frequency Electronics Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,6/18/1980,,,,1.00B,4.06%,"227,947",343.85K,0.66,4.09%,35.79%,27.64%,120.41%,189.53%,242,10.96M,10.05M,10.83%,61.50%,,,
FFELC,Fidelity Enhanced Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,1.50%,"727,808",757.88K,0.96,1.52%,1.73%,5.09%,21.51%,18.43%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
FFELE,Franklin Electric Co Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,4.21B,-0.31%,"219,510",283.27K,0.77,-0.92%,-7.80%,-8.86%,5.92%,-0.13%,6500,44.21M,40.98M,7.32%,90.50%,,,
FFELG,Fidelity Enhanced Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2023,,,,,2.27%,"409,495",391.93K,1.04,3.98%,4.01%,4.87%,20.80%,10.54%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
